Title,Model,Class,Percentage
pv_moon12900.t1,MLP,Myosin_31,10.0
pv_moon12900.t1,MLP,Myosin_30,5.0
pv_moon12900.t1,MLP,Myosin_6,1.0
pv_moon12900.t1,MLP,Myosin_61,1.0
pv_moon12900.t1,MLP,Myosin_1,1.0
pv_moon12900.t1,MLP,Myosin_14,1.0
pv_moon12900.t1,XGBoost,Not_Target,86.0
pv_moon12900.t1,XGBoost,Myosin_14,2.0
pv_moon12900.t1,XGBoost,Myosin_20,1.0
pv_moon12900.t1,XGBoost,Myosin_8,7.000000000000001
pv_moon12900.t1,XGBoost,Myosin_6,3.0
pv_moon12900.t1,XGBoost,Myosin_4,1.0
pv_moon12901.t1,Logistic_Regression,Not_Target,100.0
pv_moon12901.t1,MLP,Not_Target,93.0
pv_moon12901.t1,MLP,Myosin_1,4.0
pv_moon12901.t1,MLP,Myosin_51,1.0
pv_moon12901.t1,MLP,Myosin_11,1.0
pv_moon12901.t1,MLP,Myosin_29,1.0
pv_moon12901.t1,XGBoost,Not_Target,95.0
pv_moon12901.t1,XGBoost,Myosin_8,3.0
pv_moon12901.t1,XGBoost,Actin,2.0
pv_moon12902.t1,Logistic_Regression,Not_Target,100.0
pv_moon12902.t1,MLP,Not_Target,87.0
pv_moon12902.t1,MLP,Myosin_19,5.0
pv_moon12902.t1,MLP,Myosin_55,1.0
pv_moon12902.t1,MLP,Myosin_4,1.0
pv_moon12902.t1,MLP,Myosin_49,1.0
pv_moon12902.t1,MLP,Myosin_2,3.0
pv_moon12902.t1,MLP,Myosin_14,1.0
pv_moon12902.t1,MLP,Myosin_8,1.0
pv_moon12902.t1,XGBoost,Not_Target,100.0
pv_moon12903.t1,Logistic_Regression,Not_Target,100.0
pv_moon12903.t1,MLP,Not_Target,100.0
pv_moon12903.t1,XGBoost,Not_Target,100.0
pv_moon12904.t1,Logistic_Regression,Not_Target,98.0
pv_moon12904.t1,Logistic_Regression,Myosin_31,2.0
pv_moon12904.t1,MLP,Not_Target,83.0
pv_moon12904.t1,MLP,Myosin_31,3.0
pv_moon12904.t1,MLP,Myosin_4,3.0
pv_moon12904.t1,MLP,Myosin_23,5.0
pv_moon12904.t1,MLP,Myosin_24,1.0
pv_moon12904.t1,MLP,Myosin_1,3.0
pv_moon12904.t1,MLP,Myosin_30,1.0
pv_moon12904.t1,MLP,Myosin_28,1.0
pv_moon12904.t1,XGBoost,Not_Target,63.0
pv_moon12904.t1,XGBoost,Myosin_4,4.0
pv_moon12904.t1,XGBoost,Myosin_1,11.0
pv_moon12904.t1,XGBoost,Myosin_14,1.0
pv_moon12904.t1,XGBoost,Myosin_31,3.0
pv_moon12904.t1,XGBoost,Myosin_68,1.0
pv_moon12904.t1,XGBoost,Myosin_13,1.0
pv_moon12904.t1,XGBoost,Myosin_60,1.0
pv_moon12904.t1,XGBoost,Myosin_20,1.0
pv_moon12904.t1,XGBoost,Myosin_54,1.0
pv_moon12904.t1,XGBoost,Myosin_48,1.0
pv_moon12904.t1,XGBoost,Myosin_71,1.0
pv_moon12904.t1,XGBoost,Myosin_23,2.0
pv_moon12904.t1,XGBoost,Myosin_33,2.0
pv_moon12904.t1,XGBoost,Myosin_49,1.0
pv_moon12904.t1,XGBoost,Myosin_10,1.0
pv_moon12904.t1,XGBoost,Myosin_63,1.0
pv_moon12904.t1,XGBoost,Myosin_34,1.0
pv_moon12904.t1,XGBoost,Myosin_51,1.0
pv_moon12904.t1,XGBoost,Myosin_74,1.0
pv_moon12904.t1,XGBoost,Myosin_2,1.0
pv_moon12905.t1,Logistic_Regression,Not_Target,96.0
pv_moon12905.t1,Logistic_Regression,Myosin_1,4.0
pv_moon12905.t1,MLP,Not_Target,93.0
pv_moon12905.t1,MLP,Myosin_1,6.0
pv_moon12905.t1,MLP,Myosin_17,1.0
pv_moon12905.t1,XGBoost,Not_Target,96.0
pv_moon12905.t1,XGBoost,Myosin_1,4.0
pv_moon12906.t1,Logistic_Regression,Not_Target,100.0
pv_moon12906.t1,MLP,Myosin_17,4.0
pv_moon12906.t1,MLP,Not_Target,94.0
pv_moon12906.t1,MLP,Myosin_22,1.0
pv_moon12906.t1,MLP,Myosin_5,1.0
pv_moon12906.t1,XGBoost,Not_Target,99.0
pv_moon12906.t1,XGBoost,Myosin_19,1.0
pv_moon12907.t1,Logistic_Regression,Not_Target,97.0
pv_moon12907.t1,Logistic_Regression,Myosin_57,3.0
pv_moon12907.t1,MLP,Not_Target,80.0
pv_moon12907.t1,MLP,Myosin_11,11.0
pv_moon12907.t1,MLP,Myosin_57,6.0
pv_moon12907.t1,MLP,Myosin_48,1.0
pv_moon12907.t1,MLP,Myosin_8,1.0
pv_moon12907.t1,MLP,Myosin_16,1.0
pv_moon12907.t1,XGBoost,Not_Target,100.0
pv_moon12908.t1,Logistic_Regression,Not_Target,100.0
pv_moon12908.t1,MLP,Not_Target,73.0
pv_moon12908.t1,MLP,Myosin_1,19.0
pv_moon12908.t1,MLP,Myosin_19,1.0
pv_moon12908.t1,MLP,Myosin_59,1.0
pv_moon12908.t1,MLP,Myosin_30,4.0
pv_moon12908.t1,MLP,Myosin_2,1.0
pv_moon12908.t1,MLP,Myosin_7,1.0
pv_moon12908.t1,XGBoost,Not_Target,75.0
pv_moon12908.t1,XGBoost,Myosin_2,19.0
pv_moon12908.t1,XGBoost,Myosin_1,1.0
pv_moon12908.t1,XGBoost,Myosin_34,1.0
pv_moon12908.t1,XGBoost,Myosin_6,3.0
pv_moon12908.t1,XGBoost,Myosin_8,1.0
pv_moon12909.t1,Logistic_Regression,Not_Target,100.0
pv_moon12909.t1,MLP,Not_Target,97.0
pv_moon12909.t1,MLP,Myosin_1,2.0
pv_moon12909.t1,MLP,Actin,1.0
pv_moon12909.t1,XGBoost,Not_Target,100.0
pv_moon12910.t1,Logistic_Regression,Myosin_1,43.0
pv_moon12910.t1,Logistic_Regression,Not_Target,56.99999999999999
pv_moon12910.t1,MLP,Myosin_1,73.0
pv_moon12910.t1,MLP,Not_Target,26.0
pv_moon12910.t1,MLP,Myosin_30,1.0
pv_moon12910.t1,XGBoost,Not_Target,87.0
pv_moon12910.t1,XGBoost,Myosin_1,11.0
pv_moon12910.t1,XGBoost,Myosin_66,1.0
pv_moon12910.t1,XGBoost,Myosin_2,1.0
pv_moon12911.t1,Logistic_Regression,Not_Target,100.0
pv_moon12911.t1,MLP,Myosin_1,5.0
pv_moon12911.t1,MLP,Not_Target,93.0
pv_moon12911.t1,MLP,Myosin_33,1.0
pv_moon12911.t1,MLP,Myosin_4,1.0
pv_moon12911.t1,XGBoost,Not_Target,100.0
pv_moon12912.t1,Logistic_Regression,Not_Target,92.0
pv_moon12912.t1,Logistic_Regression,Myosin_1,8.0
pv_moon12912.t1,MLP,Not_Target,74.0
pv_moon12912.t1,MLP,Myosin_17,1.0
pv_moon12912.t1,MLP,Myosin_1,21.0
pv_moon12912.t1,MLP,Myosin_15,1.0
pv_moon12912.t1,MLP,Myosin_9,2.0
pv_moon12912.t1,MLP,Myosin_19,1.0
pv_moon12912.t1,XGBoost,Not_Target,32.0
pv_moon12912.t1,XGBoost,Myosin_1,52.0
pv_moon12912.t1,XGBoost,Myosin_4,3.0
pv_moon12912.t1,XGBoost,Myosin_27,1.0
pv_moon12912.t1,XGBoost,Myosin_19,5.0
pv_moon12912.t1,XGBoost,Myosin_5,4.0
pv_moon12912.t1,XGBoost,Myosin_30,1.0
pv_moon12912.t1,XGBoost,Myosin_3,1.0
pv_moon12912.t1,XGBoost,Myosin_47,1.0
pv_moon12913.t1,Logistic_Regression,Myosin_15,82.0
pv_moon12913.t1,Logistic_Regression,Myosin_1,17.0
pv_moon12913.t1,Logistic_Regression,Myosin_22,1.0
pv_moon12913.t1,MLP,Myosin_1,57.99999999999999
pv_moon12913.t1,MLP,Myosin_22,9.0
pv_moon12913.t1,MLP,Myosin_15,22.0
pv_moon12913.t1,MLP,Myosin_4,4.0
pv_moon12913.t1,MLP,Myosin_52,2.0
pv_moon12913.t1,MLP,Myosin_27,1.0
pv_moon12913.t1,MLP,Not_Target,1.0
pv_moon12913.t1,MLP,Myosin_17,2.0
pv_moon12913.t1,MLP,Myosin_29,1.0
pv_moon12913.t1,XGBoost,Myosin_52,4.0
pv_moon12913.t1,XGBoost,Myosin_51,2.0
pv_moon12913.t1,XGBoost,Myosin_1,7.000000000000001
pv_moon12913.t1,XGBoost,Myosin_15,13.0
pv_moon12913.t1,XGBoost,Myosin_22,9.0
pv_moon12913.t1,XGBoost,Myosin_17,9.0
pv_moon12913.t1,XGBoost,Myosin_29,3.0
pv_moon12913.t1,XGBoost,Myosin_40,8.0
pv_moon12913.t1,XGBoost,Myosin_3,4.0
pv_moon12913.t1,XGBoost,Myosin_7,6.0
pv_moon12913.t1,XGBoost,Myosin_18,2.0
pv_moon12913.t1,XGBoost,Myosin_10,5.0
pv_moon12913.t1,XGBoost,Myosin_31,6.0
pv_moon12913.t1,XGBoost,Myosin_5,2.0
pv_moon12913.t1,XGBoost,Myosin_8,1.0
pv_moon12913.t1,XGBoost,Myosin_27,4.0
pv_moon12913.t1,XGBoost,Myosin_47,2.0
pv_moon12913.t1,XGBoost,Myosin_4,5.0
pv_moon12913.t1,XGBoost,Myosin_25,1.0
pv_moon12913.t1,XGBoost,Myosin_70,1.0
pv_moon12913.t1,XGBoost,Myosin_14,2.0
pv_moon12913.t1,XGBoost,Myosin_20,1.0
pv_moon12913.t1,XGBoost,Myosin_33,1.0
pv_moon12913.t1,XGBoost,Myosin_81,1.0
pv_moon12913.t1,XGBoost,Myosin_26,1.0
pv_moon12914.t1,Logistic_Regression,Not_Target,100.0
pv_moon12914.t1,MLP,Not_Target,93.0
pv_moon12914.t1,MLP,Actin,1.0
pv_moon12914.t1,MLP,Myosin_17,2.0
pv_moon12914.t1,MLP,Myosin_19,2.0
pv_moon12914.t1,MLP,Myosin_4,1.0
pv_moon12914.t1,MLP,Myosin_55,1.0
pv_moon12914.t1,XGBoost,Not_Target,96.0
pv_moon12914.t1,XGBoost,Myosin_17,2.0
pv_moon12914.t1,XGBoost,Myosin_1,1.0
pv_moon12914.t1,XGBoost,Myosin_20,1.0
pv_moon12915.t1,Logistic_Regression,Not_Target,100.0
pv_moon12915.t1,MLP,Not_Target,79.0
pv_moon12915.t1,MLP,Myosin_17,6.0
pv_moon12915.t1,MLP,Myosin_22,3.0
pv_moon12915.t1,MLP,Actin,2.0
pv_moon12915.t1,MLP,Myosin_30,5.0
pv_moon12915.t1,MLP,Myosin_1,3.0
pv_moon12915.t1,MLP,Myosin_53,1.0
pv_moon12915.t1,MLP,Myosin_3,1.0
pv_moon12915.t1,XGBoost,Myosin_17,44.0
pv_moon12915.t1,XGBoost,Myosin_20,2.0
pv_moon12915.t1,XGBoost,Myosin_30,1.0
pv_moon12915.t1,XGBoost,Not_Target,18.0
pv_moon12915.t1,XGBoost,Myosin_14,3.0
pv_moon12915.t1,XGBoost,Myosin_1,1.0
pv_moon12915.t1,XGBoost,Myosin_15,2.0
pv_moon12915.t1,XGBoost,Myosin_36,1.0
pv_moon12915.t1,XGBoost,Myosin_4,3.0
pv_moon12915.t1,XGBoost,Myosin_23,1.0
pv_moon12915.t1,XGBoost,Myosin_19,11.0
pv_moon12915.t1,XGBoost,Myosin_51,2.0
pv_moon12915.t1,XGBoost,Myosin_27,1.0
pv_moon12915.t1,XGBoost,Myosin_10,1.0
pv_moon12915.t1,XGBoost,Myosin_8,1.0
pv_moon12915.t1,XGBoost,Myosin_57,1.0
pv_moon12915.t1,XGBoost,Myosin_22,1.0
pv_moon12915.t1,XGBoost,Myosin_55,1.0
pv_moon12915.t1,XGBoost,Myosin_3,3.0
pv_moon12915.t1,XGBoost,Myosin_25,1.0
pv_moon12915.t1,XGBoost,Myosin_53,1.0
pv_moon12916.t1,Logistic_Regression,Not_Target,100.0
pv_moon12916.t1,MLP,Not_Target,84.0
pv_moon12916.t1,MLP,Myosin_57,1.0
pv_moon12916.t1,MLP,Myosin_2,8.0
pv_moon12916.t1,MLP,Myosin_1,5.0
pv_moon12916.t1,MLP,Myosin_3,1.0
pv_moon12916.t1,MLP,Myosin_17,1.0
pv_moon12916.t1,XGBoost,Not_Target,100.0
pv_moon12917.t1,Logistic_Regression,Myosin_4,11.0
pv_moon12917.t1,Logistic_Regression,Not_Target,81.0
pv_moon12917.t1,Logistic_Regression,Myosin_17,6.0
pv_moon12917.t1,Logistic_Regression,Myosin_30,2.0
pv_moon12917.t1,MLP,Not_Target,79.0
pv_moon12917.t1,MLP,Myosin_30,8.0
pv_moon12917.t1,MLP,Myosin_1,5.0
pv_moon12917.t1,MLP,Myosin_4,3.0
pv_moon12917.t1,MLP,Myosin_2,3.0
pv_moon12917.t1,MLP,Myosin_7,1.0
pv_moon12917.t1,MLP,Myosin_23,1.0
pv_moon12917.t1,XGBoost,Not_Target,27.0
pv_moon12917.t1,XGBoost,Myosin_1,51.0
pv_moon12917.t1,XGBoost,Myosin_2,7.000000000000001
pv_moon12917.t1,XGBoost,Myosin_4,6.0
pv_moon12917.t1,XGBoost,Myosin_23,2.0
pv_moon12917.t1,XGBoost,Myosin_6,2.0
pv_moon12917.t1,XGBoost,Myosin_30,3.0
pv_moon12917.t1,XGBoost,Myosin_33,1.0
pv_moon12917.t1,XGBoost,Myosin_57,1.0
pv_moon12918.t1,Logistic_Regression,Not_Target,94.0
pv_moon12918.t1,Logistic_Regression,Myosin_2,6.0
pv_moon12918.t1,MLP,Not_Target,75.0
pv_moon12918.t1,MLP,Myosin_2,16.0
pv_moon12918.t1,MLP,Myosin_19,4.0
pv_moon12918.t1,MLP,Myosin_30,2.0
pv_moon12918.t1,MLP,Myosin_1,1.0
pv_moon12918.t1,MLP,Myosin_5,1.0
pv_moon12918.t1,MLP,Myosin_23,1.0
pv_moon12918.t1,XGBoost,Myosin_2,37.0
pv_moon12918.t1,XGBoost,Not_Target,50.0
pv_moon12918.t1,XGBoost,Myosin_1,12.0
pv_moon12918.t1,XGBoost,Myosin_23,1.0
pv_moon12919.t1,Logistic_Regression,Myosin_27,88.0
pv_moon12919.t1,Logistic_Regression,Myosin_1,9.0
pv_moon12919.t1,Logistic_Regression,Myosin_23,2.0
pv_moon12919.t1,Logistic_Regression,Myosin_10,1.0
pv_moon12919.t1,MLP,Myosin_27,37.0
pv_moon12919.t1,MLP,Not_Target,9.0
pv_moon12919.t1,MLP,Myosin_1,31.0
pv_moon12919.t1,MLP,Myosin_4,3.0
pv_moon12919.t1,MLP,Myosin_23,6.0
pv_moon12919.t1,MLP,Myosin_10,2.0
pv_moon12919.t1,MLP,Myosin_30,1.0
pv_moon12919.t1,MLP,Myosin_17,3.0
pv_moon12919.t1,MLP,Myosin_11,1.0
pv_moon12919.t1,MLP,Myosin_66,1.0
pv_moon12919.t1,MLP,Myosin_57,1.0
pv_moon12919.t1,MLP,Myosin_18,1.0
pv_moon12919.t1,MLP,Myosin_29,1.0
pv_moon12919.t1,MLP,Myosin_7,1.0
pv_moon12919.t1,MLP,Myosin_26,1.0
pv_moon12919.t1,MLP,Myosin_25,1.0
pv_moon12919.t1,XGBoost,Myosin_17,16.0
pv_moon12919.t1,XGBoost,Myosin_18,10.0
pv_moon12919.t1,XGBoost,Myosin_31,6.0
pv_moon12919.t1,XGBoost,Myosin_25,3.0
pv_moon12919.t1,XGBoost,Myosin_27,12.0
pv_moon12919.t1,XGBoost,Myosin_5,12.0
pv_moon12919.t1,XGBoost,Myosin_1,6.0
pv_moon12919.t1,XGBoost,Myosin_26,2.0
pv_moon12919.t1,XGBoost,Myosin_29,1.0
pv_moon12919.t1,XGBoost,Myosin_23,5.0
pv_moon12919.t1,XGBoost,Myosin_4,4.0
pv_moon12919.t1,XGBoost,Myosin_10,3.0
pv_moon12919.t1,XGBoost,Myosin_57,1.0
pv_moon12919.t1,XGBoost,Myosin_22,4.0
pv_moon12919.t1,XGBoost,Myosin_7,1.0
pv_moon12919.t1,XGBoost,Not_Target,2.0
pv_moon12919.t1,XGBoost,Myosin_19,3.0
pv_moon12919.t1,XGBoost,Myosin_51,1.0
pv_moon12919.t1,XGBoost,Myosin_3,3.0
pv_moon12919.t1,XGBoost,Myosin_52,1.0
pv_moon12919.t1,XGBoost,Myosin_8,1.0
pv_moon12919.t1,XGBoost,Myosin_80,1.0
pv_moon12919.t1,XGBoost,Myosin_50,1.0
pv_moon12919.t1,XGBoost,Myosin_30,1.0
pv_moon12920.t1,Logistic_Regression,Not_Target,100.0
pv_moon12920.t1,MLP,Not_Target,87.0
pv_moon12920.t1,MLP,Myosin_19,4.0
pv_moon12920.t1,MLP,Myosin_1,7.000000000000001
pv_moon12920.t1,MLP,Myosin_60,1.0
pv_moon12920.t1,MLP,Myosin_40,1.0
pv_moon12920.t1,XGBoost,Not_Target,97.0
pv_moon12920.t1,XGBoost,Myosin_1,1.0
pv_moon12920.t1,XGBoost,Myosin_51,2.0
pv_moon12921.t1,Logistic_Regression,Not_Target,100.0
pv_moon12921.t1,MLP,Not_Target,99.0
pv_moon12921.t1,MLP,Myosin_1,1.0
pv_moon12921.t1,XGBoost,Not_Target,100.0
pv_moon12922.t1,Logistic_Regression,Myosin_28,15.0
pv_moon12922.t1,Logistic_Regression,Myosin_51,70.0
pv_moon12922.t1,Logistic_Regression,Myosin_31,6.0
pv_moon12922.t1,Logistic_Regression,Not_Target,9.0
pv_moon12922.t1,MLP,Myosin_1,1.0
pv_moon12922.t1,MLP,Not_Target,73.0
pv_moon12922.t1,MLP,Myosin_30,3.0
pv_moon12922.t1,MLP,Myosin_8,2.0
pv_moon12922.t1,MLP,Myosin_47,1.0
pv_moon12922.t1,MLP,Myosin_31,1.0
pv_moon12922.t1,MLP,Myosin_28,6.0
pv_moon12922.t1,MLP,Myosin_51,7.000000000000001
pv_moon12922.t1,MLP,Myosin_19,1.0
pv_moon12922.t1,MLP,Myosin_49,1.0
pv_moon12922.t1,MLP,Myosin_81,1.0
pv_moon12922.t1,MLP,Myosin_2,1.0
pv_moon12922.t1,MLP,Myosin_42,1.0
pv_moon12922.t1,MLP,Myosin_48,1.0
pv_moon12922.t1,XGBoost,Not_Target,100.0
pv_moon12923.t1,Logistic_Regression,Myosin_1,94.0
pv_moon12923.t1,Logistic_Regression,Not_Target,6.0
pv_moon12923.t1,MLP,Myosin_1,82.0
pv_moon12923.t1,MLP,Not_Target,18.0
pv_moon12923.t1,XGBoost,Not_Target,33.0
pv_moon12923.t1,XGBoost,Myosin_1,65.0
pv_moon12923.t1,XGBoost,Myosin_19,1.0
pv_moon12923.t1,XGBoost,Myosin_8,1.0
pv_moon12924.t1,Logistic_Regression,Myosin_22,4.0
pv_moon12924.t1,Logistic_Regression,Not_Target,56.99999999999999
pv_moon12924.t1,Logistic_Regression,Actin,16.0
pv_moon12924.t1,Logistic_Regression,Myosin_80,4.0
pv_moon12924.t1,Logistic_Regression,Myosin_37,8.0
pv_moon12924.t1,Logistic_Regression,Myosin_2,4.0
pv_moon12924.t1,Logistic_Regression,Myosin_25,1.0
pv_moon12924.t1,Logistic_Regression,Myosin_7,1.0
pv_moon12924.t1,Logistic_Regression,Myosin_69,1.0
pv_moon12924.t1,Logistic_Regression,Myosin_81,4.0
pv_moon12924.t1,MLP,Not_Target,87.0
pv_moon12924.t1,MLP,Myosin_2,3.0
pv_moon12924.t1,MLP,Myosin_14,2.0
pv_moon12924.t1,MLP,Actin,2.0
pv_moon12924.t1,MLP,Myosin_22,1.0
pv_moon12924.t1,MLP,Myosin_55,1.0
pv_moon12924.t1,MLP,Myosin_4,1.0
pv_moon12924.t1,MLP,Myosin_51,1.0
pv_moon12924.t1,MLP,Myosin_37,1.0
pv_moon12924.t1,MLP,Myosin_1,1.0
pv_moon12924.t1,XGBoost,Not_Target,100.0
pv_moon12925.t1,Logistic_Regression,Not_Target,100.0
pv_moon12925.t1,MLP,Myosin_5,8.0
pv_moon12925.t1,MLP,Not_Target,88.0
pv_moon12925.t1,MLP,Myosin_17,1.0
pv_moon12925.t1,MLP,Myosin_36,1.0
pv_moon12925.t1,MLP,Myosin_1,1.0
pv_moon12925.t1,MLP,Myosin_9,1.0
pv_moon12925.t1,XGBoost,Not_Target,100.0
pv_moon12926.t1,Logistic_Regression,Not_Target,100.0
pv_moon12926.t1,MLP,Not_Target,98.0
pv_moon12926.t1,MLP,Myosin_34,1.0
pv_moon12926.t1,MLP,Myosin_53,1.0
pv_moon12926.t1,XGBoost,Not_Target,100.0
pv_moon12927.t1,Logistic_Regression,Not_Target,99.0
pv_moon12927.t1,Logistic_Regression,Myosin_30,1.0
pv_moon12927.t1,MLP,Myosin_30,8.0
pv_moon12927.t1,MLP,Not_Target,89.0
pv_moon12927.t1,MLP,Myosin_51,1.0
pv_moon12927.t1,MLP,Myosin_1,1.0
pv_moon12927.t1,MLP,Myosin_17,1.0
pv_moon12927.t1,XGBoost,Not_Target,39.0
pv_moon12927.t1,XGBoost,Myosin_1,42.0
pv_moon12927.t1,XGBoost,Myosin_28,1.0
pv_moon12927.t1,XGBoost,Myosin_74,1.0
pv_moon12927.t1,XGBoost,Myosin_19,2.0
pv_moon12927.t1,XGBoost,Myosin_10,2.0
pv_moon12927.t1,XGBoost,Myosin_27,3.0
pv_moon12927.t1,XGBoost,Myosin_29,1.0
pv_moon12927.t1,XGBoost,Myosin_30,2.0
pv_moon12927.t1,XGBoost,Myosin_25,1.0
pv_moon12927.t1,XGBoost,Myosin_47,2.0
pv_moon12927.t1,XGBoost,Myosin_40,1.0
pv_moon12927.t1,XGBoost,Myosin_14,1.0
pv_moon12927.t1,XGBoost,Myosin_8,1.0
pv_moon12927.t1,XGBoost,Myosin_4,1.0
pv_moon12928.t1,Logistic_Regression,Not_Target,100.0
pv_moon12928.t1,MLP,Not_Target,90.0
pv_moon12928.t1,MLP,Myosin_17,2.0
pv_moon12928.t1,MLP,Myosin_20,5.0
pv_moon12928.t1,MLP,Myosin_8,1.0
pv_moon12928.t1,MLP,Myosin_1,1.0
pv_moon12928.t1,MLP,Myosin_11,1.0
pv_moon12928.t1,XGBoost,Not_Target,97.0
pv_moon12928.t1,XGBoost,Myosin_8,1.0
pv_moon12928.t1,XGBoost,Myosin_20,1.0
pv_moon12928.t1,XGBoost,Myosin_19,1.0
pv_moon12929.t1,Logistic_Regression,Not_Target,100.0
pv_moon12929.t1,MLP,Actin,2.0
pv_moon12929.t1,MLP,Not_Target,87.0
pv_moon12929.t1,MLP,Myosin_47,1.0
pv_moon12929.t1,MLP,Myosin_36,1.0
pv_moon12929.t1,MLP,Myosin_27,1.0
pv_moon12929.t1,MLP,Myosin_17,4.0
pv_moon12929.t1,MLP,Myosin_51,1.0
pv_moon12929.t1,MLP,Myosin_58,1.0
pv_moon12929.t1,MLP,Myosin_22,1.0
pv_moon12929.t1,MLP,Myosin_5,1.0
pv_moon12929.t1,XGBoost,Not_Target,100.0
pv_moon12930.t1,Logistic_Regression,Not_Target,64.0
pv_moon12930.t1,Logistic_Regression,Myosin_58,1.0
pv_moon12930.t1,Logistic_Regression,Actin,4.0
pv_moon12930.t1,Logistic_Regression,Myosin_19,5.0
pv_moon12930.t1,Logistic_Regression,Myosin_22,15.0
pv_moon12930.t1,Logistic_Regression,Myosin_4,9.0
pv_moon12930.t1,Logistic_Regression,Myosin_10,2.0
pv_moon12930.t1,MLP,Not_Target,71.0
pv_moon12930.t1,MLP,Myosin_2,19.0
pv_moon12930.t1,MLP,Actin,1.0
pv_moon12930.t1,MLP,Myosin_4,4.0
pv_moon12930.t1,MLP,Myosin_19,1.0
pv_moon12930.t1,MLP,Myosin_7,1.0
pv_moon12930.t1,MLP,Myosin_1,1.0
pv_moon12930.t1,MLP,Myosin_10,1.0
pv_moon12930.t1,MLP,Myosin_22,1.0
pv_moon12930.t1,XGBoost,Not_Target,99.0
pv_moon12930.t1,XGBoost,Myosin_2,1.0
pv_moon12931.t1,Logistic_Regression,Not_Target,100.0
pv_moon12931.t1,MLP,Not_Target,92.0
pv_moon12931.t1,MLP,Myosin_29,1.0
pv_moon12931.t1,MLP,Myosin_1,3.0
pv_moon12931.t1,MLP,Myosin_30,1.0
pv_moon12931.t1,MLP,Myosin_20,1.0
pv_moon12931.t1,MLP,Myosin_18,1.0
pv_moon12931.t1,MLP,Actin,1.0
pv_moon12931.t1,XGBoost,Not_Target,79.0
pv_moon12931.t1,XGBoost,Myosin_4,1.0
pv_moon12931.t1,XGBoost,Myosin_19,3.0
pv_moon12931.t1,XGBoost,Myosin_13,1.0
pv_moon12931.t1,XGBoost,Myosin_2,2.0
pv_moon12931.t1,XGBoost,Myosin_17,3.0
pv_moon12931.t1,XGBoost,Myosin_30,2.0
pv_moon12931.t1,XGBoost,Myosin_6,2.0
pv_moon12931.t1,XGBoost,Myosin_1,2.0
pv_moon12931.t1,XGBoost,Myosin_22,2.0
pv_moon12931.t1,XGBoost,Myosin_5,1.0
pv_moon12931.t1,XGBoost,Myosin_40,1.0
pv_moon12931.t1,XGBoost,Myosin_27,1.0
pv_moon12932.t1,Logistic_Regression,Not_Target,100.0
pv_moon12932.t1,MLP,Not_Target,92.0
pv_moon12932.t1,MLP,Myosin_34,1.0
pv_moon12932.t1,MLP,Myosin_10,1.0
pv_moon12932.t1,MLP,Myosin_20,1.0
pv_moon12932.t1,MLP,Myosin_30,1.0
pv_moon12932.t1,MLP,Myosin_17,1.0
pv_moon12932.t1,MLP,Myosin_15,1.0
pv_moon12932.t1,MLP,Myosin_19,1.0
pv_moon12932.t1,MLP,Myosin_55,1.0
pv_moon12932.t1,XGBoost,Not_Target,100.0
pv_moon12933.t1,Logistic_Regression,Not_Target,100.0
pv_moon12933.t1,MLP,Not_Target,96.0
pv_moon12933.t1,MLP,Myosin_51,1.0
pv_moon12933.t1,MLP,Myosin_20,2.0
pv_moon12933.t1,MLP,Myosin_19,1.0
pv_moon12933.t1,XGBoost,Not_Target,99.0
pv_moon12933.t1,XGBoost,Myosin_17,1.0
pv_moon12934.t1,Logistic_Regression,Not_Target,27.0
pv_moon12934.t1,Logistic_Regression,Myosin_1,73.0
pv_moon12934.t1,MLP,Not_Target,47.0
pv_moon12934.t1,MLP,Myosin_1,49.0
pv_moon12934.t1,MLP,Myosin_17,3.0
pv_moon12934.t1,MLP,Myosin_3,1.0
pv_moon12934.t1,XGBoost,Not_Target,36.0
pv_moon12934.t1,XGBoost,Myosin_1,60.0
pv_moon12934.t1,XGBoost,Myosin_2,4.0
pv_moon12935.t1,Logistic_Regression,Not_Target,100.0
pv_moon12935.t1,MLP,Not_Target,82.0
pv_moon12935.t1,MLP,Myosin_1,17.0
pv_moon12935.t1,MLP,Myosin_19,1.0
pv_moon12935.t1,XGBoost,Not_Target,94.0
pv_moon12935.t1,XGBoost,Myosin_1,6.0
pv_moon12936.t1,Logistic_Regression,Not_Target,99.0
pv_moon12936.t1,Logistic_Regression,Myosin_51,1.0
pv_moon12936.t1,MLP,Not_Target,92.0
pv_moon12936.t1,MLP,Myosin_2,1.0
pv_moon12936.t1,MLP,Myosin_51,4.0
pv_moon12936.t1,MLP,Myosin_49,1.0
pv_moon12936.t1,MLP,Myosin_40,1.0
pv_moon12936.t1,MLP,Myosin_1,1.0
pv_moon12936.t1,XGBoost,Not_Target,100.0
pv_moon12937.t1,Logistic_Regression,Not_Target,66.0
pv_moon12937.t1,Logistic_Regression,Myosin_30,5.0
pv_moon12937.t1,Logistic_Regression,Myosin_17,28.999999999999996
pv_moon12937.t1,MLP,Not_Target,68.0
pv_moon12937.t1,MLP,Myosin_17,21.0
pv_moon12937.t1,MLP,Actin,1.0
pv_moon12937.t1,MLP,Myosin_30,5.0
pv_moon12937.t1,MLP,Myosin_28,2.0
pv_moon12937.t1,MLP,Myosin_3,1.0
pv_moon12937.t1,MLP,Myosin_25,1.0
