Title,Logistic_Regression,MLP,XGBoost
echi3538.t1,Not_Target,Myosin_74,Not_Target
echi843.t1,Not_Target,Not_Target,Myosin_19
echi844.t1,Not_Target,Not_Target,Not_Target
echi845.t1,Myosin_57,Not_Target,Myosin_1
echi846.t1,Not_Target,Myosin_19,Not_Target
echi847.t1,Not_Target,Myosin_8,Not_Target
echi848.t1,Not_Target,Not_Target,Not_Target
echi849.t1,Not_Target,Not_Target,Not_Target
echi850.t1,Not_Target,Not_Target,Myosin_20
echi851.t1,Not_Target,Not_Target,Myosin_20
echi852.t1,Not_Target,Myosin_19,Not_Target
echi853.t1,Not_Target,Myosin_18,Not_Target
echi854.t1,Not_Target,Not_Target,Not_Target
echi855.t1,Not_Target,Not_Target,Not_Target
echi856.t1,Not_Target,Not_Target,Not_Target
echi857.t1,Not_Target,Not_Target,Not_Target
echi3687.t1,Not_Target,Not_Target,Not_Target
echi3688.t1,Not_Target,Not_Target,Not_Target
echi3689.t1,Not_Target,Not_Target,Not_Target
echi3690.t1,Not_Target,Not_Target,Not_Target
echi3691.t1,Myosin_20,Not_Target,Not_Target
echi3692.t1,Not_Target,Not_Target,Not_Target
echi3693.t1,Not_Target,Not_Target,Not_Target
echi3694.t1,Myosin_51,Myosin_2,Not_Target
echi3695.t1,Not_Target,Not_Target,Not_Target
echi3696.t1,Myosin_17,Not_Target,Myosin_36
echi3697.t1,Not_Target,Not_Target,Myosin_20
echi3698.t1,Not_Target,Not_Target,Not_Target
echi3699.t1,Myosin_26,Not_Target,Not_Target
echi3700.t1,Not_Target,Not_Target,Not_Target
echi3701.t1,Not_Target,Myosin_5,Not_Target
echi4674.t1,Not_Target,Not_Target,Not_Target
echi4675.t1,Myosin_20,Myosin_16,Not_Target
echi4676.t1,Myosin_26,Not_Target,Myosin_8
echi4677.t1,Not_Target,Not_Target,Not_Target
echi4678.t1,Myosin_18,Myosin_5,Myosin_18
echi4679.t1,Myosin_18,Myosin_18,Myosin_18
echi4680.t1,Myosin_18,Myosin_18,Myosin_18
echi4681.t1,Not_Target,Not_Target,Myosin_1
echi6286.t1,Myosin_37,Not_Target,Not_Target
echi6287.t1,Not_Target,Not_Target,Not_Target
echi6288.t1,Not_Target,Not_Target,Myosin_40
echi6289.t1,Myosin_18,Not_Target,Myosin_19
echi6290.t1,Not_Target,Not_Target,Not_Target
echi6291.t1,Myosin_2,Myosin_2,Myosin_2
echi6292.t1,Not_Target,Not_Target,Not_Target
echi6293.t1,Myosin_19,Myosin_6,Not_Target
echi5650.t1,Not_Target,Not_Target,Myosin_57
echi5651.t1,Not_Target,Not_Target,Not_Target
echi5652.t1,Myosin_22,Not_Target,Not_Target
echi5653.t1,Myosin_15,Myosin_15,Myosin_22
echi5654.t1,Not_Target,Not_Target,Not_Target
echi5655.t1,Not_Target,Not_Target,Not_Target
echi5656.t1,Myosin_51,Not_Target,Myosin_3
echi5657.t1,Not_Target,Not_Target,Myosin_4
echi5658.t1,Not_Target,Not_Target,Not_Target
echi5659.t1,Not_Target,Not_Target,Not_Target
echi5660.t1,Myosin_6,Not_Target,Myosin_62
echi16609.t1,Not_Target,Not_Target,Not_Target
echi16610.t1,Not_Target,Not_Target,Not_Target
echi16611.t1,Not_Target,Not_Target,Not_Target
echi16612.t1,Not_Target,Not_Target,Not_Target
echi16613.t1,Not_Target,Not_Target,Not_Target
echi16614.t1,Not_Target,Not_Target,Not_Target
echi16615.t1,Not_Target,Not_Target,Not_Target
echi16616.t1,Not_Target,Not_Target,Myosin_20
echi16617.t1,Not_Target,Not_Target,Not_Target
echi16618.t1,Not_Target,Not_Target,Not_Target
echi16619.t1,Not_Target,Not_Target,Not_Target
echi16620.t1,Myosin_20,Myosin_17,Myosin_31
echi16621.t1,Not_Target,Not_Target,Myosin_20
echi16622.t1,Not_Target,Not_Target,Not_Target
echi16623.t1,Not_Target,Not_Target,Not_Target
echi15773.t1,Myosin_31,Myosin_28,Not_Target
echi15774.t1,Myosin_9,Myosin_9,Myosin_6
echi15775.t1,Myosin_31,Not_Target,Myosin_16
echi15776.t1,Not_Target,Not_Target,Myosin_71
echi15777.t1,Myosin_20,Myosin_16,Not_Target
echi15778.t1,Myosin_1,Myosin_3,Myosin_4
echi15779.t1,Myosin_19,Not_Target,Myosin_5
echi15780.t1,Not_Target,Not_Target,Not_Target
echi15781.t1,Myosin_18,Myosin_43,Not_Target
echi6533.t1,Not_Target,Myosin_17,Myosin_17
echi6534.t1,Not_Target,Not_Target,Not_Target
echi6535.t1,Myosin_1,Myosin_1,Not_Target
echi6536.t1,Not_Target,Not_Target,Myosin_19
echi6537.t1,Myosin_1,Myosin_1,Myosin_1
echi6538.t1,Not_Target,Not_Target,Myosin_19
echi6539.t1,Myosin_30,Myosin_57,Myosin_2
echi6540.t1,Not_Target,Not_Target,Not_Target
echi6541.t1,Myosin_19,Not_Target,Not_Target
echi6542.t1,Myosin_18,Myosin_18,Myosin_57
echi6543.t1,Not_Target,Not_Target,Not_Target
echi9605.t1,Not_Target,Not_Target,Not_Target
echi9606.t1,Not_Target,Not_Target,Myosin_19
echi9607.t1,Not_Target,Not_Target,Not_Target
echi9608.t1,Not_Target,Not_Target,Myosin_6
echi9609.t1,Not_Target,Not_Target,Not_Target
echi9610.t1,Myosin_45,Not_Target,Not_Target
echi9611.t1,Myosin_45,Not_Target,Myosin_3
echi9612.t1,Not_Target,Not_Target,Not_Target
echi9613.t1,Not_Target,Not_Target,Not_Target
echi9614.t1,Not_Target,Not_Target,Not_Target
echi10100.t1,Not_Target,Not_Target,Not_Target
echi10101.t1,Not_Target,Myosin_28,Not_Target
echi10102.t1,Not_Target,Not_Target,Not_Target
echi10103.t1,Not_Target,Not_Target,Not_Target
echi10104.t1,Myosin_26,Myosin_26,Myosin_64
echi10105.t1,Not_Target,Not_Target,Myosin_10
echi10106.t1,Not_Target,Not_Target,Myosin_1
echi10107.t1,Not_Target,Not_Target,Not_Target
echi10108.t1,Not_Target,Myosin_5,Not_Target
echi10109.t1,Not_Target,Not_Target,Not_Target
echi10110.t1,Not_Target,Not_Target,Not_Target
echi10111.t1,Not_Target,Not_Target,Not_Target
echi10112.t1,Not_Target,Not_Target,Not_Target
echi119.t1,Not_Target,Not_Target,Not_Target
echi120.t1,Not_Target,Myosin_22,Not_Target
echi121.t1,Not_Target,Not_Target,Not_Target
echi122.t1,Myosin_4,Myosin_6,Myosin_2
echi123.t1,Not_Target,Not_Target,Myosin_2
echi124.t1,Myosin_26,Myosin_26,Myosin_24
echi125.t1,Myosin_6,Myosin_6,Not_Target
echi126.t1,Myosin_45,Myosin_45,Not_Target
echi16222.t1,Myosin_17,Myosin_17,Myosin_69
echi16223.t1,Myosin_16,Myosin_16,Myosin_16
echi16224.t1,Not_Target,Not_Target,Not_Target
echi16225.t1,Not_Target,Not_Target,Not_Target
echi16226.t1,Not_Target,Not_Target,Not_Target
echi16227.t1,Not_Target,Not_Target,Not_Target
echi16228.t1,Myosin_57,Myosin_57,Myosin_57
echi16229.t1,Not_Target,Not_Target,Not_Target
echi16230.t1,Not_Target,Not_Target,Not_Target
echi151.t1,Not_Target,Not_Target,Not_Target
echi152.t1,Not_Target,Myosin_57,Myosin_57
echi153.t1,Not_Target,Not_Target,Myosin_8
echi154.t1,Myosin_23,Myosin_23,Not_Target
echi155.t1,Not_Target,Not_Target,Not_Target
echi156.t1,Not_Target,Not_Target,Not_Target
echi157.t1,Not_Target,Not_Target,Not_Target
echi158.t1,Not_Target,Myosin_1,Myosin_2
echi159.t1,Not_Target,Myosin_18,Not_Target
echi160.t1,Not_Target,Not_Target,Not_Target
echi161.t1,Not_Target,Not_Target,Not_Target
echi162.t1,Myosin_36,Not_Target,Myosin_2
echi163.t1,Not_Target,Not_Target,Not_Target
echi164.t1,Myosin_17,Not_Target,Myosin_16
echi13968.t1,Not_Target,Myosin_1,Not_Target
echi13969.t1,Not_Target,Myosin_7,Not_Target
echi13970.t1,Myosin_15,Myosin_15,Myosin_15
echi13971.t1,Not_Target,Myosin_1,Not_Target
echi13972.t1,Not_Target,Not_Target,Not_Target
echi13973.t1,Myosin_20,Not_Target,Not_Target
echi13974.t1,Not_Target,Not_Target,Not_Target
echi13975.t1,Not_Target,Myosin_6,Not_Target
echi13976.t1,Myosin_44,Myosin_45,Not_Target
echi15495.t1,Not_Target,Not_Target,Not_Target
echi15496.t1,Not_Target,Myosin_26,Not_Target
echi15497.t1,Myosin_3,Myosin_3,Not_Target
echi15498.t1,Not_Target,Not_Target,Not_Target
echi15499.t1,Myosin_19,Myosin_19,Myosin_5
echi15500.t1,Myosin_45,Not_Target,Myosin_71
echi15501.t1,Not_Target,Not_Target,Not_Target
echi15502.t1,Not_Target,Myosin_19,Not_Target
echi15503.t1,Not_Target,Myosin_1,Not_Target
echi15504.t1,Not_Target,Not_Target,Not_Target
echi15505.t1,Not_Target,Not_Target,Not_Target
echi12224.t1,Not_Target,Myosin_2,Not_Target
echi12225.t1,Myosin_15,Myosin_22,Myosin_17
echi12226.t1,Not_Target,Not_Target,Myosin_5
echi12227.t1,Myosin_34,Not_Target,Myosin_7
echi12228.t1,Not_Target,Not_Target,Not_Target
echi12229.t1,Not_Target,Not_Target,Not_Target
echi12230.t1,Not_Target,Not_Target,Not_Target
echi12231.t1,Not_Target,Myosin_1,Not_Target
echi12232.t1,Not_Target,Not_Target,Not_Target
echi12233.t1,Not_Target,Not_Target,Not_Target
echi12234.t1,Not_Target,Myosin_57,Not_Target
echi12235.t1,Not_Target,Not_Target,Not_Target
echi12236.t1,Not_Target,Not_Target,Myosin_5
echi9129.t1,Myosin_4,Not_Target,Not_Target
echi9130.t1,Myosin_24,Not_Target,Myosin_10
echi9131.t1,Not_Target,Not_Target,Not_Target
echi9132.t1,Not_Target,Myosin_7,Not_Target
echi9133.t1,Not_Target,Not_Target,Not_Target
echi9134.t1,Myosin_15,Myosin_15,Myosin_22
echi14013.t1,Not_Target,Not_Target,Not_Target
echi14014.t1,Not_Target,Not_Target,Myosin_2
echi14015.t1,Not_Target,Not_Target,Not_Target
echi14016.t1,Myosin_36,Not_Target,Myosin_22
echi14017.t1,Not_Target,Myosin_17,Myosin_36
echi14018.t1,Not_Target,Not_Target,Not_Target
echi14019.t1,Not_Target,Not_Target,Not_Target
echi14020.t1,Not_Target,Myosin_81,Not_Target
echi14021.t1,Myosin_2,Not_Target,Not_Target
echi14022.t1,Myosin_18,Actin,Not_Target
echi14023.t1,Not_Target,Not_Target,Not_Target
echi15446.t1,Not_Target,Not_Target,Not_Target
echi15447.t1,Myosin_17,Myosin_17,Myosin_1
echi15448.t1,Not_Target,Not_Target,Not_Target
echi15449.t1,Not_Target,Myosin_1,Not_Target
echi15450.t1,Not_Target,Myosin_1,Not_Target
echi15451.t1,Not_Target,Not_Target,Not_Target
echi14087.t1,Not_Target,Not_Target,Not_Target
echi14088.t1,Myosin_8,Myosin_64,Not_Target
echi14089.t1,Not_Target,Not_Target,Not_Target
echi14090.t1,Not_Target,Not_Target,Myosin_2
echi14091.t1,Not_Target,Myosin_4,Not_Target
echi14092.t1,Not_Target,Not_Target,Not_Target
echi14093.t1,Not_Target,Not_Target,Not_Target
echi14094.t1,Not_Target,Not_Target,Not_Target
echi14095.t1,Not_Target,Not_Target,Not_Target
echi14096.t1,Not_Target,Not_Target,Not_Target
echi14097.t1,Myosin_45,Myosin_18,Not_Target
echi14098.t1,Not_Target,Not_Target,Myosin_57
echi14099.t1,Not_Target,Not_Target,Not_Target
echi14100.t1,Not_Target,Not_Target,Not_Target
echi14101.t1,Not_Target,Not_Target,Not_Target
echi12255.t1,Not_Target,Not_Target,Not_Target
echi12256.t1,Not_Target,Not_Target,Not_Target
echi12257.t1,Not_Target,Not_Target,Myosin_51
echi12258.t1,Not_Target,Not_Target,Myosin_57
echi12259.t1,Not_Target,Not_Target,Not_Target
echi12260.t1,Not_Target,Myosin_26,Myosin_51
echi12261.t1,Myosin_18,Myosin_18,Myosin_28
echi12262.t1,Myosin_27,Not_Target,Myosin_48
echi12263.t1,Myosin_30,Myosin_57,Myosin_4
echi12264.t1,Not_Target,Not_Target,Not_Target
echi1352.t1,Myosin_5,Not_Target,Not_Target
echi1353.t1,Not_Target,Not_Target,Not_Target
echi1354.t1,Not_Target,Not_Target,Not_Target
echi1355.t1,Not_Target,Not_Target,Not_Target
echi1356.t1,Not_Target,Not_Target,Not_Target
echi1357.t1,Not_Target,Not_Target,Not_Target
echi1358.t1,Not_Target,Not_Target,Not_Target
echi1359.t1,Not_Target,Not_Target,Not_Target
echi1360.t1,Not_Target,Not_Target,Not_Target
echi1362.t1,Not_Target,Not_Target,Not_Target
echi1363.t1,Myosin_23,Myosin_5,Myosin_81
echi17290.t1,Not_Target,Not_Target,Not_Target
echi17291.t1,Myosin_6,Not_Target,Myosin_6
echi17292.t1,Not_Target,Not_Target,Not_Target
echi17293.t1,Not_Target,Not_Target,Not_Target
echi17294.t1,Not_Target,Not_Target,Not_Target
echi17295.t1,Not_Target,Not_Target,Not_Target
echi17296.t1,Not_Target,Not_Target,Myosin_43
echi17297.t1,Not_Target,Not_Target,Not_Target
echi17298.t1,Not_Target,Not_Target,Not_Target
echi17299.t1,Myosin_19,Myosin_66,Not_Target
echi17300.t1,Myosin_17,Not_Target,Myosin_37
echi17301.t1,Not_Target,Not_Target,Not_Target
echi17302.t1,Not_Target,Not_Target,Not_Target
echi17303.t1,Not_Target,Not_Target,Not_Target
echi6466.t1,Not_Target,Not_Target,Not_Target
echi6467.t1,Not_Target,Myosin_57,Myosin_71
echi6468.t1,Not_Target,Not_Target,Not_Target
echi6469.t1,Myosin_16,Myosin_43,Myosin_16
echi6470.t1,Myosin_9,Myosin_9,Myosin_22
echi6471.t1,Not_Target,Not_Target,Not_Target
echi6472.t1,Not_Target,Myosin_1,Not_Target
echi17462.t1,Myosin_15,Myosin_22,Myosin_42
echi17463.t1,Not_Target,Not_Target,Not_Target
echi17464.t1,Myosin_51,Not_Target,Myosin_51
echi17465.t1,Not_Target,Not_Target,Not_Target
echi17466.t1,Not_Target,Not_Target,Not_Target
echi17467.t1,Not_Target,Not_Target,Not_Target
echi17468.t1,Not_Target,Not_Target,Not_Target
echi17469.t1,Not_Target,Not_Target,Not_Target
echi8711.t1,Not_Target,Not_Target,Not_Target
echi8712.t1,Not_Target,Myosin_18,Myosin_71
echi8713.t1,Not_Target,Not_Target,Not_Target
echi8714.t1,Not_Target,Not_Target,Not_Target
echi8715.t1,Not_Target,Not_Target,Not_Target
echi8716.t1,Not_Target,Not_Target,Not_Target
echi8717.t1,Myosin_15,Myosin_15,Myosin_15
echi8718.t1,Not_Target,Not_Target,Myosin_20
echi8719.t1,Not_Target,Myosin_5,Myosin_5
echi8720.t1,Not_Target,Not_Target,Not_Target
echi8721.t1,Myosin_19,Myosin_19,Myosin_22
echi14479.t1,Not_Target,Not_Target,Myosin_3
echi14480.t1,Not_Target,Not_Target,Not_Target
echi14481.t1,Not_Target,Not_Target,Not_Target
echi14482.t1,Not_Target,Not_Target,Myosin_5
echi14483.t1,Not_Target,Not_Target,Myosin_5
echi14484.t1,Myosin_9,Not_Target,Not_Target
echi14485.t1,Myosin_19,Myosin_19,Myosin_23
echi14486.t1,Not_Target,Not_Target,Not_Target
echi16704.t1,Not_Target,Not_Target,Not_Target
echi16705.t1,Not_Target,Not_Target,Not_Target
echi16706.t1,Myosin_30,Myosin_30,Not_Target
echi16707.t1,Not_Target,Not_Target,Myosin_20
echi16708.t1,Myosin_17,Not_Target,Not_Target
echi16709.t1,Not_Target,Myosin_1,Not_Target
echi16710.t1,Myosin_19,Myosin_19,Myosin_57
echi16711.t1,Not_Target,Not_Target,Not_Target
echi16712.t1,Myosin_17,Not_Target,Not_Target
echi16713.t1,Not_Target,Not_Target,Not_Target
echi16714.t1,Not_Target,Not_Target,Not_Target
echi5068.t1,Not_Target,Not_Target,Not_Target
echi5069.t1,Myosin_31,Myosin_31,Not_Target
echi5070.t1,Not_Target,Not_Target,Not_Target
echi5071.t1,Not_Target,Not_Target,Not_Target
echi5072.t1,Not_Target,Not_Target,Not_Target
echi5073.t1,Not_Target,Myosin_5,Not_Target
echi5074.t1,Not_Target,Not_Target,Not_Target
echi5075.t1,Not_Target,Myosin_6,Not_Target
echi5076.t1,Not_Target,Not_Target,Not_Target
echi5077.t1,Not_Target,Not_Target,Not_Target
echi14728.t1,Not_Target,Not_Target,Myosin_51
echi14729.t1,Not_Target,Not_Target,Not_Target
echi14730.t1,Not_Target,Not_Target,Myosin_2
echi14731.t1,Not_Target,Not_Target,Not_Target
echi14732.t1,Myosin_53,Myosin_19,Myosin_19
echi14733.t1,Not_Target,Not_Target,Not_Target
echi14734.t1,Not_Target,Not_Target,Not_Target
echi14735.t1,Myosin_2,Myosin_2,Myosin_2
echi14412.t1,Myosin_7,Not_Target,Not_Target
echi14413.t1,Not_Target,Myosin_4,Not_Target
echi14414.t1,Not_Target,Not_Target,Not_Target
echi14415.t1,Myosin_18,Not_Target,Myosin_81
echi14416.t1,Not_Target,Not_Target,Not_Target
echi14417.t1,Myosin_53,Not_Target,Myosin_5
echi14418.t1,Not_Target,Not_Target,Not_Target
echi14419.t1,Not_Target,Not_Target,Not_Target
echi14420.t1,Not_Target,Not_Target,Not_Target
echi14421.t1,Myosin_18,Not_Target,Not_Target
echi14422.t1,Not_Target,Not_Target,Not_Target
echi14127.t1,Not_Target,Myosin_73,Myosin_80
echi14128.t1,Not_Target,Not_Target,Myosin_2
echi14129.t1,Not_Target,Not_Target,Not_Target
echi14130.t1,Not_Target,Not_Target,Myosin_17
echi14131.t1,Not_Target,Not_Target,Not_Target
echi14132.t1,Not_Target,Not_Target,Not_Target
echi14133.t1,Not_Target,Not_Target,Not_Target
echi14134.t1,Not_Target,Not_Target,Myosin_13
echi14135.t1,Not_Target,Not_Target,Not_Target
echi14136.t1,Myosin_32,Not_Target,Not_Target
echi14137.t1,Not_Target,Not_Target,Not_Target
echi14138.t1,Not_Target,Not_Target,Not_Target
echi14139.t1,Myosin_32,Not_Target,Not_Target
echi14140.t1,Not_Target,Not_Target,Not_Target
echi14141.t1,Not_Target,Not_Target,Not_Target
echi14142.t1,Not_Target,Not_Target,Not_Target
echi4093.t1,Myosin_5,Not_Target,Not_Target
echi4094.t1,Not_Target,Not_Target,Not_Target
echi4095.t1,Not_Target,Not_Target,Not_Target
echi4096.t1,Not_Target,Not_Target,Not_Target
echi4097.t1,Not_Target,Not_Target,Not_Target
echi4098.t1,Not_Target,Not_Target,Not_Target
echi4099.t1,Myosin_45,Myosin_18,Not_Target
echi7329.t1,Not_Target,Myosin_19,Myosin_57
echi7330.t1,Not_Target,Not_Target,Not_Target
echi7331.t1,Not_Target,Not_Target,Not_Target
echi7332.t1,Not_Target,Not_Target,Not_Target
echi7333.t1,Not_Target,Myosin_1,Not_Target
echi7334.t1,Myosin_1,Myosin_1,Actin
echi7335.t1,Not_Target,Myosin_80,Not_Target
echi7336.t1,Myosin_20,Not_Target,Not_Target
echi7337.t1,Not_Target,Not_Target,Not_Target
echi7338.t1,Not_Target,Not_Target,Not_Target
echi7339.t1,Not_Target,Not_Target,Not_Target
echi7340.t1,Not_Target,Myosin_54,Not_Target
echi6026.t1,Myosin_6,Not_Target,Myosin_8
echi6027.t1,Not_Target,Not_Target,Not_Target
echi6028.t1,Not_Target,Myosin_11,Not_Target
echi6029.t1,Myosin_81,Not_Target,Myosin_16
echi6030.t1,Not_Target,Not_Target,Myosin_14
echi6031.t1,Not_Target,Not_Target,Not_Target
echi6032.t1,Not_Target,Not_Target,Not_Target
echi6033.t1,Not_Target,Not_Target,Not_Target
echi10512.t1,Myosin_1,Myosin_1,Not_Target
echi10513.t1,Myosin_1,Myosin_3,Not_Target
echi10514.t1,Not_Target,Not_Target,Not_Target
echi10515.t1,Myosin_15,Myosin_3,Not_Target
echi10516.t1,Not_Target,Not_Target,Not_Target
echi10517.t1,Not_Target,Not_Target,Not_Target
echi10518.t1,Not_Target,Not_Target,Not_Target
echi10519.t1,Myosin_3,Myosin_3,Not_Target
echi10520.t1,Myosin_51,Not_Target,Not_Target
echi10521.t1,Myosin_22,Myosin_22,Myosin_4
echi10522.t1,Myosin_22,Not_Target,Myosin_3
echi10523.t1,Not_Target,Not_Target,Not_Target
echi10524.t1,Not_Target,Not_Target,Not_Target
echi3672.t1,Not_Target,Not_Target,Not_Target
echi3673.t1,Not_Target,Not_Target,Not_Target
echi3674.t1,Not_Target,Not_Target,Myosin_81
echi3675.t1,Myosin_6,Myosin_43,Not_Target
echi3676.t1,Not_Target,Not_Target,Not_Target
echi3677.t1,Myosin_57,Myosin_57,Myosin_24
echi3678.t1,Not_Target,Not_Target,Not_Target
echi3679.t1,Not_Target,Myosin_5,Not_Target
echi3680.t1,Myosin_19,Not_Target,Not_Target
echi3681.t1,Not_Target,Not_Target,Not_Target
echi3682.t1,Not_Target,Myosin_18,Not_Target
echi3683.t1,Not_Target,Not_Target,Not_Target
echi3684.t1,Not_Target,Myosin_26,Not_Target
echi7377.t1,Not_Target,Not_Target,Myosin_4
echi7378.t1,Not_Target,Not_Target,Not_Target
echi7379.t1,Not_Target,Not_Target,Not_Target
echi7380.t1,Not_Target,Not_Target,Myosin_11
echi7381.t1,Not_Target,Not_Target,Myosin_20
echi7382.t1,Myosin_31,Not_Target,Not_Target
echi7383.t1,Not_Target,Not_Target,Not_Target
echi7384.t1,Not_Target,Not_Target,Not_Target
echi7385.t1,Not_Target,Not_Target,Not_Target
echi7386.t1,Not_Target,Not_Target,Not_Target
echi7387.t1,Not_Target,Not_Target,Not_Target
echi2847.t1,Myosin_2,Not_Target,Myosin_23
echi2848.t1,Myosin_26,Myosin_26,Not_Target
echi2849.t1,Myosin_36,Not_Target,Myosin_6
echi2850.t1,Not_Target,Not_Target,Not_Target
echi2851.t1,Not_Target,Not_Target,Not_Target
echi2852.t1,Not_Target,Not_Target,Not_Target
echi2853.t1,Not_Target,Not_Target,Not_Target
echi2854.t1,Myosin_3,Not_Target,Myosin_17
echi2855.t1,Myosin_45,Not_Target,Myosin_24
echi2856.t1,Myosin_19,Myosin_6,Myosin_3
echi2857.t1,Not_Target,Not_Target,Not_Target
echi243.t1,Not_Target,Not_Target,Not_Target
echi244.t1,Myosin_45,Myosin_45,Not_Target
echi245.t1,Not_Target,Not_Target,Not_Target
echi246.t1,Not_Target,Not_Target,Not_Target
echi247.t1,Myosin_19,Myosin_19,Myosin_72
echi248.t1,Not_Target,Myosin_16,Not_Target
echi249.t1,Myosin_45,Myosin_8,Myosin_45
echi250.t1,Not_Target,Not_Target,Myosin_1
echi251.t1,Myosin_2,Not_Target,Myosin_23
echi252.t1,Not_Target,Not_Target,Not_Target
echi253.t1,Not_Target,Not_Target,Myosin_1
echi254.t1,Not_Target,Myosin_5,Not_Target
echi3122.t1,Not_Target,Not_Target,Not_Target
echi3123.t1,Not_Target,Not_Target,Not_Target
echi3124.t1,Not_Target,Not_Target,Myosin_18
echi3125.t1,Not_Target,Not_Target,Not_Target
echi3126.t1,Not_Target,Myosin_1,Myosin_8
echi3127.t1,Not_Target,Myosin_51,Not_Target
echi3128.t1,Not_Target,Not_Target,Not_Target
echi3129.t1,Not_Target,Not_Target,Not_Target
echi3130.t1,Not_Target,Not_Target,Not_Target
echi3131.t1,Not_Target,Not_Target,Not_Target
echi3132.t1,Not_Target,Not_Target,Not_Target
echi3133.t1,Not_Target,Not_Target,Not_Target
echi3134.t1,Not_Target,Not_Target,Not_Target
echi3135.t1,Not_Target,Not_Target,Not_Target
echi3136.t1,Not_Target,Not_Target,Not_Target
echi10308.t1,Myosin_30,Not_Target,Myosin_4
echi10309.t1,Not_Target,Not_Target,Not_Target
echi10310.t1,Not_Target,Not_Target,Not_Target
echi10311.t1,Myosin_2,Not_Target,Not_Target
echi10312.t1,Not_Target,Not_Target,Not_Target
echi10313.t1,Not_Target,Not_Target,Not_Target
echi10314.t1,Myosin_1,Myosin_1,Myosin_74
echi10315.t1,Not_Target,Not_Target,Not_Target
echi10316.t1,Not_Target,Not_Target,Not_Target
echi10317.t1,Not_Target,Not_Target,Not_Target
echi10318.t1,Not_Target,Not_Target,Not_Target
echi10319.t1,Not_Target,Not_Target,Not_Target
echi10320.t1,Not_Target,Myosin_57,Not_Target
echi10321.t1,Not_Target,Not_Target,Not_Target
echi15200.t1,Not_Target,Not_Target,Not_Target
echi15201.t1,Myosin_18,Not_Target,Not_Target
echi15202.t1,Not_Target,Not_Target,Myosin_8
echi15203.t1,Myosin_4,Myosin_22,Myosin_62
echi15204.t1,Not_Target,Myosin_18,Not_Target
echi15205.t1,Myosin_18,Myosin_5,Myosin_18
echi15206.t1,Not_Target,Not_Target,Not_Target
echi15207.t1,Not_Target,Myosin_10,Not_Target
echi15208.t1,Not_Target,Not_Target,Not_Target
echi15209.t1,Not_Target,Not_Target,Not_Target
echi15210.t1,Not_Target,Not_Target,Not_Target
echi15211.t1,Not_Target,Not_Target,Not_Target
echi16596.t1,Not_Target,Not_Target,Not_Target
echi16597.t1,Not_Target,Myosin_18,Myosin_4
echi16598.t1,Myosin_6,Not_Target,Not_Target
echi16599.t1,Not_Target,Not_Target,Not_Target
echi16600.t1,Not_Target,Myosin_19,Not_Target
echi16601.t1,Not_Target,Not_Target,Not_Target
echi16602.t1,Not_Target,Not_Target,Myosin_2
echi16603.t1,Myosin_37,Myosin_38,Not_Target
echi16604.t1,Myosin_18,Myosin_18,Not_Target
echi16605.t1,Not_Target,Not_Target,Not_Target
echi16606.t1,Not_Target,Not_Target,Not_Target
echi18222.t1,Not_Target,Not_Target,Not_Target
echi18223.t1,Myosin_5,Myosin_18,Myosin_5
echi18224.t1,Not_Target,Not_Target,Not_Target
echi18225.t1,Not_Target,Not_Target,Myosin_5
echi18226.t1,Myosin_45,Not_Target,Not_Target
echi18227.t1,Not_Target,Not_Target,Not_Target
echi18228.t1,Myosin_1,Not_Target,Myosin_3
echi18229.t1,Not_Target,Not_Target,Not_Target
echi18230.t1,Myosin_16,Not_Target,Myosin_3
echi16929.t1,Not_Target,Not_Target,Not_Target
echi16930.t1,Myosin_19,Not_Target,Myosin_53
echi16931.t1,Myosin_5,Not_Target,Myosin_57
echi16932.t1,Not_Target,Myosin_57,Myosin_62
echi16933.t1,Not_Target,Not_Target,Not_Target
echi16934.t1,Not_Target,Not_Target,Not_Target
echi16935.t1,Not_Target,Not_Target,Myosin_20
echi16936.t1,Not_Target,Not_Target,Not_Target
echi16937.t1,Not_Target,Not_Target,Not_Target
echi8795.t1,Myosin_57,Myosin_29,Not_Target
echi8796.t1,Not_Target,Not_Target,Not_Target
echi8797.t1,Not_Target,Not_Target,Not_Target
echi8798.t1,Not_Target,Not_Target,Not_Target
echi8799.t1,Not_Target,Not_Target,Not_Target
echi8800.t1,Not_Target,Not_Target,Not_Target
echi8801.t1,Not_Target,Myosin_11,Not_Target
echi8802.t1,Not_Target,Myosin_36,Not_Target
echi8803.t1,Not_Target,Myosin_28,Not_Target
echi8804.t1,Not_Target,Not_Target,Not_Target
echi8805.t1,Not_Target,Not_Target,Not_Target
echi8806.t1,Myosin_57,Myosin_57,Myosin_1
echi8807.t1,Not_Target,Not_Target,Not_Target
echi8808.t1,Not_Target,Not_Target,Not_Target
echi8809.t1,Not_Target,Not_Target,Not_Target
echi8810.t1,Not_Target,Not_Target,Not_Target
echi8811.t1,Not_Target,Not_Target,Not_Target
echi693.t1,Myosin_44,Myosin_45,Myosin_45
echi694.t1,Not_Target,Not_Target,Not_Target
echi695.t1,Myosin_19,Myosin_19,Not_Target
echi696.t1,Myosin_19,Myosin_19,Myosin_3
echi697.t1,Not_Target,Not_Target,Not_Target
echi698.t1,Not_Target,Not_Target,Not_Target
