Title,Logistic_Regression,MLP,XGBoost
tr|A0A820HNN3|A0A820HNN3_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sordida OX=392033 GN=FNK824_LOCUS40470 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820HYA9|A0A820HYA9_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sordida OX=392033 GN=JBS370_LOCUS40415 PE=3 SV=1,Not_Target,Not_Target,Actin
tr|A0A820IF96|A0A820IF96_9BILA Myosin heavy chain OS=Rotaria sp. Silwood2 OX=2762512 GN=ZIB798_LOCUS27321 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A820IQY3|A0A820IQY3_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria sordida OX=392033 GN=FNK824_LOCUS41134 PE=4 SV=1,Myosin,Not_Target,Not_Target
tr|A0A820J1W8|A0A820J1W8_9BILA Myosin motor domain-containing protein (Fragment) OS=Adineta steineri OX=433720 GN=KXQ929_LOCUS46403 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820J2F5|A0A820J2F5_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS17286 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820J5J5|A0A820J5J5_9BILA Myosin motor domain-containing protein (Fragment) OS=Adineta steineri OX=433720 GN=OXD698_LOCUS47222 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820JXZ8|A0A820JXZ8_9BILA Myosin-VIIa OS=Rotaria socialis OX=392032 GN=UJA718_LOCUS14505 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A820K0Z8|A0A820K0Z8_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sordida OX=392033 GN=FNK824_LOCUS41639 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A820K3S5|A0A820K3S5_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=ZIB798_LOCUS28833 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A820K625|A0A820K625_9BILA Myosin heavy chain OS=Rotaria sp. Silwood2 OX=2762512 GN=ZIB798_LOCUS29000 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A820K7T3|A0A820K7T3_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=RMH319_LOCUS27102 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A820KAM8|A0A820KAM8_9BILA Myosin motor domain-containing protein (Fragment) OS=Adineta steineri OX=433720 GN=OXD698_LOCUS48232 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820KGM0|A0A820KGM0_9BILA Myosin motor domain-containing protein OS=Rotaria socialis OX=392032 GN=TOA249_LOCUS12695 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A820KI32|A0A820KI32_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=JQV615_LOCUS27895 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A820KL31|A0A820KL31_9BILA Myosin heavy chain (Fragment) OS=Adineta steineri OX=433720 GN=KXQ929_LOCUS47888 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820KR23|A0A820KR23_9BILA Myosin motor domain-containing protein (Fragment) OS=Adineta steineri OX=433720 GN=KXQ929_LOCUS47895 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820KWV9|A0A820KWV9_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria sordida OX=392033 GN=JBS370_LOCUS41885 PE=4 SV=1,Myosin,Not_Target,Myosin
tr|A0A820L4X7|A0A820L4X7_9BILA Myosin heavy chain (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=ZIB798_LOCUS29998 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A820L984|A0A820L984_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS18421 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820LAY4|A0A820LAY4_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sordida OX=392033 GN=OTI717_LOCUS43623 PE=3 SV=1,Not_Target,Not_Target,Actin
tr|A0A820LK81|A0A820LK81_9BILA Myosin motor domain-containing protein OS=Rotaria socialis OX=392032 GN=TSG867_LOCUS10058 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A820LS12|A0A820LS12_9BILA Myosin motor domain-containing protein (Fragment) OS=Adineta steineri OX=433720 GN=OXD698_LOCUS49328 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820LYI0|A0A820LYI0_9BILA Myosin tail domain-containing protein (Fragment) OS=Adineta steineri OX=433720 GN=KXQ929_LOCUS49034 PE=4 SV=1,Not_Target,Myosin,Not_Target
tr|A0A820M0H8|A0A820M0H8_9BILA Myosin heavy chain OS=Rotaria socialis OX=392032 GN=HFQ381_LOCUS17643 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A820M2Z0|A0A820M2Z0_9BILA Myosin tail domain-containing protein (Fragment) OS=Adineta steineri OX=433720 GN=OXD698_LOCUS49580 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820M9B7|A0A820M9B7_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=ZIB798_LOCUS30964 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A820MDJ7|A0A820MDJ7_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sordida OX=392033 GN=JBS370_LOCUS42534 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820MEH6|A0A820MEH6_9BILA Myosin motor domain-containing protein (Fragment) OS=Adineta steineri OX=433720 GN=KXQ929_LOCUS49452 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820MH96|A0A820MH96_9BILA Myosin motor domain-containing protein OS=Rotaria socialis OX=392032 GN=UJA718_LOCUS17265 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820MJ35|A0A820MJ35_9BILA Myosin motor domain-containing protein (Fragment) OS=Adineta steineri OX=433720 GN=OXD698_LOCUS50053 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820ML22|A0A820ML22_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=RMH319_LOCUS29404 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A820MQW6|A0A820MQW6_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS20737 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A820MUU1|A0A820MUU1_9BILA Myosin motor domain-containing protein (Fragment) OS=Adineta steineri OX=433720 GN=OXD698_LOCUS50281 PE=3 SV=1,Actin,Not_Target,Not_Target
tr|A0A820MVU2|A0A820MVU2_9BILA Myosin motor domain-containing protein (Fragment) OS=Adineta steineri OX=433720 GN=OXD698_LOCUS50253 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A820MYT7|A0A820MYT7_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=JQV615_LOCUS30326 PE=3 SV=1,Myosin,Not_Target,Myosin
tr|A0A820N3Q7|A0A820N3Q7_9BILA Myosin motor domain-containing protein (Fragment) OS=Adineta steineri OX=433720 GN=OXD698_LOCUS50419 PE=3 SV=1,Not_Target,Not_Target,Actin
tr|A0A820NGH3|A0A820NGH3_9BILA Myosin motor domain-containing protein (Fragment) OS=Adineta steineri OX=433720 GN=KXQ929_LOCUS50294 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820NJ71|A0A820NJ71_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria sordida OX=392033 GN=JBS370_LOCUS43060 PE=4 SV=1,Myosin,Not_Target,Not_Target
tr|A0A820P298|A0A820P298_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=OVN521_LOCUS34686 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820P2F6|A0A820P2F6_9BILA Myosin motor domain-containing protein (Fragment) OS=Adineta steineri OX=433720 GN=KXQ929_LOCUS50700 PE=3 SV=1,Not_Target,Not_Target,Actin
tr|A0A820P2M2|A0A820P2M2_9BILA Myosin tail domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=JQV615_LOCUS27764 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A820PE30|A0A820PE30_9BILA Myosin motor domain-containing protein (Fragment) OS=Adineta steineri OX=433720 GN=OXD698_LOCUS51442 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820PLS3|A0A820PLS3_9BILA Myosin motor domain-containing protein (Fragment) OS=Adineta steineri OX=433720 GN=KXQ929_LOCUS51225 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820PVV9|A0A820PVV9_9BILA Myosin motor domain-containing protein (Fragment) OS=Adineta steineri OX=433720 GN=KXQ929_LOCUS51574 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820QAI9|A0A820QAI9_9BILA Myosin motor domain-containing protein (Fragment) OS=Adineta steineri OX=433720 GN=OXD698_LOCUS52359 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820QBU6|A0A820QBU6_9BILA Myosin motor domain-containing protein (Fragment) OS=Adineta steineri OX=433720 GN=KXQ929_LOCUS51952 PE=3 SV=1,Not_Target,Not_Target,Actin
tr|A0A820QE80|A0A820QE80_9BILA Myosin motor domain-containing protein (Fragment) OS=Adineta steineri OX=433720 GN=OXD698_LOCUS52448 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820QFR2|A0A820QFR2_9BILA Myosin tail domain-containing protein (Fragment) OS=Adineta steineri OX=433720 GN=OXD698_LOCUS52703 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820R4M7|A0A820R4M7_9BILA Myosin motor domain-containing protein (Fragment) OS=Adineta steineri OX=433720 GN=OKA104_LOCUS52993 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820RI49|A0A820RI49_9BILA Myosin motor domain-containing protein (Fragment) OS=Adineta steineri OX=433720 GN=KXQ929_LOCUS53180 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820RJD3|A0A820RJD3_9BILA Myosin motor domain-containing protein (Fragment) OS=Adineta steineri OX=433720 GN=OXD698_LOCUS53555 PE=3 SV=1,Myosin,Not_Target,Actin
tr|A0A820RTX9|A0A820RTX9_9BILA Myosin motor domain-containing protein (Fragment) OS=Adineta steineri OX=433720 GN=KXQ929_LOCUS53329 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820RX94|A0A820RX94_9BILA Myosin heavy chain OS=Rotaria sp. Silwood2 OX=2762512 GN=JQV615_LOCUS34778 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820S5U3|A0A820S5U3_9BILA Myosin N-terminal SH3-like domain-containing protein (Fragment) OS=Adineta steineri OX=433720 GN=OXD698_LOCUS54275 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820S7S8|A0A820S7S8_9BILA Myosin motor domain-containing protein (Fragment) OS=Adineta steineri OX=433720 GN=OKA104_LOCUS54002 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820S996|A0A820S996_9BILA Myosin heavy chain (Fragment) OS=Rotaria socialis OX=392032 GN=UJA718_LOCUS22873 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A820SAS0|A0A820SAS0_9BILA Myosin heavy chain (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS25669 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A820SKA0|A0A820SKA0_9BILA Myosin motor domain-containing protein (Fragment) OS=Adineta steineri OX=433720 GN=OKA104_LOCUS54178 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820SMS2|A0A820SMS2_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=RMH319_LOCUS34379 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A820SQ26|A0A820SQ26_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=RMH319_LOCUS34092 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820SR29|A0A820SR29_9BILA Myosin-VIIa OS=Rotaria socialis OX=392032 GN=FME351_LOCUS26819 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A820STX5|A0A820STX5_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=RMH319_LOCUS34091 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A820SZ89|A0A820SZ89_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=JQV615_LOCUS35594 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A820T2C3|A0A820T2C3_9BILA Myosin motor domain-containing protein OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS1599 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A820TTF4|A0A820TTF4_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=OVN521_LOCUS39231 PE=3 SV=1,Not_Target,Not_Target,Myosin
tr|A0A820TV34|A0A820TV34_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=RMH319_LOCUS35249 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A820TWS1|A0A820TWS1_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=RMH319_LOCUS35318 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A820U1E9|A0A820U1E9_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=OVN521_LOCUS39295 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A820UF09|A0A820UF09_9BILA Myosin motor domain-containing protein OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS3153 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A820UHQ4|A0A820UHQ4_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria socialis OX=392032 GN=TIS948_LOCUS3973 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A820UTB3|A0A820UTB3_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=JQV615_LOCUS37388 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820UTV5|A0A820UTV5_9BILA Myosin heavy chain (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=XPS770_LOCUS524 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A820V4K4|A0A820V4K4_9BILA Myosin tail domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=OVN521_LOCUS40427 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A820V4P6|A0A820V4P6_9BILA Myosin motor domain-containing protein OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS4262 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A820VB02|A0A820VB02_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=ZIB798_LOCUS39695 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A820VFI4|A0A820VFI4_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=ZIB798_LOCUS39824 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A820VWM0|A0A820VWM0_9BILA Myosin heavy chain (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=ZIB798_LOCUS40189 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820VXJ9|A0A820VXJ9_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=ZIB798_LOCUS40360 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A820VY66|A0A820VY66_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria socialis OX=392032 GN=UJA718_LOCUS26718 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820W103|A0A820W103_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=ZIB798_LOCUS40396 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A820WBX5|A0A820WBX5_9BILA Myosin-IIIb-like OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS432 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A820WCI1|A0A820WCI1_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS30045 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A820WN50|A0A820WN50_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=XPS770_LOCUS2698 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A820WXD4|A0A820WXD4_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=ZIB798_LOCUS41277 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A820XE46|A0A820XE46_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=RMH319_LOCUS38839 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820XE55|A0A820XE55_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=RMH319_LOCUS38840 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820XEG8|A0A820XEG8_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=JQV615_LOCUS39865 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A820XLG9|A0A820XLG9_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS31115 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A820XLM2|A0A820XLM2_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS31116 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820XP86|A0A820XP86_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS23668 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A820XYC8|A0A820XYC8_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria socialis OX=392032 GN=UJA718_LOCUS28427 PE=4 SV=1,Myosin,Myosin,Not_Target
tr|A0A820Y1C9|A0A820Y1C9_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=ZIB798_LOCUS42134 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820Y781|A0A820Y781_9BILA Myosin motor domain-containing protein OS=Rotaria socialis OX=392032 GN=TSG867_LOCUS24131 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A820YLZ6|A0A820YLZ6_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS37039 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820Z552|A0A820Z552_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=RMH319_LOCUS40023 PE=3 SV=1,Myosin,Not_Target,Myosin
tr|A0A820Z8W6|A0A820Z8W6_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=ZIB798_LOCUS43200 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820ZHN2|A0A820ZHN2_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS32908 PE=3 SV=1,Not_Target,Myosin,Myosin
tr|A0A820ZHR7|A0A820ZHR7_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS2649 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820ZMB0|A0A820ZMB0_9BILA Myosin heavy chain (Fragment) OS=Rotaria socialis OX=392032 GN=UJA718_LOCUS30124 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A820ZV14|A0A820ZV14_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS33066 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A820ZVT7|A0A820ZVT7_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria socialis OX=392032 GN=HFQ381_LOCUS31872 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821A3K8|A0A821A3K8_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=PXF425_LOCUS855 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A821A4N3|A0A821A4N3_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=RMH319_LOCUS41132 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821A623|A0A821A623_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=OVN521_LOCUS44154 PE=4 SV=1,Myosin,Not_Target,Not_Target
tr|A0A821AE86|A0A821AE86_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS33495 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821B2M2|A0A821B2M2_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=RHK424_LOCUS23447 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821BA36|A0A821BA36_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria socialis OX=392032 GN=UJA718_LOCUS30757 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821BI48|A0A821BI48_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS34498 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821BIQ2|A0A821BIQ2_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=ZIB798_LOCUS44834 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A821BPH0|A0A821BPH0_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS34499 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821BRV5|A0A821BRV5_9BILA Myosin heavy chain OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS11250 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821C2B8|A0A821C2B8_9BILA Myosin heavy chain (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=PXF425_LOCUS2395 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A821C2D2|A0A821C2D2_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria socialis OX=392032 GN=HFQ381_LOCUS33582 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821C4D4|A0A821C4D4_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=RMH319_LOCUS42714 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821C833|A0A821C833_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=PXF425_LOCUS2833 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A821CCL8|A0A821CCL8_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria socialis OX=392032 GN=UJA718_LOCUS31214 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821CE59|A0A821CE59_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=JQV615_LOCUS44058 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A821CTE1|A0A821CTE1_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=RMH319_LOCUS43269 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821CUB6|A0A821CUB6_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=RHK424_LOCUS27015 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821CVR8|A0A821CVR8_9BILA Myosin motor domain-containing protein OS=Rotaria socialis OX=392032 GN=TOA249_LOCUS11366 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A821DJY9|A0A821DJY9_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS35968 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821DKZ5|A0A821DKZ5_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria socialis OX=392032 GN=HFQ381_LOCUS34426 PE=3 SV=1,Not_Target,Not_Target,Myosin
tr|A0A821DL41|A0A821DL41_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS36015 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821DR76|A0A821DR76_9BILA Myosin heavy chain OS=Rotaria socialis OX=392032 GN=TOA249_LOCUS12161 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A821DSG6|A0A821DSG6_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=ZIB798_LOCUS46949 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A821DVH7|A0A821DVH7_9BILA Myosin tail domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=ZIB798_LOCUS46950 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821DWP0|A0A821DWP0_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=RMH319_LOCUS44276 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A821DZS1|A0A821DZS1_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=XPS770_LOCUS9890 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A821E2F0|A0A821E2F0_9BILA Myosin-VIIa OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS13415 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A821EJ11|A0A821EJ11_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=ZIB798_LOCUS47497 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A821EK62|A0A821EK62_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS36793 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821ERQ6|A0A821ERQ6_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=CBO169_LOCUS18362 PE=3 SV=1,Myosin,Myosin,Myosin
