Title,Logistic_Regression,MLP,XGBoost
tr|A0A814R3Q6|A0A814R3Q6_9BILA Actin OS=Rotaria sordida OX=392033 GN=SEV965_LOCUS17279 PE=3 SV=1,Actin,Actin,Actin
tr|A0A814R4T0|A0A814R4T0_9BILA Actin (Fragment) OS=Brachionus calyciflorus OX=104777 GN=OXX778_LOCUS22396 PE=3 SV=1,Actin,Actin,Actin
tr|A0A814R836|A0A814R836_9BILA Actin OS=Rotaria sordida OX=392033 GN=SEV965_LOCUS17282 PE=3 SV=1,Actin,Actin,Actin
tr|A0A814RK66|A0A814RK66_9BILA Actin OS=Adineta steineri OX=433720 GN=IZO911_LOCUS24901 PE=3 SV=1,Actin,Actin,Actin
tr|A0A814RMS6|A0A814RMS6_9BILA Actin OS=Adineta steineri OX=433720 GN=BJG266_LOCUS23241 PE=3 SV=1,Actin,Actin,Actin
tr|A0A814RRP1|A0A814RRP1_9BILA Actin OS=Adineta steineri OX=433720 GN=BJG266_LOCUS11847 PE=3 SV=1,Actin,Actin,Actin
tr|A0A814RYJ4|A0A814RYJ4_9BILA Actin OS=Rotaria sordida OX=392033 GN=RFH988_LOCUS21370 PE=3 SV=1,Actin,Actin,Not_Target
tr|A0A814RZK6|A0A814RZK6_9BILA Actin OS=Rotaria sordida OX=392033 GN=OTI717_LOCUS10873 PE=3 SV=1,Actin,Actin,Actin
tr|A0A814S060|A0A814S060_9BILA Actin (Fragment) OS=Rotaria sordida OX=392033 GN=RFH988_LOCUS21372 PE=4 SV=1,Actin,Actin,Actin
tr|A0A814S2P7|A0A814S2P7_9BILA Actin OS=Rotaria sordida OX=392033 GN=RFH988_LOCUS21371 PE=3 SV=1,Actin,Actin,Actin
tr|A0A814SL21|A0A814SL21_9BILA Actin OS=Adineta steineri OX=433720 GN=BJG266_LOCUS23987 PE=3 SV=1,Actin,Actin,Actin
tr|A0A814TJT1|A0A814TJT1_9BILA Actin OS=Adineta steineri OX=433720 GN=VCS650_LOCUS23482 PE=3 SV=1,Actin,Actin,Actin
tr|A0A814U1P0|A0A814U1P0_9BILA Actin (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS59218 PE=4 SV=1,Actin,Not_Target,Actin
tr|A0A814ULH5|A0A814ULH5_ADIRI Actin-related protein 6 OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS22455 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814V0J6|A0A814V0J6_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Adineta steineri OX=433720 GN=IZO911_LOCUS27504 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A814V5V2|A0A814V5V2_9BILA Actin-related protein 6 OS=Rotaria sordida OX=392033 GN=FNK824_LOCUS26449 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814V8H4|A0A814V8H4_9BILA Actin (Fragment) OS=Rotaria sordida OX=392033 GN=OTI717_LOCUS19264 PE=4 SV=1,Actin,Not_Target,Actin
tr|A0A814VX98|A0A814VX98_9BILA Actin interacting protein 3-like C-terminal domain-containing protein OS=Adineta steineri OX=433720 GN=JYZ213_LOCUS26687 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814WNQ6|A0A814WNQ6_9BILA Actin OS=Rotaria sordida OX=392033 GN=FNK824_LOCUS21472 PE=3 SV=1,Not_Target,Actin,Not_Target
tr|A0A814WRE1|A0A814WRE1_9BILA Actin OS=Rotaria sordida OX=392033 GN=FNK824_LOCUS18938 PE=3 SV=1,Actin,Actin,Actin
tr|A0A814WTH5|A0A814WTH5_9BILA Actin OS=Didymodactylos carnosus OX=1234261 GN=GPM918_LOCUS23972 PE=3 SV=1,Actin,Actin,Actin
tr|A0A814WWF1|A0A814WWF1_9BILA Actin interacting protein 3-like C-terminal domain-containing protein OS=Adineta steineri OX=433720 GN=VCS650_LOCUS26010 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814XDA6|A0A814XDA6_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS8959 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A814XYL9|A0A814XYL9_9BILA Actin OS=Rotaria sordida OX=392033 GN=JBS370_LOCUS8483 PE=3 SV=1,Actin,Actin,Actin
tr|A0A814YSW7|A0A814YSW7_9BILA Actin maturation protease OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS26079 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814Z8E5|A0A814Z8E5_9BILA Actin interacting protein 3-like C-terminal domain-containing protein OS=Adineta steineri OX=433720 GN=IZO911_LOCUS30682 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A814ZG72|A0A814ZG72_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS20419 PE=3 SV=1,Actin,Not_Target,Not_Target
tr|A0A814ZIM0|A0A814ZIM0_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=NZN594_LOCUS52804 PE=3 SV=1,Actin,Actin,Actin
tr|A0A814ZLI5|A0A814ZLI5_9BILA Actin maturation protease OS=Rotaria sordida OX=392033 GN=JBS370_LOCUS26386 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814ZM96|A0A814ZM96_9BILA Actin OS=Didymodactylos carnosus OX=1234261 GN=GPM918_LOCUS16463 PE=3 SV=1,Actin,Actin,Actin
tr|A0A814ZTL5|A0A814ZTL5_9BILA Actin OS=Adineta steineri OX=433720 GN=QVE165_LOCUS28357 PE=3 SV=1,Actin,Actin,Actin
tr|A0A814ZX34|A0A814ZX34_9BILA Actin (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS33800 PE=4 SV=1,Actin,Not_Target,Not_Target
tr|A0A815AJE5|A0A815AJE5_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Adineta steineri OX=433720 GN=VCS650_LOCUS28721 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A815B286|A0A815B286_9BILA Actin maturation protease OS=Rotaria sordida OX=392033 GN=RFH988_LOCUS27850 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A815B8C5|A0A815B8C5_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Adineta steineri OX=433720 GN=JYZ213_LOCUS30486 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A815BCQ3|A0A815BCQ3_9BILA Actin OS=Adineta steineri OX=433720 GN=JYZ213_LOCUS30507 PE=3 SV=1,Actin,Actin,Actin
tr|A0A815BKW7|A0A815BKW7_9BILA Actin OS=Didymodactylos carnosus OX=1234261 GN=GPM918_LOCUS27084 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A815D0U1|A0A815D0U1_9BILA Actin-related protein 2/3 complex subunit 4 OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS70213 PE=3 SV=1,Not_Target,Actin,Not_Target
tr|A0A815DK26|A0A815DK26_ADIRI Actin (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS28524 PE=4 SV=1,Actin,Not_Target,Myosin
tr|A0A815F5Q2|A0A815F5Q2_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=NZN594_LOCUS32036 PE=3 SV=1,Actin,Actin,Actin
tr|A0A815F6M4|A0A815F6M4_9BILA Actin maturation protease OS=Rotaria sordida OX=392033 GN=FNK824_LOCUS35754 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A815FI51|A0A815FI51_9BILA Actin (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=KQP761_LOCUS6143 PE=3 SV=1,Actin,Actin,Actin
tr|A0A815FLS9|A0A815FLS9_9BILA Actin OS=Rotaria sordida OX=392033 GN=ZHD862_LOCUS29502 PE=3 SV=1,Actin,Not_Target,Not_Target
tr|A0A815FQV4|A0A815FQV4_ADIRI Actin (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS26417 PE=4 SV=1,Actin,Not_Target,Actin
tr|A0A815FV09|A0A815FV09_9BILA Actin (Fragment) OS=Rotaria sordida OX=392033 GN=RFH988_LOCUS31234 PE=4 SV=1,Actin,Not_Target,Not_Target
tr|A0A815FV41|A0A815FV41_9BILA Actin OS=Rotaria sordida OX=392033 GN=ZHD862_LOCUS29503 PE=3 SV=1,Actin,Actin,Actin
tr|A0A815FW75|A0A815FW75_9BILA Actin OS=Rotaria sordida OX=392033 GN=ZHD862_LOCUS29504 PE=3 SV=1,Actin,Actin,Actin
tr|A0A815IJH9|A0A815IJH9_9BILA Actin (Fragment) OS=Rotaria sordida OX=392033 GN=RFH988_LOCUS33097 PE=3 SV=1,Actin,Actin,Actin
tr|A0A815ILC5|A0A815ILC5_9BILA Actin-related protein 10 OS=Rotaria magnacalcarata OX=392030 GN=CJN711_LOCUS20390 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A815JHW0|A0A815JHW0_9BILA Actin-related protein 10 OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS9321 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A815JZP5|A0A815JZP5_9BILA Actin (Fragment) OS=Didymodactylos carnosus OX=1234261 GN=GPM918_LOCUS32588 PE=3 SV=1,Actin,Actin,Actin
tr|A0A815K257|A0A815K257_ADIRI Actin (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS33308 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A815KGW2|A0A815KGW2_9BILA Actin interacting protein 3-like C-terminal domain-containing protein OS=Adineta steineri OX=433720 GN=QVE165_LOCUS36458 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A815KHP5|A0A815KHP5_9BILA Actin OS=Adineta steineri OX=433720 GN=VCS650_LOCUS36080 PE=3 SV=1,Actin,Actin,Actin
tr|A0A815KHX0|A0A815KHX0_9BILA Actin OS=Adineta steineri OX=433720 GN=VCS650_LOCUS36085 PE=3 SV=1,Actin,Actin,Actin
tr|A0A815KHZ3|A0A815KHZ3_9BILA Actin OS=Adineta steineri OX=433720 GN=VCS650_LOCUS36086 PE=3 SV=1,Actin,Myosin,Not_Target
tr|A0A815KR68|A0A815KR68_9BILA Actin OS=Didymodactylos carnosus OX=1234261 GN=GPM918_LOCUS33080 PE=4 SV=1,Actin,Not_Target,Actin
tr|A0A815KRW9|A0A815KRW9_9BILA Actin OS=Adineta steineri OX=433720 GN=VCS650_LOCUS36081 PE=3 SV=1,Actin,Actin,Actin
tr|A0A815KYW7|A0A815KYW7_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=IZO911_LOCUS39592 PE=4 SV=1,Actin,Myosin,Not_Target
tr|A0A815L532|A0A815L532_9BILA Actin (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS36259 PE=4 SV=1,Actin,Not_Target,Actin
tr|A0A815LPX4|A0A815LPX4_9BILA Actin-related protein 2 OS=Didymodactylos carnosus OX=1234261 GN=GPM918_LOCUS33487 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A815M8L1|A0A815M8L1_9BILA Actin-related protein 2 OS=Adineta steineri OX=433720 GN=IZO911_LOCUS38358 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A815MTK2|A0A815MTK2_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=IZO911_LOCUS40643 PE=3 SV=1,Actin,Actin,Actin
tr|A0A815MZA9|A0A815MZA9_9BILA Actin OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS46517 PE=3 SV=1,Actin,Actin,Actin
tr|A0A815NU63|A0A815NU63_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=JYZ213_LOCUS39977 PE=4 SV=1,Actin,Not_Target,Not_Target
tr|A0A815P2Z0|A0A815P2Z0_ADIRI Actin OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS36457 PE=3 SV=1,Actin,Actin,Myosin
tr|A0A815P309|A0A815P309_ADIRI Actin OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS36456 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A815PLV8|A0A815PLV8_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Adineta steineri OX=433720 GN=BJG266_LOCUS6925 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A815PPS4|A0A815PPS4_9BILA Actin OS=Rotaria magnacalcarata OX=392030 GN=CJN711_LOCUS24609 PE=3 SV=1,Actin,Actin,Not_Target
tr|A0A815PQB1|A0A815PQB1_9BILA Actin OS=Rotaria magnacalcarata OX=392030 GN=CJN711_LOCUS24611 PE=4 SV=1,Actin,Actin,Actin
tr|A0A815PXZ4|A0A815PXZ4_9BILA Actin OS=Adineta steineri OX=433720 GN=BJG266_LOCUS40644 PE=3 SV=1,Actin,Actin,Not_Target
tr|A0A815Q0L0|A0A815Q0L0_9BILA Actin OS=Adineta steineri OX=433720 GN=IZO911_LOCUS42642 PE=3 SV=1,Actin,Actin,Actin
tr|A0A815Q0X9|A0A815Q0X9_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=IZO911_LOCUS42641 PE=4 SV=1,Actin,Not_Target,Not_Target
tr|A0A815Q8I0|A0A815Q8I0_ADIRI Actin interacting protein 3 C-terminal domain-containing protein OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS37379 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A815QDS3|A0A815QDS3_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=JYZ213_LOCUS41300 PE=3 SV=1,Actin,Myosin,Not_Target
tr|A0A815QFT4|A0A815QFT4_ADIRI Actin interacting protein 3 C-terminal domain-containing protein OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS37523 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A815QGP1|A0A815QGP1_9BILA Actin OS=Adineta steineri OX=433720 GN=JYZ213_LOCUS41301 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A815QMK7|A0A815QMK7_9BILA Actin OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS38412 PE=3 SV=1,Actin,Actin,Not_Target
tr|A0A815QT76|A0A815QT76_9BILA Actin OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS38554 PE=3 SV=1,Actin,Actin,Not_Target
tr|A0A815QT85|A0A815QT85_9BILA Actin OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS38555 PE=3 SV=1,Actin,Actin,Not_Target
tr|A0A815QUC1|A0A815QUC1_9BILA Actin OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS38553 PE=3 SV=1,Actin,Actin,Actin
tr|A0A815QUX4|A0A815QUX4_9BILA Actin-related protein 2 (Fragment) OS=Adineta steineri OX=433720 GN=BJG266_LOCUS41362 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A815QWF7|A0A815QWF7_9BILA Actin OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS38414 PE=3 SV=1,Actin,Actin,Actin
tr|A0A815RXK2|A0A815RXK2_9BILA Actin-like protein 6A OS=Adineta steineri OX=433720 GN=BJG266_LOCUS24080 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A815RXP3|A0A815RXP3_9BILA Actin interacting protein 3-like C-terminal domain-containing protein OS=Adineta steineri OX=433720 GN=BJG266_LOCUS27821 PE=4 SV=1,Myosin,Not_Target,Myosin
tr|A0A815S2W1|A0A815S2W1_9BILA Actin OS=Adineta steineri OX=433720 GN=IZO911_LOCUS44269 PE=3 SV=1,Actin,Actin,Actin
tr|A0A815S5H5|A0A815S5H5_9BILA Actin-related protein 2 (Fragment) OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS54520 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A815S7Z1|A0A815S7Z1_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=IZO911_LOCUS44268 PE=3 SV=1,Actin,Myosin,Actin
tr|A0A815STS9|A0A815STS9_9BILA Actin-related protein 6 OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS40064 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A815TFV0|A0A815TFV0_9BILA Actin OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS54825 PE=3 SV=1,Actin,Actin,Actin
tr|A0A815TKW0|A0A815TKW0_9BILA Actin OS=Adineta steineri OX=433720 GN=JYZ213_LOCUS43976 PE=3 SV=1,Actin,Actin,Actin
tr|A0A815TMX2|A0A815TMX2_9BILA Actin OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS55390 PE=3 SV=1,Actin,Actin,Actin
tr|A0A815TNV2|A0A815TNV2_9BILA Actin OS=Rotaria magnacalcarata OX=392030 GN=CJN711_LOCUS27695 PE=3 SV=1,Actin,Actin,Actin
tr|A0A815TQZ3|A0A815TQZ3_9BILA Actin OS=Adineta steineri OX=433720 GN=JYZ213_LOCUS43977 PE=3 SV=1,Actin,Actin,Not_Target
tr|A0A815TVT3|A0A815TVT3_9BILA Actin OS=Adineta steineri OX=433720 GN=JYZ213_LOCUS44047 PE=3 SV=1,Actin,Actin,Actin
tr|A0A815U0M9|A0A815U0M9_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=JYZ213_LOCUS43975 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A815U3G0|A0A815U3G0_9BILA Actin OS=Adineta steineri OX=433720 GN=JYZ213_LOCUS44046 PE=3 SV=1,Actin,Actin,Actin
tr|A0A815U4D0|A0A815U4D0_9BILA Actin OS=Rotaria magnacalcarata OX=392030 GN=CJN711_LOCUS27696 PE=3 SV=1,Actin,Actin,Actin
tr|A0A815U5I0|A0A815U5I0_9BILA Actin OS=Adineta steineri OX=433720 GN=JYZ213_LOCUS44315 PE=3 SV=1,Actin,Actin,Actin
tr|A0A815V9D5|A0A815V9D5_9BILA Actin (Fragment) OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS56516 PE=3 SV=1,Actin,Actin,Actin
tr|A0A815W200|A0A815W200_9BILA Actin OS=Rotaria magnacalcarata OX=392030 GN=KQP761_LOCUS16913 PE=3 SV=1,Actin,Actin,Actin
tr|A0A815W9Y5|A0A815W9Y5_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=JYZ213_LOCUS45838 PE=3 SV=1,Actin,Actin,Actin
tr|A0A815WAH8|A0A815WAH8_ADIRI Actin (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS42074 PE=4 SV=1,Actin,Not_Target,Myosin
tr|A0A815WAS9|A0A815WAS9_9BILA Actin OS=Rotaria sordida OX=392033 GN=ZHD862_LOCUS39089 PE=4 SV=1,Actin,Actin,Actin
tr|A0A815X604|A0A815X604_9BILA Actin (Fragment) OS=Rotaria sordida OX=392033 GN=SEV965_LOCUS38739 PE=4 SV=1,Actin,Myosin,Actin
tr|A0A815XH54|A0A815XH54_9BILA Actin interacting protein 3-like C-terminal domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=CJN711_LOCUS30898 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A815XHS5|A0A815XHS5_9BILA Actin interacting protein 3-like C-terminal domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=CJN711_LOCUS30898 PE=4 SV=1,Myosin,Not_Target,Myosin
tr|A0A815ZIZ2|A0A815ZIZ2_9BILA Actin OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS25335 PE=3 SV=1,Actin,Actin,Not_Target
tr|A0A816ANA9|A0A816ANA9_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=CJN711_LOCUS35116 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A816AZ65|A0A816AZ65_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=KQP761_LOCUS22292 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A816AZW6|A0A816AZW6_9BILA Actin (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=CJN711_LOCUS35336 PE=3 SV=1,Actin,Myosin,Actin
tr|A0A816B432|A0A816B432_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=NZN594_LOCUS52807 PE=3 SV=1,Actin,Actin,Not_Target
tr|A0A816B5X2|A0A816B5X2_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=NZN594_LOCUS52806 PE=3 SV=1,Actin,Actin,Not_Target
tr|A0A816BG01|A0A816BG01_9BILA Actin interacting protein 3-like C-terminal domain-containing protein OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS48969 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A816BH83|A0A816BH83_ADIRI Actin interacting protein 3-like C-terminal domain-containing protein OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS48551 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A816CMB0|A0A816CMB0_ADIRI Actin-related protein 2 OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS50954 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A816CW95|A0A816CW95_9BILA Actin (Fragment) OS=Didymodactylos carnosus OX=1234261 GN=GPM918_LOCUS44053 PE=3 SV=1,Actin,Actin,Actin
tr|A0A816D4K7|A0A816D4K7_ADIRI Actin OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS52057 PE=4 SV=1,Actin,Actin,Actin
tr|A0A816DUL9|A0A816DUL9_9BILA Actin OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS38051 PE=3 SV=1,Actin,Actin,Actin
tr|A0A816E0M0|A0A816E0M0_9BILA Actin (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=KQP761_LOCUS29020 PE=3 SV=1,Actin,Actin,Not_Target
tr|A0A816E537|A0A816E537_9BILA Actin-related protein 2 OS=Rotaria magnacalcarata OX=392030 GN=CJN711_LOCUS27189 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A816F674|A0A816F674_9BILA Actin OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS55389 PE=3 SV=1,Actin,Actin,Actin
tr|A0A816FDY3|A0A816FDY3_ADIRI Actin-related protein 2/3 complex subunit 3 (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS56721 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A816FI72|A0A816FI72_ADIRI Actin OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS57013 PE=3 SV=1,Actin,Actin,Actin
tr|A0A816FNA1|A0A816FNA1_9BILA Actin (Fragment) OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS56513 PE=3 SV=1,Actin,Actin,Actin
tr|A0A816FPG5|A0A816FPG5_9BILA Actin (Fragment) OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS56512 PE=4 SV=1,Actin,Actin,Actin
tr|A0A816G0R8|A0A816G0R8_ADIRI Actin (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS45399 PE=4 SV=1,Actin,Not_Target,Actin
tr|A0A816G3P6|A0A816G3P6_ADIRI Actin (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS58358 PE=3 SV=1,Actin,Actin,Actin
tr|A0A816GBM4|A0A816GBM4_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=BJG266_LOCUS48520 PE=3 SV=1,Actin,Actin,Actin
tr|A0A816GDA9|A0A816GDA9_9BILA Actin (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=NZN594_LOCUS64198 PE=4 SV=1,Actin,Myosin,Not_Target
tr|A0A816GR90|A0A816GR90_9BILA Actin interacting protein 3-like C-terminal domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=KQP761_LOCUS35496 PE=4 SV=1,Myosin,Not_Target,Myosin
tr|A0A816H1R9|A0A816H1R9_ADIRI Actin interacting protein 3-like C-terminal domain-containing protein OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS61032 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A816H9M2|A0A816H9M2_ADIRI Actin (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS61610 PE=3 SV=1,Actin,Actin,Actin
tr|A0A816HAR7|A0A816HAR7_ADIRI Actin OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS61874 PE=3 SV=1,Actin,Actin,Actin
tr|A0A816HCK0|A0A816HCK0_ADIRI Actin-related protein 3 (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS61429 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A816HCM7|A0A816HCM7_9BILA Actin-related protein 6 OS=Rotaria magnacalcarata OX=392030 GN=CJN711_LOCUS179 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A816HF43|A0A816HF43_ADIRI Actin OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS61963 PE=3 SV=1,Actin,Actin,Actin
tr|A0A816HVR8|A0A816HVR8_9BILA Actin (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=DUG663_LOCUS38188 PE=4 SV=1,Actin,Actin,Actin
tr|A0A816HX45|A0A816HX45_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS41340 PE=3 SV=1,Actin,Actin,Actin
tr|A0A816KCV0|A0A816KCV0_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=MBJ925_LOCUS1316 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A816L2I1|A0A816L2I1_9BILA Actin OS=Rotaria magnacalcarata OX=392030 GN=CJN711_LOCUS38056 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A816N6R6|A0A816N6R6_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=WKI299_LOCUS34293 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A816N9C5|A0A816N9C5_9BILA Actin OS=Rotaria magnacalcarata OX=392030 GN=WKI299_LOCUS6838 PE=3 SV=1,Actin,Myosin,Actin
tr|A0A816NEW9|A0A816NEW9_9BILA Actin (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=WKI299_LOCUS6836 PE=4 SV=1,Actin,Actin,Actin
tr|A0A816PN54|A0A816PN54_9BILA Actin-related protein 10 OS=Rotaria magnacalcarata OX=392030 GN=MBJ925_LOCUS12990 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A816PTH1|A0A816PTH1_9BILA Actin interacting protein 3-like C-terminal domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=WKI299_LOCUS10509 PE=4 SV=1,Myosin,Not_Target,Myosin
tr|A0A816Q6X7|A0A816Q6X7_9BILA Actin-related protein 6 OS=Rotaria magnacalcarata OX=392030 GN=WKI299_LOCUS11380 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A816RZE0|A0A816RZE0_9BILA Actin (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=MBJ925_LOCUS18771 PE=4 SV=1,Actin,Not_Target,Not_Target
tr|A0A816TCG5|A0A816TCG5_9BILA Actin OS=Rotaria magnacalcarata OX=392030 GN=MBJ925_LOCUS21696 PE=3 SV=1,Actin,Actin,Not_Target
tr|A0A816TFT5|A0A816TFT5_9BILA Actin OS=Rotaria magnacalcarata OX=392030 GN=MBJ925_LOCUS21698 PE=3 SV=1,Actin,Actin,Actin
tr|A0A816UBG0|A0A816UBG0_9BILA Actin OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS32123 PE=3 SV=1,Actin,Actin,Actin
