Title,Logistic_Regression,MLP,XGBoost
ssocau19270.t1,Not_Target,Myosin_24,Not_Target
ssocau19271.t1,Not_Target,Not_Target,Not_Target
ssocau19272.t1,Not_Target,Myosin_19,Not_Target
ssocau19273.t1,Not_Target,Not_Target,Myosin_36
ssocau19274.t1,Not_Target,Myosin_51,Myosin_42
ssocau19275.t1,Not_Target,Not_Target,Not_Target
ssocau19276.t1,Not_Target,Not_Target,Not_Target
ssocau19277.t1,Not_Target,Not_Target,Not_Target
ssocau19278.t1,Not_Target,Not_Target,Myosin_5
ssocau19279.t1,Not_Target,Not_Target,Not_Target
ssocau19280.t1,Not_Target,Not_Target,Not_Target
ssocau19281.t1,Not_Target,Myosin_19,Myosin_57
ssocau19282.t1,Not_Target,Not_Target,Not_Target
ssocau19283.t1,Not_Target,Not_Target,Not_Target
ssocau19284.t1,Not_Target,Myosin_1,Not_Target
ssocau19285.t1,Not_Target,Not_Target,Not_Target
ssocau19286.t1,Not_Target,Not_Target,Not_Target
ssocau19287.t1,Not_Target,Not_Target,Not_Target
ssocau19288.t1,Not_Target,Not_Target,Not_Target
ssocau19289.t1,Not_Target,Not_Target,Not_Target
ssocau19290.t1,Not_Target,Not_Target,Not_Target
ssocau19291.t1,Not_Target,Not_Target,Not_Target
ssocau19292.t1,Not_Target,Not_Target,Myosin_20
ssocau19293.t1,Myosin_45,Myosin_45,Myosin_16
ssocau19294.t1,Myosin_45,Myosin_5,Myosin_26
ssocau19295.t1,Not_Target,Not_Target,Myosin_57
ssocau19296.t1,Not_Target,Not_Target,Not_Target
ssocau19297.t1,Not_Target,Not_Target,Not_Target
ssocau19298.t1,Myosin_37,Not_Target,Myosin_73
ssocau19299.t1,Myosin_1,Myosin_6,Myosin_2
ssocau19300.t1,Myosin_27,Myosin_27,Myosin_8
ssocau19301.t1,Not_Target,Not_Target,Not_Target
ssocau19302.t1,Not_Target,Not_Target,Not_Target
ssocau19303.t1,Not_Target,Not_Target,Not_Target
ssocau19304.t1,Not_Target,Not_Target,Not_Target
ssocau19305.t1,Myosin_45,Myosin_44,Not_Target
ssocau19306.t1,Not_Target,Not_Target,Not_Target
ssocau19307.t1,Not_Target,Not_Target,Not_Target
ssocau19308.t1,Not_Target,Not_Target,Not_Target
ssocau19309.t1,Not_Target,Myosin_5,Not_Target
ssocau19310.t1,Not_Target,Not_Target,Not_Target
ssocau19311.t1,Not_Target,Not_Target,Not_Target
ssocau19312.t1,Myosin_27,Not_Target,Myosin_1
ssocau19313.t1,Myosin_45,Not_Target,Not_Target
ssocau19314.t1,Myosin_57,Not_Target,Myosin_57
ssocau19315.t1,Myosin_27,Myosin_6,Myosin_5
ssocau19316.t1,Not_Target,Not_Target,Myosin_1
ssocau19317.t1,Not_Target,Myosin_5,Myosin_2
ssocau19318.t1,Not_Target,Not_Target,Not_Target
ssocau19319.t1,Not_Target,Not_Target,Not_Target
ssocau19320.t1,Not_Target,Not_Target,Not_Target
ssocau19321.t1,Myosin_17,Myosin_1,Not_Target
ssocau19322.t1,Myosin_17,Not_Target,Myosin_13
ssocau19323.t1,Myosin_17,Not_Target,Myosin_33
ssocau19324.t1,Not_Target,Not_Target,Not_Target
ssocau9492.t1,Not_Target,Not_Target,Not_Target
ssocau9493.t1,Not_Target,Not_Target,Myosin_2
ssocau9494.t1,Myosin_3,Not_Target,Myosin_5
ssocau9495.t1,Not_Target,Not_Target,Not_Target
ssocau9496.t1,Not_Target,Not_Target,Not_Target
ssocau9497.t1,Not_Target,Not_Target,Not_Target
ssocau9498.t1,Not_Target,Not_Target,Not_Target
ssocau9499.t1,Not_Target,Not_Target,Not_Target
ssocau9501.t1,Not_Target,Myosin_4,Not_Target
ssocau9502.t1,Not_Target,Not_Target,Not_Target
ssocau9503.t1,Myosin_5,Myosin_5,Myosin_5
ssocau9504.t1,Not_Target,Not_Target,Myosin_19
ssocau9505.t1,Not_Target,Not_Target,Not_Target
ssocau9506.t1,Myosin_17,Not_Target,Not_Target
ssocau9507.t1,Not_Target,Myosin_1,Myosin_2
ssocau9508.t1,Not_Target,Myosin_23,Not_Target
ssocau9509.t1,Not_Target,Not_Target,Not_Target
ssocau9510.t1,Not_Target,Not_Target,Not_Target
ssocau9511.t1,Not_Target,Not_Target,Not_Target
ssocau9512.t1,Not_Target,Not_Target,Not_Target
ssocau9513.t1,Not_Target,Myosin_17,Not_Target
ssocau9514.t1,Not_Target,Not_Target,Not_Target
ssocau9515.t1,Not_Target,Myosin_23,Not_Target
ssocau9516.t1,Not_Target,Not_Target,Not_Target
ssocau9517.t1,Not_Target,Not_Target,Not_Target
ssocau9518.t1,Not_Target,Not_Target,Not_Target
ssocau9519.t1,Not_Target,Not_Target,Not_Target
ssocau9520.t1,Not_Target,Not_Target,Not_Target
ssocau9521.t1,Not_Target,Not_Target,Not_Target
ssocau9522.t1,Not_Target,Not_Target,Not_Target
ssocau9523.t1,Not_Target,Not_Target,Not_Target
ssocau9524.t1,Myosin_11,Not_Target,Not_Target
ssocau9525.t1,Not_Target,Not_Target,Not_Target
ssocau9526.t1,Myosin_37,Myosin_1,Not_Target
ssocau9527.t1,Not_Target,Not_Target,Myosin_5
ssocau9528.t1,Myosin_15,Myosin_37,Myosin_37
ssocau9529.t1,Myosin_73,Myosin_28,Not_Target
ssocau9530.t1,Not_Target,Not_Target,Not_Target
ssocau9531.t1,Not_Target,Not_Target,Not_Target
ssocau9532.t1,Myosin_17,Not_Target,Myosin_60
ssocau9533.t1,Not_Target,Not_Target,Not_Target
ssocau9534.t1,Not_Target,Myosin_26,Myosin_8
ssocau9535.t1,Not_Target,Myosin_17,Not_Target
ssocau9536.t1,Not_Target,Not_Target,Not_Target
ssocau9537.t1,Not_Target,Not_Target,Not_Target
ssocau9538.t1,Myosin_17,Myosin_1,Not_Target
ssocau9539.t1,Myosin_6,Myosin_57,Not_Target
ssocau9540.t1,Not_Target,Not_Target,Not_Target
ssocau9541.t1,Myosin_30,Myosin_51,Myosin_3
ssocau9542.t1,Not_Target,Not_Target,Not_Target
ssocau9543.t1,Not_Target,Not_Target,Not_Target
ssocau9544.t1,Not_Target,Not_Target,Myosin_1
ssocau9545.t1,Not_Target,Not_Target,Not_Target
ssocau9546.t1,Not_Target,Not_Target,Not_Target
ssocau9547.t1,Myosin_3,Myosin_9,Myosin_37
ssocau9548.t1,Not_Target,Myosin_19,Not_Target
ssocau9549.t1,Myosin_37,Not_Target,Myosin_5
ssocau9550.t1,Not_Target,Not_Target,Not_Target
ssocau9551.t1,Not_Target,Not_Target,Not_Target
ssocau9552.t1,Myosin_5,Myosin_5,Myosin_5
ssocau9553.t1,Not_Target,Not_Target,Not_Target
ssocau9554.t1,Myosin_37,Not_Target,Not_Target
ssocau9555.t1,Not_Target,Not_Target,Myosin_34
ssocau9556.t1,Not_Target,Myosin_2,Myosin_2
ssocau9557.t1,Myosin_37,Myosin_19,Not_Target
ssocau9558.t1,Myosin_19,Myosin_19,Myosin_1
ssocau9559.t1,Not_Target,Not_Target,Not_Target
ssocau9560.t1,Not_Target,Not_Target,Not_Target
ssocau9561.t1,Not_Target,Myosin_1,Not_Target
ssocau5118.t1,Not_Target,Myosin_15,Not_Target
ssocau5119.t1,Not_Target,Not_Target,Not_Target
ssocau5120.t1,Not_Target,Myosin_23,Not_Target
ssocau5121.t1,Not_Target,Myosin_57,Not_Target
ssocau5122.t1,Not_Target,Not_Target,Not_Target
ssocau5123.t1,Myosin_6,Myosin_3,Myosin_2
ssocau5124.t1,Myosin_24,Myosin_29,Myosin_24
ssocau5125.t1,Not_Target,Not_Target,Myosin_2
ssocau5126.t1,Not_Target,Not_Target,Not_Target
ssocau5127.t1,Not_Target,Not_Target,Myosin_18
ssocau5128.t1,Not_Target,Not_Target,Myosin_11
ssocau5129.t1,Not_Target,Not_Target,Myosin_71
ssocau5130.t1,Not_Target,Not_Target,Not_Target
ssocau5131.t1,Myosin_8,Myosin_57,Not_Target
ssocau5132.t1,Not_Target,Not_Target,Not_Target
ssocau5133.t1,Not_Target,Not_Target,Not_Target
ssocau5134.t1,Myosin_30,Myosin_23,Not_Target
ssocau5135.t1,Not_Target,Not_Target,Myosin_5
ssocau5136.t1,Not_Target,Not_Target,Not_Target
ssocau5137.t1,Not_Target,Not_Target,Not_Target
ssocau5138.t1,Not_Target,Myosin_22,Not_Target
ssocau5139.t1,Not_Target,Not_Target,Not_Target
ssocau5140.t1,Not_Target,Not_Target,Not_Target
ssocau5141.t1,Not_Target,Not_Target,Not_Target
ssocau5142.t1,Not_Target,Myosin_17,Myosin_36
ssocau5143.t1,Myosin_22,Not_Target,Not_Target
ssocau5144.t1,Not_Target,Not_Target,Myosin_2
ssocau5145.t1,Not_Target,Not_Target,Not_Target
ssocau5146.t1,Not_Target,Not_Target,Not_Target
ssocau5147.t1,Not_Target,Myosin_17,Not_Target
ssocau5148.t1,Not_Target,Not_Target,Not_Target
ssocau5149.t1,Myosin_15,Myosin_17,Myosin_17
ssocau5150.t1,Not_Target,Not_Target,Not_Target
ssocau5151.t1,Not_Target,Not_Target,Not_Target
ssocau5152.t1,Not_Target,Myosin_1,Not_Target
ssocau5153.t1,Myosin_26,Not_Target,Not_Target
ssocau5154.t1,Not_Target,Not_Target,Not_Target
ssocau5155.t1,Not_Target,Myosin_11,Myosin_1
ssocau5156.t1,Not_Target,Not_Target,Not_Target
ssocau5157.t1,Not_Target,Not_Target,Not_Target
ssocau5158.t1,Not_Target,Not_Target,Not_Target
ssocau5159.t1,Not_Target,Not_Target,Not_Target
ssocau5160.t1,Not_Target,Myosin_25,Not_Target
ssocau5161.t1,Myosin_1,Myosin_1,Myosin_6
ssocau5162.t1,Myosin_51,Not_Target,Myosin_24
ssocau5163.t1,Not_Target,Not_Target,Not_Target
ssocau5164.t1,Not_Target,Not_Target,Not_Target
ssocau5165.t1,Myosin_18,Not_Target,Myosin_24
ssocau5166.t1,Myosin_6,Not_Target,Not_Target
ssocau5167.t1,Not_Target,Not_Target,Not_Target
ssocau5168.t1,Not_Target,Not_Target,Not_Target
ssocau5169.t1,Not_Target,Myosin_1,Not_Target
ssocau5170.t1,Not_Target,Not_Target,Not_Target
ssocau5171.t1,Not_Target,Not_Target,Not_Target
ssocau5172.t1,Not_Target,Not_Target,Not_Target
ssocau5173.t1,Not_Target,Myosin_6,Not_Target
ssocau5174.t1,Not_Target,Not_Target,Not_Target
ssocau5175.t1,Not_Target,Not_Target,Not_Target
ssocau5176.t1,Myosin_19,Myosin_1,Myosin_19
ssocau1589.t1,Not_Target,Myosin_57,Not_Target
ssocau1590.t1,Not_Target,Myosin_5,Not_Target
ssocau1591.t1,Not_Target,Not_Target,Not_Target
ssocau1592.t1,Not_Target,Not_Target,Not_Target
ssocau1593.t1,Myosin_30,Myosin_17,Myosin_3
ssocau1594.t1,Not_Target,Not_Target,Not_Target
ssocau1595.t1,Not_Target,Not_Target,Not_Target
ssocau1596.t1,Myosin_26,Not_Target,Myosin_26
ssocau1597.t1,Not_Target,Not_Target,Not_Target
ssocau1598.t1,Myosin_31,Myosin_11,Not_Target
ssocau1599.t1,Not_Target,Myosin_1,Myosin_1
ssocau1600.t1,Not_Target,Not_Target,Not_Target
ssocau1601.t1,Not_Target,Not_Target,Not_Target
ssocau1602.t1,Not_Target,Not_Target,Not_Target
ssocau1603.t1,Not_Target,Not_Target,Myosin_71
ssocau1604.t1,Not_Target,Not_Target,Not_Target
ssocau1605.t1,Not_Target,Not_Target,Not_Target
ssocau1606.t1,Not_Target,Not_Target,Not_Target
ssocau1607.t1,Not_Target,Not_Target,Not_Target
ssocau1608.t1,Not_Target,Myosin_16,Not_Target
ssocau1609.t1,Myosin_24,Not_Target,Myosin_24
ssocau1610.t1,Not_Target,Not_Target,Not_Target
ssocau1611.t1,Not_Target,Myosin_16,Not_Target
ssocau1612.t1,Not_Target,Not_Target,Not_Target
ssocau1613.t1,Not_Target,Not_Target,Not_Target
ssocau1614.t1,Not_Target,Not_Target,Not_Target
ssocau1615.t1,Myosin_26,Not_Target,Not_Target
ssocau1616.t1,Not_Target,Not_Target,Not_Target
ssocau1617.t1,Not_Target,Not_Target,Not_Target
ssocau1618.t1,Not_Target,Not_Target,Myosin_2
ssocau1619.t1,Not_Target,Myosin_4,Not_Target
ssocau1620.t1,Not_Target,Not_Target,Not_Target
ssocau1621.t1,Myosin_31,Not_Target,Not_Target
ssocau1622.t1,Not_Target,Not_Target,Not_Target
ssocau1623.t1,Not_Target,Not_Target,Myosin_20
ssocau1624.t1,Not_Target,Not_Target,Not_Target
ssocau1625.t1,Not_Target,Not_Target,Not_Target
ssocau1626.t1,Not_Target,Not_Target,Not_Target
ssocau1627.t1,Myosin_17,Myosin_17,Myosin_22
ssocau1628.t1,Myosin_1,Not_Target,Not_Target
ssocau1629.t1,Not_Target,Not_Target,Not_Target
ssocau1630.t1,Not_Target,Not_Target,Not_Target
ssocau1631.t1,Myosin_45,Not_Target,Not_Target
ssocau1632.t1,Myosin_1,Not_Target,Myosin_1
ssocau1633.t1,Not_Target,Myosin_1,Myosin_48
ssocau1634.t1,Not_Target,Not_Target,Not_Target
ssocau1635.t1,Not_Target,Not_Target,Not_Target
ssocau1636.t1,Myosin_1,Not_Target,Myosin_8
ssocau1637.t1,Myosin_71,Not_Target,Not_Target
ssocau1638.t1,Myosin_1,Myosin_1,Myosin_1
ssocau1639.t1,Myosin_45,Not_Target,Myosin_31
ssocau1640.t1,Not_Target,Not_Target,Not_Target
ssocau1641.t1,Not_Target,Not_Target,Not_Target
ssocau1642.t1,Myosin_51,Not_Target,Not_Target
ssocau1643.t1,Not_Target,Not_Target,Not_Target
ssocau1644.t1,Not_Target,Myosin_51,Not_Target
ssocau1645.t1,Myosin_51,Not_Target,Myosin_51
ssocau1646.t1,Not_Target,Myosin_5,Not_Target
ssocau20529.t1,Not_Target,Not_Target,Myosin_3
ssocau20530.t1,Myosin_19,Myosin_19,Not_Target
ssocau20531.t1,Not_Target,Not_Target,Not_Target
ssocau20532.t1,Myosin_17,Myosin_17,Not_Target
ssocau20533.t1,Not_Target,Not_Target,Not_Target
ssocau20534.t1,Myosin_37,Not_Target,Not_Target
ssocau20535.t1,Not_Target,Not_Target,Not_Target
ssocau20536.t1,Not_Target,Not_Target,Not_Target
ssocau20537.t1,Myosin_16,Not_Target,Myosin_8
ssocau20538.t1,Not_Target,Not_Target,Not_Target
ssocau20539.t1,Not_Target,Not_Target,Not_Target
ssocau20540.t1,Not_Target,Not_Target,Not_Target
ssocau20541.t1,Not_Target,Myosin_26,Not_Target
ssocau20542.t1,Not_Target,Myosin_1,Not_Target
ssocau20543.t1,Not_Target,Not_Target,Not_Target
ssocau20544.t1,Not_Target,Not_Target,Not_Target
ssocau20545.t1,Myosin_51,Myosin_51,Not_Target
ssocau20546.t1,Myosin_17,Myosin_1,Myosin_17
ssocau20547.t1,Not_Target,Not_Target,Not_Target
ssocau20548.t1,Not_Target,Not_Target,Not_Target
ssocau20549.t1,Myosin_17,Myosin_17,Myosin_36
ssocau20550.t1,Not_Target,Not_Target,Not_Target
ssocau20551.t1,Myosin_45,Not_Target,Not_Target
ssocau20552.t1,Myosin_26,Myosin_16,Myosin_15
ssocau20553.t1,Not_Target,Not_Target,Myosin_37
ssocau20554.t1,Not_Target,Not_Target,Not_Target
ssocau20555.t1,Myosin_57,Myosin_2,Myosin_2
ssocau20556.t1,Not_Target,Not_Target,Not_Target
ssocau20557.t1,Myosin_45,Myosin_5,Not_Target
ssocau20558.t1,Not_Target,Not_Target,Not_Target
ssocau20559.t1,Not_Target,Not_Target,Not_Target
ssocau20560.t1,Not_Target,Not_Target,Not_Target
ssocau20561.t1,Not_Target,Not_Target,Not_Target
ssocau20562.t1,Not_Target,Myosin_17,Not_Target
ssocau20563.t1,Not_Target,Not_Target,Not_Target
ssocau20564.t1,Not_Target,Not_Target,Not_Target
ssocau20565.t1,Not_Target,Myosin_5,Not_Target
ssocau20566.t1,Myosin_5,Myosin_7,Myosin_1
ssocau20567.t1,Not_Target,Not_Target,Not_Target
ssocau20568.t1,Not_Target,Myosin_17,Not_Target
ssocau20569.t1,Not_Target,Myosin_26,Not_Target
ssocau20570.t1,Not_Target,Not_Target,Myosin_1
ssocau20571.t1,Not_Target,Not_Target,Not_Target
ssocau20572.t1,Myosin_24,Myosin_1,Myosin_3
ssocau20573.t1,Not_Target,Not_Target,Not_Target
ssocau20574.t1,Not_Target,Not_Target,Not_Target
ssocau20575.t1,Not_Target,Not_Target,Not_Target
ssocau20576.t1,Not_Target,Not_Target,Not_Target
ssocau20577.t1,Not_Target,Not_Target,Myosin_27
ssocau20578.t1,Not_Target,Not_Target,Not_Target
ssocau20579.t1,Not_Target,Not_Target,Not_Target
ssocau20580.t1,Not_Target,Not_Target,Not_Target
ssocau20581.t1,Myosin_74,Not_Target,Myosin_8
ssocau20582.t1,Myosin_22,Not_Target,Myosin_30
ssocau20583.t1,Not_Target,Not_Target,Not_Target
ssocau20584.t1,Myosin_2,Myosin_1,Myosin_2
ssocau6401.t1,Not_Target,Not_Target,Not_Target
ssocau6402.t1,Not_Target,Not_Target,Not_Target
ssocau6403.t1,Not_Target,Not_Target,Not_Target
ssocau6404.t1,Not_Target,Not_Target,Not_Target
ssocau6405.t1,Myosin_15,Not_Target,Myosin_15
ssocau6406.t1,Myosin_31,Myosin_78,Myosin_51
ssocau6407.t1,Not_Target,Not_Target,Myosin_27
ssocau6408.t1,Not_Target,Not_Target,Not_Target
ssocau6409.t1,Not_Target,Not_Target,Not_Target
ssocau6410.t1,Not_Target,Not_Target,Myosin_3
ssocau6411.t1,Not_Target,Myosin_22,Not_Target
ssocau6412.t1,Not_Target,Not_Target,Not_Target
ssocau6413.t1,Not_Target,Not_Target,Not_Target
ssocau6414.t1,Not_Target,Not_Target,Myosin_3
ssocau6415.t1,Myosin_18,Myosin_18,Myosin_18
ssocau6416.t1,Not_Target,Not_Target,Not_Target
ssocau6417.t1,Not_Target,Not_Target,Myosin_53
ssocau6418.t1,Not_Target,Not_Target,Not_Target
ssocau6419.t1,Myosin_19,Myosin_19,Myosin_3
ssocau6420.t1,Myosin_5,Myosin_5,Myosin_5
ssocau6421.t1,Not_Target,Myosin_16,Myosin_68
ssocau6422.t1,Not_Target,Not_Target,Not_Target
ssocau6423.t1,Myosin_45,Not_Target,Not_Target
ssocau6424.t1,Myosin_27,Myosin_4,Myosin_36
ssocau6425.t1,Not_Target,Not_Target,Not_Target
ssocau6426.t1,Myosin_45,Myosin_45,Not_Target
ssocau6427.t1,Not_Target,Not_Target,Not_Target
ssocau6428.t1,Not_Target,Not_Target,Not_Target
ssocau6429.t1,Not_Target,Not_Target,Not_Target
ssocau6430.t1,Myosin_45,Not_Target,Not_Target
ssocau6431.t1,Not_Target,Not_Target,Myosin_61
ssocau6432.t1,Not_Target,Not_Target,Not_Target
ssocau6433.t1,Not_Target,Not_Target,Myosin_1
ssocau6434.t1,Not_Target,Not_Target,Not_Target
ssocau6435.t1,Not_Target,Not_Target,Not_Target
ssocau6436.t1,Not_Target,Not_Target,Not_Target
ssocau6437.t1,Not_Target,Not_Target,Not_Target
ssocau6438.t1,Not_Target,Not_Target,Not_Target
ssocau6439.t1,Myosin_5,Myosin_5,Not_Target
ssocau6440.t1,Not_Target,Not_Target,Not_Target
ssocau6441.t1,Not_Target,Not_Target,Not_Target
ssocau6442.t1,Not_Target,Myosin_28,Myosin_81
ssocau6443.t1,Myosin_30,Not_Target,Myosin_54
ssocau6444.t1,Not_Target,Not_Target,Myosin_5
ssocau6445.t1,Myosin_17,Not_Target,Myosin_5
ssocau5905.t1,Myosin_31,Not_Target,Not_Target
ssocau5906.t1,Myosin_5,Myosin_5,Not_Target
ssocau5907.t1,Not_Target,Not_Target,Not_Target
ssocau5908.t1,Not_Target,Not_Target,Not_Target
ssocau5909.t1,Myosin_24,Not_Target,Myosin_5
ssocau5910.t1,Not_Target,Not_Target,Myosin_20
ssocau5911.t1,Myosin_37,Myosin_22,Myosin_37
ssocau5912.t1,Not_Target,Not_Target,Not_Target
ssocau5913.t1,Myosin_45,Myosin_45,Not_Target
ssocau5914.t1,Myosin_18,Myosin_18,Myosin_18
ssocau5915.t1,Myosin_22,Not_Target,Myosin_24
ssocau5916.t1,Myosin_26,Not_Target,Not_Target
ssocau5917.t1,Myosin_6,Not_Target,Not_Target
ssocau5918.t1,Myosin_1,Myosin_11,Not_Target
ssocau5919.t1,Not_Target,Not_Target,Not_Target
ssocau5920.t1,Not_Target,Not_Target,Not_Target
ssocau5921.t1,Not_Target,Not_Target,Not_Target
ssocau5922.t1,Not_Target,Not_Target,Not_Target
ssocau5923.t1,Not_Target,Not_Target,Not_Target
ssocau5924.t1,Myosin_23,Not_Target,Myosin_53
ssocau5925.t1,Not_Target,Myosin_19,Not_Target
ssocau5926.t1,Not_Target,Not_Target,Not_Target
ssocau5927.t1,Not_Target,Myosin_2,Not_Target
ssocau5928.t1,Not_Target,Not_Target,Not_Target
ssocau5929.t1,Myosin_6,Myosin_6,Not_Target
ssocau5930.t1,Myosin_19,Not_Target,Myosin_6
ssocau5931.t1,Not_Target,Myosin_1,Not_Target
ssocau5932.t1,Not_Target,Not_Target,Not_Target
ssocau5933.t1,Not_Target,Not_Target,Not_Target
ssocau5934.t1,Not_Target,Not_Target,Not_Target
ssocau5935.t1,Not_Target,Not_Target,Not_Target
ssocau5936.t1,Not_Target,Not_Target,Not_Target
ssocau5937.t1,Not_Target,Not_Target,Not_Target
ssocau5938.t1,Not_Target,Myosin_19,Myosin_1
ssocau5939.t1,Not_Target,Not_Target,Not_Target
ssocau5940.t1,Not_Target,Not_Target,Myosin_1
ssocau5941.t1,Not_Target,Not_Target,Not_Target
ssocau5942.t1,Not_Target,Not_Target,Not_Target
ssocau5943.t1,Not_Target,Myosin_74,Not_Target
ssocau5944.t1,Not_Target,Not_Target,Not_Target
ssocau5945.t1,Myosin_1,Myosin_1,Not_Target
ssocau5946.t1,Not_Target,Not_Target,Not_Target
ssocau5947.t1,Not_Target,Myosin_1,Not_Target
ssocau5948.t1,Myosin_15,Myosin_1,Myosin_68
ssocau5949.t1,Myosin_5,Myosin_5,Not_Target
ssocau5950.t1,Not_Target,Not_Target,Not_Target
ssocau5951.t1,Not_Target,Myosin_1,Not_Target
ssocau5952.t1,Not_Target,Not_Target,Not_Target
ssocau5953.t1,Not_Target,Not_Target,Not_Target
ssocau5954.t1,Not_Target,Not_Target,Not_Target
ssocau5955.t1,Not_Target,Not_Target,Myosin_19
ssocau5956.t1,Not_Target,Not_Target,Myosin_14
ssocau5957.t1,Not_Target,Not_Target,Not_Target
ssocau5958.t1,Not_Target,Not_Target,Myosin_19
ssocau5959.t1,Not_Target,Not_Target,Not_Target
ssocau5979.t1,Myosin_5,Myosin_3,Myosin_25
ssocau5980.t1,Not_Target,Not_Target,Not_Target
ssocau5981.t1,Not_Target,Myosin_11,Not_Target
ssocau5982.t1,Not_Target,Not_Target,Not_Target
ssocau5983.t1,Not_Target,Not_Target,Not_Target
ssocau5984.t1,Not_Target,Not_Target,Not_Target
ssocau5985.t1,Myosin_17,Not_Target,Myosin_81
ssocau5986.t1,Not_Target,Not_Target,Not_Target
ssocau5987.t1,Myosin_45,Not_Target,Not_Target
ssocau5988.t1,Myosin_24,Not_Target,Myosin_64
ssocau5989.t1,Not_Target,Not_Target,Not_Target
ssocau5990.t1,Myosin_2,Myosin_5,Myosin_2
ssocau5991.t1,Not_Target,Not_Target,Not_Target
ssocau5992.t1,Not_Target,Not_Target,Not_Target
ssocau5993.t1,Not_Target,Not_Target,Myosin_2
ssocau5994.t1,Myosin_1,Not_Target,Myosin_8
ssocau5995.t1,Not_Target,Not_Target,Not_Target
ssocau5996.t1,Not_Target,Myosin_2,Not_Target
ssocau5997.t1,Not_Target,Not_Target,Myosin_5
ssocau5998.t1,Not_Target,Not_Target,Myosin_37
ssocau5999.t1,Not_Target,Not_Target,Not_Target
ssocau6000.t1,Not_Target,Not_Target,Not_Target
ssocau6001.t1,Not_Target,Myosin_17,Not_Target
ssocau6002.t1,Myosin_45,Not_Target,Myosin_31
ssocau6003.t1,Not_Target,Not_Target,Not_Target
ssocau6004.t1,Not_Target,Not_Target,Not_Target
ssocau6005.t1,Myosin_2,Not_Target,Not_Target
ssocau6006.t1,Myosin_15,Myosin_15,Myosin_15
ssocau6007.t1,Not_Target,Myosin_15,Not_Target
ssocau6008.t1,Not_Target,Not_Target,Myosin_19
ssocau6009.t1,Myosin_15,Myosin_15,Myosin_15
ssocau6010.t1,Not_Target,Not_Target,Not_Target
ssocau6011.t1,Myosin_17,Myosin_17,Not_Target
ssocau6012.t1,Myosin_5,Myosin_1,Myosin_27
ssocau6013.t1,Not_Target,Not_Target,Not_Target
ssocau6014.t1,Not_Target,Myosin_55,Not_Target
ssocau6015.t1,Not_Target,Not_Target,Not_Target
ssocau6016.t1,Not_Target,Not_Target,Not_Target
ssocau6017.t1,Not_Target,Not_Target,Not_Target
ssocau6018.t1,Not_Target,Not_Target,Not_Target
ssocau6019.t1,Not_Target,Myosin_1,Not_Target
ssocau6020.t1,Not_Target,Not_Target,Not_Target
ssocau6021.t1,Not_Target,Not_Target,Not_Target
ssocau6022.t1,Myosin_17,Not_Target,Myosin_17
ssocau6023.t1,Myosin_3,Myosin_20,Myosin_3
ssocau6024.t1,Not_Target,Myosin_20,Not_Target
ssocau2654.t1,Not_Target,Not_Target,Not_Target
ssocau2655.t1,Myosin_45,Myosin_5,Myosin_26
ssocau2656.t1,Myosin_45,Not_Target,Not_Target
ssocau2657.t1,Myosin_17,Not_Target,Not_Target
ssocau2658.t1,Not_Target,Not_Target,Not_Target
ssocau2659.t1,Not_Target,Not_Target,Myosin_33
ssocau2660.t1,Not_Target,Myosin_19,Not_Target
ssocau2661.t1,Myosin_5,Myosin_5,Myosin_5
ssocau2662.t1,Myosin_15,Not_Target,Myosin_5
ssocau2663.t1,Myosin_2,Not_Target,Not_Target
ssocau2664.t1,Not_Target,Not_Target,Not_Target
ssocau2665.t1,Not_Target,Not_Target,Not_Target
ssocau2666.t1,Myosin_15,Myosin_15,Myosin_15
ssocau2667.t1,Not_Target,Not_Target,Not_Target
ssocau2668.t1,Myosin_19,Not_Target,Myosin_5
ssocau2669.t1,Not_Target,Not_Target,Myosin_64
ssocau2670.t1,Not_Target,Not_Target,Myosin_8
ssocau2671.t1,Myosin_23,Myosin_5,Not_Target
ssocau2672.t1,Not_Target,Not_Target,Not_Target
ssocau2673.t1,Myosin_3,Not_Target,Myosin_3
ssocau2674.t1,Not_Target,Not_Target,Not_Target
ssocau2675.t1,Not_Target,Not_Target,Not_Target
ssocau2676.t1,Myosin_9,Myosin_3,Myosin_69
ssocau2677.t1,Not_Target,Not_Target,Not_Target
ssocau2678.t1,Myosin_45,Not_Target,Not_Target
ssocau2679.t1,Not_Target,Not_Target,Not_Target
ssocau2680.t1,Not_Target,Not_Target,Not_Target
ssocau2681.t1,Myosin_3,Not_Target,Myosin_6
ssocau2682.t1,Not_Target,Not_Target,Myosin_51
ssocau2683.t1,Not_Target,Not_Target,Myosin_34
ssocau2684.t1,Not_Target,Not_Target,Not_Target
ssocau2685.t1,Not_Target,Not_Target,Not_Target
ssocau2686.t1,Not_Target,Not_Target,Not_Target
ssocau2687.t1,Myosin_2,Myosin_2,Myosin_2
ssocau2688.t1,Myosin_45,Myosin_45,Myosin_9
ssocau2689.t1,Not_Target,Not_Target,Myosin_16
ssocau5560.t1,Myosin_37,Myosin_19,Myosin_72
ssocau5561.t1,Myosin_51,Myosin_26,Myosin_15
ssocau5562.t1,Not_Target,Not_Target,Not_Target
ssocau5563.t1,Myosin_2,Not_Target,Not_Target
ssocau5564.t1,Not_Target,Not_Target,Not_Target
