Title,Logistic_Regression,MLP,XGBoost
ebra1440.t1,Not_Target,Myosin_11,Myosin_2
ebra1441.t1,Not_Target,Myosin_26,Not_Target
ebra1442.t1,Not_Target,Not_Target,Not_Target
ebra1443.t1,Not_Target,Not_Target,Not_Target
ebra1444.t1,Not_Target,Not_Target,Not_Target
ebra1445.t1,Not_Target,Not_Target,Not_Target
ebra1446.t1,Myosin_3,Myosin_3,Myosin_27
ebra1447.t1,Not_Target,Not_Target,Not_Target
ebra401.t1,Not_Target,Not_Target,Not_Target
ebra402.t1,Not_Target,Not_Target,Not_Target
ebra403.t1,Not_Target,Myosin_19,Not_Target
ebra404.t1,Not_Target,Not_Target,Not_Target
ebra405.t1,Not_Target,Not_Target,Not_Target
ebra406.t1,Not_Target,Not_Target,Not_Target
ebra407.t1,Not_Target,Myosin_17,Not_Target
ebra408.t1,Not_Target,Not_Target,Not_Target
ebra409.t1,Not_Target,Not_Target,Not_Target
ebra410.t1,Not_Target,Not_Target,Not_Target
ebra2509.t1,Not_Target,Not_Target,Not_Target
ebra2510.t1,Not_Target,Not_Target,Not_Target
ebra2511.t1,Not_Target,Not_Target,Not_Target
ebra2512.t1,Not_Target,Myosin_19,Myosin_37
ebra2513.t1,Myosin_20,Myosin_50,Not_Target
ebra2514.t1,Not_Target,Not_Target,Not_Target
ebra2515.t1,Not_Target,Not_Target,Myosin_3
ebra2516.t1,Myosin_18,Myosin_18,Myosin_19
ebra2517.t1,Not_Target,Myosin_18,Myosin_5
ebra2518.t1,Myosin_5,Myosin_5,Not_Target
ebra2519.t1,Not_Target,Myosin_57,Myosin_19
ebra2520.t1,Myosin_26,Not_Target,Not_Target
ebra2521.t1,Not_Target,Not_Target,Not_Target
ebra10372.t1,Not_Target,Not_Target,Not_Target
ebra10373.t1,Not_Target,Myosin_1,Not_Target
ebra10374.t1,Not_Target,Not_Target,Not_Target
ebra10375.t1,Myosin_5,Myosin_5,Not_Target
ebra10376.t1,Not_Target,Not_Target,Not_Target
ebra10377.t1,Not_Target,Not_Target,Not_Target
ebra10378.t1,Not_Target,Not_Target,Myosin_19
ebra10379.t1,Not_Target,Not_Target,Not_Target
ebra10380.t1,Not_Target,Myosin_16,Myosin_60
ebra10381.t1,Myosin_1,Myosin_3,Myosin_6
ebra10382.t1,Myosin_16,Myosin_16,Myosin_1
ebra10383.t1,Not_Target,Myosin_17,Myosin_57
ebra10384.t1,Not_Target,Not_Target,Not_Target
ebra10385.t1,Not_Target,Myosin_18,Not_Target
ebra10386.t1,Myosin_16,Myosin_10,Myosin_1
ebra10387.t1,Not_Target,Not_Target,Not_Target
ebra18205.t1,Not_Target,Not_Target,Not_Target
ebra18206.t1,Not_Target,Not_Target,Not_Target
ebra18207.t1,Myosin_22,Not_Target,Myosin_17
ebra18208.t1,Not_Target,Not_Target,Myosin_20
ebra18209.t1,Myosin_17,Not_Target,Not_Target
ebra18210.t1,Not_Target,Not_Target,Myosin_8
ebra18211.t1,Not_Target,Not_Target,Not_Target
ebra18212.t1,Not_Target,Not_Target,Not_Target
ebra18213.t1,Not_Target,Not_Target,Not_Target
ebra18214.t1,Myosin_57,Myosin_57,Not_Target
ebra18215.t1,Not_Target,Not_Target,Not_Target
ebra18216.t1,Not_Target,Not_Target,Not_Target
ebra18217.t1,Not_Target,Not_Target,Not_Target
ebra17451.t1,Not_Target,Not_Target,Not_Target
ebra17452.t1,Not_Target,Not_Target,Not_Target
ebra17453.t1,Not_Target,Not_Target,Not_Target
ebra17454.t1,Not_Target,Not_Target,Myosin_72
ebra17455.t1,Not_Target,Not_Target,Not_Target
ebra17456.t1,Myosin_51,Myosin_5,Myosin_5
ebra17457.t1,Not_Target,Myosin_5,Not_Target
ebra17458.t1,Not_Target,Not_Target,Not_Target
ebra17459.t1,Not_Target,Not_Target,Not_Target
ebra17460.t1,Not_Target,Not_Target,Not_Target
ebra17461.t1,Not_Target,Not_Target,Not_Target
ebra17462.t1,Myosin_24,Not_Target,Myosin_2
ebra17463.t1,Not_Target,Not_Target,Not_Target
ebra8291.t1,Not_Target,Myosin_4,Not_Target
ebra8292.t1,Myosin_37,Not_Target,Not_Target
ebra8293.t1,Myosin_19,Not_Target,Not_Target
ebra8294.t1,Not_Target,Not_Target,Not_Target
ebra8295.t1,Not_Target,Myosin_23,Not_Target
ebra8296.t1,Not_Target,Myosin_19,Not_Target
ebra8297.t1,Myosin_15,Not_Target,Not_Target
ebra8298.t1,Myosin_31,Myosin_1,Myosin_6
ebra8299.t1,Not_Target,Not_Target,Not_Target
ebra8300.t1,Not_Target,Not_Target,Not_Target
ebra8301.t1,Not_Target,Not_Target,Not_Target
ebra8302.t1,Not_Target,Myosin_17,Not_Target
ebra8303.t1,Not_Target,Not_Target,Not_Target
ebra8304.t1,Myosin_1,Myosin_1,Not_Target
ebra8305.t1,Not_Target,Not_Target,Not_Target
ebra8306.t1,Not_Target,Not_Target,Not_Target
ebra8307.t1,Not_Target,Not_Target,Not_Target
ebra8308.t1,Not_Target,Not_Target,Not_Target
ebra12976.t1,Not_Target,Not_Target,Not_Target
ebra12977.t1,Not_Target,Not_Target,Myosin_1
ebra12978.t1,Not_Target,Not_Target,Not_Target
ebra12979.t1,Myosin_45,Not_Target,Myosin_1
ebra12980.t1,Not_Target,Not_Target,Not_Target
ebra12981.t1,Not_Target,Myosin_2,Not_Target
ebra12982.t1,Not_Target,Myosin_29,Not_Target
ebra12983.t1,Not_Target,Not_Target,Not_Target
ebra12984.t1,Myosin_1,Not_Target,Not_Target
ebra12985.t1,Not_Target,Not_Target,Not_Target
ebra12986.t1,Not_Target,Not_Target,Not_Target
ebra12987.t1,Myosin_1,Myosin_5,Myosin_1
ebra19749.t1,Myosin_17,Not_Target,Myosin_17
ebra19750.t1,Not_Target,Not_Target,Not_Target
ebra19751.t1,Not_Target,Not_Target,Not_Target
ebra19752.t1,Not_Target,Not_Target,Not_Target
ebra19753.t1,Not_Target,Not_Target,Not_Target
ebra19754.t1,Myosin_6,Not_Target,Not_Target
ebra19755.t1,Not_Target,Not_Target,Myosin_4
ebra19756.t1,Not_Target,Not_Target,Not_Target
ebra19757.t1,Not_Target,Not_Target,Not_Target
ebra19758.t1,Not_Target,Myosin_26,Myosin_1
ebra19759.t1,Not_Target,Not_Target,Not_Target
ebra19760.t1,Not_Target,Not_Target,Not_Target
ebra19761.t1,Not_Target,Myosin_37,Not_Target
ebra19762.t1,Myosin_37,Myosin_15,Myosin_7
ebra17939.t1,Not_Target,Not_Target,Myosin_19
ebra17940.t1,Not_Target,Not_Target,Myosin_13
ebra17941.t1,Not_Target,Not_Target,Not_Target
ebra17942.t1,Not_Target,Myosin_2,Myosin_2
ebra17943.t1,Myosin_45,Not_Target,Myosin_24
ebra17944.t1,Not_Target,Not_Target,Not_Target
ebra17945.t1,Not_Target,Not_Target,Not_Target
ebra17946.t1,Not_Target,Not_Target,Not_Target
ebra17947.t1,Not_Target,Not_Target,Not_Target
ebra6976.t1,Not_Target,Not_Target,Not_Target
ebra6977.t1,Not_Target,Not_Target,Not_Target
ebra6978.t1,Myosin_2,Not_Target,Myosin_43
ebra6979.t1,Myosin_2,Not_Target,Myosin_5
ebra6980.t1,Myosin_18,Myosin_18,Myosin_2
ebra6981.t1,Myosin_1,Not_Target,Not_Target
ebra6982.t1,Myosin_1,Myosin_26,Myosin_1
ebra6983.t1,Not_Target,Not_Target,Not_Target
ebra6984.t1,Not_Target,Not_Target,Myosin_1
ebra6985.t1,Not_Target,Not_Target,Not_Target
ebra6986.t1,Not_Target,Not_Target,Myosin_36
ebra10697.t1,Not_Target,Not_Target,Not_Target
ebra10698.t1,Not_Target,Not_Target,Myosin_5
ebra10699.t1,Myosin_1,Not_Target,Myosin_1
ebra10700.t1,Myosin_15,Myosin_15,Myosin_15
ebra10701.t1,Not_Target,Not_Target,Not_Target
ebra10702.t1,Not_Target,Not_Target,Not_Target
ebra10703.t1,Not_Target,Not_Target,Not_Target
ebra10704.t1,Not_Target,Not_Target,Not_Target
ebra10705.t1,Not_Target,Not_Target,Not_Target
ebra17999.t1,Myosin_26,Not_Target,Myosin_24
ebra18000.t1,Not_Target,Not_Target,Not_Target
ebra18001.t1,Not_Target,Not_Target,Myosin_23
ebra18002.t1,Not_Target,Myosin_57,Myosin_36
ebra18003.t1,Not_Target,Not_Target,Not_Target
ebra18004.t1,Not_Target,Not_Target,Not_Target
ebra18005.t1,Not_Target,Not_Target,Not_Target
ebra18006.t1,Not_Target,Not_Target,Myosin_24
ebra18007.t1,Not_Target,Not_Target,Not_Target
ebra18619.t1,Myosin_17,Myosin_25,Myosin_25
ebra18620.t1,Myosin_36,Myosin_17,Myosin_22
ebra18621.t1,Not_Target,Not_Target,Not_Target
ebra18622.t1,Not_Target,Not_Target,Not_Target
ebra18623.t1,Myosin_37,Myosin_37,Not_Target
ebra18624.t1,Not_Target,Myosin_54,Not_Target
ebra18625.t1,Myosin_37,Myosin_37,Not_Target
ebra19408.t1,Not_Target,Not_Target,Not_Target
ebra19409.t1,Not_Target,Not_Target,Myosin_5
ebra19410.t1,Not_Target,Myosin_26,Myosin_3
ebra19411.t1,Not_Target,Not_Target,Not_Target
ebra19412.t1,Not_Target,Not_Target,Not_Target
ebra19413.t1,Not_Target,Not_Target,Myosin_3
ebra19414.t1,Not_Target,Not_Target,Not_Target
ebra6295.t1,Not_Target,Not_Target,Not_Target
ebra6296.t1,Not_Target,Not_Target,Not_Target
ebra6297.t1,Myosin_4,Not_Target,Not_Target
ebra6298.t1,Myosin_2,Not_Target,Not_Target
ebra6299.t1,Not_Target,Not_Target,Not_Target
ebra6300.t1,Not_Target,Not_Target,Not_Target
ebra6301.t1,Not_Target,Not_Target,Not_Target
ebra6302.t1,Not_Target,Not_Target,Not_Target
ebra6303.t1,Not_Target,Not_Target,Not_Target
ebra6304.t1,Myosin_1,Not_Target,Not_Target
ebra6305.t1,Not_Target,Not_Target,Not_Target
ebra6306.t1,Not_Target,Not_Target,Not_Target
ebra6307.t1,Not_Target,Not_Target,Not_Target
ebra6308.t1,Not_Target,Myosin_1,Not_Target
ebra6309.t1,Not_Target,Not_Target,Not_Target
ebra6310.t1,Not_Target,Not_Target,Not_Target
ebra6311.t1,Not_Target,Myosin_18,Not_Target
ebra6312.t1,Not_Target,Not_Target,Not_Target
ebra1760.t1,Not_Target,Not_Target,Not_Target
ebra1761.t1,Myosin_17,Not_Target,Myosin_4
ebra1762.t1,Myosin_15,Myosin_18,Myosin_15
ebra1763.t1,Myosin_6,Myosin_22,Myosin_20
ebra1764.t1,Not_Target,Not_Target,Not_Target
ebra1765.t1,Not_Target,Not_Target,Not_Target
ebra1766.t1,Not_Target,Not_Target,Myosin_20
ebra1767.t1,Myosin_36,Not_Target,Myosin_2
ebra17256.t1,Not_Target,Not_Target,Not_Target
ebra17257.t1,Myosin_57,Myosin_57,Not_Target
ebra17258.t1,Not_Target,Not_Target,Not_Target
ebra17259.t1,Not_Target,Not_Target,Not_Target
ebra17260.t1,Myosin_57,Myosin_57,Not_Target
ebra17261.t1,Not_Target,Not_Target,Not_Target
ebra17262.t1,Not_Target,Myosin_57,Myosin_57
ebra17263.t1,Not_Target,Not_Target,Myosin_1
ebra17264.t1,Myosin_22,Myosin_22,Myosin_22
ebra17265.t1,Myosin_20,Not_Target,Myosin_19
ebra17266.t1,Not_Target,Not_Target,Not_Target
ebra17267.t1,Not_Target,Myosin_26,Not_Target
ebra17268.t1,Not_Target,Not_Target,Not_Target
ebra17269.t1,Not_Target,Not_Target,Not_Target
ebra629.t1,Myosin_18,Myosin_18,Not_Target
ebra630.t1,Not_Target,Not_Target,Myosin_23
ebra631.t1,Myosin_53,Not_Target,Myosin_8
ebra632.t1,Not_Target,Not_Target,Myosin_5
ebra633.t1,Not_Target,Not_Target,Not_Target
ebra634.t1,Not_Target,Not_Target,Not_Target
ebra635.t1,Myosin_23,Myosin_16,Not_Target
ebra636.t1,Not_Target,Myosin_5,Not_Target
ebra637.t1,Not_Target,Not_Target,Not_Target
ebra638.t1,Not_Target,Not_Target,Not_Target
ebra12294.t1,Myosin_77,Not_Target,Not_Target
ebra12295.t1,Not_Target,Not_Target,Myosin_8
ebra12296.t1,Not_Target,Not_Target,Not_Target
ebra12297.t1,Not_Target,Not_Target,Not_Target
ebra12298.t1,Not_Target,Not_Target,Not_Target
ebra12299.t1,Not_Target,Myosin_5,Myosin_8
ebra12300.t1,Myosin_34,Not_Target,Not_Target
ebra12301.t1,Not_Target,Not_Target,Myosin_19
ebra12302.t1,Not_Target,Not_Target,Not_Target
ebra12303.t1,Not_Target,Myosin_5,Not_Target
ebra784.t1,Not_Target,Not_Target,Not_Target
ebra785.t1,Not_Target,Not_Target,Not_Target
ebra786.t1,Not_Target,Not_Target,Not_Target
ebra787.t1,Not_Target,Not_Target,Not_Target
ebra788.t1,Not_Target,Not_Target,Not_Target
ebra789.t1,Myosin_36,Not_Target,Myosin_19
ebra790.t1,Not_Target,Myosin_1,Not_Target
ebra791.t1,Not_Target,Not_Target,Myosin_51
ebra792.t1,Not_Target,Not_Target,Not_Target
ebra793.t1,Not_Target,Not_Target,Not_Target
ebra794.t1,Myosin_57,Not_Target,Myosin_57
ebra795.t1,Not_Target,Not_Target,Myosin_5
ebra796.t1,Myosin_1,Not_Target,Myosin_1
ebra797.t1,Not_Target,Not_Target,Not_Target
ebra798.t1,Not_Target,Myosin_19,Not_Target
ebra799.t1,Not_Target,Not_Target,Not_Target
ebra20206.t1,Not_Target,Not_Target,Not_Target
ebra20207.t1,Not_Target,Not_Target,Not_Target
ebra20208.t1,Myosin_2,Myosin_2,Myosin_2
ebra20209.t1,Not_Target,Not_Target,Not_Target
ebra20210.t1,Not_Target,Not_Target,Not_Target
ebra20211.t1,Not_Target,Not_Target,Not_Target
ebra20212.t1,Not_Target,Myosin_23,Not_Target
ebra20213.t1,Myosin_36,Not_Target,Myosin_30
ebra20214.t1,Not_Target,Myosin_1,Not_Target
ebra20215.t1,Not_Target,Not_Target,Not_Target
ebra20216.t1,Myosin_64,Not_Target,Not_Target
ebra20217.t1,Myosin_24,Not_Target,Not_Target
ebra20218.t1,Not_Target,Not_Target,Not_Target
ebra20219.t1,Not_Target,Not_Target,Not_Target
ebra20220.t1,Myosin_6,Myosin_6,Not_Target
ebra7824.t1,Not_Target,Myosin_29,Not_Target
ebra7825.t1,Myosin_37,Myosin_37,Myosin_37
ebra7826.t1,Not_Target,Not_Target,Not_Target
ebra7827.t1,Not_Target,Not_Target,Not_Target
ebra7828.t1,Not_Target,Not_Target,Not_Target
ebra7829.t1,Myosin_37,Myosin_1,Not_Target
ebra7830.t1,Not_Target,Not_Target,Not_Target
ebra7831.t1,Not_Target,Not_Target,Not_Target
ebra7832.t1,Myosin_6,Myosin_6,Not_Target
ebra7833.t1,Not_Target,Not_Target,Not_Target
ebra7834.t1,Not_Target,Not_Target,Not_Target
ebra7835.t1,Not_Target,Not_Target,Not_Target
ebra7836.t1,Not_Target,Not_Target,Not_Target
ebra7837.t1,Not_Target,Not_Target,Not_Target
ebra7838.t1,Not_Target,Not_Target,Not_Target
ebra7055.t1,Not_Target,Not_Target,Not_Target
ebra7056.t1,Not_Target,Not_Target,Not_Target
ebra7057.t1,Not_Target,Not_Target,Myosin_14
ebra7058.t1,Myosin_36,Myosin_36,Myosin_17
ebra7059.t1,Not_Target,Not_Target,Not_Target
ebra7060.t1,Not_Target,Myosin_3,Not_Target
ebra20314.t1,Not_Target,Not_Target,Not_Target
ebra20315.t1,Not_Target,Not_Target,Not_Target
ebra20316.t1,Myosin_2,Not_Target,Not_Target
ebra20317.t1,Myosin_17,Myosin_17,Myosin_17
ebra20318.t1,Not_Target,Not_Target,Myosin_5
ebra20319.t1,Not_Target,Not_Target,Not_Target
ebra20320.t1,Not_Target,Not_Target,Not_Target
ebra20321.t1,Not_Target,Not_Target,Not_Target
ebra8980.t1,Not_Target,Myosin_23,Not_Target
ebra8981.t1,Not_Target,Not_Target,Not_Target
ebra8982.t1,Not_Target,Not_Target,Not_Target
ebra8983.t1,Myosin_17,Myosin_17,Not_Target
ebra8984.t1,Myosin_3,Not_Target,Myosin_57
ebra8985.t1,Not_Target,Not_Target,Not_Target
ebra8986.t1,Myosin_2,Not_Target,Not_Target
ebra8987.t1,Not_Target,Not_Target,Not_Target
ebra8988.t1,Not_Target,Not_Target,Not_Target
ebra8989.t1,Myosin_2,Not_Target,Not_Target
ebra19433.t1,Not_Target,Not_Target,Not_Target
ebra19434.t1,Not_Target,Not_Target,Not_Target
ebra19435.t1,Not_Target,Not_Target,Myosin_28
ebra19436.t1,Not_Target,Not_Target,Not_Target
ebra19437.t1,Not_Target,Not_Target,Not_Target
ebra19438.t1,Not_Target,Not_Target,Not_Target
ebra19439.t1,Myosin_17,Myosin_17,Not_Target
ebra19440.t1,Not_Target,Not_Target,Myosin_37
ebra19441.t1,Not_Target,Not_Target,Myosin_37
ebra7633.t1,Not_Target,Not_Target,Not_Target
ebra7634.t1,Not_Target,Not_Target,Not_Target
ebra7635.t1,Not_Target,Not_Target,Not_Target
ebra7636.t1,Not_Target,Myosin_17,Myosin_8
ebra7637.t1,Not_Target,Myosin_11,Not_Target
ebra7638.t1,Not_Target,Not_Target,Not_Target
ebra7639.t1,Myosin_31,Not_Target,Not_Target
ebra7640.t1,Myosin_26,Not_Target,Not_Target
ebra7641.t1,Not_Target,Myosin_28,Not_Target
ebra14746.t1,Not_Target,Not_Target,Not_Target
ebra14747.t1,Not_Target,Not_Target,Myosin_51
ebra14748.t1,Myosin_15,Myosin_15,Myosin_7
ebra14749.t1,Myosin_36,Not_Target,Not_Target
ebra14750.t1,Myosin_17,Not_Target,Myosin_6
ebra14751.t1,Not_Target,Not_Target,Not_Target
ebra14752.t1,Not_Target,Not_Target,Not_Target
ebra14753.t1,Not_Target,Not_Target,Not_Target
ebra14754.t1,Not_Target,Not_Target,Not_Target
ebra14755.t1,Not_Target,Not_Target,Not_Target
ebra14756.t1,Not_Target,Not_Target,Not_Target
ebra14757.t1,Not_Target,Not_Target,Not_Target
ebra14758.t1,Not_Target,Not_Target,Not_Target
ebra14759.t1,Not_Target,Not_Target,Not_Target
ebra7591.t1,Actin,Actin,Actin
ebra7592.t1,Actin,Actin,Actin
ebra7593.t1,Not_Target,Not_Target,Not_Target
ebra7594.t1,Not_Target,Myosin_9,Not_Target
ebra7595.t1,Not_Target,Not_Target,Myosin_4
ebra7596.t1,Not_Target,Not_Target,Not_Target
ebra7597.t1,Not_Target,Not_Target,Myosin_4
ebra7598.t1,Myosin_19,Myosin_19,Not_Target
ebra7599.t1,Not_Target,Not_Target,Not_Target
ebra7600.t1,Not_Target,Not_Target,Not_Target
ebra7601.t1,Not_Target,Not_Target,Not_Target
ebra7602.t1,Not_Target,Not_Target,Not_Target
ebra7603.t1,Not_Target,Not_Target,Not_Target
ebra7604.t1,Not_Target,Myosin_28,Not_Target
ebra7605.t1,Not_Target,Not_Target,Not_Target
ebra7606.t1,Not_Target,Not_Target,Myosin_23
ebra7607.t1,Not_Target,Not_Target,Not_Target
ebra3221.t1,Not_Target,Myosin_16,Not_Target
ebra3222.t1,Not_Target,Not_Target,Not_Target
ebra3223.t1,Not_Target,Not_Target,Not_Target
ebra3224.t1,Not_Target,Myosin_1,Myosin_81
ebra3225.t1,Not_Target,Not_Target,Not_Target
ebra3226.t1,Myosin_37,Not_Target,Not_Target
ebra3227.t1,Myosin_3,Not_Target,Myosin_3
ebra3228.t1,Not_Target,Myosin_5,Not_Target
ebra3229.t1,Not_Target,Not_Target,Not_Target
ebra3230.t1,Not_Target,Not_Target,Not_Target
ebra1269.t1,Myosin_45,Not_Target,Myosin_64
ebra1270.t1,Not_Target,Not_Target,Myosin_11
ebra1271.t1,Not_Target,Not_Target,Myosin_31
ebra1272.t1,Not_Target,Not_Target,Not_Target
ebra1273.t1,Myosin_4,Myosin_4,Myosin_81
ebra1274.t1,Myosin_9,Myosin_9,Myosin_5
ebra1275.t1,Not_Target,Not_Target,Myosin_39
ebra1276.t1,Not_Target,Not_Target,Myosin_39
ebra1277.t1,Myosin_1,Myosin_1,Not_Target
ebra1600.t1,Not_Target,Not_Target,Myosin_1
ebra1601.t1,Not_Target,Not_Target,Not_Target
ebra1602.t1,Not_Target,Not_Target,Not_Target
ebra1603.t1,Not_Target,Myosin_1,Not_Target
ebra1604.t1,Not_Target,Not_Target,Not_Target
ebra1605.t1,Myosin_30,Not_Target,Myosin_8
ebra1606.t1,Myosin_9,Myosin_1,Myosin_6
ebra1607.t1,Not_Target,Not_Target,Not_Target
ebra1608.t1,Not_Target,Not_Target,Not_Target
ebra1609.t1,Not_Target,Myosin_1,Not_Target
ebra1610.t1,Not_Target,Not_Target,Not_Target
ebra1611.t1,Not_Target,Myosin_55,Not_Target
ebra1612.t1,Not_Target,Not_Target,Not_Target
ebra1613.t1,Not_Target,Myosin_2,Not_Target
ebra1614.t1,Not_Target,Not_Target,Not_Target
ebra1615.t1,Not_Target,Not_Target,Not_Target
ebra1616.t1,Not_Target,Myosin_1,Not_Target
ebra11235.t1,Not_Target,Myosin_19,Not_Target
ebra11236.t1,Not_Target,Not_Target,Not_Target
ebra11237.t1,Myosin_22,Not_Target,Myosin_22
ebra11238.t1,Myosin_15,Myosin_15,Myosin_68
ebra11239.t1,Not_Target,Not_Target,Not_Target
ebra11240.t1,Not_Target,Not_Target,Not_Target
ebra11241.t1,Myosin_3,Myosin_16,Myosin_9
ebra15609.t1,Myosin_19,Myosin_19,Not_Target
ebra15610.t1,Not_Target,Not_Target,Not_Target
ebra15611.t1,Not_Target,Myosin_57,Myosin_1
ebra15612.t1,Not_Target,Not_Target,Myosin_73
ebra15613.t1,Not_Target,Not_Target,Not_Target
ebra15614.t1,Not_Target,Not_Target,Not_Target
ebra15615.t1,Myosin_45,Myosin_45,Not_Target
ebra15616.t1,Not_Target,Not_Target,Not_Target
ebra15617.t1,Not_Target,Not_Target,Myosin_2
ebra15618.t1,Not_Target,Not_Target,Not_Target
ebra4697.t1,Myosin_26,Myosin_2,Myosin_54
ebra4698.t1,Myosin_15,Myosin_15,Myosin_15
ebra4699.t1,Myosin_57,Myosin_57,Not_Target
ebra4700.t1,Not_Target,Not_Target,Not_Target
ebra4701.t1,Not_Target,Not_Target,Not_Target
ebra4702.t1,Myosin_36,Not_Target,Myosin_36
ebra4703.t1,Not_Target,Not_Target,Not_Target
ebra4704.t1,Not_Target,Not_Target,Not_Target
ebra4705.t1,Not_Target,Not_Target,Not_Target
ebra8582.t1,Not_Target,Not_Target,Not_Target
ebra8583.t1,Not_Target,Not_Target,Myosin_3
ebra8584.t1,Not_Target,Not_Target,Not_Target
ebra8585.t1,Myosin_18,Not_Target,Myosin_64
ebra8586.t1,Myosin_19,Not_Target,Not_Target
ebra8587.t1,Not_Target,Myosin_1,Not_Target
ebra8588.t1,Not_Target,Not_Target,Not_Target
ebra8589.t1,Not_Target,Not_Target,Not_Target
ebra8590.t1,Not_Target,Not_Target,Not_Target
ebra5063.t1,Not_Target,Myosin_1,Myosin_1
ebra5064.t1,Not_Target,Not_Target,Not_Target
ebra5065.t1,Not_Target,Not_Target,Not_Target
ebra5066.t1,Myosin_17,Not_Target,Myosin_17
ebra5067.t1,Not_Target,Not_Target,Not_Target
ebra5068.t1,Not_Target,Not_Target,Myosin_20
ebra5069.t1,Not_Target,Not_Target,Not_Target
ebra5070.t1,Myosin_15,Myosin_15,Myosin_7
ebra5071.t1,Not_Target,Not_Target,Not_Target
ebra5072.t1,Not_Target,Not_Target,Myosin_4
ebra14900.t1,Not_Target,Not_Target,Not_Target
ebra14901.t1,Not_Target,Not_Target,Not_Target
ebra14902.t1,Not_Target,Not_Target,Myosin_11
ebra14903.t1,Myosin_45,Not_Target,Not_Target
ebra14904.t1,Not_Target,Not_Target,Not_Target
ebra14905.t1,Not_Target,Not_Target,Myosin_3
ebra14906.t1,Not_Target,Not_Target,Not_Target
ebra14907.t1,Myosin_18,Myosin_19,Not_Target
ebra14908.t1,Myosin_18,Myosin_19,Not_Target
ebra14909.t1,Not_Target,Not_Target,Not_Target
ebra13780.t1,Myosin_20,Myosin_16,Myosin_17
ebra13781.t1,Not_Target,Not_Target,Not_Target
ebra13782.t1,Myosin_31,Not_Target,Not_Target
ebra13783.t1,Not_Target,Not_Target,Not_Target
ebra13784.t1,Not_Target,Not_Target,Not_Target
ebra13785.t1,Not_Target,Myosin_57,Not_Target
ebra13786.t1,Myosin_26,Myosin_5,Myosin_31
ebra13787.t1,Myosin_24,Not_Target,Myosin_24
ebra13788.t1,Not_Target,Not_Target,Not_Target
ebra13789.t1,Myosin_69,Not_Target,Myosin_20
ebra13790.t1,Not_Target,Not_Target,Not_Target
ebra17065.t1,Myosin_8,Myosin_51,Not_Target
ebra17066.t1,Not_Target,Not_Target,Not_Target
ebra17067.t1,Not_Target,Not_Target,Not_Target
ebra17068.t1,Not_Target,Not_Target,Myosin_7
ebra17069.t1,Myosin_3,Myosin_3,Myosin_3
ebra17070.t1,Myosin_18,Myosin_28,Myosin_18
ebra17071.t1,Not_Target,Myosin_5,Not_Target
ebra17072.t1,Not_Target,Not_Target,Myosin_23
ebra8900.t1,Not_Target,Not_Target,Not_Target
ebra8901.t1,Not_Target,Not_Target,Not_Target
ebra8902.t1,Myosin_18,Myosin_16,Myosin_3
ebra8903.t1,Myosin_36,Not_Target,Myosin_36
ebra4411.t1,Not_Target,Not_Target,Myosin_5
ebra4412.t1,Myosin_18,Not_Target,Myosin_11
ebra4413.t1,Not_Target,Not_Target,Not_Target
ebra4414.t1,Not_Target,Not_Target,Not_Target
ebra4415.t1,Myosin_26,Not_Target,Myosin_22
ebra4416.t1,Myosin_2,Not_Target,Myosin_2
ebra4417.t1,Myosin_6,Myosin_11,Myosin_14
ebra5763.t1,Not_Target,Not_Target,Not_Target
ebra5764.t1,Not_Target,Not_Target,Myosin_81
ebra5765.t1,Not_Target,Not_Target,Not_Target
ebra5766.t1,Not_Target,Myosin_4,Not_Target
ebra5767.t1,Myosin_45,Myosin_57,Not_Target
ebra5768.t1,Not_Target,Not_Target,Not_Target
ebra5769.t1,Not_Target,Not_Target,Not_Target
ebra5770.t1,Not_Target,Not_Target,Not_Target
ebra5771.t1,Not_Target,Not_Target,Not_Target
ebra5772.t1,Not_Target,Not_Target,Not_Target
ebra5773.t1,Not_Target,Not_Target,Myosin_36
ebra5774.t1,Not_Target,Not_Target,Not_Target
ebra5775.t1,Not_Target,Not_Target,Not_Target
ebra5776.t1,Not_Target,Not_Target,Not_Target
ebra5777.t1,Not_Target,Not_Target,Not_Target
ebra5778.t1,Not_Target,Not_Target,Not_Target
ebra5779.t1,Not_Target,Not_Target,Not_Target
ebra5780.t1,Not_Target,Not_Target,Myosin_36
ebra5781.t1,Not_Target,Not_Target,Not_Target
ebra19197.t1,Not_Target,Not_Target,Not_Target
ebra19198.t1,Myosin_5,Myosin_17,Myosin_5
ebra19199.t1,Not_Target,Not_Target,Not_Target
ebra19200.t1,Not_Target,Not_Target,Not_Target
ebra19201.t1,Myosin_17,Myosin_17,Myosin_37
ebra19202.t1,Not_Target,Not_Target,Not_Target
ebra19203.t1,Not_Target,Not_Target,Not_Target
ebra19204.t1,Not_Target,Not_Target,Not_Target
ebra19205.t1,Not_Target,Not_Target,Not_Target
ebra19206.t1,Not_Target,Not_Target,Not_Target
ebra19207.t1,Myosin_23,Not_Target,Not_Target
ebra2437.t1,Not_Target,Not_Target,Not_Target
ebra2438.t1,Not_Target,Not_Target,Not_Target
ebra2439.t1,Not_Target,Not_Target,Not_Target
ebra2440.t1,Not_Target,Not_Target,Not_Target
ebra2441.t1,Not_Target,Not_Target,Not_Target
ebra2442.t1,Not_Target,Not_Target,Not_Target
