Title,Logistic_Regression,MLP,XGBoost
notorw11891.t1,Not_Target,Not_Target,Not_Target
notorw11892.t1,Myosin_44,Myosin_44,Myosin_44
notorw3148.t1,Not_Target,Not_Target,Not_Target
notorw3149.t1,Not_Target,Not_Target,Not_Target
notorw3150.t1,Not_Target,Not_Target,Not_Target
notorw3151.t1,Myosin_26,Not_Target,Myosin_8
notorw3152.t1,Not_Target,Not_Target,Not_Target
notorw3153.t1,Not_Target,Not_Target,Myosin_64
notorw3154.t1,Not_Target,Not_Target,Not_Target
notorw3155.t1,Not_Target,Not_Target,Not_Target
notorw3156.t1,Not_Target,Not_Target,Not_Target
notorw3157.t1,Not_Target,Not_Target,Not_Target
notorw3158.t1,Not_Target,Not_Target,Not_Target
notorw3159.t1,Not_Target,Not_Target,Not_Target
notorw3160.t1,Not_Target,Not_Target,Not_Target
notorw23308.t1,Myosin_1,Myosin_66,Myosin_2
notorw23309.t1,Not_Target,Not_Target,Not_Target
notorw23310.t1,Myosin_26,Myosin_45,Not_Target
notorw23311.t1,Myosin_1,Myosin_1,Myosin_22
notorw23312.t1,Not_Target,Not_Target,Not_Target
notorw23313.t1,Myosin_9,Myosin_22,Myosin_2
notorw23314.t1,Not_Target,Myosin_51,Myosin_51
notorw23315.t1,Not_Target,Not_Target,Not_Target
notorw23316.t1,Not_Target,Not_Target,Not_Target
notorw23317.t1,Not_Target,Not_Target,Myosin_1
notorw23318.t1,Not_Target,Myosin_6,Not_Target
notorw23319.t1,Not_Target,Not_Target,Not_Target
notorw23320.t1,Not_Target,Not_Target,Not_Target
notorw23321.t1,Myosin_17,Myosin_17,Myosin_22
notorw23322.t1,Not_Target,Not_Target,Not_Target
notorw23323.t1,Not_Target,Not_Target,Not_Target
notorw23324.t1,Not_Target,Not_Target,Not_Target
notorw23325.t1,Not_Target,Not_Target,Not_Target
notorw15972.t1,Not_Target,Not_Target,Not_Target
notorw15973.t1,Not_Target,Not_Target,Not_Target
notorw15974.t1,Not_Target,Not_Target,Not_Target
notorw15975.t1,Myosin_74,Not_Target,Not_Target
notorw15976.t1,Myosin_45,Not_Target,Not_Target
notorw15977.t1,Not_Target,Not_Target,Not_Target
notorw15978.t1,Myosin_45,Myosin_45,Not_Target
notorw15979.t1,Not_Target,Not_Target,Not_Target
notorw15980.t1,Not_Target,Not_Target,Not_Target
notorw15981.t1,Not_Target,Myosin_19,Not_Target
notorw15982.t1,Not_Target,Not_Target,Not_Target
notorw14707.t1,Not_Target,Not_Target,Myosin_53
notorw14708.t1,Not_Target,Not_Target,Not_Target
notorw14709.t1,Not_Target,Not_Target,Not_Target
notorw14710.t1,Not_Target,Not_Target,Not_Target
notorw14711.t1,Myosin_15,Myosin_3,Myosin_5
notorw14712.t1,Not_Target,Not_Target,Not_Target
notorw14713.t1,Not_Target,Not_Target,Not_Target
notorw14714.t1,Not_Target,Not_Target,Not_Target
notorw14715.t1,Myosin_24,Myosin_6,Not_Target
notorw14716.t1,Not_Target,Not_Target,Not_Target
notorw14717.t1,Not_Target,Not_Target,Not_Target
notorw14718.t1,Myosin_18,Myosin_19,Myosin_5
notorw14719.t1,Not_Target,Myosin_5,Not_Target
notorw14720.t1,Not_Target,Not_Target,Not_Target
notorw14721.t1,Not_Target,Not_Target,Not_Target
notorw9278.t1,Not_Target,Not_Target,Not_Target
notorw9279.t1,Not_Target,Not_Target,Myosin_15
notorw9280.t1,Myosin_1,Not_Target,Myosin_8
notorw9281.t1,Not_Target,Not_Target,Not_Target
notorw9282.t1,Not_Target,Not_Target,Myosin_1
notorw9283.t1,Not_Target,Not_Target,Not_Target
notorw9284.t1,Myosin_26,Myosin_18,Not_Target
notorw9285.t1,Myosin_45,Myosin_47,Not_Target
notorw9286.t1,Not_Target,Not_Target,Not_Target
notorw9287.t1,Not_Target,Myosin_6,Not_Target
notorw9288.t1,Myosin_24,Not_Target,Myosin_51
notorw9289.t1,Myosin_45,Not_Target,Myosin_3
notorw9290.t1,Myosin_71,Myosin_57,Not_Target
notorw9291.t1,Myosin_2,Myosin_2,Myosin_71
notorw8359.t1,Not_Target,Not_Target,Not_Target
notorw8360.t1,Not_Target,Not_Target,Not_Target
notorw8361.t1,Not_Target,Not_Target,Not_Target
notorw8362.t1,Myosin_37,Not_Target,Not_Target
notorw8363.t1,Not_Target,Not_Target,Myosin_57
notorw8364.t1,Not_Target,Not_Target,Myosin_36
notorw8365.t1,Not_Target,Not_Target,Not_Target
notorw8366.t1,Not_Target,Not_Target,Not_Target
notorw8367.t1,Not_Target,Not_Target,Not_Target
notorw8368.t1,Myosin_45,Myosin_17,Not_Target
notorw8369.t1,Myosin_37,Not_Target,Actin
notorw8370.t1,Not_Target,Not_Target,Myosin_8
notorw14356.t1,Not_Target,Myosin_19,Not_Target
notorw14357.t1,Not_Target,Not_Target,Not_Target
notorw14358.t1,Myosin_45,Myosin_45,Not_Target
notorw14359.t1,Myosin_5,Myosin_5,Not_Target
notorw14360.t1,Not_Target,Not_Target,Not_Target
notorw14361.t1,Not_Target,Not_Target,Myosin_13
notorw14362.t1,Not_Target,Not_Target,Not_Target
notorw14363.t1,Not_Target,Myosin_5,Not_Target
notorw14364.t1,Not_Target,Not_Target,Myosin_20
notorw14365.t1,Not_Target,Not_Target,Not_Target
notorw14366.t1,Not_Target,Not_Target,Not_Target
notorw14367.t1,Myosin_18,Myosin_18,Myosin_44
notorw14368.t1,Not_Target,Not_Target,Not_Target
notorw14369.t1,Not_Target,Not_Target,Not_Target
notorw14370.t1,Myosin_37,Myosin_57,Not_Target
notorw14371.t1,Not_Target,Myosin_51,Not_Target
notorw14372.t1,Not_Target,Not_Target,Not_Target
notorw14373.t1,Not_Target,Not_Target,Not_Target
notorw25867.t1,Not_Target,Myosin_28,Not_Target
notorw25868.t1,Not_Target,Not_Target,Not_Target
notorw25869.t1,Not_Target,Not_Target,Not_Target
notorw25870.t1,Not_Target,Not_Target,Not_Target
notorw25871.t1,Myosin_5,Myosin_5,Not_Target
notorw25872.t1,Not_Target,Not_Target,Not_Target
notorw25873.t1,Not_Target,Not_Target,Not_Target
notorw25874.t1,Not_Target,Myosin_5,Myosin_5
notorw25875.t1,Not_Target,Not_Target,Myosin_51
notorw25876.t1,Not_Target,Not_Target,Not_Target
notorw25877.t1,Myosin_1,Myosin_1,Myosin_1
notorw25878.t1,Not_Target,Not_Target,Not_Target
notorw25879.t1,Not_Target,Not_Target,Not_Target
notorw25880.t1,Not_Target,Not_Target,Not_Target
notorw25881.t1,Myosin_17,Not_Target,Not_Target
notorw25882.t1,Not_Target,Not_Target,Myosin_8
notorw25883.t1,Not_Target,Not_Target,Not_Target
notorw25884.t1,Not_Target,Not_Target,Not_Target
notorw26210.t1,Not_Target,Not_Target,Myosin_24
notorw26211.t1,Not_Target,Not_Target,Myosin_8
notorw26212.t1,Not_Target,Myosin_57,Myosin_2
notorw26213.t1,Myosin_22,Myosin_22,Myosin_4
notorw26214.t1,Myosin_45,Myosin_45,Not_Target
notorw26215.t1,Not_Target,Not_Target,Myosin_1
notorw26216.t1,Not_Target,Not_Target,Myosin_1
notorw26217.t1,Not_Target,Not_Target,Not_Target
notorw26218.t1,Not_Target,Not_Target,Not_Target
notorw26219.t1,Not_Target,Not_Target,Not_Target
notorw26220.t1,Not_Target,Not_Target,Not_Target
notorw26221.t1,Not_Target,Not_Target,Not_Target
notorw26222.t1,Myosin_8,Not_Target,Not_Target
notorw30212.t1,Not_Target,Myosin_45,Not_Target
notorw30213.t1,Not_Target,Myosin_37,Myosin_71
notorw30214.t1,Not_Target,Not_Target,Myosin_5
notorw30215.t1,Not_Target,Myosin_38,Not_Target
notorw30216.t1,Not_Target,Myosin_11,Myosin_11
notorw30217.t1,Not_Target,Not_Target,Myosin_6
notorw30218.t1,Not_Target,Myosin_58,Not_Target
notorw30219.t1,Not_Target,Not_Target,Not_Target
notorw30220.t1,Not_Target,Not_Target,Not_Target
notorw30221.t1,Not_Target,Myosin_19,Not_Target
notorw30222.t1,Not_Target,Not_Target,Not_Target
notorw30223.t1,Not_Target,Myosin_1,Not_Target
notorw30224.t1,Not_Target,Not_Target,Not_Target
notorw30225.t1,Not_Target,Not_Target,Not_Target
notorw30226.t1,Not_Target,Not_Target,Not_Target
notorw30227.t1,Not_Target,Not_Target,Not_Target
notorw28621.t1,Myosin_45,Myosin_76,Myosin_8
notorw28622.t1,Myosin_5,Myosin_5,Myosin_5
notorw28623.t1,Not_Target,Not_Target,Myosin_20
notorw28624.t1,Not_Target,Not_Target,Not_Target
notorw28625.t1,Not_Target,Not_Target,Not_Target
notorw28626.t1,Myosin_26,Myosin_3,Myosin_18
notorw28627.t1,Myosin_20,Not_Target,Not_Target
notorw28628.t1,Myosin_17,Myosin_17,Myosin_17
notorw28629.t1,Not_Target,Not_Target,Not_Target
notorw28630.t1,Not_Target,Not_Target,Not_Target
notorw30399.t1,Not_Target,Not_Target,Not_Target
notorw30400.t1,Myosin_37,Not_Target,Not_Target
notorw30401.t1,Not_Target,Not_Target,Not_Target
notorw30402.t1,Not_Target,Myosin_19,Not_Target
notorw30403.t1,Not_Target,Not_Target,Not_Target
notorw30404.t1,Not_Target,Not_Target,Not_Target
notorw30405.t1,Not_Target,Not_Target,Not_Target
notorw30406.t1,Not_Target,Myosin_19,Not_Target
notorw30407.t1,Not_Target,Not_Target,Not_Target
notorw30408.t1,Not_Target,Not_Target,Not_Target
notorw30409.t1,Not_Target,Myosin_4,Not_Target
notorw30410.t1,Not_Target,Myosin_5,Not_Target
notorw30411.t1,Not_Target,Not_Target,Not_Target
notorw30412.t1,Myosin_18,Myosin_15,Myosin_18
notorw30413.t1,Myosin_3,Myosin_3,Myosin_3
notorw30414.t1,Not_Target,Not_Target,Not_Target
notorw11848.t1,Myosin_57,Not_Target,Myosin_8
notorw11849.t1,Not_Target,Not_Target,Not_Target
notorw11850.t1,Not_Target,Not_Target,Not_Target
notorw11851.t1,Not_Target,Not_Target,Not_Target
notorw11852.t1,Not_Target,Myosin_57,Not_Target
notorw11853.t1,Not_Target,Not_Target,Not_Target
notorw11854.t1,Not_Target,Not_Target,Not_Target
notorw11855.t1,Myosin_57,Myosin_57,Myosin_24
notorw11856.t1,Not_Target,Not_Target,Not_Target
notorw11857.t1,Not_Target,Not_Target,Not_Target
notorw11858.t1,Myosin_5,Myosin_5,Myosin_5
notorw11859.t1,Not_Target,Not_Target,Not_Target
notorw11860.t1,Myosin_18,Not_Target,Myosin_23
notorw11861.t1,Myosin_18,Myosin_5,Not_Target
notorw11862.t1,Myosin_9,Not_Target,Myosin_48
notorw27242.t1,Not_Target,Not_Target,Not_Target
notorw27243.t1,Myosin_57,Not_Target,Not_Target
notorw27244.t1,Not_Target,Not_Target,Not_Target
notorw27245.t1,Not_Target,Not_Target,Not_Target
notorw27246.t1,Not_Target,Not_Target,Not_Target
notorw27247.t1,Not_Target,Not_Target,Not_Target
notorw27248.t1,Myosin_1,Myosin_1,Myosin_1
notorw27249.t1,Myosin_45,Not_Target,Not_Target
notorw27250.t1,Myosin_2,Myosin_47,Not_Target
notorw27251.t1,Myosin_45,Not_Target,Myosin_3
notorw27252.t1,Myosin_24,Myosin_24,Myosin_8
notorw27253.t1,Not_Target,Not_Target,Not_Target
notorw1680.t1,Myosin_6,Myosin_6,Not_Target
notorw1681.t1,Not_Target,Not_Target,Not_Target
notorw1682.t1,Not_Target,Not_Target,Not_Target
notorw1683.t1,Myosin_2,Not_Target,Myosin_53
notorw1684.t1,Myosin_2,Myosin_5,Not_Target
notorw1685.t1,Not_Target,Myosin_1,Not_Target
notorw1686.t1,Not_Target,Not_Target,Myosin_1
notorw1687.t1,Not_Target,Not_Target,Not_Target
notorw1688.t1,Not_Target,Myosin_2,Not_Target
notorw1689.t1,Not_Target,Myosin_23,Myosin_2
notorw1690.t1,Not_Target,Not_Target,Not_Target
notorw1691.t1,Not_Target,Not_Target,Myosin_19
notorw1692.t1,Not_Target,Myosin_20,Not_Target
notorw1693.t1,Not_Target,Not_Target,Not_Target
notorw1694.t1,Not_Target,Not_Target,Not_Target
notorw1695.t1,Not_Target,Not_Target,Not_Target
notorw1696.t1,Not_Target,Myosin_1,Not_Target
notorw1697.t1,Not_Target,Not_Target,Not_Target
notorw1698.t1,Not_Target,Not_Target,Myosin_8
notorw1699.t1,Not_Target,Not_Target,Not_Target
notorw1700.t1,Not_Target,Not_Target,Not_Target
notorw1701.t1,Not_Target,Myosin_2,Not_Target
notorw1702.t1,Not_Target,Myosin_5,Not_Target
notorw1703.t1,Myosin_17,Myosin_22,Myosin_1
notorw1704.t1,Not_Target,Not_Target,Not_Target
notorw1705.t1,Not_Target,Not_Target,Not_Target
notorw1706.t1,Not_Target,Not_Target,Not_Target
notorw1707.t1,Not_Target,Not_Target,Not_Target
notorw1708.t1,Not_Target,Not_Target,Not_Target
notorw1709.t1,Not_Target,Not_Target,Not_Target
notorw1710.t1,Not_Target,Myosin_51,Not_Target
notorw1711.t1,Not_Target,Not_Target,Not_Target
notorw1712.t1,Not_Target,Not_Target,Not_Target
notorw1713.t1,Not_Target,Myosin_29,Not_Target
notorw1714.t1,Not_Target,Not_Target,Not_Target
notorw1715.t1,Not_Target,Not_Target,Not_Target
notorw1716.t1,Myosin_69,Myosin_81,Myosin_24
notorw1717.t1,Not_Target,Not_Target,Myosin_2
notorw1718.t1,Not_Target,Not_Target,Not_Target
notorw1719.t1,Not_Target,Not_Target,Not_Target
notorw1720.t1,Myosin_24,Myosin_24,Myosin_2
notorw1721.t1,Not_Target,Myosin_37,Not_Target
notorw1722.t1,Not_Target,Not_Target,Not_Target
notorw1723.t1,Not_Target,Myosin_2,Not_Target
notorw1724.t1,Not_Target,Not_Target,Not_Target
notorw1725.t1,Not_Target,Myosin_80,Not_Target
notorw1726.t1,Not_Target,Not_Target,Not_Target
notorw1727.t1,Not_Target,Myosin_57,Myosin_58
notorw1728.t1,Myosin_17,Not_Target,Myosin_17
notorw1729.t1,Myosin_19,Myosin_19,Not_Target
notorw28519.t1,Not_Target,Myosin_28,Not_Target
notorw28520.t1,Myosin_19,Not_Target,Not_Target
notorw28521.t1,Myosin_5,Myosin_5,Not_Target
notorw28522.t1,Not_Target,Myosin_17,Not_Target
notorw28523.t1,Not_Target,Not_Target,Myosin_16
notorw28524.t1,Not_Target,Not_Target,Not_Target
notorw28525.t1,Not_Target,Not_Target,Not_Target
notorw28526.t1,Not_Target,Not_Target,Myosin_5
notorw28527.t1,Myosin_18,Myosin_26,Not_Target
notorw28528.t1,Myosin_15,Myosin_15,Myosin_27
notorw28529.t1,Not_Target,Not_Target,Not_Target
notorw28530.t1,Not_Target,Not_Target,Not_Target
notorw28531.t1,Not_Target,Not_Target,Not_Target
notorw28532.t1,Not_Target,Not_Target,Not_Target
notorw28533.t1,Not_Target,Not_Target,Not_Target
notorw25135.t1,Not_Target,Not_Target,Myosin_34
notorw25136.t1,Not_Target,Not_Target,Myosin_1
notorw25137.t1,Not_Target,Myosin_43,Not_Target
notorw25138.t1,Myosin_45,Not_Target,Myosin_22
notorw25139.t1,Myosin_17,Myosin_19,Myosin_40
notorw25140.t1,Not_Target,Not_Target,Not_Target
notorw25141.t1,Not_Target,Myosin_3,Myosin_3
notorw25142.t1,Myosin_45,Myosin_45,Not_Target
notorw119.t1,Myosin_6,Not_Target,Myosin_5
notorw120.t1,Not_Target,Not_Target,Not_Target
notorw121.t1,Not_Target,Not_Target,Myosin_5
notorw122.t1,Not_Target,Not_Target,Not_Target
notorw123.t1,Myosin_24,Myosin_24,Myosin_10
notorw124.t1,Not_Target,Not_Target,Not_Target
notorw125.t1,Not_Target,Not_Target,Not_Target
notorw126.t1,Not_Target,Not_Target,Not_Target
notorw127.t1,Not_Target,Not_Target,Not_Target
notorw128.t1,Not_Target,Not_Target,Not_Target
notorw129.t1,Myosin_19,Not_Target,Not_Target
notorw3456.t1,Myosin_45,Not_Target,Not_Target
notorw3457.t1,Not_Target,Not_Target,Myosin_16
notorw3458.t1,Not_Target,Not_Target,Not_Target
notorw3459.t1,Not_Target,Not_Target,Not_Target
notorw3460.t1,Not_Target,Myosin_11,Not_Target
notorw3461.t1,Myosin_24,Myosin_3,Myosin_24
notorw3462.t1,Myosin_31,Not_Target,Not_Target
notorw3463.t1,Not_Target,Not_Target,Not_Target
notorw3464.t1,Not_Target,Not_Target,Not_Target
notorw3465.t1,Not_Target,Not_Target,Not_Target
notorw3466.t1,Not_Target,Not_Target,Not_Target
notorw24730.t1,Myosin_3,Myosin_3,Myosin_15
notorw24731.t1,Not_Target,Not_Target,Myosin_8
notorw24732.t1,Not_Target,Not_Target,Not_Target
notorw24733.t1,Not_Target,Not_Target,Not_Target
notorw24734.t1,Not_Target,Not_Target,Not_Target
notorw24735.t1,Not_Target,Not_Target,Not_Target
notorw24736.t1,Not_Target,Not_Target,Myosin_23
notorw24737.t1,Not_Target,Not_Target,Not_Target
notorw24738.t1,Myosin_45,Not_Target,Myosin_1
notorw24739.t1,Not_Target,Not_Target,Not_Target
notorw24740.t1,Not_Target,Not_Target,Not_Target
notorw24741.t1,Not_Target,Not_Target,Not_Target
notorw24742.t1,Myosin_45,Myosin_17,Myosin_31
notorw24743.t1,Myosin_24,Myosin_47,Not_Target
notorw24744.t1,Not_Target,Not_Target,Not_Target
notorw24745.t1,Not_Target,Not_Target,Not_Target
notorw24746.t1,Myosin_19,Myosin_19,Not_Target
notorw24747.t1,Not_Target,Not_Target,Myosin_5
notorw32032.t1,Not_Target,Not_Target,Not_Target
notorw32033.t1,Not_Target,Not_Target,Not_Target
notorw32034.t1,Not_Target,Not_Target,Not_Target
notorw32035.t1,Not_Target,Not_Target,Not_Target
notorw32036.t1,Myosin_31,Not_Target,Not_Target
notorw32037.t1,Myosin_45,Not_Target,Not_Target
notorw32038.t1,Myosin_31,Myosin_26,Myosin_17
notorw32039.t1,Not_Target,Not_Target,Not_Target
notorw32040.t1,Not_Target,Not_Target,Myosin_17
notorw32041.t1,Not_Target,Not_Target,Not_Target
notorw32042.t1,Not_Target,Myosin_26,Myosin_22
notorw7923.t1,Myosin_53,Myosin_20,Myosin_22
notorw7924.t1,Not_Target,Myosin_38,Not_Target
notorw7925.t1,Myosin_30,Myosin_74,Myosin_9
notorw7926.t1,Myosin_26,Myosin_18,Myosin_9
notorw7927.t1,Not_Target,Not_Target,Not_Target
notorw7928.t1,Not_Target,Not_Target,Not_Target
notorw7929.t1,Myosin_45,Not_Target,Not_Target
notorw7930.t1,Not_Target,Not_Target,Myosin_20
notorw7931.t1,Not_Target,Not_Target,Myosin_3
notorw7932.t1,Not_Target,Not_Target,Not_Target
notorw7933.t1,Myosin_45,Not_Target,Not_Target
notorw7934.t1,Not_Target,Myosin_17,Myosin_42
notorw7935.t1,Not_Target,Myosin_18,Myosin_73
notorw7936.t1,Not_Target,Myosin_17,Not_Target
notorw7937.t1,Not_Target,Myosin_19,Not_Target
notorw7938.t1,Myosin_1,Myosin_1,Myosin_1
notorw15996.t1,Not_Target,Not_Target,Not_Target
notorw15997.t1,Not_Target,Not_Target,Myosin_1
notorw15998.t1,Not_Target,Not_Target,Not_Target
notorw15999.t1,Not_Target,Not_Target,Not_Target
notorw16000.t1,Not_Target,Not_Target,Not_Target
notorw16001.t1,Myosin_45,Myosin_45,Not_Target
notorw16002.t1,Myosin_45,Myosin_45,Myosin_45
notorw16003.t1,Myosin_45,Myosin_26,Not_Target
notorw16004.t1,Myosin_57,Myosin_51,Myosin_2
notorw16005.t1,Myosin_1,Not_Target,Myosin_30
notorw33566.t1,Not_Target,Myosin_1,Not_Target
notorw33567.t1,Not_Target,Not_Target,Not_Target
notorw33568.t1,Not_Target,Not_Target,Not_Target
notorw33569.t1,Not_Target,Myosin_7,Not_Target
notorw33570.t1,Myosin_16,Not_Target,Myosin_69
notorw33571.t1,Not_Target,Myosin_5,Myosin_2
notorw33572.t1,Not_Target,Not_Target,Not_Target
notorw33573.t1,Not_Target,Not_Target,Not_Target
notorw33574.t1,Myosin_8,Not_Target,Not_Target
notorw33575.t1,Not_Target,Not_Target,Not_Target
notorw33576.t1,Not_Target,Not_Target,Not_Target
notorw33577.t1,Not_Target,Myosin_1,Not_Target
notorw33578.t1,Not_Target,Not_Target,Myosin_5
notorw33579.t1,Myosin_71,Not_Target,Myosin_15
notorw20085.t1,Not_Target,Myosin_18,Not_Target
notorw20086.t1,Not_Target,Not_Target,Myosin_51
notorw20087.t1,Myosin_51,Not_Target,Not_Target
notorw20088.t1,Myosin_5,Myosin_5,Myosin_5
notorw20089.t1,Myosin_26,Not_Target,Not_Target
notorw20090.t1,Myosin_26,Not_Target,Not_Target
notorw20091.t1,Myosin_45,Not_Target,Myosin_3
notorw20092.t1,Myosin_45,Not_Target,Myosin_16
notorw20093.t1,Myosin_45,Myosin_5,Not_Target
notorw20094.t1,Not_Target,Not_Target,Not_Target
notorw20095.t1,Myosin_45,Myosin_5,Not_Target
notorw20096.t1,Myosin_1,Not_Target,Not_Target
notorw20097.t1,Myosin_1,Myosin_1,Myosin_1
notorw24572.t1,Myosin_37,Not_Target,Myosin_5
notorw24573.t1,Not_Target,Not_Target,Not_Target
notorw24574.t1,Myosin_1,Myosin_1,Myosin_4
notorw24575.t1,Myosin_18,Myosin_17,Not_Target
notorw24576.t1,Myosin_23,Not_Target,Myosin_34
notorw24577.t1,Not_Target,Not_Target,Not_Target
notorw24578.t1,Not_Target,Not_Target,Not_Target
notorw24579.t1,Not_Target,Myosin_36,Myosin_36
notorw24580.t1,Not_Target,Not_Target,Not_Target
notorw24581.t1,Not_Target,Not_Target,Not_Target
notorw31880.t1,Not_Target,Not_Target,Not_Target
notorw31881.t1,Myosin_37,Myosin_7,Myosin_24
notorw31882.t1,Not_Target,Not_Target,Not_Target
notorw31883.t1,Myosin_3,Myosin_3,Myosin_81
notorw31884.t1,Myosin_5,Myosin_5,Not_Target
notorw31885.t1,Not_Target,Not_Target,Not_Target
notorw31886.t1,Not_Target,Not_Target,Myosin_20
notorw31887.t1,Myosin_5,Myosin_18,Myosin_5
notorw31888.t1,Not_Target,Not_Target,Myosin_1
notorw31889.t1,Not_Target,Not_Target,Myosin_1
notorw31890.t1,Not_Target,Not_Target,Not_Target
notorw31891.t1,Myosin_73,Not_Target,Not_Target
notorw31892.t1,Myosin_17,Myosin_17,Not_Target
notorw10220.t1,Not_Target,Not_Target,Not_Target
notorw10221.t1,Myosin_40,Myosin_10,Myosin_1
notorw10222.t1,Myosin_26,Myosin_1,Myosin_1
notorw10223.t1,Not_Target,Not_Target,Not_Target
notorw10224.t1,Not_Target,Not_Target,Not_Target
notorw10225.t1,Not_Target,Not_Target,Not_Target
notorw10226.t1,Not_Target,Not_Target,Not_Target
notorw10227.t1,Not_Target,Not_Target,Not_Target
notorw10228.t1,Not_Target,Myosin_6,Myosin_57
notorw10229.t1,Not_Target,Not_Target,Myosin_19
notorw10230.t1,Not_Target,Not_Target,Not_Target
notorw10231.t1,Not_Target,Not_Target,Not_Target
notorw10232.t1,Not_Target,Not_Target,Not_Target
notorw10233.t1,Not_Target,Not_Target,Not_Target
notorw10234.t1,Not_Target,Not_Target,Myosin_36
notorw2214.t1,Not_Target,Not_Target,Not_Target
notorw2215.t1,Myosin_18,Myosin_18,Not_Target
notorw2216.t1,Not_Target,Not_Target,Not_Target
notorw2217.t1,Not_Target,Not_Target,Not_Target
notorw2218.t1,Not_Target,Not_Target,Not_Target
notorw2219.t1,Not_Target,Myosin_37,Not_Target
notorw2220.t1,Not_Target,Not_Target,Myosin_53
notorw2221.t1,Myosin_37,Myosin_37,Not_Target
notorw2222.t1,Not_Target,Not_Target,Not_Target
notorw2223.t1,Not_Target,Not_Target,Not_Target
notorw2224.t1,Not_Target,Not_Target,Not_Target
notorw2225.t1,Not_Target,Not_Target,Not_Target
notorw2226.t1,Not_Target,Not_Target,Myosin_20
notorw2227.t1,Not_Target,Myosin_1,Not_Target
notorw2228.t1,Not_Target,Myosin_26,Myosin_5
notorw2229.t1,Not_Target,Not_Target,Not_Target
notorw26812.t1,Not_Target,Not_Target,Not_Target
notorw26813.t1,Not_Target,Not_Target,Not_Target
notorw26814.t1,Not_Target,Not_Target,Not_Target
notorw26815.t1,Myosin_45,Myosin_24,Myosin_3
notorw26816.t1,Not_Target,Not_Target,Not_Target
notorw26817.t1,Not_Target,Not_Target,Not_Target
notorw26818.t1,Myosin_31,Not_Target,Not_Target
notorw26819.t1,Myosin_45,Not_Target,Not_Target
notorw26820.t1,Myosin_45,Myosin_26,Myosin_3
notorw26821.t1,Myosin_57,Not_Target,Not_Target
notorw218.t1,Not_Target,Not_Target,Not_Target
notorw219.t1,Not_Target,Not_Target,Not_Target
notorw220.t1,Not_Target,Not_Target,Not_Target
notorw221.t1,Myosin_26,Not_Target,Myosin_3
notorw222.t1,Not_Target,Not_Target,Not_Target
notorw223.t1,Not_Target,Not_Target,Not_Target
notorw224.t1,Myosin_15,Myosin_15,Myosin_15
notorw225.t1,Not_Target,Not_Target,Not_Target
notorw226.t1,Not_Target,Not_Target,Not_Target
notorw227.t1,Not_Target,Not_Target,Myosin_8
notorw228.t1,Not_Target,Not_Target,Not_Target
notorw229.t1,Not_Target,Not_Target,Not_Target
notorw230.t1,Not_Target,Not_Target,Not_Target
notorw231.t1,Not_Target,Not_Target,Not_Target
notorw232.t1,Not_Target,Not_Target,Not_Target
notorw233.t1,Not_Target,Myosin_19,Not_Target
notorw29306.t1,Not_Target,Myosin_8,Myosin_77
notorw29307.t1,Myosin_6,Myosin_6,Myosin_6
notorw29308.t1,Not_Target,Not_Target,Not_Target
notorw29309.t1,Myosin_53,Myosin_1,Myosin_22
notorw29310.t1,Myosin_23,Not_Target,Myosin_53
notorw29311.t1,Myosin_26,Myosin_18,Myosin_71
notorw29312.t1,Not_Target,Not_Target,Not_Target
notorw29313.t1,Myosin_32,Not_Target,Not_Target
notorw29314.t1,Not_Target,Not_Target,Not_Target
notorw29315.t1,Not_Target,Not_Target,Not_Target
notorw29316.t1,Myosin_30,Myosin_17,Myosin_8
notorw29317.t1,Not_Target,Not_Target,Not_Target
notorw29318.t1,Not_Target,Not_Target,Not_Target
notorw29319.t1,Not_Target,Not_Target,Not_Target
notorw29320.t1,Not_Target,Myosin_26,Not_Target
notorw3435.t1,Myosin_24,Myosin_24,Not_Target
notorw3436.t1,Not_Target,Not_Target,Not_Target
notorw3437.t1,Not_Target,Not_Target,Myosin_61
notorw3438.t1,Myosin_26,Not_Target,Myosin_18
notorw3439.t1,Myosin_45,Myosin_45,Myosin_45
notorw14801.t1,Not_Target,Not_Target,Not_Target
notorw14802.t1,Myosin_19,Myosin_19,Myosin_34
notorw14803.t1,Myosin_17,Myosin_17,Myosin_30
notorw14804.t1,Myosin_31,Myosin_74,Not_Target
notorw14805.t1,Not_Target,Not_Target,Not_Target
notorw14806.t1,Myosin_30,Myosin_30,Not_Target
notorw14807.t1,Not_Target,Not_Target,Not_Target
notorw14808.t1,Not_Target,Not_Target,Not_Target
notorw14809.t1,Myosin_26,Myosin_26,Not_Target
notorw14810.t1,Myosin_45,Not_Target,Myosin_3
notorw29549.t1,Not_Target,Not_Target,Not_Target
notorw29550.t1,Not_Target,Not_Target,Not_Target
notorw29551.t1,Not_Target,Myosin_57,Not_Target
notorw29552.t1,Myosin_23,Myosin_18,Not_Target
notorw29553.t1,Not_Target,Not_Target,Myosin_1
notorw29554.t1,Not_Target,Not_Target,Not_Target
notorw29555.t1,Not_Target,Not_Target,Not_Target
notorw29556.t1,Myosin_15,Myosin_3,Myosin_15
notorw29557.t1,Not_Target,Myosin_28,Not_Target
notorw29558.t1,Myosin_3,Not_Target,Myosin_3
notorw30314.t1,Not_Target,Myosin_27,Myosin_14
notorw30315.t1,Myosin_15,Myosin_3,Myosin_15
