Title,Logistic_Regression,MLP,XGBoost
asp2365.t1,Not_Target,Not_Target,Not_Target
asp2366.t1,Not_Target,Myosin_19,Not_Target
asp2367.t1,Not_Target,Not_Target,Not_Target
asp2368.t1,Not_Target,Not_Target,Not_Target
asp4314.t1,Myosin_2,Not_Target,Myosin_2
asp4315.t1,Myosin_30,Myosin_31,Myosin_30
asp4316.t1,Not_Target,Not_Target,Not_Target
asp4317.t1,Not_Target,Not_Target,Not_Target
asp4318.t1,Not_Target,Myosin_17,Myosin_20
asp4319.t1,Not_Target,Not_Target,Not_Target
asp4320.t1,Not_Target,Not_Target,Not_Target
asp4321.t1,Not_Target,Myosin_19,Myosin_19
asp4322.t1,Myosin_45,Myosin_16,Not_Target
asp4323.t1,Myosin_45,Not_Target,Not_Target
asp4324.t1,Not_Target,Not_Target,Not_Target
asp18460.t1,Myosin_17,Myosin_17,Myosin_49
asp18461.t1,Not_Target,Not_Target,Not_Target
asp18462.t1,Myosin_5,Not_Target,Myosin_69
asp18463.t1,Actin,Actin,Actin
asp18464.t1,Not_Target,Not_Target,Not_Target
asp18465.t1,Not_Target,Not_Target,Not_Target
asp18466.t1,Actin,Actin,Actin
asp18467.t1,Not_Target,Not_Target,Not_Target
asp18468.t1,Not_Target,Myosin_16,Not_Target
asp18469.t1,Not_Target,Not_Target,Not_Target
asp18470.t1,Actin,Actin,Actin
asp18471.t1,Not_Target,Myosin_1,Not_Target
asp18472.t1,Myosin_31,Not_Target,Myosin_31
asp14343.t1,Not_Target,Not_Target,Not_Target
asp14344.t1,Not_Target,Myosin_2,Not_Target
asp14345.t1,Not_Target,Not_Target,Not_Target
asp14346.t1,Myosin_17,Myosin_17,Not_Target
asp14347.t1,Not_Target,Not_Target,Not_Target
asp14348.t1,Not_Target,Not_Target,Myosin_2
asp14349.t1,Not_Target,Not_Target,Not_Target
asp14350.t1,Not_Target,Not_Target,Not_Target
asp14351.t1,Not_Target,Myosin_5,Not_Target
asp14352.t1,Not_Target,Not_Target,Not_Target
asp14353.t1,Not_Target,Not_Target,Not_Target
asp14354.t1,Not_Target,Not_Target,Not_Target
asp14355.t1,Not_Target,Not_Target,Not_Target
asp391.t1,Not_Target,Myosin_55,Not_Target
asp392.t1,Not_Target,Not_Target,Not_Target
asp393.t1,Not_Target,Not_Target,Not_Target
asp394.t1,Not_Target,Not_Target,Not_Target
asp395.t1,Not_Target,Not_Target,Not_Target
asp396.t1,Not_Target,Not_Target,Myosin_4
asp397.t1,Myosin_30,Not_Target,Not_Target
asp398.t1,Myosin_19,Not_Target,Not_Target
asp399.t1,Myosin_9,Myosin_6,Not_Target
asp400.t1,Not_Target,Not_Target,Myosin_40
asp401.t1,Myosin_24,Not_Target,Not_Target
asp402.t1,Myosin_1,Myosin_1,Myosin_1
asp403.t1,Not_Target,Not_Target,Not_Target
asp404.t1,Myosin_6,Not_Target,Myosin_2
asp18024.t1,Not_Target,Not_Target,Not_Target
asp18025.t1,Not_Target,Not_Target,Myosin_20
asp18026.t1,Not_Target,Not_Target,Not_Target
asp18027.t1,Not_Target,Not_Target,Not_Target
asp18028.t1,Not_Target,Not_Target,Myosin_51
asp18029.t1,Not_Target,Myosin_1,Not_Target
asp18030.t1,Not_Target,Not_Target,Not_Target
asp18031.t1,Myosin_17,Myosin_5,Not_Target
asp18032.t1,Myosin_18,Myosin_16,Myosin_20
asp18033.t1,Not_Target,Myosin_5,Not_Target
asp18034.t1,Myosin_19,Not_Target,Not_Target
asp18035.t1,Not_Target,Not_Target,Not_Target
asp18036.t1,Not_Target,Not_Target,Not_Target
asp18037.t1,Not_Target,Not_Target,Not_Target
asp9421.t1,Not_Target,Not_Target,Not_Target
asp9422.t1,Myosin_27,Not_Target,Myosin_30
asp9423.t1,Not_Target,Not_Target,Not_Target
asp9424.t1,Myosin_36,Not_Target,Myosin_57
asp9425.t1,Not_Target,Not_Target,Not_Target
asp9426.t1,Actin,Actin,Not_Target
asp9427.t1,Not_Target,Not_Target,Myosin_51
asp9428.t1,Myosin_30,Myosin_16,Myosin_1
asp9429.t1,Not_Target,Not_Target,Not_Target
asp20537.t1,Not_Target,Not_Target,Not_Target
asp20538.t1,Not_Target,Not_Target,Not_Target
asp20539.t1,Myosin_24,Not_Target,Myosin_5
asp20540.t1,Myosin_36,Not_Target,Myosin_19
asp20541.t1,Myosin_5,Myosin_5,Not_Target
asp20542.t1,Myosin_81,Not_Target,Myosin_81
asp20543.t1,Not_Target,Not_Target,Not_Target
asp2846.t1,Not_Target,Not_Target,Myosin_5
asp2847.t1,Myosin_31,Not_Target,Not_Target
asp2848.t1,Not_Target,Myosin_18,Myosin_49
asp2849.t1,Not_Target,Myosin_5,Myosin_47
asp2850.t1,Not_Target,Not_Target,Not_Target
asp2851.t1,Myosin_22,Myosin_22,Myosin_5
asp2852.t1,Myosin_5,Not_Target,Myosin_5
asp2853.t1,Not_Target,Myosin_19,Not_Target
asp2854.t1,Not_Target,Not_Target,Not_Target
asp2855.t1,Not_Target,Not_Target,Not_Target
asp2856.t1,Not_Target,Not_Target,Not_Target
asp2857.t1,Not_Target,Not_Target,Not_Target
asp2858.t1,Not_Target,Not_Target,Myosin_4
asp17156.t1,Not_Target,Myosin_36,Not_Target
asp17157.t1,Not_Target,Not_Target,Not_Target
asp17158.t1,Not_Target,Myosin_3,Myosin_1
asp17159.t1,Not_Target,Not_Target,Not_Target
asp17160.t1,Myosin_7,Myosin_1,Myosin_15
asp17161.t1,Myosin_26,Myosin_26,Not_Target
asp17162.t1,Not_Target,Not_Target,Not_Target
asp17163.t1,Not_Target,Not_Target,Not_Target
asp13996.t1,Not_Target,Not_Target,Not_Target
asp13997.t1,Myosin_6,Myosin_5,Not_Target
asp13998.t1,Not_Target,Not_Target,Not_Target
asp13999.t1,Not_Target,Not_Target,Not_Target
asp14000.t1,Not_Target,Not_Target,Not_Target
asp14001.t1,Myosin_26,Myosin_1,Myosin_8
asp14002.t1,Not_Target,Myosin_17,Not_Target
asp14003.t1,Not_Target,Not_Target,Myosin_2
asp14004.t1,Not_Target,Not_Target,Not_Target
asp14005.t1,Not_Target,Not_Target,Not_Target
asp14006.t1,Myosin_37,Not_Target,Myosin_2
asp14007.t1,Myosin_1,Myosin_1,Not_Target
asp14008.t1,Myosin_37,Not_Target,Myosin_37
asp14009.t1,Not_Target,Not_Target,Not_Target
asp14010.t1,Not_Target,Myosin_11,Not_Target
asp14011.t1,Not_Target,Not_Target,Not_Target
asp18480.t1,Not_Target,Myosin_5,Myosin_57
asp18481.t1,Not_Target,Not_Target,Myosin_30
asp18482.t1,Myosin_17,Myosin_17,Myosin_36
asp18483.t1,Not_Target,Not_Target,Not_Target
asp18484.t1,Not_Target,Not_Target,Myosin_64
asp18485.t1,Not_Target,Not_Target,Myosin_8
asp7334.t1,Not_Target,Not_Target,Myosin_19
asp7335.t1,Not_Target,Not_Target,Not_Target
asp7336.t1,Not_Target,Myosin_2,Not_Target
asp7337.t1,Not_Target,Myosin_31,Not_Target
asp7338.t1,Myosin_29,Myosin_22,Myosin_81
asp7339.t1,Not_Target,Not_Target,Not_Target
asp7340.t1,Not_Target,Not_Target,Myosin_1
asp7341.t1,Not_Target,Not_Target,Not_Target
asp7342.t1,Not_Target,Not_Target,Not_Target
asp4065.t1,Not_Target,Myosin_2,Not_Target
asp4066.t1,Myosin_17,Not_Target,Myosin_1
asp4067.t1,Not_Target,Myosin_2,Not_Target
asp4068.t1,Not_Target,Not_Target,Not_Target
asp4069.t1,Not_Target,Myosin_19,Not_Target
asp4070.t1,Not_Target,Not_Target,Not_Target
asp4554.t1,Not_Target,Not_Target,Not_Target
asp4555.t1,Not_Target,Not_Target,Myosin_1
asp4556.t1,Not_Target,Not_Target,Not_Target
asp4557.t1,Not_Target,Not_Target,Not_Target
asp4558.t1,Not_Target,Not_Target,Not_Target
asp4559.t1,Not_Target,Myosin_5,Not_Target
asp4560.t1,Not_Target,Not_Target,Myosin_20
asp4561.t1,Not_Target,Not_Target,Not_Target
asp4562.t1,Myosin_51,Myosin_22,Myosin_5
asp4563.t1,Not_Target,Not_Target,Not_Target
asp4564.t1,Not_Target,Not_Target,Not_Target
asp4565.t1,Not_Target,Not_Target,Not_Target
asp3575.t1,Not_Target,Not_Target,Not_Target
asp3576.t1,Myosin_45,Not_Target,Not_Target
asp3577.t1,Myosin_2,Actin,Not_Target
asp3578.t1,Not_Target,Not_Target,Myosin_1
asp3579.t1,Not_Target,Not_Target,Not_Target
asp3580.t1,Myosin_45,Not_Target,Not_Target
asp3581.t1,Not_Target,Not_Target,Not_Target
asp3582.t1,Myosin_18,Myosin_18,Myosin_18
asp3583.t1,Myosin_3,Not_Target,Myosin_1
asp3584.t1,Not_Target,Not_Target,Not_Target
asp3585.t1,Not_Target,Not_Target,Not_Target
asp3586.t1,Not_Target,Not_Target,Not_Target
asp7726.t1,Not_Target,Not_Target,Not_Target
asp7727.t1,Not_Target,Not_Target,Myosin_2
asp7728.t1,Not_Target,Not_Target,Not_Target
asp7729.t1,Not_Target,Not_Target,Myosin_5
asp7730.t1,Not_Target,Not_Target,Not_Target
asp7731.t1,Not_Target,Myosin_26,Not_Target
asp7732.t1,Not_Target,Not_Target,Not_Target
asp7733.t1,Myosin_23,Myosin_5,Not_Target
asp7734.t1,Not_Target,Not_Target,Not_Target
asp7735.t1,Not_Target,Not_Target,Not_Target
asp7736.t1,Not_Target,Not_Target,Not_Target
asp7737.t1,Not_Target,Not_Target,Not_Target
asp7738.t1,Not_Target,Not_Target,Not_Target
asp1410.t1,Not_Target,Myosin_1,Not_Target
asp1411.t1,Not_Target,Not_Target,Not_Target
asp1412.t1,Not_Target,Not_Target,Not_Target
asp1413.t1,Not_Target,Not_Target,Not_Target
asp1414.t1,Not_Target,Not_Target,Not_Target
asp1415.t1,Not_Target,Not_Target,Not_Target
asp1416.t1,Not_Target,Not_Target,Not_Target
asp1417.t1,Not_Target,Not_Target,Not_Target
asp1418.t1,Not_Target,Not_Target,Not_Target
asp1419.t1,Not_Target,Not_Target,Not_Target
asp1420.t1,Not_Target,Not_Target,Not_Target
asp1421.t1,Not_Target,Not_Target,Not_Target
asp1422.t1,Not_Target,Not_Target,Not_Target
asp1423.t1,Not_Target,Myosin_11,Not_Target
asp1424.t1,Myosin_15,Myosin_11,Myosin_15
asp1425.t1,Not_Target,Not_Target,Not_Target
asp8181.t1,Myosin_1,Not_Target,Not_Target
asp8182.t1,Not_Target,Not_Target,Not_Target
asp8183.t1,Not_Target,Not_Target,Not_Target
asp8184.t1,Not_Target,Not_Target,Myosin_5
asp8185.t1,Not_Target,Not_Target,Not_Target
asp8186.t1,Not_Target,Not_Target,Not_Target
asp8187.t1,Not_Target,Not_Target,Not_Target
asp8188.t1,Not_Target,Not_Target,Not_Target
asp8189.t1,Myosin_17,Myosin_7,Not_Target
asp16663.t1,Not_Target,Not_Target,Not_Target
asp16664.t1,Not_Target,Not_Target,Not_Target
asp16665.t1,Not_Target,Myosin_55,Not_Target
asp16666.t1,Not_Target,Not_Target,Not_Target
asp16667.t1,Not_Target,Not_Target,Not_Target
asp16668.t1,Myosin_37,Not_Target,Myosin_72
asp16669.t1,Not_Target,Not_Target,Not_Target
asp16670.t1,Myosin_36,Myosin_23,Myosin_17
asp16671.t1,Myosin_16,Not_Target,Myosin_64
asp2017.t1,Myosin_18,Myosin_18,Not_Target
asp2018.t1,Myosin_16,Myosin_19,Myosin_64
asp2019.t1,Myosin_5,Myosin_5,Myosin_18
asp2020.t1,Myosin_18,Myosin_16,Myosin_19
asp2021.t1,Not_Target,Not_Target,Not_Target
asp2022.t1,Myosin_19,Not_Target,Myosin_19
asp2023.t1,Not_Target,Not_Target,Not_Target
asp2024.t1,Not_Target,Myosin_17,Myosin_17
asp2025.t1,Not_Target,Not_Target,Not_Target
asp21075.t1,Not_Target,Not_Target,Not_Target
asp21076.t1,Not_Target,Not_Target,Not_Target
asp21077.t1,Not_Target,Not_Target,Not_Target
asp21078.t1,Not_Target,Not_Target,Myosin_3
asp21079.t1,Myosin_15,Myosin_15,Myosin_3
asp21080.t1,Not_Target,Not_Target,Not_Target
asp21081.t1,Myosin_5,Myosin_17,Myosin_5
asp9576.t1,Not_Target,Not_Target,Not_Target
asp9577.t1,Not_Target,Not_Target,Not_Target
asp9578.t1,Not_Target,Not_Target,Not_Target
asp9579.t1,Not_Target,Not_Target,Myosin_2
asp9580.t1,Not_Target,Not_Target,Not_Target
asp9581.t1,Not_Target,Not_Target,Not_Target
asp9582.t1,Not_Target,Not_Target,Not_Target
asp9583.t1,Not_Target,Not_Target,Not_Target
asp9584.t1,Not_Target,Not_Target,Not_Target
asp9585.t1,Not_Target,Not_Target,Not_Target
asp9586.t1,Not_Target,Not_Target,Myosin_1
asp9587.t1,Not_Target,Not_Target,Not_Target
asp9588.t1,Not_Target,Not_Target,Not_Target
asp16167.t1,Not_Target,Not_Target,Not_Target
asp16168.t1,Not_Target,Not_Target,Not_Target
asp16169.t1,Not_Target,Not_Target,Not_Target
asp16170.t1,Not_Target,Not_Target,Not_Target
asp16171.t1,Not_Target,Not_Target,Not_Target
asp16172.t1,Myosin_19,Myosin_19,Not_Target
asp16173.t1,Not_Target,Not_Target,Not_Target
asp16174.t1,Not_Target,Not_Target,Not_Target
asp16175.t1,Not_Target,Not_Target,Myosin_8
asp16176.t1,Not_Target,Not_Target,Not_Target
asp16177.t1,Not_Target,Not_Target,Myosin_1
asp16178.t1,Not_Target,Not_Target,Not_Target
asp16179.t1,Myosin_5,Not_Target,Not_Target
asp16180.t1,Not_Target,Not_Target,Myosin_57
asp16181.t1,Not_Target,Myosin_1,Not_Target
asp7881.t1,Not_Target,Not_Target,Myosin_5
asp7882.t1,Not_Target,Not_Target,Not_Target
asp7883.t1,Not_Target,Not_Target,Not_Target
asp7884.t1,Not_Target,Not_Target,Not_Target
asp7885.t1,Not_Target,Not_Target,Not_Target
asp7886.t1,Not_Target,Myosin_5,Myosin_8
asp7887.t1,Not_Target,Not_Target,Not_Target
asp7888.t1,Not_Target,Not_Target,Not_Target
asp7889.t1,Not_Target,Not_Target,Not_Target
asp7890.t1,Not_Target,Myosin_1,Not_Target
asp7891.t1,Not_Target,Not_Target,Not_Target
asp7892.t1,Myosin_30,Myosin_30,Myosin_30
asp7893.t1,Not_Target,Not_Target,Not_Target
asp7640.t1,Myosin_37,Myosin_22,Myosin_6
asp7641.t1,Myosin_16,Myosin_18,Myosin_64
asp7642.t1,Not_Target,Myosin_1,Not_Target
asp7643.t1,Not_Target,Not_Target,Not_Target
asp7644.t1,Not_Target,Myosin_5,Not_Target
asp13015.t1,Not_Target,Not_Target,Not_Target
asp13016.t1,Not_Target,Not_Target,Not_Target
asp13017.t1,Not_Target,Not_Target,Not_Target
asp13018.t1,Not_Target,Myosin_28,Myosin_24
asp13019.t1,Not_Target,Not_Target,Not_Target
asp13020.t1,Myosin_18,Not_Target,Myosin_4
asp13021.t1,Not_Target,Not_Target,Not_Target
asp13022.t1,Not_Target,Not_Target,Not_Target
asp13023.t1,Not_Target,Not_Target,Not_Target
asp13024.t1,Not_Target,Not_Target,Not_Target
asp13025.t1,Not_Target,Not_Target,Not_Target
asp13026.t1,Not_Target,Not_Target,Not_Target
asp13027.t1,Not_Target,Not_Target,Not_Target
asp13028.t1,Not_Target,Not_Target,Not_Target
asp13029.t1,Not_Target,Not_Target,Not_Target
asp13030.t1,Not_Target,Not_Target,Not_Target
asp13031.t1,Not_Target,Not_Target,Not_Target
asp3303.t1,Not_Target,Not_Target,Not_Target
asp3304.t1,Not_Target,Not_Target,Not_Target
asp3305.t1,Not_Target,Not_Target,Not_Target
asp3306.t1,Not_Target,Not_Target,Not_Target
asp3307.t1,Not_Target,Not_Target,Not_Target
asp3308.t1,Not_Target,Not_Target,Not_Target
asp3309.t1,Myosin_26,Not_Target,Not_Target
asp3310.t1,Not_Target,Not_Target,Myosin_1
asp3311.t1,Not_Target,Not_Target,Not_Target
asp3312.t1,Myosin_3,Not_Target,Not_Target
asp3313.t1,Not_Target,Not_Target,Not_Target
asp3314.t1,Not_Target,Not_Target,Myosin_51
asp3315.t1,Not_Target,Myosin_19,Not_Target
asp1800.t1,Not_Target,Not_Target,Not_Target
asp1801.t1,Not_Target,Not_Target,Not_Target
asp1802.t1,Not_Target,Not_Target,Myosin_4
asp1803.t1,Not_Target,Not_Target,Myosin_20
asp1804.t1,Not_Target,Not_Target,Not_Target
asp1805.t1,Not_Target,Not_Target,Not_Target
asp1806.t1,Not_Target,Not_Target,Not_Target
asp1807.t1,Not_Target,Not_Target,Not_Target
asp1808.t1,Myosin_24,Not_Target,Not_Target
asp1809.t1,Actin,Actin,Actin
asp7989.t1,Not_Target,Myosin_19,Myosin_4
asp7990.t1,Myosin_26,Myosin_5,Not_Target
asp7991.t1,Myosin_6,Not_Target,Not_Target
asp7992.t1,Not_Target,Not_Target,Not_Target
asp7993.t1,Myosin_15,Myosin_15,Myosin_15
asp7994.t1,Not_Target,Not_Target,Not_Target
asp7995.t1,Not_Target,Not_Target,Not_Target
asp7996.t1,Not_Target,Not_Target,Not_Target
asp16063.t1,Not_Target,Not_Target,Myosin_4
asp16064.t1,Not_Target,Not_Target,Myosin_22
asp16065.t1,Not_Target,Not_Target,Not_Target
asp16066.t1,Myosin_9,Not_Target,Not_Target
asp16067.t1,Not_Target,Myosin_2,Myosin_36
asp16068.t1,Not_Target,Myosin_17,Not_Target
asp16069.t1,Myosin_4,Myosin_4,Myosin_30
asp16070.t1,Not_Target,Not_Target,Myosin_4
asp20708.t1,Myosin_45,Not_Target,Not_Target
asp20709.t1,Not_Target,Not_Target,Myosin_1
asp20710.t1,Not_Target,Not_Target,Not_Target
asp20711.t1,Myosin_27,Myosin_17,Myosin_17
asp20712.t1,Not_Target,Not_Target,Not_Target
asp20713.t1,Not_Target,Not_Target,Not_Target
asp20714.t1,Not_Target,Not_Target,Not_Target
asp20715.t1,Not_Target,Not_Target,Not_Target
asp20716.t1,Myosin_31,Not_Target,Not_Target
asp20717.t1,Myosin_31,Not_Target,Not_Target
asp1353.t1,Myosin_5,Myosin_3,Myosin_1
asp1354.t1,Not_Target,Not_Target,Not_Target
asp1355.t1,Not_Target,Not_Target,Myosin_3
asp1356.t1,Not_Target,Not_Target,Not_Target
asp1357.t1,Not_Target,Not_Target,Not_Target
asp1358.t1,Myosin_5,Not_Target,Myosin_5
asp1359.t1,Not_Target,Not_Target,Not_Target
asp1360.t1,Not_Target,Not_Target,Not_Target
asp1361.t1,Not_Target,Not_Target,Not_Target
asp1362.t1,Not_Target,Not_Target,Not_Target
asp1363.t1,Not_Target,Not_Target,Not_Target
asp1364.t1,Not_Target,Not_Target,Not_Target
asp1365.t1,Not_Target,Not_Target,Not_Target
asp14483.t1,Not_Target,Not_Target,Myosin_8
asp14484.t1,Myosin_37,Not_Target,Not_Target
asp14485.t1,Not_Target,Not_Target,Not_Target
asp14486.t1,Not_Target,Not_Target,Not_Target
asp14487.t1,Myosin_37,Not_Target,Not_Target
asp14488.t1,Myosin_31,Not_Target,Myosin_31
asp14489.t1,Myosin_31,Not_Target,Not_Target
asp14490.t1,Not_Target,Not_Target,Not_Target
asp14491.t1,Not_Target,Not_Target,Not_Target
asp14492.t1,Myosin_1,Not_Target,Not_Target
asp14493.t1,Not_Target,Myosin_6,Myosin_1
asp14494.t1,Not_Target,Not_Target,Not_Target
asp14495.t1,Not_Target,Not_Target,Not_Target
asp15279.t1,Myosin_31,Not_Target,Myosin_1
asp15280.t1,Not_Target,Not_Target,Not_Target
asp15281.t1,Myosin_45,Not_Target,Not_Target
asp15282.t1,Myosin_26,Myosin_23,Myosin_11
asp15283.t1,Not_Target,Not_Target,Not_Target
asp15284.t1,Not_Target,Not_Target,Not_Target
asp15285.t1,Not_Target,Not_Target,Not_Target
asp15286.t1,Not_Target,Not_Target,Not_Target
asp15287.t1,Not_Target,Not_Target,Not_Target
asp15288.t1,Not_Target,Not_Target,Not_Target
asp18705.t1,Not_Target,Not_Target,Not_Target
asp18706.t1,Not_Target,Myosin_5,Not_Target
asp18707.t1,Not_Target,Not_Target,Not_Target
asp18708.t1,Not_Target,Myosin_16,Not_Target
asp18709.t1,Not_Target,Not_Target,Myosin_71
asp18710.t1,Not_Target,Not_Target,Not_Target
asp18711.t1,Myosin_23,Not_Target,Myosin_34
asp18712.t1,Not_Target,Not_Target,Not_Target
asp18713.t1,Not_Target,Not_Target,Not_Target
asp18714.t1,Myosin_57,Myosin_57,Not_Target
asp18715.t1,Not_Target,Not_Target,Not_Target
asp18716.t1,Not_Target,Not_Target,Not_Target
asp22046.t1,Not_Target,Not_Target,Not_Target
asp22047.t1,Not_Target,Not_Target,Not_Target
asp22048.t1,Myosin_17,Not_Target,Not_Target
asp22049.t1,Actin,Actin,Actin
asp22050.t1,Not_Target,Myosin_2,Not_Target
asp22051.t1,Not_Target,Myosin_2,Not_Target
asp22052.t1,Myosin_26,Myosin_26,Not_Target
asp22053.t1,Not_Target,Not_Target,Not_Target
asp22054.t1,Not_Target,Not_Target,Not_Target
asp22055.t1,Not_Target,Not_Target,Not_Target
asp22056.t1,Not_Target,Not_Target,Not_Target
asp22057.t1,Not_Target,Not_Target,Not_Target
asp22058.t1,Myosin_19,Not_Target,Myosin_2
asp22059.t1,Not_Target,Myosin_5,Not_Target
asp22060.t1,Myosin_26,Not_Target,Myosin_51
asp3995.t1,Not_Target,Not_Target,Myosin_1
asp3996.t1,Myosin_18,Not_Target,Not_Target
asp3997.t1,Not_Target,Not_Target,Not_Target
asp3998.t1,Myosin_1,Not_Target,Not_Target
asp3999.t1,Not_Target,Not_Target,Not_Target
asp4000.t1,Myosin_30,Not_Target,Myosin_16
asp4001.t1,Myosin_31,Not_Target,Not_Target
asp4002.t1,Not_Target,Not_Target,Not_Target
asp4003.t1,Not_Target,Myosin_2,Myosin_30
asp12538.t1,Myosin_2,Not_Target,Myosin_2
asp12539.t1,Myosin_18,Not_Target,Not_Target
asp12540.t1,Myosin_2,Not_Target,Myosin_7
asp12541.t1,Not_Target,Not_Target,Not_Target
asp12542.t1,Not_Target,Not_Target,Not_Target
asp12543.t1,Not_Target,Not_Target,Not_Target
asp12544.t1,Not_Target,Not_Target,Not_Target
asp22217.t1,Myosin_18,Not_Target,Not_Target
asp22218.t1,Myosin_15,Myosin_15,Myosin_15
asp22219.t1,Not_Target,Not_Target,Not_Target
asp22220.t1,Myosin_74,Myosin_74,Not_Target
asp22221.t1,Not_Target,Not_Target,Not_Target
asp22222.t1,Myosin_17,Myosin_17,Not_Target
asp22223.t1,Not_Target,Not_Target,Not_Target
asp22224.t1,Myosin_45,Not_Target,Myosin_51
asp22225.t1,Myosin_30,Myosin_25,Not_Target
asp22226.t1,Myosin_24,Not_Target,Not_Target
asp22227.t1,Myosin_30,Myosin_30,Myosin_5
asp22228.t1,Not_Target,Not_Target,Not_Target
asp22229.t1,Not_Target,Not_Target,Not_Target
asp22230.t1,Not_Target,Not_Target,Not_Target
asp22231.t1,Not_Target,Not_Target,Not_Target
asp20792.t1,Not_Target,Not_Target,Myosin_2
asp20793.t1,Myosin_8,Not_Target,Not_Target
asp20794.t1,Myosin_18,Myosin_26,Myosin_1
asp20795.t1,Myosin_15,Myosin_15,Myosin_2
asp20796.t1,Myosin_81,Myosin_18,Myosin_23
asp20797.t1,Not_Target,Not_Target,Not_Target
asp315.t1,Not_Target,Not_Target,Not_Target
asp316.t1,Not_Target,Not_Target,Not_Target
asp317.t1,Myosin_3,Myosin_3,Myosin_5
asp318.t1,Not_Target,Not_Target,Not_Target
asp319.t1,Myosin_18,Myosin_11,Not_Target
asp320.t1,Not_Target,Not_Target,Not_Target
asp321.t1,Not_Target,Not_Target,Not_Target
asp322.t1,Not_Target,Not_Target,Myosin_16
asp323.t1,Not_Target,Not_Target,Not_Target
asp324.t1,Myosin_26,Not_Target,Myosin_20
asp325.t1,Not_Target,Not_Target,Myosin_2
asp326.t1,Myosin_18,Myosin_4,Not_Target
asp19543.t1,Myosin_15,Myosin_22,Myosin_22
asp19544.t1,Not_Target,Not_Target,Not_Target
asp19545.t1,Not_Target,Myosin_3,Myosin_20
asp19546.t1,Myosin_17,Not_Target,Myosin_19
asp19547.t1,Not_Target,Myosin_18,Not_Target
asp13426.t1,Not_Target,Not_Target,Not_Target
asp13427.t1,Not_Target,Myosin_7,Not_Target
asp13428.t1,Myosin_74,Myosin_74,Not_Target
asp13429.t1,Not_Target,Not_Target,Not_Target
asp13430.t1,Myosin_30,Myosin_30,Myosin_2
asp13431.t1,Not_Target,Not_Target,Not_Target
asp13432.t1,Myosin_45,Not_Target,Myosin_25
asp13433.t1,Not_Target,Not_Target,Myosin_57
asp13434.t1,Not_Target,Not_Target,Not_Target
asp13435.t1,Not_Target,Myosin_4,Not_Target
asp13436.t1,Not_Target,Not_Target,Not_Target
asp13437.t1,Not_Target,Myosin_5,Not_Target
asp13438.t1,Not_Target,Not_Target,Not_Target
asp10308.t1,Not_Target,Not_Target,Not_Target
asp10309.t1,Not_Target,Myosin_19,Myosin_19
asp10310.t1,Not_Target,Not_Target,Not_Target
asp10311.t1,Not_Target,Not_Target,Not_Target
asp10312.t1,Not_Target,Not_Target,Not_Target
asp10313.t1,Not_Target,Not_Target,Not_Target
asp10314.t1,Not_Target,Not_Target,Not_Target
asp10315.t1,Not_Target,Not_Target,Not_Target
asp10316.t1,Not_Target,Not_Target,Not_Target
asp10317.t1,Not_Target,Not_Target,Not_Target
asp2131.t1,Not_Target,Not_Target,Not_Target
asp2132.t1,Not_Target,Myosin_28,Myosin_19
asp2133.t1,Not_Target,Not_Target,Not_Target
asp2134.t1,Not_Target,Myosin_1,Myosin_1
asp2135.t1,Not_Target,Not_Target,Not_Target
asp2136.t1,Not_Target,Not_Target,Myosin_20
asp2137.t1,Myosin_30,Not_Target,Not_Target
asp2138.t1,Myosin_74,Myosin_3,Myosin_1
asp2139.t1,Myosin_15,Myosin_15,Myosin_17
asp2140.t1,Not_Target,Myosin_22,Myosin_43
asp2141.t1,Not_Target,Myosin_17,Myosin_36
asp2142.t1,Not_Target,Not_Target,Not_Target
asp2143.t1,Not_Target,Not_Target,Not_Target
asp286.t1,Not_Target,Not_Target,Not_Target
asp287.t1,Not_Target,Not_Target,Not_Target
asp288.t1,Not_Target,Not_Target,Not_Target
asp289.t1,Not_Target,Not_Target,Not_Target
asp290.t1,Not_Target,Not_Target,Not_Target
asp291.t1,Myosin_31,Not_Target,Not_Target
asp292.t1,Not_Target,Not_Target,Not_Target
asp293.t1,Not_Target,Myosin_1,Myosin_1
asp294.t1,Not_Target,Not_Target,Myosin_26
asp295.t1,Not_Target,Not_Target,Not_Target
asp296.t1,Not_Target,Not_Target,Not_Target
asp297.t1,Not_Target,Not_Target,Not_Target
asp298.t1,Not_Target,Myosin_1,Not_Target
asp299.t1,Myosin_17,Myosin_17,Myosin_17
asp12476.t1,Myosin_1,Not_Target,Not_Target
asp12477.t1,Myosin_26,Not_Target,Myosin_80
asp12478.t1,Myosin_22,Myosin_22,Myosin_22
asp12479.t1,Not_Target,Not_Target,Not_Target
asp12480.t1,Not_Target,Not_Target,Not_Target
asp12481.t1,Not_Target,Not_Target,Not_Target
asp12482.t1,Not_Target,Not_Target,Not_Target
asp12483.t1,Not_Target,Not_Target,Not_Target
asp12484.t1,Myosin_2,Myosin_2,Myosin_2
asp3076.t1,Not_Target,Not_Target,Myosin_1
asp3077.t1,Not_Target,Not_Target,Not_Target
asp3078.t1,Not_Target,Not_Target,Not_Target
asp3079.t1,Not_Target,Not_Target,Not_Target
asp3080.t1,Myosin_77,Not_Target,Not_Target
asp3081.t1,Not_Target,Not_Target,Myosin_1
asp3082.t1,Not_Target,Myosin_57,Myosin_20
