Title,Logistic_Regression,MLP,XGBoost
bv16961.t1,Myosin_34,Myosin_36,Not_Target
bv16962.t1,Not_Target,Myosin_5,Not_Target
bv16963.t1,Not_Target,Not_Target,Not_Target
bv16964.t1,Not_Target,Not_Target,Not_Target
bv16965.t1,Not_Target,Not_Target,Not_Target
bv16966.t1,Not_Target,Not_Target,Not_Target
bv16967.t1,Not_Target,Not_Target,Not_Target
bv16968.t1,Not_Target,Not_Target,Not_Target
bv16969.t1,Not_Target,Not_Target,Not_Target
bv16970.t1,Myosin_1,Not_Target,Not_Target
bv16971.t1,Not_Target,Not_Target,Not_Target
bv16972.t1,Not_Target,Not_Target,Not_Target
bv16973.t1,Myosin_36,Myosin_36,Myosin_22
bv16974.t1,Not_Target,Not_Target,Not_Target
bv16975.t1,Not_Target,Not_Target,Not_Target
bv16977.t1,Myosin_15,Myosin_15,Myosin_81
bv16978.t1,Myosin_37,Not_Target,Not_Target
bv16979.t1,Not_Target,Not_Target,Not_Target
bv16980.t1,Not_Target,Not_Target,Not_Target
bv16981.t1,Not_Target,Not_Target,Not_Target
bv16982.t1,Not_Target,Not_Target,Not_Target
bv16983.t1,Not_Target,Not_Target,Not_Target
bv16984.t1,Not_Target,Not_Target,Not_Target
bv16985.t1,Not_Target,Not_Target,Not_Target
bv16986.t1,Myosin_5,Not_Target,Not_Target
bv16987.t1,Not_Target,Not_Target,Not_Target
bv16988.t1,Not_Target,Not_Target,Not_Target
bv16989.t1,Not_Target,Not_Target,Not_Target
bv16990.t1,Myosin_19,Myosin_4,Not_Target
bv16991.t1,Actin,Actin,Actin
bv16992.t1,Not_Target,Not_Target,Not_Target
bv16993.t1,Not_Target,Not_Target,Not_Target
bv16994.t1,Not_Target,Not_Target,Not_Target
bv16995.t1,Not_Target,Not_Target,Not_Target
bv16996.t1,Myosin_18,Myosin_5,Myosin_24
bv16997.t1,Myosin_18,Myosin_16,Myosin_53
bv16998.t1,Not_Target,Myosin_6,Not_Target
bv16999.t1,Not_Target,Myosin_6,Not_Target
bv17000.t1,Not_Target,Not_Target,Not_Target
bv17001.t1,Not_Target,Myosin_26,Not_Target
bv17002.t1,Not_Target,Not_Target,Not_Target
bv17003.t1,Not_Target,Not_Target,Not_Target
bv17004.t1,Not_Target,Not_Target,Not_Target
bv17005.t1,Not_Target,Not_Target,Myosin_30
bv17006.t1,Not_Target,Not_Target,Not_Target
bv17007.t1,Not_Target,Not_Target,Not_Target
bv17008.t1,Myosin_1,Myosin_1,Not_Target
bv17009.t1,Not_Target,Myosin_1,Not_Target
bv17010.t1,Not_Target,Not_Target,Not_Target
bv17011.t1,Not_Target,Not_Target,Not_Target
bv17012.t1,Myosin_3,Myosin_3,Myosin_3
bv17013.t1,Not_Target,Not_Target,Not_Target
bv17014.t1,Not_Target,Not_Target,Not_Target
bv17015.t1,Myosin_3,Myosin_3,Myosin_3
bv17016.t1,Myosin_15,Myosin_15,Myosin_23
bv17017.t1,Not_Target,Not_Target,Not_Target
bv17018.t1,Not_Target,Not_Target,Not_Target
bv17019.t1,Not_Target,Not_Target,Not_Target
bv17020.t1,Not_Target,Myosin_26,Myosin_3
bv17021.t1,Not_Target,Not_Target,Not_Target
bv17022.t1,Not_Target,Not_Target,Myosin_1
bv17023.t1,Not_Target,Not_Target,Not_Target
bv17024.t1,Not_Target,Not_Target,Not_Target
bv17025.t1,Not_Target,Not_Target,Not_Target
bv17026.t1,Not_Target,Not_Target,Not_Target
bv17027.t1,Not_Target,Not_Target,Not_Target
bv17028.t1,Myosin_30,Not_Target,Myosin_23
bv17029.t1,Myosin_26,Myosin_74,Myosin_3
bv17030.t1,Not_Target,Myosin_1,Not_Target
bv17031.t1,Myosin_16,Not_Target,Myosin_81
bv17032.t1,Not_Target,Not_Target,Myosin_3
bv17033.t1,Not_Target,Not_Target,Not_Target
bv17034.t1,Not_Target,Not_Target,Not_Target
bv17035.t1,Not_Target,Not_Target,Not_Target
bv17036.t1,Not_Target,Myosin_5,Not_Target
bv17037.t1,Not_Target,Not_Target,Not_Target
bv17038.t1,Not_Target,Not_Target,Not_Target
bv17039.t1,Not_Target,Not_Target,Myosin_1
bv17040.t1,Not_Target,Not_Target,Not_Target
bv17041.t1,Myosin_39,Myosin_1,Not_Target
bv17042.t1,Myosin_9,Not_Target,Myosin_30
bv17043.t1,Not_Target,Not_Target,Not_Target
bv17044.t1,Myosin_24,Myosin_24,Not_Target
bv17045.t1,Myosin_5,Myosin_26,Not_Target
bv17046.t1,Not_Target,Not_Target,Not_Target
bv17047.t1,Not_Target,Not_Target,Not_Target
bv17048.t1,Not_Target,Not_Target,Not_Target
bv17049.t1,Not_Target,Not_Target,Not_Target
bv17050.t1,Myosin_6,Myosin_1,Not_Target
bv17051.t1,Myosin_37,Myosin_22,Myosin_57
bv17052.t1,Not_Target,Myosin_6,Myosin_19
bv17053.t1,Not_Target,Not_Target,Not_Target
bv17054.t1,Myosin_17,Myosin_17,Myosin_6
bv17055.t1,Not_Target,Myosin_2,Not_Target
bv17056.t1,Not_Target,Not_Target,Not_Target
bv17057.t1,Myosin_23,Myosin_23,Myosin_31
bv17058.t1,Not_Target,Not_Target,Not_Target
bv17059.t1,Myosin_6,Myosin_1,Not_Target
bv17060.t1,Myosin_81,Myosin_57,Myosin_14
bv17061.t1,Myosin_19,Not_Target,Not_Target
bv17062.t1,Not_Target,Myosin_5,Myosin_5
bv17063.t1,Not_Target,Not_Target,Not_Target
bv17064.t1,Not_Target,Not_Target,Not_Target
bv17065.t1,Not_Target,Not_Target,Not_Target
bv17066.t1,Not_Target,Myosin_17,Not_Target
bv17067.t1,Myosin_46,Not_Target,Not_Target
bv17068.t1,Not_Target,Not_Target,Not_Target
bv17069.t1,Not_Target,Not_Target,Not_Target
bv17070.t1,Not_Target,Not_Target,Not_Target
bv17071.t1,Not_Target,Not_Target,Not_Target
bv17073.t1,Not_Target,Not_Target,Not_Target
bv17074.t1,Myosin_1,Myosin_1,Myosin_73
bv17075.t1,Myosin_1,Myosin_22,Myosin_4
bv17076.t1,Not_Target,Not_Target,Not_Target
bv17077.t1,Not_Target,Not_Target,Not_Target
bv17078.t1,Not_Target,Not_Target,Not_Target
bv17079.t1,Not_Target,Myosin_5,Not_Target
bv17080.t1,Not_Target,Myosin_81,Not_Target
bv17081.t1,Not_Target,Not_Target,Not_Target
bv17082.t1,Not_Target,Not_Target,Not_Target
bv17083.t1,Not_Target,Myosin_19,Not_Target
bv17084.t1,Myosin_5,Myosin_25,Myosin_5
bv17085.t1,Myosin_3,Not_Target,Myosin_3
bv17086.t1,Myosin_1,Not_Target,Myosin_1
bv17087.t1,Not_Target,Not_Target,Myosin_4
bv17088.t1,Not_Target,Not_Target,Myosin_64
bv17089.t1,Myosin_9,Not_Target,Myosin_3
bv17090.t1,Myosin_1,Myosin_1,Myosin_5
bv17091.t1,Not_Target,Not_Target,Myosin_19
bv17092.t1,Myosin_3,Not_Target,Not_Target
bv17093.t1,Not_Target,Not_Target,Not_Target
bv17094.t1,Not_Target,Not_Target,Not_Target
bv17095.t1,Not_Target,Not_Target,Not_Target
bv17096.t1,Not_Target,Not_Target,Not_Target
bv17097.t1,Myosin_30,Myosin_80,Myosin_1
bv17098.t1,Not_Target,Not_Target,Not_Target
bv17099.t1,Myosin_1,Myosin_5,Not_Target
bv17100.t1,Myosin_19,Myosin_19,Myosin_1
bv17101.t1,Myosin_5,Not_Target,Myosin_2
bv17102.t1,Not_Target,Not_Target,Not_Target
bv17103.t1,Myosin_3,Not_Target,Not_Target
bv17104.t1,Not_Target,Not_Target,Not_Target
bv17105.t1,Myosin_5,Myosin_5,Myosin_5
bv17106.t1,Not_Target,Not_Target,Myosin_1
bv17107.t1,Not_Target,Not_Target,Not_Target
bv17108.t1,Myosin_15,Myosin_22,Myosin_4
bv17109.t1,Not_Target,Not_Target,Not_Target
bv17110.t1,Not_Target,Not_Target,Not_Target
bv17111.t1,Not_Target,Myosin_18,Not_Target
bv17112.t1,Myosin_8,Myosin_64,Not_Target
bv17113.t1,Myosin_77,Myosin_5,Myosin_5
bv17114.t1,Not_Target,Not_Target,Not_Target
bv17115.t1,Not_Target,Not_Target,Not_Target
bv17116.t1,Not_Target,Not_Target,Not_Target
bv17117.t1,Not_Target,Not_Target,Not_Target
bv17118.t1,Myosin_30,Myosin_17,Myosin_24
bv17119.t1,Not_Target,Not_Target,Not_Target
bv17120.t1,Not_Target,Not_Target,Not_Target
bv17121.t1,Myosin_1,Myosin_37,Not_Target
bv17122.t1,Not_Target,Not_Target,Myosin_23
bv17123.t1,Not_Target,Not_Target,Not_Target
bv17124.t1,Not_Target,Not_Target,Not_Target
bv17125.t1,Not_Target,Not_Target,Not_Target
bv17126.t1,Not_Target,Not_Target,Not_Target
bv17127.t1,Myosin_15,Myosin_9,Myosin_15
bv17128.t1,Not_Target,Not_Target,Not_Target
bv17129.t1,Not_Target,Not_Target,Not_Target
bv17130.t1,Not_Target,Not_Target,Not_Target
bv17131.t1,Not_Target,Not_Target,Myosin_57
bv17132.t1,Not_Target,Not_Target,Not_Target
bv17133.t1,Myosin_20,Not_Target,Not_Target
bv17134.t1,Not_Target,Not_Target,Myosin_19
bv17135.t1,Not_Target,Not_Target,Not_Target
bv17136.t1,Not_Target,Not_Target,Not_Target
bv17137.t1,Myosin_19,Myosin_1,Not_Target
bv17138.t1,Myosin_2,Not_Target,Not_Target
bv17139.t1,Not_Target,Myosin_26,Myosin_1
bv17140.t1,Not_Target,Not_Target,Not_Target
bv17141.t1,Not_Target,Not_Target,Not_Target
bv17142.t1,Not_Target,Myosin_26,Myosin_24
bv17143.t1,Not_Target,Not_Target,Myosin_16
bv17144.t1,Not_Target,Not_Target,Not_Target
bv17145.t1,Not_Target,Not_Target,Not_Target
bv17146.t1,Not_Target,Not_Target,Not_Target
bv17147.t1,Not_Target,Not_Target,Not_Target
bv17148.t1,Not_Target,Not_Target,Not_Target
bv17149.t1,Not_Target,Not_Target,Not_Target
bv17151.t1,Not_Target,Not_Target,Myosin_1
bv17152.t1,Not_Target,Myosin_6,Myosin_1
bv17153.t1,Not_Target,Not_Target,Not_Target
bv17154.t1,Not_Target,Not_Target,Not_Target
bv17155.t1,Not_Target,Not_Target,Not_Target
bv17156.t1,Not_Target,Not_Target,Not_Target
bv17157.t1,Not_Target,Not_Target,Not_Target
bv17158.t1,Not_Target,Not_Target,Not_Target
bv17159.t1,Myosin_22,Myosin_7,Not_Target
bv17160.t1,Not_Target,Myosin_57,Not_Target
bv17161.t1,Not_Target,Not_Target,Not_Target
bv17162.t1,Not_Target,Not_Target,Not_Target
bv17163.t1,Not_Target,Not_Target,Not_Target
bv17164.t1,Not_Target,Not_Target,Not_Target
bv17165.t1,Not_Target,Not_Target,Not_Target
bv17166.t1,Not_Target,Not_Target,Not_Target
bv17167.t1,Myosin_26,Myosin_26,Myosin_20
bv17168.t1,Not_Target,Not_Target,Myosin_24
bv17169.t1,Myosin_22,Myosin_7,Not_Target
bv17170.t1,Not_Target,Not_Target,Not_Target
bv17171.t1,Not_Target,Not_Target,Not_Target
bv17172.t1,Not_Target,Not_Target,Not_Target
bv17173.t1,Myosin_2,Myosin_2,Not_Target
bv17174.t1,Not_Target,Not_Target,Not_Target
bv17175.t1,Not_Target,Not_Target,Not_Target
bv17176.t1,Not_Target,Not_Target,Myosin_1
bv17177.t1,Myosin_37,Myosin_1,Myosin_5
bv17178.t1,Myosin_17,Myosin_17,Myosin_47
bv17179.t1,Not_Target,Not_Target,Not_Target
bv17180.t1,Not_Target,Myosin_19,Not_Target
bv17181.t1,Not_Target,Not_Target,Not_Target
bv17182.t1,Myosin_1,Myosin_1,Myosin_42
bv17183.t1,Myosin_26,Myosin_5,Not_Target
bv17184.t1,Not_Target,Not_Target,Not_Target
bv17185.t1,Myosin_17,Not_Target,Not_Target
bv17186.t1,Not_Target,Myosin_26,Not_Target
bv17187.t1,Myosin_26,Myosin_3,Myosin_3
bv17188.t1,Not_Target,Not_Target,Not_Target
bv17189.t1,Not_Target,Not_Target,Not_Target
bv17190.t1,Myosin_4,Myosin_4,Myosin_1
bv17191.t1,Not_Target,Not_Target,Not_Target
bv17192.t1,Myosin_45,Not_Target,Not_Target
bv17193.t1,Not_Target,Not_Target,Not_Target
bv17194.t1,Myosin_24,Not_Target,Myosin_57
bv17195.t1,Not_Target,Not_Target,Not_Target
bv17196.t1,Not_Target,Not_Target,Not_Target
bv17197.t1,Not_Target,Not_Target,Not_Target
bv17198.t1,Not_Target,Not_Target,Not_Target
bv17199.t1,Not_Target,Not_Target,Not_Target
bv17200.t1,Not_Target,Myosin_7,Not_Target
bv17201.t1,Not_Target,Not_Target,Myosin_37
bv17202.t1,Myosin_45,Not_Target,Myosin_3
bv17203.t1,Myosin_1,Myosin_1,Myosin_6
bv17204.t1,Not_Target,Not_Target,Not_Target
bv17205.t1,Not_Target,Not_Target,Not_Target
bv17206.t1,Not_Target,Not_Target,Not_Target
bv17207.t1,Not_Target,Not_Target,Not_Target
bv17208.t1,Not_Target,Not_Target,Not_Target
bv17209.t1,Not_Target,Not_Target,Myosin_2
bv17210.t1,Not_Target,Not_Target,Not_Target
bv17211.t1,Not_Target,Not_Target,Not_Target
bv17212.t1,Not_Target,Not_Target,Myosin_8
bv17213.t1,Not_Target,Not_Target,Not_Target
bv17214.t1,Myosin_37,Myosin_37,Myosin_14
bv17215.t1,Myosin_19,Myosin_37,Myosin_5
bv17216.t1,Myosin_5,Myosin_5,Not_Target
bv17217.t1,Not_Target,Not_Target,Not_Target
bv17218.t1,Not_Target,Not_Target,Not_Target
bv17219.t1,Not_Target,Not_Target,Not_Target
bv17220.t1,Not_Target,Not_Target,Myosin_3
bv17221.t1,Not_Target,Not_Target,Not_Target
bv17222.t1,Myosin_45,Not_Target,Myosin_9
bv17223.t1,Myosin_23,Myosin_37,Myosin_24
bv17224.t1,Not_Target,Not_Target,Not_Target
bv17225.t1,Not_Target,Not_Target,Not_Target
bv17226.t1,Not_Target,Myosin_17,Myosin_5
bv17227.t1,Not_Target,Not_Target,Not_Target
bv17228.t1,Not_Target,Not_Target,Not_Target
bv17230.t1,Not_Target,Not_Target,Not_Target
bv17231.t1,Not_Target,Not_Target,Not_Target
bv17232.t1,Myosin_45,Not_Target,Myosin_8
bv17233.t1,Myosin_45,Not_Target,Not_Target
bv17234.t1,Myosin_19,Not_Target,Myosin_5
bv17235.t1,Not_Target,Not_Target,Not_Target
bv17236.t1,Not_Target,Not_Target,Not_Target
bv17237.t1,Myosin_4,Myosin_4,Not_Target
bv17238.t1,Not_Target,Not_Target,Not_Target
bv17239.t1,Myosin_36,Myosin_1,Myosin_57
bv17240.t1,Myosin_15,Myosin_22,Myosin_30
bv17241.t1,Not_Target,Not_Target,Not_Target
bv17242.t1,Myosin_37,Myosin_4,Myosin_27
bv17243.t1,Not_Target,Not_Target,Not_Target
bv17244.t1,Not_Target,Not_Target,Not_Target
bv17245.t1,Not_Target,Not_Target,Not_Target
bv17246.t1,Myosin_1,Myosin_1,Not_Target
bv17247.t1,Not_Target,Not_Target,Not_Target
bv17250.t1,Myosin_6,Myosin_6,Not_Target
bv17251.t1,Not_Target,Not_Target,Myosin_19
bv17252.t1,Not_Target,Not_Target,Not_Target
bv17253.t1,Myosin_6,Myosin_6,Not_Target
bv17254.t1,Not_Target,Not_Target,Not_Target
bv17255.t1,Not_Target,Not_Target,Myosin_4
bv17256.t1,Myosin_18,Myosin_18,Myosin_18
bv17257.t1,Not_Target,Not_Target,Not_Target
bv17258.t1,Myosin_2,Myosin_2,Not_Target
bv17259.t1,Not_Target,Not_Target,Myosin_5
bv17260.t1,Not_Target,Not_Target,Not_Target
bv17261.t1,Myosin_15,Myosin_15,Myosin_15
bv17262.t1,Not_Target,Not_Target,Not_Target
bv17263.t1,Not_Target,Not_Target,Not_Target
bv17264.t1,Not_Target,Not_Target,Not_Target
bv17265.t1,Not_Target,Myosin_26,Myosin_23
bv17267.t1,Not_Target,Not_Target,Myosin_24
bv17268.t1,Not_Target,Not_Target,Not_Target
bv17269.t1,Myosin_45,Not_Target,Myosin_1
bv17270.t1,Not_Target,Not_Target,Not_Target
bv17271.t1,Not_Target,Not_Target,Not_Target
bv17272.t1,Myosin_8,Not_Target,Not_Target
bv17273.t1,Not_Target,Not_Target,Not_Target
bv17274.t1,Not_Target,Not_Target,Not_Target
bv17275.t1,Not_Target,Not_Target,Not_Target
bv17276.t1,Myosin_18,Not_Target,Myosin_1
bv17277.t1,Myosin_2,Not_Target,Myosin_2
bv17278.t1,Myosin_73,Myosin_28,Myosin_68
bv17279.t1,Myosin_19,Myosin_19,Myosin_2
bv17280.t1,Not_Target,Not_Target,Not_Target
bv17281.t1,Myosin_18,Myosin_18,Myosin_24
bv17282.t1,Not_Target,Not_Target,Myosin_1
bv17283.t1,Not_Target,Not_Target,Not_Target
bv17284.t1,Myosin_3,Not_Target,Myosin_3
bv17285.t1,Myosin_3,Not_Target,Myosin_3
bv17286.t1,Not_Target,Not_Target,Not_Target
bv17287.t1,Not_Target,Not_Target,Not_Target
bv17288.t1,Myosin_9,Myosin_6,Myosin_5
bv17289.t1,Not_Target,Not_Target,Not_Target
bv17290.t1,Not_Target,Not_Target,Not_Target
bv17291.t1,Not_Target,Myosin_23,Not_Target
bv17292.t1,Not_Target,Not_Target,Not_Target
bv17293.t1,Not_Target,Not_Target,Not_Target
bv17294.t1,Not_Target,Not_Target,Not_Target
bv17295.t1,Not_Target,Not_Target,Not_Target
bv17296.t1,Myosin_57,Myosin_22,Myosin_46
bv17297.t1,Not_Target,Not_Target,Not_Target
bv17298.t1,Not_Target,Not_Target,Not_Target
bv17299.t1,Not_Target,Not_Target,Not_Target
bv17300.t1,Not_Target,Not_Target,Not_Target
bv17301.t1,Not_Target,Not_Target,Not_Target
bv17303.t1,Not_Target,Not_Target,Not_Target
bv17304.t1,Not_Target,Myosin_57,Not_Target
bv17305.t1,Not_Target,Not_Target,Not_Target
bv17306.t1,Not_Target,Not_Target,Not_Target
bv17307.t1,Not_Target,Myosin_5,Not_Target
bv17308.t1,Not_Target,Not_Target,Not_Target
bv17309.t1,Not_Target,Not_Target,Not_Target
bv17310.t1,Not_Target,Not_Target,Myosin_51
bv17311.t1,Not_Target,Not_Target,Not_Target
bv17312.t1,Not_Target,Myosin_25,Myosin_2
bv17313.t1,Not_Target,Not_Target,Not_Target
bv17314.t1,Not_Target,Not_Target,Not_Target
bv17315.t1,Myosin_6,Myosin_22,Not_Target
bv17316.t1,Myosin_22,Not_Target,Myosin_30
bv17317.t1,Not_Target,Not_Target,Not_Target
bv17318.t1,Not_Target,Not_Target,Myosin_1
bv17320.t1,Not_Target,Myosin_24,Not_Target
bv17321.t1,Myosin_1,Myosin_37,Myosin_5
bv17322.t1,Myosin_22,Myosin_22,Myosin_1
bv17323.t1,Myosin_37,Not_Target,Not_Target
bv17324.t1,Myosin_31,Not_Target,Not_Target
bv17325.t1,Not_Target,Not_Target,Myosin_81
bv17326.t1,Not_Target,Not_Target,Myosin_8
bv17327.t1,Not_Target,Not_Target,Not_Target
bv17328.t1,Myosin_15,Myosin_3,Myosin_24
bv17329.t1,Myosin_24,Not_Target,Not_Target
bv17330.t1,Not_Target,Not_Target,Not_Target
bv17331.t1,Myosin_1,Myosin_1,Myosin_19
bv17332.t1,Myosin_15,Myosin_15,Myosin_15
bv17333.t1,Not_Target,Myosin_5,Not_Target
bv17334.t1,Myosin_1,Myosin_1,Myosin_22
bv17335.t1,Myosin_1,Myosin_1,Not_Target
bv17336.t1,Not_Target,Not_Target,Not_Target
bv17337.t1,Not_Target,Not_Target,Not_Target
bv17338.t1,Not_Target,Not_Target,Not_Target
bv17339.t1,Myosin_4,Myosin_7,Myosin_2
bv17340.t1,Not_Target,Not_Target,Not_Target
bv17341.t1,Not_Target,Not_Target,Not_Target
bv17342.t1,Not_Target,Not_Target,Not_Target
bv17343.t1,Myosin_15,Myosin_15,Myosin_15
bv17344.t1,Not_Target,Myosin_19,Not_Target
bv17345.t1,Myosin_18,Myosin_57,Myosin_57
bv17346.t1,Not_Target,Not_Target,Not_Target
bv17347.t1,Not_Target,Not_Target,Not_Target
bv17348.t1,Not_Target,Not_Target,Not_Target
bv17349.t1,Not_Target,Myosin_1,Actin
bv17350.t1,Not_Target,Not_Target,Not_Target
bv17351.t1,Not_Target,Not_Target,Not_Target
bv17352.t1,Not_Target,Not_Target,Not_Target
bv17353.t1,Not_Target,Not_Target,Not_Target
bv17354.t1,Myosin_15,Myosin_15,Myosin_15
bv17355.t1,Not_Target,Not_Target,Not_Target
bv17356.t1,Not_Target,Not_Target,Not_Target
bv17357.t1,Not_Target,Not_Target,Not_Target
bv17358.t1,Not_Target,Not_Target,Not_Target
bv17359.t1,Myosin_7,Myosin_7,Myosin_34
bv17360.t1,Not_Target,Myosin_51,Not_Target
bv17361.t1,Myosin_36,Not_Target,Myosin_19
bv17362.t1,Not_Target,Not_Target,Myosin_20
bv17363.t1,Not_Target,Not_Target,Not_Target
bv17364.t1,Not_Target,Not_Target,Not_Target
bv17365.t1,Myosin_45,Not_Target,Myosin_9
bv17366.t1,Not_Target,Not_Target,Not_Target
bv17367.t1,Not_Target,Not_Target,Not_Target
bv17368.t1,Not_Target,Not_Target,Not_Target
bv17369.t1,Not_Target,Not_Target,Not_Target
bv17370.t1,Not_Target,Not_Target,Not_Target
bv17371.t1,Not_Target,Not_Target,Not_Target
bv17372.t1,Not_Target,Not_Target,Not_Target
bv17373.t1,Myosin_1,Myosin_1,Not_Target
bv17374.t1,Not_Target,Not_Target,Not_Target
bv17375.t1,Not_Target,Not_Target,Not_Target
bv17376.t1,Not_Target,Myosin_19,Not_Target
bv17377.t1,Not_Target,Not_Target,Myosin_19
bv17378.t1,Myosin_26,Not_Target,Myosin_43
bv17379.t1,Not_Target,Not_Target,Not_Target
bv17380.t1,Not_Target,Not_Target,Not_Target
bv17381.t1,Not_Target,Not_Target,Not_Target
bv17382.t1,Not_Target,Not_Target,Not_Target
bv17383.t1,Not_Target,Not_Target,Not_Target
bv17384.t1,Not_Target,Not_Target,Not_Target
bv17385.t1,Not_Target,Myosin_6,Not_Target
bv17386.t1,Myosin_19,Myosin_19,Myosin_1
bv17387.t1,Not_Target,Not_Target,Not_Target
bv17388.t1,Not_Target,Myosin_26,Not_Target
bv17390.t1,Not_Target,Not_Target,Not_Target
bv17391.t1,Not_Target,Not_Target,Not_Target
bv17392.t1,Not_Target,Not_Target,Not_Target
bv17393.t1,Not_Target,Not_Target,Myosin_1
bv17394.t1,Not_Target,Not_Target,Not_Target
bv17395.t1,Not_Target,Not_Target,Not_Target
bv17396.t1,Not_Target,Not_Target,Not_Target
bv17397.t1,Not_Target,Not_Target,Not_Target
bv17398.t1,Myosin_2,Not_Target,Not_Target
bv17399.t1,Not_Target,Not_Target,Not_Target
bv17400.t1,Not_Target,Not_Target,Not_Target
bv17401.t1,Not_Target,Not_Target,Not_Target
bv17402.t1,Not_Target,Not_Target,Not_Target
bv17403.t1,Not_Target,Not_Target,Not_Target
bv17404.t1,Myosin_36,Myosin_17,Myosin_31
bv17405.t1,Not_Target,Not_Target,Myosin_6
bv17406.t1,Not_Target,Myosin_1,Not_Target
bv17407.t1,Not_Target,Not_Target,Not_Target
bv17408.t1,Myosin_37,Not_Target,Myosin_34
bv17409.t1,Not_Target,Not_Target,Not_Target
bv17410.t1,Myosin_1,Myosin_1,Not_Target
bv17412.t1,Myosin_57,Myosin_57,Not_Target
bv17413.t1,Not_Target,Not_Target,Not_Target
bv17414.t1,Not_Target,Myosin_7,Not_Target
bv17415.t1,Myosin_15,Myosin_15,Myosin_7
bv17416.t1,Not_Target,Not_Target,Not_Target
bv17417.t1,Not_Target,Not_Target,Not_Target
bv17418.t1,Not_Target,Not_Target,Not_Target
bv17419.t1,Not_Target,Not_Target,Not_Target
bv17420.t1,Not_Target,Not_Target,Not_Target
bv17421.t1,Not_Target,Not_Target,Not_Target
bv17422.t1,Myosin_1,Myosin_1,Not_Target
bv17423.t1,Myosin_1,Myosin_1,Not_Target
bv17424.t1,Not_Target,Not_Target,Not_Target
bv17425.t1,Not_Target,Myosin_15,Not_Target
bv17426.t1,Not_Target,Not_Target,Not_Target
bv17427.t1,Not_Target,Myosin_20,Not_Target
bv17428.t1,Myosin_17,Myosin_17,Not_Target
bv17429.t1,Not_Target,Not_Target,Not_Target
bv17430.t1,Myosin_74,Not_Target,Not_Target
bv17431.t1,Not_Target,Not_Target,Not_Target
bv17432.t1,Not_Target,Not_Target,Not_Target
bv17433.t1,Not_Target,Not_Target,Not_Target
bv17434.t1,Not_Target,Not_Target,Not_Target
bv17435.t1,Not_Target,Not_Target,Not_Target
bv17436.t1,Not_Target,Not_Target,Not_Target
bv17437.t1,Not_Target,Not_Target,Not_Target
bv17438.t1,Not_Target,Not_Target,Not_Target
bv17439.t1,Myosin_57,Not_Target,Not_Target
bv17440.t1,Myosin_2,Not_Target,Myosin_2
bv17441.t1,Myosin_2,Not_Target,Myosin_2
bv17442.t1,Not_Target,Not_Target,Not_Target
bv17443.t1,Not_Target,Not_Target,Not_Target
bv17444.t1,Not_Target,Not_Target,Not_Target
bv17445.t1,Myosin_37,Myosin_1,Not_Target
bv17446.t1,Not_Target,Not_Target,Not_Target
bv17447.t1,Not_Target,Not_Target,Myosin_1
bv17448.t1,Not_Target,Not_Target,Not_Target
bv17449.t1,Not_Target,Not_Target,Not_Target
bv17450.t1,Not_Target,Not_Target,Not_Target
bv17451.t1,Not_Target,Not_Target,Myosin_36
bv17452.t1,Not_Target,Not_Target,Myosin_5
bv17453.t1,Myosin_19,Not_Target,Not_Target
bv17454.t1,Not_Target,Not_Target,Myosin_2
bv17455.t1,Not_Target,Not_Target,Not_Target
bv17456.t1,Not_Target,Not_Target,Not_Target
bv17457.t1,Myosin_5,Myosin_5,Myosin_5
bv17458.t1,Not_Target,Not_Target,Not_Target
bv17459.t1,Myosin_18,Not_Target,Myosin_24
bv17460.t1,Not_Target,Not_Target,Not_Target
bv17461.t1,Not_Target,Not_Target,Myosin_6
bv17462.t1,Not_Target,Not_Target,Not_Target
bv17463.t1,Myosin_4,Myosin_4,Myosin_2
bv17464.t1,Myosin_5,Not_Target,Myosin_5
bv17465.t1,Not_Target,Not_Target,Myosin_1
bv17466.t1,Not_Target,Myosin_16,Not_Target
bv17467.t1,Not_Target,Not_Target,Myosin_6
bv17468.t1,Not_Target,Not_Target,Not_Target
bv17469.t1,Not_Target,Myosin_2,Not_Target
bv17470.t1,Not_Target,Not_Target,Not_Target
bv17471.t1,Not_Target,Not_Target,Not_Target
bv17472.t1,Not_Target,Myosin_2,Not_Target
bv17473.t1,Not_Target,Not_Target,Not_Target
bv17474.t1,Not_Target,Not_Target,Not_Target
bv17475.t1,Not_Target,Not_Target,Myosin_18
bv17476.t1,Myosin_23,Myosin_6,Myosin_6
bv17477.t1,Myosin_1,Myosin_5,Myosin_1
bv17478.t1,Not_Target,Not_Target,Not_Target
bv17479.t1,Myosin_5,Myosin_5,Myosin_5
bv17480.t1,Myosin_45,Myosin_28,Not_Target
bv17481.t1,Not_Target,Not_Target,Not_Target
bv17482.t1,Not_Target,Not_Target,Not_Target
bv17484.t1,Not_Target,Not_Target,Not_Target
bv17485.t1,Not_Target,Not_Target,Not_Target
bv17486.t1,Not_Target,Myosin_74,Not_Target
bv17487.t1,Not_Target,Not_Target,Not_Target
bv17488.t1,Not_Target,Not_Target,Myosin_2
bv17489.t1,Not_Target,Myosin_3,Myosin_27
bv17490.t1,Myosin_19,Not_Target,Not_Target
bv17491.t1,Not_Target,Myosin_26,Not_Target
bv17492.t1,Not_Target,Not_Target,Myosin_53
bv17493.t1,Myosin_1,Myosin_1,Myosin_1
