Title,Logistic_Regression,MLP,XGBoost
ppat16799.t1,Not_Target,Not_Target,Not_Target
ppat16800.t1,Not_Target,Not_Target,Not_Target
ppat16801.t1,Not_Target,Myosin_37,Not_Target
ppat3980.t1,Myosin_26,Myosin_9,Myosin_57
ppat3981.t1,Not_Target,Not_Target,Not_Target
ppat3982.t1,Not_Target,Not_Target,Not_Target
ppat3983.t1,Not_Target,Not_Target,Not_Target
ppat3984.t1,Myosin_37,Myosin_19,Not_Target
ppat3985.t1,Myosin_17,Myosin_17,Myosin_14
ppat3986.t1,Not_Target,Not_Target,Not_Target
ppat3987.t1,Not_Target,Not_Target,Not_Target
ppat3988.t1,Myosin_26,Not_Target,Myosin_1
ppat3989.t1,Not_Target,Not_Target,Not_Target
ppat3990.t1,Myosin_1,Myosin_66,Not_Target
ppat22404.t1,Myosin_3,Myosin_6,Not_Target
ppat22405.t1,Myosin_51,Not_Target,Myosin_5
ppat22406.t1,Myosin_37,Not_Target,Not_Target
ppat22407.t1,Not_Target,Not_Target,Not_Target
ppat22408.t1,Myosin_57,Not_Target,Myosin_8
ppat22409.t1,Not_Target,Not_Target,Myosin_30
ppat22410.t1,Not_Target,Not_Target,Not_Target
ppat22411.t1,Not_Target,Myosin_1,Not_Target
ppat22412.t1,Myosin_15,Not_Target,Myosin_1
ppat22413.t1,Not_Target,Myosin_28,Not_Target
ppat35280.t1,Not_Target,Myosin_4,Not_Target
ppat35281.t1,Not_Target,Not_Target,Not_Target
ppat35282.t1,Not_Target,Myosin_18,Not_Target
ppat35283.t1,Not_Target,Not_Target,Not_Target
ppat35284.t1,Not_Target,Not_Target,Not_Target
ppat35285.t1,Myosin_30,Not_Target,Myosin_5
ppat35286.t1,Myosin_10,Myosin_10,Not_Target
ppat35287.t1,Not_Target,Not_Target,Not_Target
ppat35288.t1,Not_Target,Myosin_10,Not_Target
ppat7263.t1,Not_Target,Not_Target,Not_Target
ppat7264.t1,Myosin_5,Not_Target,Not_Target
ppat7265.t1,Myosin_37,Not_Target,Not_Target
ppat7266.t1,Not_Target,Not_Target,Not_Target
ppat7267.t1,Not_Target,Not_Target,Not_Target
ppat7268.t1,Myosin_37,Myosin_22,Myosin_1
ppat7269.t1,Not_Target,Not_Target,Not_Target
ppat7270.t1,Myosin_45,Not_Target,Not_Target
ppat7271.t1,Myosin_5,Myosin_16,Myosin_71
ppat7272.t1,Not_Target,Not_Target,Not_Target
ppat15409.t1,Not_Target,Not_Target,Not_Target
ppat15410.t1,Not_Target,Not_Target,Not_Target
ppat15411.t1,Not_Target,Not_Target,Myosin_34
ppat15412.t1,Myosin_2,Myosin_57,Myosin_4
ppat15413.t1,Not_Target,Not_Target,Not_Target
ppat15414.t1,Not_Target,Not_Target,Not_Target
ppat15415.t1,Not_Target,Not_Target,Not_Target
ppat15416.t1,Not_Target,Not_Target,Not_Target
ppat665.t1,Not_Target,Myosin_19,Not_Target
ppat666.t1,Myosin_31,Not_Target,Not_Target
ppat667.t1,Not_Target,Not_Target,Not_Target
ppat668.t1,Not_Target,Not_Target,Not_Target
ppat669.t1,Not_Target,Not_Target,Not_Target
ppat670.t1,Actin,Actin,Actin
ppat671.t1,Not_Target,Not_Target,Not_Target
ppat672.t1,Myosin_73,Not_Target,Myosin_8
ppat673.t1,Not_Target,Not_Target,Not_Target
ppat674.t1,Not_Target,Not_Target,Not_Target
ppat675.t1,Not_Target,Not_Target,Myosin_1
ppat676.t1,Not_Target,Myosin_30,Myosin_24
ppat677.t1,Not_Target,Not_Target,Not_Target
ppat678.t1,Not_Target,Not_Target,Not_Target
ppat679.t1,Not_Target,Not_Target,Myosin_57
ppat680.t1,Not_Target,Not_Target,Not_Target
ppat681.t1,Not_Target,Myosin_1,Not_Target
ppat18837.t1,Myosin_37,Not_Target,Not_Target
ppat18838.t1,Not_Target,Not_Target,Not_Target
ppat18839.t1,Not_Target,Not_Target,Myosin_48
ppat18840.t1,Myosin_45,Myosin_45,Not_Target
ppat18841.t1,Not_Target,Not_Target,Not_Target
ppat18842.t1,Myosin_23,Not_Target,Myosin_20
ppat18843.t1,Not_Target,Not_Target,Myosin_3
ppat32575.t1,Myosin_23,Not_Target,Myosin_20
ppat32576.t1,Myosin_2,Not_Target,Not_Target
ppat32577.t1,Not_Target,Myosin_20,Not_Target
ppat32578.t1,Not_Target,Not_Target,Myosin_40
ppat32579.t1,Not_Target,Not_Target,Not_Target
ppat32580.t1,Not_Target,Not_Target,Not_Target
ppat32581.t1,Not_Target,Not_Target,Not_Target
ppat32582.t1,Not_Target,Not_Target,Not_Target
ppat28648.t1,Not_Target,Not_Target,Not_Target
ppat28649.t1,Not_Target,Not_Target,Not_Target
ppat28650.t1,Not_Target,Not_Target,Not_Target
ppat28651.t1,Not_Target,Not_Target,Not_Target
ppat28652.t1,Not_Target,Not_Target,Not_Target
ppat28653.t1,Not_Target,Not_Target,Myosin_1
ppat28654.t1,Not_Target,Myosin_5,Not_Target
ppat33988.t1,Not_Target,Not_Target,Not_Target
ppat33989.t1,Not_Target,Myosin_11,Not_Target
ppat33990.t1,Myosin_24,Not_Target,Myosin_24
ppat33991.t1,Myosin_15,Myosin_15,Myosin_15
ppat33992.t1,Myosin_45,Myosin_26,Myosin_5
ppat33993.t1,Not_Target,Not_Target,Not_Target
ppat33994.t1,Myosin_17,Myosin_17,Myosin_17
ppat33995.t1,Myosin_2,Myosin_81,Not_Target
ppat33996.t1,Myosin_15,Myosin_15,Myosin_15
ppat33997.t1,Not_Target,Not_Target,Not_Target
ppat33998.t1,Not_Target,Not_Target,Not_Target
ppat33999.t1,Not_Target,Myosin_1,Not_Target
ppat30225.t1,Myosin_19,Myosin_1,Not_Target
ppat30226.t1,Not_Target,Not_Target,Myosin_3
ppat30227.t1,Not_Target,Not_Target,Not_Target
ppat30228.t1,Not_Target,Not_Target,Not_Target
ppat30229.t1,Not_Target,Myosin_26,Not_Target
ppat30230.t1,Myosin_23,Myosin_23,Myosin_62
ppat30231.t1,Not_Target,Myosin_23,Myosin_51
ppat22482.t1,Not_Target,Not_Target,Not_Target
ppat22483.t1,Not_Target,Not_Target,Not_Target
ppat22484.t1,Not_Target,Not_Target,Not_Target
ppat22485.t1,Not_Target,Not_Target,Not_Target
ppat22486.t1,Not_Target,Not_Target,Not_Target
ppat22487.t1,Not_Target,Not_Target,Myosin_36
ppat22488.t1,Not_Target,Not_Target,Myosin_8
ppat22489.t1,Not_Target,Not_Target,Not_Target
ppat22490.t1,Myosin_45,Myosin_26,Myosin_26
ppat22491.t1,Myosin_27,Not_Target,Not_Target
ppat22492.t1,Myosin_23,Not_Target,Myosin_4
ppat36550.t1,Not_Target,Not_Target,Not_Target
ppat36551.t1,Not_Target,Myosin_6,Not_Target
ppat36552.t1,Myosin_37,Not_Target,Not_Target
ppat36553.t1,Not_Target,Myosin_5,Not_Target
ppat36554.t1,Myosin_31,Myosin_31,Not_Target
ppat36555.t1,Not_Target,Myosin_6,Not_Target
ppat36556.t1,Myosin_27,Myosin_27,Not_Target
ppat36557.t1,Myosin_27,Myosin_27,Myosin_1
ppat36558.t1,Myosin_1,Myosin_1,Myosin_37
ppat36559.t1,Not_Target,Not_Target,Not_Target
ppat36560.t1,Myosin_1,Myosin_1,Myosin_1
ppat36561.t1,Not_Target,Myosin_1,Not_Target
ppat36562.t1,Myosin_1,Myosin_1,Myosin_1
ppat27249.t1,Not_Target,Not_Target,Not_Target
ppat27250.t1,Not_Target,Not_Target,Not_Target
ppat27251.t1,Not_Target,Not_Target,Not_Target
ppat27252.t1,Not_Target,Myosin_7,Not_Target
ppat27253.t1,Not_Target,Not_Target,Not_Target
ppat27254.t1,Myosin_71,Myosin_22,Myosin_4
ppat27255.t1,Myosin_24,Not_Target,Not_Target
ppat27256.t1,Not_Target,Not_Target,Not_Target
ppat27257.t1,Not_Target,Not_Target,Not_Target
ppat27258.t1,Not_Target,Myosin_57,Not_Target
ppat27259.t1,Not_Target,Not_Target,Not_Target
ppat27260.t1,Not_Target,Not_Target,Not_Target
ppat5014.t1,Not_Target,Not_Target,Not_Target
ppat5015.t1,Not_Target,Not_Target,Not_Target
ppat5016.t1,Not_Target,Myosin_26,Not_Target
ppat5017.t1,Not_Target,Myosin_24,Myosin_24
ppat5018.t1,Not_Target,Myosin_1,Not_Target
ppat5019.t1,Not_Target,Not_Target,Not_Target
ppat5020.t1,Myosin_15,Myosin_15,Myosin_22
ppat5021.t1,Myosin_16,Myosin_8,Myosin_41
ppat5022.t1,Myosin_19,Myosin_5,Myosin_3
ppat5023.t1,Not_Target,Not_Target,Not_Target
ppat5024.t1,Not_Target,Not_Target,Not_Target
ppat5025.t1,Not_Target,Not_Target,Not_Target
ppat30288.t1,Myosin_15,Myosin_32,Myosin_17
ppat30289.t1,Myosin_18,Myosin_5,Myosin_68
ppat30290.t1,Not_Target,Not_Target,Myosin_37
ppat30291.t1,Myosin_37,Myosin_37,Not_Target
ppat696.t1,Not_Target,Not_Target,Not_Target
ppat697.t1,Not_Target,Not_Target,Not_Target
ppat698.t1,Not_Target,Not_Target,Not_Target
ppat699.t1,Not_Target,Not_Target,Not_Target
ppat700.t1,Not_Target,Not_Target,Not_Target
ppat701.t1,Not_Target,Not_Target,Not_Target
ppat702.t1,Not_Target,Not_Target,Myosin_20
ppat703.t1,Not_Target,Not_Target,Not_Target
ppat704.t1,Not_Target,Myosin_37,Not_Target
ppat22717.t1,Myosin_18,Not_Target,Not_Target
ppat22718.t1,Not_Target,Not_Target,Myosin_1
ppat22719.t1,Not_Target,Not_Target,Not_Target
ppat22720.t1,Myosin_45,Myosin_44,Not_Target
ppat22721.t1,Myosin_18,Myosin_16,Myosin_1
ppat22722.t1,Not_Target,Not_Target,Not_Target
ppat22723.t1,Not_Target,Not_Target,Not_Target
ppat22724.t1,Not_Target,Not_Target,Not_Target
ppat22725.t1,Myosin_71,Myosin_26,Myosin_3
ppat22726.t1,Not_Target,Not_Target,Not_Target
ppat14347.t1,Not_Target,Not_Target,Not_Target
ppat14348.t1,Not_Target,Not_Target,Not_Target
ppat14349.t1,Not_Target,Not_Target,Not_Target
ppat14350.t1,Not_Target,Not_Target,Not_Target
ppat14351.t1,Myosin_9,Not_Target,Not_Target
ppat14352.t1,Not_Target,Myosin_80,Not_Target
ppat14353.t1,Myosin_45,Not_Target,Not_Target
ppat23650.t1,Myosin_5,Not_Target,Myosin_5
ppat23651.t1,Not_Target,Not_Target,Not_Target
ppat23652.t1,Not_Target,Not_Target,Not_Target
ppat23653.t1,Not_Target,Not_Target,Not_Target
ppat23654.t1,Not_Target,Not_Target,Not_Target
ppat23655.t1,Myosin_45,Not_Target,Myosin_77
ppat23656.t1,Myosin_37,Myosin_57,Not_Target
ppat1797.t1,Not_Target,Not_Target,Not_Target
ppat1798.t1,Not_Target,Not_Target,Not_Target
ppat1799.t1,Myosin_3,Myosin_3,Myosin_30
ppat1800.t1,Myosin_5,Myosin_5,Myosin_5
ppat1801.t1,Not_Target,Myosin_11,Not_Target
ppat1802.t1,Not_Target,Not_Target,Not_Target
ppat1803.t1,Not_Target,Not_Target,Not_Target
ppat1804.t1,Not_Target,Myosin_11,Not_Target
ppat1805.t1,Not_Target,Not_Target,Not_Target
ppat30514.t1,Not_Target,Not_Target,Not_Target
ppat30515.t1,Not_Target,Not_Target,Not_Target
ppat30516.t1,Not_Target,Not_Target,Not_Target
ppat30517.t1,Not_Target,Not_Target,Not_Target
ppat30518.t1,Myosin_20,Not_Target,Myosin_5
ppat30519.t1,Not_Target,Not_Target,Not_Target
ppat30520.t1,Not_Target,Not_Target,Not_Target
ppat23340.t1,Not_Target,Not_Target,Myosin_2
ppat23341.t1,Not_Target,Not_Target,Myosin_57
ppat23342.t1,Not_Target,Not_Target,Not_Target
ppat23343.t1,Myosin_6,Myosin_81,Myosin_81
ppat23344.t1,Not_Target,Not_Target,Myosin_20
ppat23345.t1,Not_Target,Not_Target,Not_Target
ppat23346.t1,Not_Target,Not_Target,Not_Target
ppat23347.t1,Myosin_18,Myosin_57,Myosin_9
ppat23348.t1,Not_Target,Not_Target,Not_Target
ppat23349.t1,Not_Target,Myosin_5,Not_Target
ppat23350.t1,Not_Target,Not_Target,Myosin_19
ppat23351.t1,Not_Target,Not_Target,Not_Target
ppat23352.t1,Not_Target,Not_Target,Not_Target
ppat23353.t1,Not_Target,Not_Target,Myosin_2
ppat23354.t1,Not_Target,Myosin_17,Not_Target
ppat7563.t1,Not_Target,Not_Target,Not_Target
ppat7564.t1,Not_Target,Not_Target,Not_Target
ppat7565.t1,Not_Target,Not_Target,Not_Target
ppat7566.t1,Not_Target,Not_Target,Not_Target
ppat7567.t1,Myosin_22,Myosin_22,Myosin_22
ppat7568.t1,Not_Target,Not_Target,Not_Target
ppat27500.t1,Not_Target,Not_Target,Not_Target
ppat27501.t1,Not_Target,Not_Target,Myosin_5
ppat27502.t1,Not_Target,Not_Target,Not_Target
ppat27503.t1,Not_Target,Myosin_5,Not_Target
ppat27504.t1,Not_Target,Not_Target,Not_Target
ppat27505.t1,Myosin_3,Myosin_3,Not_Target
ppat27506.t1,Not_Target,Myosin_1,Not_Target
ppat27507.t1,Not_Target,Myosin_11,Not_Target
ppat27508.t1,Myosin_37,Myosin_22,Myosin_73
ppat27509.t1,Not_Target,Not_Target,Not_Target
ppat27510.t1,Myosin_6,Not_Target,Not_Target
ppat27511.t1,Not_Target,Myosin_22,Myosin_5
ppat27512.t1,Not_Target,Myosin_19,Not_Target
ppat27513.t1,Myosin_1,Myosin_1,Myosin_1
ppat27514.t1,Not_Target,Not_Target,Not_Target
ppat27515.t1,Not_Target,Not_Target,Not_Target
ppat27516.t1,Not_Target,Not_Target,Myosin_2
ppat23321.t1,Myosin_36,Not_Target,Myosin_30
ppat23322.t1,Myosin_1,Myosin_1,Myosin_1
ppat23323.t1,Not_Target,Myosin_18,Myosin_2
ppat23324.t1,Myosin_36,Myosin_19,Myosin_8
ppat23325.t1,Not_Target,Myosin_46,Not_Target
ppat23326.t1,Myosin_36,Myosin_17,Myosin_8
ppat23327.t1,Not_Target,Not_Target,Not_Target
ppat20408.t1,Not_Target,Not_Target,Not_Target
ppat20409.t1,Myosin_6,Myosin_6,Myosin_6
ppat20410.t1,Not_Target,Not_Target,Not_Target
ppat20411.t1,Not_Target,Not_Target,Not_Target
ppat20412.t1,Not_Target,Not_Target,Not_Target
ppat20413.t1,Myosin_15,Myosin_5,Myosin_7
ppat20414.t1,Not_Target,Myosin_6,Not_Target
ppat20415.t1,Not_Target,Not_Target,Not_Target
ppat20416.t1,Not_Target,Not_Target,Not_Target
ppat209.t1,Myosin_23,Myosin_1,Not_Target
ppat210.t1,Not_Target,Not_Target,Myosin_24
ppat211.t1,Not_Target,Not_Target,Not_Target
ppat212.t1,Not_Target,Myosin_23,Not_Target
ppat213.t1,Not_Target,Not_Target,Not_Target
ppat214.t1,Not_Target,Not_Target,Myosin_1
ppat215.t1,Not_Target,Not_Target,Not_Target
ppat216.t1,Myosin_3,Not_Target,Not_Target
ppat217.t1,Not_Target,Not_Target,Not_Target
ppat218.t1,Not_Target,Myosin_19,Myosin_64
ppat219.t1,Not_Target,Not_Target,Not_Target
ppat220.t1,Myosin_15,Myosin_81,Myosin_7
ppat221.t1,Myosin_15,Myosin_4,Not_Target
ppat222.t1,Not_Target,Myosin_1,Not_Target
ppat223.t1,Myosin_1,Myosin_5,Not_Target
ppat30107.t1,Not_Target,Myosin_57,Not_Target
ppat30108.t1,Not_Target,Myosin_1,Not_Target
ppat30109.t1,Myosin_2,Myosin_2,Not_Target
ppat848.t1,Myosin_1,Myosin_5,Not_Target
ppat849.t1,Myosin_80,Not_Target,Not_Target
ppat850.t1,Not_Target,Not_Target,Not_Target
ppat852.t1,Not_Target,Not_Target,Myosin_5
ppat853.t1,Not_Target,Not_Target,Myosin_19
ppat17376.t1,Not_Target,Not_Target,Not_Target
ppat17377.t1,Not_Target,Not_Target,Myosin_16
ppat17378.t1,Myosin_17,Myosin_17,Not_Target
ppat17379.t1,Not_Target,Not_Target,Not_Target
ppat17380.t1,Not_Target,Not_Target,Myosin_1
ppat17381.t1,Myosin_1,Myosin_1,Not_Target
ppat17382.t1,Not_Target,Not_Target,Not_Target
ppat17383.t1,Myosin_45,Not_Target,Not_Target
ppat17384.t1,Not_Target,Not_Target,Not_Target
ppat31.t1,Myosin_1,Not_Target,Not_Target
ppat32.t1,Not_Target,Myosin_2,Not_Target
ppat33.t1,Not_Target,Myosin_3,Not_Target
ppat34.t1,Not_Target,Not_Target,Not_Target
ppat35.t1,Myosin_45,Not_Target,Not_Target
ppat36.t1,Not_Target,Myosin_19,Myosin_1
ppat37.t1,Not_Target,Myosin_55,Not_Target
ppat38.t1,Not_Target,Not_Target,Not_Target
ppat10920.t1,Not_Target,Not_Target,Not_Target
ppat10921.t1,Not_Target,Not_Target,Myosin_5
ppat10922.t1,Not_Target,Not_Target,Not_Target
ppat10923.t1,Not_Target,Not_Target,Not_Target
ppat10924.t1,Myosin_24,Myosin_47,Myosin_71
ppat10925.t1,Myosin_45,Myosin_18,Myosin_45
ppat10926.t1,Myosin_23,Not_Target,Myosin_24
ppat30424.t1,Myosin_4,Myosin_25,Myosin_5
ppat30425.t1,Myosin_51,Not_Target,Myosin_51
ppat30426.t1,Not_Target,Not_Target,Not_Target
ppat30427.t1,Not_Target,Not_Target,Not_Target
ppat30428.t1,Not_Target,Not_Target,Not_Target
ppat30429.t1,Not_Target,Not_Target,Myosin_8
ppat30430.t1,Myosin_45,Myosin_45,Myosin_5
ppat30431.t1,Not_Target,Myosin_1,Not_Target
ppat30432.t1,Not_Target,Myosin_23,Not_Target
ppat30433.t1,Not_Target,Not_Target,Not_Target
ppat12965.t1,Not_Target,Not_Target,Not_Target
ppat12966.t1,Not_Target,Not_Target,Not_Target
ppat12967.t1,Myosin_45,Myosin_18,Myosin_3
ppat12968.t1,Myosin_2,Not_Target,Not_Target
ppat12969.t1,Not_Target,Not_Target,Not_Target
ppat12970.t1,Myosin_1,Not_Target,Myosin_1
ppat12971.t1,Not_Target,Myosin_7,Myosin_8
ppat34040.t1,Myosin_57,Not_Target,Not_Target
ppat34041.t1,Not_Target,Not_Target,Not_Target
ppat34042.t1,Not_Target,Not_Target,Myosin_43
ppat34043.t1,Not_Target,Not_Target,Not_Target
ppat34044.t1,Myosin_1,Not_Target,Not_Target
ppat34045.t1,Not_Target,Not_Target,Myosin_2
ppat34046.t1,Not_Target,Myosin_2,Not_Target
ppat34047.t1,Myosin_1,Myosin_1,Not_Target
ppat6534.t1,Myosin_30,Myosin_5,Myosin_8
ppat6535.t1,Not_Target,Myosin_17,Not_Target
ppat6536.t1,Not_Target,Not_Target,Myosin_1
ppat6537.t1,Myosin_5,Myosin_5,Not_Target
ppat6538.t1,Not_Target,Not_Target,Myosin_61
ppat6539.t1,Not_Target,Not_Target,Not_Target
ppat14563.t1,Not_Target,Not_Target,Not_Target
ppat14564.t1,Not_Target,Myosin_19,Not_Target
ppat14565.t1,Not_Target,Not_Target,Not_Target
ppat14566.t1,Not_Target,Not_Target,Not_Target
ppat14567.t1,Myosin_19,Not_Target,Myosin_1
ppat14568.t1,Myosin_4,Myosin_4,Myosin_4
ppat14569.t1,Not_Target,Not_Target,Not_Target
ppat14570.t1,Not_Target,Not_Target,Not_Target
ppat14571.t1,Not_Target,Not_Target,Not_Target
ppat14572.t1,Not_Target,Not_Target,Not_Target
ppat14573.t1,Not_Target,Not_Target,Not_Target
ppat19426.t1,Not_Target,Not_Target,Not_Target
ppat19427.t1,Not_Target,Myosin_5,Not_Target
ppat19428.t1,Not_Target,Not_Target,Not_Target
ppat19429.t1,Not_Target,Not_Target,Not_Target
ppat19430.t1,Not_Target,Not_Target,Not_Target
ppat19431.t1,Not_Target,Not_Target,Not_Target
ppat19432.t1,Not_Target,Not_Target,Not_Target
ppat19433.t1,Not_Target,Not_Target,Not_Target
ppat9969.t1,Not_Target,Not_Target,Myosin_2
ppat9970.t1,Not_Target,Myosin_5,Not_Target
ppat9971.t1,Not_Target,Not_Target,Not_Target
ppat9972.t1,Not_Target,Not_Target,Not_Target
ppat9973.t1,Not_Target,Not_Target,Myosin_1
ppat9974.t1,Not_Target,Not_Target,Not_Target
ppat9975.t1,Myosin_17,Not_Target,Myosin_4
ppat9976.t1,Not_Target,Not_Target,Not_Target
ppat9977.t1,Not_Target,Not_Target,Not_Target
ppat17151.t1,Myosin_37,Myosin_1,Myosin_24
ppat17152.t1,Not_Target,Not_Target,Not_Target
ppat17153.t1,Not_Target,Not_Target,Not_Target
ppat17154.t1,Myosin_45,Not_Target,Not_Target
ppat17155.t1,Not_Target,Not_Target,Not_Target
ppat17156.t1,Not_Target,Not_Target,Not_Target
ppat17157.t1,Not_Target,Myosin_6,Not_Target
ppat17158.t1,Not_Target,Not_Target,Not_Target
ppat17159.t1,Not_Target,Not_Target,Not_Target
ppat17160.t1,Not_Target,Not_Target,Not_Target
ppat35424.t1,Not_Target,Not_Target,Not_Target
ppat35425.t1,Not_Target,Not_Target,Not_Target
ppat35426.t1,Not_Target,Not_Target,Not_Target
ppat35427.t1,Not_Target,Not_Target,Not_Target
ppat35428.t1,Myosin_3,Not_Target,Not_Target
ppat35429.t1,Not_Target,Not_Target,Not_Target
ppat35430.t1,Myosin_17,Myosin_19,Myosin_4
ppat35431.t1,Not_Target,Not_Target,Not_Target
ppat35432.t1,Myosin_31,Myosin_11,Not_Target
ppat35433.t1,Myosin_1,Myosin_1,Not_Target
ppat35434.t1,Not_Target,Myosin_5,Myosin_1
ppat9566.t1,Not_Target,Myosin_1,Myosin_1
ppat9567.t1,Not_Target,Not_Target,Not_Target
ppat9568.t1,Myosin_1,Myosin_11,Not_Target
ppat9569.t1,Not_Target,Not_Target,Not_Target
ppat9570.t1,Not_Target,Not_Target,Not_Target
ppat9571.t1,Not_Target,Myosin_5,Not_Target
ppat9572.t1,Myosin_71,Not_Target,Myosin_51
ppat9573.t1,Myosin_53,Not_Target,Myosin_20
ppat9574.t1,Not_Target,Not_Target,Not_Target
ppat9575.t1,Not_Target,Not_Target,Not_Target
ppat9576.t1,Not_Target,Not_Target,Myosin_37
ppat9577.t1,Not_Target,Not_Target,Not_Target
ppat22437.t1,Myosin_24,Not_Target,Myosin_24
ppat22438.t1,Not_Target,Not_Target,Not_Target
ppat22439.t1,Not_Target,Not_Target,Not_Target
ppat22440.t1,Not_Target,Not_Target,Not_Target
ppat22441.t1,Not_Target,Not_Target,Not_Target
ppat22442.t1,Not_Target,Not_Target,Not_Target
ppat22443.t1,Not_Target,Not_Target,Not_Target
ppat22444.t1,Not_Target,Not_Target,Myosin_57
ppat22445.t1,Not_Target,Not_Target,Not_Target
ppat22446.t1,Myosin_45,Not_Target,Not_Target
ppat22447.t1,Not_Target,Not_Target,Not_Target
ppat22448.t1,Not_Target,Myosin_5,Not_Target
ppat101.t1,Not_Target,Not_Target,Not_Target
ppat102.t1,Not_Target,Not_Target,Not_Target
ppat103.t1,Not_Target,Not_Target,Not_Target
ppat104.t1,Not_Target,Not_Target,Not_Target
ppat105.t1,Myosin_45,Myosin_74,Not_Target
ppat106.t1,Not_Target,Not_Target,Not_Target
ppat107.t1,Not_Target,Myosin_28,Not_Target
ppat108.t1,Not_Target,Not_Target,Not_Target
ppat109.t1,Myosin_18,Not_Target,Not_Target
ppat110.t1,Not_Target,Not_Target,Not_Target
ppat1266.t1,Myosin_1,Not_Target,Myosin_1
ppat1267.t1,Myosin_26,Not_Target,Not_Target
ppat1268.t1,Not_Target,Not_Target,Not_Target
ppat1269.t1,Not_Target,Not_Target,Not_Target
ppat1270.t1,Myosin_15,Myosin_7,Myosin_14
ppat1271.t1,Not_Target,Not_Target,Myosin_1
ppat1272.t1,Not_Target,Not_Target,Not_Target
ppat1273.t1,Not_Target,Not_Target,Not_Target
ppat1274.t1,Not_Target,Not_Target,Not_Target
ppat1275.t1,Not_Target,Not_Target,Myosin_1
ppat1276.t1,Not_Target,Not_Target,Not_Target
ppat1277.t1,Not_Target,Not_Target,Not_Target
ppat1278.t1,Not_Target,Not_Target,Not_Target
ppat1279.t1,Not_Target,Not_Target,Myosin_8
ppat7071.t1,Not_Target,Myosin_19,Not_Target
ppat7072.t1,Not_Target,Myosin_64,Not_Target
ppat7073.t1,Myosin_37,Myosin_51,Not_Target
ppat7074.t1,Not_Target,Not_Target,Not_Target
ppat7075.t1,Not_Target,Not_Target,Myosin_57
ppat7076.t1,Not_Target,Not_Target,Not_Target
ppat7077.t1,Myosin_19,Myosin_19,Not_Target
ppat7078.t1,Myosin_6,Myosin_19,Not_Target
ppat14505.t1,Myosin_18,Myosin_3,Myosin_31
ppat14506.t1,Not_Target,Not_Target,Not_Target
ppat14507.t1,Not_Target,Not_Target,Not_Target
ppat14508.t1,Not_Target,Not_Target,Not_Target
ppat14509.t1,Myosin_15,Myosin_22,Myosin_30
ppat14510.t1,Not_Target,Not_Target,Not_Target
ppat14511.t1,Not_Target,Myosin_19,Not_Target
ppat14512.t1,Myosin_26,Not_Target,Not_Target
ppat13049.t1,Myosin_17,Myosin_17,Not_Target
ppat13050.t1,Not_Target,Myosin_17,Not_Target
ppat13051.t1,Not_Target,Myosin_1,Not_Target
ppat13052.t1,Not_Target,Not_Target,Not_Target
ppat13053.t1,Myosin_17,Myosin_17,Myosin_5
ppat13054.t1,Not_Target,Not_Target,Not_Target
ppat13055.t1,Myosin_36,Myosin_36,Myosin_36
ppat13056.t1,Not_Target,Not_Target,Not_Target
ppat33774.t1,Myosin_17,Myosin_17,Myosin_17
ppat33775.t1,Not_Target,Not_Target,Not_Target
ppat33776.t1,Not_Target,Not_Target,Not_Target
ppat33777.t1,Not_Target,Not_Target,Not_Target
ppat33778.t1,Not_Target,Not_Target,Not_Target
ppat33779.t1,Not_Target,Not_Target,Not_Target
ppat33780.t1,Not_Target,Not_Target,Not_Target
ppat33781.t1,Myosin_5,Not_Target,Myosin_57
ppat33782.t1,Not_Target,Not_Target,Not_Target
ppat33783.t1,Myosin_6,Myosin_6,Not_Target
ppat33784.t1,Not_Target,Not_Target,Not_Target
ppat33785.t1,Not_Target,Not_Target,Not_Target
ppat33786.t1,Not_Target,Not_Target,Not_Target
ppat19778.t1,Not_Target,Not_Target,Not_Target
ppat19779.t1,Not_Target,Myosin_57,Not_Target
ppat19780.t1,Myosin_26,Not_Target,Not_Target
ppat19781.t1,Myosin_17,Not_Target,Myosin_22
ppat19782.t1,Not_Target,Myosin_2,Not_Target
ppat19783.t1,Not_Target,Myosin_6,Not_Target
ppat19784.t1,Not_Target,Not_Target,Not_Target
ppat19785.t1,Myosin_26,Myosin_6,Not_Target
ppat19786.t1,Not_Target,Not_Target,Not_Target
ppat19787.t1,Not_Target,Not_Target,Myosin_19
ppat19788.t1,Not_Target,Not_Target,Not_Target
ppat19789.t1,Not_Target,Not_Target,Not_Target
ppat19790.t1,Myosin_45,Myosin_5,Myosin_70
ppat18298.t1,Not_Target,Not_Target,Not_Target
ppat18299.t1,Not_Target,Not_Target,Myosin_23
ppat18300.t1,Not_Target,Not_Target,Not_Target
ppat18301.t1,Not_Target,Not_Target,Not_Target
ppat18302.t1,Myosin_44,Myosin_15,Myosin_3
ppat18303.t1,Not_Target,Not_Target,Not_Target
ppat18304.t1,Myosin_45,Not_Target,Not_Target
ppat18305.t1,Not_Target,Not_Target,Not_Target
ppat8510.t1,Not_Target,Not_Target,Not_Target
ppat8511.t1,Not_Target,Myosin_6,Not_Target
ppat8512.t1,Not_Target,Myosin_23,Not_Target
ppat8513.t1,Not_Target,Not_Target,Not_Target
ppat8514.t1,Not_Target,Not_Target,Not_Target
ppat8515.t1,Myosin_1,Myosin_1,Myosin_1
ppat8516.t1,Myosin_15,Myosin_45,Myosin_17
