Title,Logistic_Regression,MLP,XGBoost
laflo17196.t1,Not_Target,Not_Target,Not_Target
laflo17197.t1,Myosin_31,Not_Target,Myosin_51
laflo17198.t1,Myosin_45,Not_Target,Myosin_5
laflo17199.t1,Not_Target,Not_Target,Not_Target
laflo17200.t1,Not_Target,Not_Target,Not_Target
laflo17201.t1,Not_Target,Not_Target,Not_Target
laflo17202.t1,Not_Target,Not_Target,Not_Target
laflo17203.t1,Myosin_26,Myosin_26,Myosin_5
laflo17204.t1,Not_Target,Not_Target,Myosin_1
laflo17205.t1,Not_Target,Not_Target,Not_Target
laflo17206.t1,Not_Target,Not_Target,Not_Target
laflo17207.t1,Not_Target,Not_Target,Not_Target
laflo17208.t1,Myosin_5,Myosin_5,Myosin_48
laflo17209.t1,Myosin_24,Myosin_1,Myosin_81
laflo16423.t1,Myosin_15,Not_Target,Not_Target
laflo16424.t1,Myosin_5,Not_Target,Not_Target
laflo16425.t1,Not_Target,Not_Target,Not_Target
laflo16426.t1,Not_Target,Not_Target,Not_Target
laflo16427.t1,Myosin_5,Myosin_5,Myosin_71
laflo16428.t1,Not_Target,Not_Target,Not_Target
laflo16429.t1,Not_Target,Myosin_1,Myosin_2
laflo16430.t1,Myosin_1,Myosin_1,Myosin_6
laflo16431.t1,Not_Target,Not_Target,Not_Target
laflo16432.t1,Not_Target,Not_Target,Not_Target
laflo16433.t1,Myosin_17,Not_Target,Myosin_24
laflo16434.t1,Not_Target,Myosin_16,Myosin_71
laflo16435.t1,Not_Target,Myosin_1,Myosin_19
laflo16436.t1,Not_Target,Not_Target,Myosin_57
laflo16437.t1,Not_Target,Not_Target,Not_Target
laflo16438.t1,Myosin_31,Myosin_24,Myosin_24
laflo16439.t1,Not_Target,Not_Target,Not_Target
laflo16440.t1,Myosin_45,Not_Target,Not_Target
laflo16441.t1,Not_Target,Not_Target,Not_Target
laflo16442.t1,Not_Target,Not_Target,Not_Target
laflo16443.t1,Myosin_45,Not_Target,Not_Target
laflo16444.t1,Not_Target,Myosin_2,Not_Target
laflo16445.t1,Not_Target,Not_Target,Not_Target
laflo16446.t1,Not_Target,Not_Target,Not_Target
laflo413.t1,Not_Target,Not_Target,Not_Target
laflo414.t1,Myosin_26,Not_Target,Not_Target
laflo415.t1,Not_Target,Not_Target,Myosin_20
laflo416.t1,Myosin_71,Not_Target,Myosin_30
laflo417.t1,Not_Target,Not_Target,Not_Target
laflo418.t1,Not_Target,Myosin_1,Myosin_2
laflo419.t1,Not_Target,Not_Target,Myosin_2
laflo420.t1,Not_Target,Not_Target,Not_Target
laflo421.t1,Myosin_36,Not_Target,Myosin_36
laflo422.t1,Not_Target,Myosin_2,Not_Target
laflo423.t1,Not_Target,Not_Target,Not_Target
laflo424.t1,Not_Target,Myosin_20,Not_Target
laflo425.t1,Not_Target,Not_Target,Not_Target
laflo426.t1,Not_Target,Not_Target,Not_Target
laflo427.t1,Not_Target,Not_Target,Not_Target
laflo428.t1,Not_Target,Not_Target,Not_Target
laflo429.t1,Not_Target,Not_Target,Not_Target
laflo430.t1,Myosin_45,Not_Target,Myosin_43
laflo431.t1,Myosin_1,Myosin_1,Myosin_5
laflo432.t1,Not_Target,Myosin_19,Not_Target
laflo433.t1,Myosin_30,Not_Target,Myosin_2
laflo434.t1,Not_Target,Not_Target,Not_Target
laflo26923.t1,Myosin_19,Myosin_6,Not_Target
laflo26924.t1,Not_Target,Not_Target,Not_Target
laflo26925.t1,Myosin_3,Myosin_3,Myosin_7
laflo26926.t1,Not_Target,Not_Target,Not_Target
laflo26927.t1,Not_Target,Not_Target,Not_Target
laflo26928.t1,Not_Target,Not_Target,Not_Target
laflo26929.t1,Not_Target,Not_Target,Not_Target
laflo26930.t1,Not_Target,Not_Target,Myosin_6
laflo26931.t1,Not_Target,Not_Target,Not_Target
laflo26932.t1,Not_Target,Not_Target,Not_Target
laflo26933.t1,Not_Target,Not_Target,Not_Target
laflo26934.t1,Not_Target,Not_Target,Not_Target
laflo26935.t1,Not_Target,Not_Target,Not_Target
laflo26936.t1,Not_Target,Not_Target,Not_Target
laflo26937.t1,Not_Target,Not_Target,Not_Target
laflo26938.t1,Not_Target,Myosin_28,Not_Target
laflo26939.t1,Myosin_1,Myosin_1,Myosin_57
laflo26940.t1,Myosin_45,Not_Target,Not_Target
laflo14350.t1,Myosin_4,Myosin_4,Myosin_1
laflo14351.t1,Not_Target,Not_Target,Not_Target
laflo14352.t1,Not_Target,Myosin_1,Myosin_4
laflo14353.t1,Not_Target,Not_Target,Not_Target
laflo14354.t1,Not_Target,Not_Target,Myosin_17
laflo14355.t1,Myosin_36,Not_Target,Not_Target
laflo14356.t1,Not_Target,Not_Target,Myosin_24
laflo14357.t1,Not_Target,Not_Target,Not_Target
laflo14358.t1,Not_Target,Not_Target,Not_Target
laflo14359.t1,Not_Target,Not_Target,Not_Target
laflo14360.t1,Not_Target,Not_Target,Myosin_1
laflo14361.t1,Myosin_8,Not_Target,Myosin_81
laflo14362.t1,Not_Target,Not_Target,Myosin_22
laflo14363.t1,Not_Target,Not_Target,Not_Target
laflo14364.t1,Not_Target,Not_Target,Myosin_8
laflo14365.t1,Not_Target,Myosin_26,Not_Target
laflo14366.t1,Not_Target,Not_Target,Not_Target
laflo14367.t1,Myosin_29,Not_Target,Myosin_14
laflo29147.t1,Not_Target,Not_Target,Not_Target
laflo29148.t1,Not_Target,Not_Target,Not_Target
laflo29149.t1,Not_Target,Not_Target,Not_Target
laflo29150.t1,Not_Target,Not_Target,Myosin_24
laflo29151.t1,Not_Target,Not_Target,Not_Target
laflo29152.t1,Myosin_45,Myosin_5,Myosin_26
laflo29153.t1,Not_Target,Not_Target,Not_Target
laflo29154.t1,Not_Target,Not_Target,Not_Target
laflo29155.t1,Not_Target,Not_Target,Not_Target
laflo29156.t1,Myosin_17,Myosin_17,Myosin_13
laflo29157.t1,Not_Target,Not_Target,Not_Target
laflo29158.t1,Myosin_17,Not_Target,Myosin_22
laflo29159.t1,Myosin_24,Not_Target,Myosin_23
laflo29160.t1,Not_Target,Not_Target,Not_Target
laflo29161.t1,Not_Target,Myosin_20,Myosin_20
laflo29162.t1,Myosin_71,Not_Target,Myosin_23
laflo29163.t1,Not_Target,Not_Target,Not_Target
laflo29164.t1,Myosin_31,Myosin_8,Not_Target
laflo14791.t1,Not_Target,Not_Target,Not_Target
laflo14792.t1,Not_Target,Not_Target,Not_Target
laflo14793.t1,Myosin_5,Myosin_5,Not_Target
laflo14794.t1,Myosin_1,Myosin_1,Not_Target
laflo14795.t1,Not_Target,Not_Target,Not_Target
laflo14796.t1,Myosin_44,Not_Target,Myosin_74
laflo14797.t1,Myosin_1,Myosin_1,Not_Target
laflo14798.t1,Not_Target,Not_Target,Not_Target
laflo14799.t1,Myosin_15,Myosin_1,Myosin_3
laflo14800.t1,Myosin_31,Not_Target,Not_Target
laflo14801.t1,Not_Target,Not_Target,Myosin_14
laflo14802.t1,Not_Target,Not_Target,Not_Target
laflo14803.t1,Not_Target,Not_Target,Not_Target
laflo14804.t1,Not_Target,Myosin_1,Not_Target
laflo14805.t1,Not_Target,Not_Target,Not_Target
laflo14806.t1,Myosin_26,Not_Target,Myosin_78
laflo14807.t1,Not_Target,Not_Target,Not_Target
laflo22073.t1,Myosin_6,Myosin_22,Not_Target
laflo22074.t1,Not_Target,Not_Target,Not_Target
laflo22075.t1,Myosin_2,Not_Target,Myosin_2
laflo22076.t1,Not_Target,Not_Target,Not_Target
laflo22077.t1,Not_Target,Not_Target,Not_Target
laflo22078.t1,Not_Target,Not_Target,Not_Target
laflo22079.t1,Myosin_2,Myosin_2,Myosin_2
laflo22080.t1,Not_Target,Not_Target,Myosin_3
laflo22081.t1,Not_Target,Not_Target,Not_Target
laflo22082.t1,Not_Target,Not_Target,Not_Target
laflo22083.t1,Myosin_37,Not_Target,Not_Target
laflo22084.t1,Not_Target,Not_Target,Not_Target
laflo22085.t1,Not_Target,Not_Target,Not_Target
laflo22086.t1,Not_Target,Myosin_2,Not_Target
laflo22087.t1,Not_Target,Not_Target,Not_Target
laflo22088.t1,Not_Target,Not_Target,Not_Target
laflo22089.t1,Not_Target,Myosin_7,Not_Target
laflo22090.t1,Myosin_36,Myosin_36,Not_Target
laflo22091.t1,Myosin_36,Myosin_23,Myosin_5
laflo22092.t1,Not_Target,Not_Target,Not_Target
laflo7243.t1,Not_Target,Not_Target,Not_Target
laflo7244.t1,Myosin_1,Myosin_1,Myosin_66
laflo7245.t1,Myosin_6,Myosin_1,Myosin_37
laflo7246.t1,Not_Target,Not_Target,Not_Target
laflo7247.t1,Not_Target,Not_Target,Not_Target
laflo7248.t1,Not_Target,Myosin_1,Not_Target
laflo7249.t1,Not_Target,Not_Target,Not_Target
laflo7250.t1,Not_Target,Not_Target,Not_Target
laflo7251.t1,Not_Target,Myosin_57,Not_Target
laflo7252.t1,Not_Target,Not_Target,Not_Target
laflo7253.t1,Not_Target,Not_Target,Not_Target
laflo7254.t1,Not_Target,Not_Target,Not_Target
laflo7255.t1,Not_Target,Not_Target,Not_Target
laflo7256.t1,Not_Target,Not_Target,Not_Target
laflo7257.t1,Not_Target,Not_Target,Not_Target
laflo7258.t1,Myosin_1,Myosin_1,Myosin_5
laflo7259.t1,Not_Target,Not_Target,Myosin_8
laflo7260.t1,Not_Target,Not_Target,Not_Target
laflo7261.t1,Not_Target,Not_Target,Not_Target
laflo7262.t1,Not_Target,Not_Target,Myosin_51
laflo7263.t1,Myosin_5,Myosin_5,Not_Target
laflo7264.t1,Not_Target,Not_Target,Not_Target
laflo7265.t1,Not_Target,Not_Target,Not_Target
laflo7266.t1,Not_Target,Not_Target,Not_Target
laflo7267.t1,Not_Target,Not_Target,Not_Target
laflo7268.t1,Not_Target,Not_Target,Not_Target
laflo7269.t1,Not_Target,Myosin_17,Not_Target
laflo10023.t1,Myosin_74,Not_Target,Myosin_1
laflo10024.t1,Not_Target,Not_Target,Not_Target
laflo10025.t1,Not_Target,Not_Target,Myosin_20
laflo10026.t1,Myosin_45,Myosin_5,Myosin_26
laflo10027.t1,Not_Target,Not_Target,Not_Target
laflo10028.t1,Not_Target,Not_Target,Not_Target
laflo10029.t1,Myosin_24,Not_Target,Myosin_24
laflo10030.t1,Myosin_26,Myosin_26,Not_Target
laflo10031.t1,Myosin_1,Myosin_1,Myosin_8
laflo10032.t1,Not_Target,Not_Target,Not_Target
laflo10033.t1,Not_Target,Not_Target,Not_Target
laflo10034.t1,Not_Target,Not_Target,Not_Target
laflo10035.t1,Not_Target,Not_Target,Not_Target
laflo10036.t1,Not_Target,Myosin_5,Myosin_1
laflo21493.t1,Myosin_19,Myosin_19,Not_Target
laflo21494.t1,Not_Target,Not_Target,Not_Target
laflo21495.t1,Not_Target,Myosin_4,Not_Target
laflo21496.t1,Not_Target,Not_Target,Not_Target
laflo21497.t1,Myosin_45,Myosin_45,Myosin_31
laflo21498.t1,Myosin_24,Myosin_16,Myosin_24
laflo21499.t1,Not_Target,Not_Target,Myosin_23
laflo21500.t1,Not_Target,Not_Target,Not_Target
laflo21501.t1,Not_Target,Myosin_17,Myosin_3
laflo21502.t1,Myosin_45,Myosin_26,Not_Target
laflo21503.t1,Not_Target,Not_Target,Not_Target
laflo21504.t1,Not_Target,Not_Target,Not_Target
laflo21505.t1,Myosin_81,Not_Target,Myosin_4
laflo21506.t1,Myosin_17,Myosin_17,Myosin_17
laflo21507.t1,Myosin_17,Not_Target,Not_Target
laflo25027.t1,Myosin_1,Myosin_1,Not_Target
laflo25028.t1,Not_Target,Not_Target,Not_Target
laflo25029.t1,Not_Target,Not_Target,Not_Target
laflo25030.t1,Not_Target,Not_Target,Not_Target
laflo25031.t1,Not_Target,Not_Target,Myosin_36
laflo25032.t1,Not_Target,Not_Target,Not_Target
laflo25033.t1,Myosin_45,Myosin_45,Not_Target
laflo25034.t1,Not_Target,Not_Target,Not_Target
laflo25035.t1,Myosin_24,Not_Target,Myosin_36
laflo25036.t1,Myosin_2,Not_Target,Not_Target
laflo25037.t1,Not_Target,Not_Target,Not_Target
laflo25038.t1,Not_Target,Not_Target,Not_Target
laflo25039.t1,Not_Target,Not_Target,Not_Target
laflo14477.t1,Not_Target,Not_Target,Not_Target
laflo14478.t1,Not_Target,Not_Target,Not_Target
laflo14479.t1,Not_Target,Myosin_1,Myosin_1
laflo14480.t1,Not_Target,Not_Target,Myosin_24
laflo14481.t1,Myosin_37,Myosin_2,Not_Target
laflo14482.t1,Not_Target,Not_Target,Not_Target
laflo14483.t1,Not_Target,Not_Target,Not_Target
laflo14484.t1,Not_Target,Not_Target,Not_Target
laflo14485.t1,Not_Target,Not_Target,Not_Target
laflo14486.t1,Myosin_15,Myosin_3,Myosin_68
laflo14487.t1,Myosin_24,Not_Target,Myosin_26
laflo14488.t1,Myosin_5,Myosin_5,Myosin_1
laflo14489.t1,Not_Target,Myosin_8,Not_Target
laflo14490.t1,Not_Target,Not_Target,Not_Target
laflo14491.t1,Myosin_1,Not_Target,Myosin_37
laflo14492.t1,Myosin_37,Not_Target,Not_Target
laflo14493.t1,Myosin_27,Not_Target,Not_Target
laflo14494.t1,Not_Target,Not_Target,Not_Target
laflo14495.t1,Not_Target,Myosin_2,Not_Target
laflo14496.t1,Not_Target,Not_Target,Not_Target
laflo4557.t1,Not_Target,Not_Target,Not_Target
laflo4558.t1,Not_Target,Not_Target,Not_Target
laflo4559.t1,Myosin_3,Not_Target,Myosin_5
laflo4560.t1,Not_Target,Myosin_57,Myosin_2
laflo4561.t1,Not_Target,Myosin_17,Not_Target
laflo4562.t1,Not_Target,Not_Target,Not_Target
laflo4563.t1,Myosin_81,Not_Target,Not_Target
laflo4564.t1,Not_Target,Not_Target,Not_Target
laflo4565.t1,Not_Target,Not_Target,Not_Target
laflo4566.t1,Not_Target,Not_Target,Not_Target
laflo4567.t1,Not_Target,Not_Target,Not_Target
laflo4568.t1,Not_Target,Myosin_55,Not_Target
laflo4569.t1,Myosin_4,Myosin_81,Not_Target
laflo4570.t1,Myosin_4,Actin,Not_Target
laflo4571.t1,Not_Target,Not_Target,Not_Target
laflo4572.t1,Not_Target,Not_Target,Not_Target
laflo21928.t1,Not_Target,Not_Target,Not_Target
laflo21929.t1,Not_Target,Not_Target,Not_Target
laflo21930.t1,Myosin_19,Not_Target,Myosin_6
laflo21931.t1,Not_Target,Not_Target,Not_Target
laflo21932.t1,Myosin_50,Not_Target,Not_Target
laflo21933.t1,Not_Target,Myosin_11,Not_Target
laflo21934.t1,Myosin_24,Myosin_24,Myosin_73
laflo21935.t1,Not_Target,Not_Target,Not_Target
laflo21936.t1,Myosin_45,Not_Target,Myosin_18
laflo21937.t1,Myosin_19,Not_Target,Myosin_3
laflo21938.t1,Not_Target,Not_Target,Not_Target
laflo21939.t1,Myosin_5,Not_Target,Myosin_51
laflo21940.t1,Not_Target,Myosin_1,Myosin_24
laflo21941.t1,Myosin_24,Not_Target,Myosin_4
laflo21942.t1,Not_Target,Not_Target,Not_Target
laflo21943.t1,Not_Target,Not_Target,Not_Target
laflo21944.t1,Not_Target,Not_Target,Not_Target
laflo490.t1,Not_Target,Not_Target,Not_Target
laflo491.t1,Not_Target,Not_Target,Not_Target
laflo492.t1,Myosin_18,Myosin_11,Not_Target
laflo493.t1,Not_Target,Not_Target,Not_Target
laflo494.t1,Not_Target,Not_Target,Not_Target
laflo495.t1,Not_Target,Not_Target,Not_Target
laflo496.t1,Not_Target,Not_Target,Myosin_3
laflo497.t1,Not_Target,Not_Target,Myosin_36
laflo498.t1,Myosin_1,Not_Target,Myosin_14
laflo499.t1,Not_Target,Not_Target,Not_Target
laflo500.t1,Myosin_45,Not_Target,Myosin_18
laflo501.t1,Myosin_51,Not_Target,Myosin_81
laflo502.t1,Not_Target,Not_Target,Myosin_2
laflo503.t1,Not_Target,Not_Target,Not_Target
laflo504.t1,Not_Target,Not_Target,Not_Target
laflo505.t1,Not_Target,Not_Target,Not_Target
laflo506.t1,Myosin_1,Myosin_1,Myosin_4
laflo507.t1,Myosin_2,Not_Target,Myosin_2
laflo508.t1,Not_Target,Myosin_3,Not_Target
laflo509.t1,Not_Target,Not_Target,Not_Target
laflo510.t1,Not_Target,Not_Target,Not_Target
laflo511.t1,Not_Target,Myosin_1,Not_Target
laflo31504.t1,Not_Target,Myosin_1,Not_Target
laflo31505.t1,Not_Target,Not_Target,Not_Target
laflo31506.t1,Not_Target,Not_Target,Not_Target
laflo31507.t1,Not_Target,Not_Target,Myosin_14
laflo31508.t1,Not_Target,Myosin_18,Not_Target
laflo31509.t1,Not_Target,Not_Target,Not_Target
laflo31510.t1,Myosin_45,Not_Target,Not_Target
laflo31511.t1,Not_Target,Not_Target,Not_Target
laflo31512.t1,Not_Target,Not_Target,Not_Target
laflo31513.t1,Myosin_15,Myosin_15,Myosin_15
laflo31514.t1,Myosin_45,Not_Target,Myosin_45
laflo31515.t1,Not_Target,Not_Target,Not_Target
laflo31516.t1,Myosin_15,Myosin_15,Myosin_15
laflo31517.t1,Myosin_25,Not_Target,Myosin_2
laflo31518.t1,Myosin_31,Myosin_76,Not_Target
laflo17915.t1,Not_Target,Not_Target,Not_Target
laflo17916.t1,Myosin_1,Myosin_1,Myosin_5
laflo17917.t1,Not_Target,Not_Target,Myosin_1
laflo17918.t1,Not_Target,Not_Target,Not_Target
laflo17919.t1,Not_Target,Not_Target,Not_Target
laflo17920.t1,Not_Target,Myosin_19,Not_Target
laflo17921.t1,Not_Target,Not_Target,Not_Target
laflo17922.t1,Not_Target,Myosin_23,Not_Target
laflo17923.t1,Not_Target,Not_Target,Not_Target
laflo17924.t1,Not_Target,Not_Target,Not_Target
laflo17925.t1,Myosin_57,Myosin_57,Myosin_20
laflo17926.t1,Not_Target,Not_Target,Not_Target
laflo17927.t1,Not_Target,Not_Target,Not_Target
laflo17928.t1,Not_Target,Not_Target,Not_Target
laflo17929.t1,Not_Target,Not_Target,Not_Target
laflo17930.t1,Myosin_3,Myosin_3,Not_Target
laflo17931.t1,Not_Target,Not_Target,Not_Target
laflo17932.t1,Not_Target,Not_Target,Not_Target
laflo17933.t1,Not_Target,Not_Target,Not_Target
laflo17934.t1,Myosin_5,Myosin_5,Myosin_64
laflo17935.t1,Not_Target,Myosin_5,Myosin_5
laflo3224.t1,Not_Target,Not_Target,Not_Target
laflo3225.t1,Not_Target,Not_Target,Myosin_42
laflo3226.t1,Myosin_17,Not_Target,Not_Target
laflo3227.t1,Not_Target,Not_Target,Not_Target
laflo3228.t1,Myosin_1,Not_Target,Myosin_1
laflo3229.t1,Myosin_37,Not_Target,Not_Target
laflo3230.t1,Not_Target,Not_Target,Myosin_51
laflo3231.t1,Not_Target,Not_Target,Not_Target
laflo3232.t1,Not_Target,Not_Target,Myosin_5
laflo3233.t1,Not_Target,Not_Target,Not_Target
laflo3234.t1,Myosin_3,Not_Target,Myosin_3
laflo3235.t1,Myosin_5,Myosin_26,Not_Target
laflo3236.t1,Not_Target,Not_Target,Not_Target
laflo3237.t1,Not_Target,Not_Target,Myosin_1
laflo3238.t1,Myosin_51,Not_Target,Not_Target
laflo3239.t1,Not_Target,Not_Target,Not_Target
laflo3240.t1,Not_Target,Not_Target,Not_Target
laflo9067.t1,Not_Target,Not_Target,Not_Target
laflo9068.t1,Not_Target,Not_Target,Not_Target
laflo9069.t1,Myosin_1,Myosin_1,Myosin_2
laflo9070.t1,Myosin_1,Myosin_1,Myosin_1
laflo9071.t1,Not_Target,Myosin_57,Not_Target
laflo9072.t1,Myosin_1,Not_Target,Not_Target
laflo9073.t1,Myosin_26,Myosin_26,Not_Target
laflo9074.t1,Actin,Actin,Myosin_1
laflo9075.t1,Not_Target,Not_Target,Not_Target
laflo9076.t1,Myosin_31,Not_Target,Not_Target
laflo9077.t1,Not_Target,Myosin_26,Myosin_2
laflo9078.t1,Not_Target,Not_Target,Not_Target
laflo9079.t1,Not_Target,Not_Target,Not_Target
laflo9080.t1,Not_Target,Not_Target,Not_Target
laflo21722.t1,Myosin_26,Not_Target,Not_Target
laflo21723.t1,Not_Target,Not_Target,Not_Target
laflo21724.t1,Not_Target,Myosin_3,Not_Target
laflo21725.t1,Not_Target,Not_Target,Not_Target
laflo21726.t1,Not_Target,Not_Target,Not_Target
laflo21727.t1,Not_Target,Myosin_18,Not_Target
laflo21728.t1,Not_Target,Not_Target,Not_Target
laflo21729.t1,Myosin_23,Not_Target,Myosin_16
laflo21730.t1,Myosin_9,Myosin_9,Myosin_9
laflo2857.t1,Not_Target,Not_Target,Not_Target
laflo2858.t1,Not_Target,Not_Target,Not_Target
laflo2859.t1,Not_Target,Not_Target,Not_Target
laflo2860.t1,Not_Target,Not_Target,Not_Target
laflo2861.t1,Myosin_57,Myosin_6,Not_Target
laflo2862.t1,Not_Target,Not_Target,Myosin_8
laflo2863.t1,Not_Target,Not_Target,Not_Target
laflo2864.t1,Not_Target,Not_Target,Not_Target
laflo2865.t1,Myosin_24,Not_Target,Myosin_26
laflo2866.t1,Not_Target,Not_Target,Not_Target
laflo2867.t1,Not_Target,Not_Target,Not_Target
laflo2868.t1,Myosin_36,Myosin_17,Myosin_36
laflo2869.t1,Not_Target,Not_Target,Not_Target
laflo2870.t1,Myosin_36,Myosin_3,Myosin_36
laflo2871.t1,Myosin_17,Myosin_17,Not_Target
laflo2872.t1,Not_Target,Not_Target,Not_Target
laflo2873.t1,Myosin_6,Myosin_6,Not_Target
laflo2874.t1,Not_Target,Myosin_57,Not_Target
laflo2875.t1,Not_Target,Not_Target,Not_Target
laflo2876.t1,Myosin_6,Myosin_22,Not_Target
laflo2877.t1,Myosin_1,Myosin_1,Myosin_3
laflo19582.t1,Myosin_37,Myosin_37,Not_Target
laflo19583.t1,Not_Target,Not_Target,Not_Target
laflo19584.t1,Not_Target,Not_Target,Not_Target
laflo19585.t1,Myosin_81,Not_Target,Not_Target
laflo19586.t1,Not_Target,Not_Target,Myosin_14
laflo19587.t1,Myosin_45,Not_Target,Not_Target
laflo19588.t1,Not_Target,Not_Target,Myosin_36
laflo19589.t1,Myosin_17,Not_Target,Not_Target
laflo19590.t1,Not_Target,Not_Target,Not_Target
laflo19591.t1,Myosin_57,Not_Target,Myosin_51
laflo19592.t1,Not_Target,Not_Target,Not_Target
laflo19593.t1,Not_Target,Not_Target,Not_Target
laflo19594.t1,Not_Target,Myosin_17,Not_Target
laflo19595.t1,Not_Target,Not_Target,Not_Target
laflo19596.t1,Not_Target,Not_Target,Not_Target
laflo19597.t1,Not_Target,Myosin_17,Myosin_36
laflo19598.t1,Not_Target,Not_Target,Not_Target
laflo19599.t1,Not_Target,Not_Target,Not_Target
laflo19600.t1,Not_Target,Myosin_1,Not_Target
laflo19601.t1,Not_Target,Not_Target,Not_Target
laflo31448.t1,Not_Target,Not_Target,Myosin_1
laflo31449.t1,Myosin_77,Myosin_5,Not_Target
laflo31450.t1,Not_Target,Myosin_20,Myosin_20
laflo31451.t1,Not_Target,Not_Target,Not_Target
laflo31452.t1,Not_Target,Myosin_11,Not_Target
laflo31453.t1,Not_Target,Not_Target,Not_Target
laflo31454.t1,Not_Target,Not_Target,Not_Target
laflo31455.t1,Not_Target,Not_Target,Not_Target
laflo31456.t1,Myosin_19,Not_Target,Not_Target
laflo31457.t1,Not_Target,Myosin_1,Not_Target
laflo31458.t1,Myosin_2,Not_Target,Not_Target
laflo31459.t1,Not_Target,Not_Target,Not_Target
laflo31460.t1,Myosin_77,Myosin_63,Myosin_1
laflo31461.t1,Myosin_45,Not_Target,Myosin_8
laflo31462.t1,Not_Target,Not_Target,Not_Target
laflo31463.t1,Not_Target,Not_Target,Not_Target
laflo31464.t1,Not_Target,Not_Target,Not_Target
laflo31465.t1,Not_Target,Not_Target,Not_Target
laflo3179.t1,Myosin_3,Not_Target,Myosin_13
laflo3180.t1,Not_Target,Not_Target,Not_Target
laflo3181.t1,Myosin_73,Not_Target,Not_Target
laflo3182.t1,Not_Target,Not_Target,Myosin_20
laflo3183.t1,Not_Target,Not_Target,Not_Target
laflo3184.t1,Not_Target,Not_Target,Not_Target
laflo3185.t1,Not_Target,Not_Target,Not_Target
laflo3186.t1,Not_Target,Not_Target,Not_Target
laflo3187.t1,Not_Target,Not_Target,Not_Target
laflo3188.t1,Not_Target,Not_Target,Not_Target
laflo3189.t1,Myosin_26,Myosin_74,Myosin_9
laflo3190.t1,Not_Target,Not_Target,Not_Target
laflo3191.t1,Not_Target,Not_Target,Myosin_14
laflo3192.t1,Not_Target,Not_Target,Not_Target
laflo3193.t1,Myosin_17,Not_Target,Not_Target
laflo3194.t1,Not_Target,Not_Target,Myosin_38
laflo3195.t1,Not_Target,Not_Target,Myosin_1
laflo3196.t1,Not_Target,Not_Target,Not_Target
laflo3197.t1,Myosin_18,Myosin_18,Not_Target
laflo1272.t1,Not_Target,Not_Target,Not_Target
laflo1273.t1,Myosin_6,Myosin_22,Myosin_5
laflo1274.t1,Not_Target,Not_Target,Not_Target
laflo1275.t1,Myosin_24,Not_Target,Myosin_16
laflo1276.t1,Myosin_1,Not_Target,Myosin_15
laflo1277.t1,Not_Target,Myosin_7,Not_Target
laflo1278.t1,Not_Target,Myosin_28,Not_Target
laflo1279.t1,Not_Target,Not_Target,Not_Target
laflo1280.t1,Not_Target,Not_Target,Not_Target
laflo1281.t1,Not_Target,Not_Target,Not_Target
laflo1282.t1,Not_Target,Not_Target,Not_Target
laflo1283.t1,Myosin_2,Not_Target,Not_Target
laflo1118.t1,Myosin_45,Not_Target,Not_Target
laflo1119.t1,Not_Target,Not_Target,Not_Target
laflo1120.t1,Not_Target,Not_Target,Myosin_20
laflo1121.t1,Not_Target,Not_Target,Not_Target
laflo1122.t1,Not_Target,Not_Target,Not_Target
laflo1123.t1,Not_Target,Not_Target,Not_Target
laflo1124.t1,Not_Target,Not_Target,Not_Target
laflo1125.t1,Not_Target,Not_Target,Not_Target
laflo1126.t1,Not_Target,Not_Target,Not_Target
laflo1127.t1,Not_Target,Myosin_5,Myosin_5
laflo1128.t1,Myosin_1,Myosin_6,Not_Target
laflo1129.t1,Not_Target,Not_Target,Myosin_51
laflo1130.t1,Myosin_51,Myosin_51,Myosin_37
laflo1131.t1,Not_Target,Not_Target,Not_Target
laflo19105.t1,Myosin_18,Not_Target,Not_Target
laflo19106.t1,Not_Target,Not_Target,Myosin_24
laflo19107.t1,Not_Target,Myosin_26,Myosin_3
laflo19108.t1,Not_Target,Not_Target,Not_Target
laflo19109.t1,Myosin_24,Myosin_6,Myosin_73
laflo19110.t1,Myosin_26,Myosin_26,Myosin_3
laflo19111.t1,Not_Target,Not_Target,Not_Target
laflo19112.t1,Not_Target,Not_Target,Not_Target
laflo19113.t1,Not_Target,Not_Target,Myosin_8
laflo19114.t1,Myosin_5,Myosin_5,Myosin_2
laflo19115.t1,Myosin_19,Not_Target,Not_Target
laflo19116.t1,Myosin_1,Myosin_1,Myosin_1
laflo19117.t1,Not_Target,Not_Target,Not_Target
laflo19118.t1,Not_Target,Not_Target,Not_Target
laflo19119.t1,Myosin_6,Myosin_1,Not_Target
laflo27263.t1,Myosin_15,Myosin_15,Myosin_40
laflo27264.t1,Myosin_3,Not_Target,Not_Target
laflo27265.t1,Not_Target,Not_Target,Myosin_1
laflo27266.t1,Not_Target,Myosin_5,Not_Target
laflo27267.t1,Not_Target,Not_Target,Not_Target
laflo27268.t1,Not_Target,Not_Target,Myosin_8
laflo27269.t1,Not_Target,Not_Target,Not_Target
laflo27270.t1,Not_Target,Not_Target,Not_Target
laflo27271.t1,Not_Target,Not_Target,Not_Target
laflo27272.t1,Not_Target,Not_Target,Not_Target
laflo27273.t1,Myosin_30,Not_Target,Myosin_20
laflo27274.t1,Myosin_81,Myosin_81,Myosin_4
laflo17980.t1,Myosin_1,Myosin_17,Myosin_1
