Title,Logistic_Regression,MLP,XGBoost
hex3087.t1,Myosin_17,Not_Target,Myosin_20
hex3088.t1,Myosin_1,Myosin_1,Myosin_3
hex3089.t1,Myosin_26,Myosin_19,Myosin_45
hex3090.t1,Myosin_2,Myosin_2,Myosin_2
hex3091.t1,Not_Target,Not_Target,Myosin_30
hex3092.t1,Not_Target,Not_Target,Not_Target
hex3093.t1,Not_Target,Not_Target,Not_Target
hex3094.t1,Not_Target,Not_Target,Not_Target
hex3095.t1,Not_Target,Not_Target,Not_Target
hex3096.t1,Myosin_15,Myosin_15,Myosin_7
hex3097.t1,Myosin_15,Myosin_15,Myosin_15
hex3098.t1,Not_Target,Not_Target,Not_Target
hex3099.t1,Not_Target,Not_Target,Not_Target
hex3100.t1,Not_Target,Not_Target,Not_Target
hex3101.t1,Not_Target,Not_Target,Not_Target
hex3102.t1,Myosin_18,Myosin_74,Not_Target
hex3103.t1,Not_Target,Not_Target,Not_Target
hex3104.t1,Not_Target,Not_Target,Not_Target
hex3105.t1,Myosin_15,Myosin_15,Myosin_7
hex3106.t1,Not_Target,Not_Target,Not_Target
hex3107.t1,Not_Target,Not_Target,Not_Target
hex3108.t1,Myosin_19,Not_Target,Myosin_13
hex3109.t1,Not_Target,Not_Target,Not_Target
hex3110.t1,Not_Target,Not_Target,Not_Target
hex3111.t1,Not_Target,Not_Target,Not_Target
hex3112.t1,Not_Target,Not_Target,Not_Target
hex3113.t1,Not_Target,Not_Target,Not_Target
hex3114.t1,Myosin_4,Myosin_4,Myosin_15
hex3115.t1,Not_Target,Not_Target,Not_Target
hex3116.t1,Not_Target,Not_Target,Myosin_11
hex3117.t1,Not_Target,Not_Target,Not_Target
hex3118.t1,Not_Target,Not_Target,Not_Target
hex3119.t1,Not_Target,Not_Target,Not_Target
hex3120.t1,Myosin_19,Not_Target,Not_Target
hex3121.t1,Myosin_17,Not_Target,Myosin_11
hex3122.t1,Not_Target,Myosin_80,Not_Target
hex3123.t1,Not_Target,Not_Target,Not_Target
hex3124.t1,Not_Target,Myosin_17,Myosin_17
hex3125.t1,Not_Target,Not_Target,Not_Target
hex3126.t1,Not_Target,Not_Target,Myosin_20
hex3127.t1,Not_Target,Not_Target,Myosin_1
hex3128.t1,Not_Target,Not_Target,Myosin_5
hex3129.t1,Not_Target,Not_Target,Myosin_1
hex3130.t1,Not_Target,Not_Target,Not_Target
hex3131.t1,Myosin_18,Myosin_9,Myosin_9
hex3132.t1,Myosin_5,Myosin_5,Myosin_51
hex3133.t1,Not_Target,Not_Target,Not_Target
hex3134.t1,Not_Target,Not_Target,Not_Target
hex3135.t1,Myosin_17,Myosin_22,Myosin_79
hex3136.t1,Not_Target,Not_Target,Not_Target
hex3137.t1,Myosin_30,Not_Target,Not_Target
hex3138.t1,Not_Target,Not_Target,Not_Target
hex3139.t1,Myosin_24,Not_Target,Myosin_55
hex3140.t1,Not_Target,Not_Target,Myosin_8
hex3141.t1,Not_Target,Not_Target,Not_Target
hex3142.t1,Myosin_17,Myosin_17,Myosin_22
hex3143.t1,Not_Target,Not_Target,Myosin_17
hex3144.t1,Not_Target,Not_Target,Not_Target
hex3145.t1,Not_Target,Not_Target,Myosin_23
hex3146.t1,Not_Target,Not_Target,Not_Target
hex3147.t1,Myosin_17,Not_Target,Myosin_4
hex3148.t1,Myosin_45,Not_Target,Not_Target
hex3149.t1,Not_Target,Not_Target,Not_Target
hex3150.t1,Not_Target,Myosin_1,Myosin_14
hex3151.t1,Myosin_57,Myosin_19,Myosin_57
hex3152.t1,Myosin_19,Myosin_5,Not_Target
hex3153.t1,Not_Target,Not_Target,Myosin_20
hex3154.t1,Not_Target,Not_Target,Not_Target
hex3155.t1,Not_Target,Not_Target,Not_Target
hex3156.t1,Not_Target,Not_Target,Not_Target
hex3157.t1,Not_Target,Not_Target,Myosin_1
hex3158.t1,Not_Target,Not_Target,Myosin_1
hex3159.t1,Not_Target,Myosin_15,Not_Target
hex3160.t1,Not_Target,Myosin_1,Myosin_51
hex3161.t1,Myosin_37,Not_Target,Not_Target
hex3162.t1,Not_Target,Myosin_17,Not_Target
hex3163.t1,Not_Target,Not_Target,Myosin_1
hex3164.t1,Not_Target,Not_Target,Not_Target
hex3165.t1,Not_Target,Not_Target,Not_Target
hex3166.t1,Not_Target,Not_Target,Not_Target
hex3167.t1,Not_Target,Not_Target,Not_Target
hex3168.t1,Not_Target,Myosin_11,Not_Target
hex3169.t1,Not_Target,Myosin_17,Not_Target
hex3170.t1,Not_Target,Not_Target,Not_Target
hex3171.t1,Myosin_51,Myosin_2,Not_Target
hex3172.t1,Not_Target,Not_Target,Not_Target
hex3173.t1,Not_Target,Not_Target,Not_Target
hex3174.t1,Not_Target,Not_Target,Myosin_53
hex3175.t1,Myosin_17,Myosin_17,Not_Target
hex3176.t1,Not_Target,Not_Target,Myosin_30
hex3177.t1,Not_Target,Not_Target,Myosin_1
hex3178.t1,Not_Target,Not_Target,Not_Target
hex3179.t1,Myosin_17,Myosin_17,Myosin_17
hex3180.t1,Not_Target,Not_Target,Not_Target
hex3181.t1,Myosin_45,Myosin_17,Not_Target
hex3182.t1,Myosin_45,Myosin_18,Not_Target
hex3183.t1,Not_Target,Not_Target,Not_Target
hex3184.t1,Not_Target,Not_Target,Not_Target
hex3185.t1,Not_Target,Not_Target,Not_Target
hex3186.t1,Myosin_36,Myosin_19,Myosin_19
hex3187.t1,Not_Target,Not_Target,Not_Target
hex3188.t1,Not_Target,Not_Target,Myosin_6
hex3189.t1,Not_Target,Not_Target,Not_Target
hex3190.t1,Not_Target,Not_Target,Not_Target
hex3191.t1,Myosin_19,Myosin_19,Myosin_54
hex3192.t1,Not_Target,Not_Target,Not_Target
hex3193.t1,Not_Target,Not_Target,Myosin_19
hex3194.t1,Myosin_17,Myosin_3,Myosin_5
hex3195.t1,Myosin_18,Myosin_76,Not_Target
hex3196.t1,Not_Target,Not_Target,Not_Target
hex3197.t1,Myosin_15,Myosin_15,Myosin_7
hex3198.t1,Not_Target,Not_Target,Not_Target
hex3199.t1,Myosin_15,Myosin_15,Myosin_15
hex3200.t1,Not_Target,Not_Target,Not_Target
hex3201.t1,Myosin_15,Myosin_46,Myosin_22
hex3202.t1,Not_Target,Not_Target,Not_Target
hex3203.t1,Not_Target,Not_Target,Myosin_8
hex3204.t1,Not_Target,Not_Target,Not_Target
hex3205.t1,Myosin_15,Myosin_22,Myosin_22
hex3206.t1,Not_Target,Not_Target,Not_Target
hex3207.t1,Not_Target,Not_Target,Not_Target
hex3208.t1,Not_Target,Not_Target,Myosin_8
hex3209.t1,Myosin_51,Not_Target,Myosin_11
hex3210.t1,Not_Target,Not_Target,Not_Target
hex3211.t1,Not_Target,Not_Target,Not_Target
hex3212.t1,Myosin_19,Not_Target,Not_Target
hex3213.t1,Myosin_10,Not_Target,Myosin_11
hex3214.t1,Not_Target,Not_Target,Not_Target
hex3215.t1,Not_Target,Not_Target,Not_Target
hex3216.t1,Not_Target,Not_Target,Not_Target
hex3217.t1,Not_Target,Not_Target,Not_Target
hex3218.t1,Myosin_81,Myosin_11,Not_Target
hex3219.t1,Not_Target,Not_Target,Not_Target
hex3220.t1,Not_Target,Not_Target,Not_Target
hex3221.t1,Myosin_18,Myosin_5,Myosin_5
hex3222.t1,Not_Target,Not_Target,Not_Target
hex3223.t1,Not_Target,Not_Target,Not_Target
hex3224.t1,Not_Target,Not_Target,Not_Target
hex3225.t1,Not_Target,Not_Target,Not_Target
hex3226.t1,Not_Target,Not_Target,Myosin_2
hex3227.t1,Not_Target,Not_Target,Not_Target
hex3228.t1,Not_Target,Not_Target,Not_Target
hex3229.t1,Not_Target,Not_Target,Not_Target
hex3230.t1,Not_Target,Not_Target,Myosin_57
hex3231.t1,Myosin_26,Myosin_26,Myosin_18
hex3232.t1,Not_Target,Myosin_18,Myosin_22
hex3233.t1,Not_Target,Not_Target,Myosin_3
hex3234.t1,Not_Target,Not_Target,Not_Target
hex3235.t1,Not_Target,Not_Target,Myosin_8
hex3236.t1,Myosin_19,Myosin_74,Myosin_43
hex3237.t1,Not_Target,Myosin_19,Not_Target
hex3238.t1,Not_Target,Myosin_11,Not_Target
hex3239.t1,Myosin_15,Myosin_15,Myosin_15
hex3240.t1,Not_Target,Not_Target,Not_Target
hex3241.t1,Not_Target,Not_Target,Myosin_8
hex3242.t1,Not_Target,Not_Target,Not_Target
hex3243.t1,Not_Target,Not_Target,Not_Target
hex3244.t1,Myosin_16,Not_Target,Myosin_16
hex3245.t1,Myosin_37,Myosin_2,Not_Target
hex3246.t1,Not_Target,Not_Target,Not_Target
hex3247.t1,Not_Target,Not_Target,Myosin_16
hex3248.t1,Myosin_5,Myosin_7,Myosin_22
hex3249.t1,Not_Target,Not_Target,Not_Target
hex3250.t1,Not_Target,Myosin_3,Not_Target
hex3251.t1,Not_Target,Not_Target,Myosin_5
hex3252.t1,Not_Target,Not_Target,Not_Target
hex3253.t1,Not_Target,Not_Target,Not_Target
hex3254.t1,Not_Target,Myosin_81,Not_Target
hex3255.t1,Not_Target,Not_Target,Not_Target
hex3256.t1,Not_Target,Not_Target,Not_Target
hex3257.t1,Myosin_19,Not_Target,Not_Target
hex3258.t1,Not_Target,Myosin_5,Not_Target
hex3259.t1,Not_Target,Not_Target,Not_Target
hex3260.t1,Not_Target,Not_Target,Not_Target
hex3261.t1,Not_Target,Not_Target,Myosin_5
hex3262.t1,Myosin_4,Myosin_4,Not_Target
hex3263.t1,Not_Target,Myosin_6,Not_Target
hex3264.t1,Not_Target,Not_Target,Not_Target
hex3265.t1,Not_Target,Not_Target,Myosin_57
hex3266.t1,Not_Target,Not_Target,Not_Target
hex3267.t1,Myosin_18,Not_Target,Myosin_16
hex3268.t1,Not_Target,Not_Target,Myosin_20
hex3269.t1,Not_Target,Not_Target,Not_Target
hex3270.t1,Not_Target,Myosin_19,Not_Target
hex3271.t1,Not_Target,Not_Target,Not_Target
hex3272.t1,Not_Target,Not_Target,Myosin_2
hex3273.t1,Not_Target,Not_Target,Not_Target
hex3274.t1,Myosin_3,Myosin_3,Myosin_3
hex3275.t1,Not_Target,Not_Target,Myosin_19
hex3276.t1,Not_Target,Not_Target,Not_Target
hex3277.t1,Myosin_2,Myosin_2,Not_Target
hex3278.t1,Not_Target,Not_Target,Not_Target
hex3279.t1,Myosin_17,Not_Target,Myosin_4
hex3280.t1,Not_Target,Not_Target,Not_Target
hex3281.t1,Not_Target,Not_Target,Myosin_41
hex3282.t1,Not_Target,Not_Target,Not_Target
hex3283.t1,Not_Target,Not_Target,Not_Target
hex3284.t1,Not_Target,Not_Target,Myosin_18
hex3285.t1,Not_Target,Not_Target,Not_Target
hex3286.t1,Not_Target,Not_Target,Not_Target
hex3287.t1,Not_Target,Not_Target,Not_Target
hex3288.t1,Myosin_5,Myosin_5,Not_Target
hex3289.t1,Myosin_45,Myosin_18,Myosin_8
hex3290.t1,Not_Target,Not_Target,Myosin_8
hex3291.t1,Not_Target,Not_Target,Not_Target
hex3292.t1,Not_Target,Not_Target,Not_Target
hex3293.t1,Not_Target,Not_Target,Not_Target
hex3294.t1,Myosin_15,Myosin_15,Myosin_5
hex3295.t1,Not_Target,Not_Target,Not_Target
hex3296.t1,Myosin_18,Myosin_2,Myosin_2
hex3297.t1,Myosin_19,Not_Target,Myosin_19
hex3298.t1,Not_Target,Not_Target,Myosin_2
hex3299.t1,Not_Target,Myosin_26,Myosin_23
hex3300.t1,Not_Target,Not_Target,Not_Target
hex3301.t1,Not_Target,Not_Target,Not_Target
hex3302.t1,Not_Target,Myosin_1,Myosin_1
hex3303.t1,Myosin_5,Myosin_5,Not_Target
hex3304.t1,Myosin_45,Not_Target,Not_Target
hex3305.t1,Not_Target,Not_Target,Not_Target
hex3306.t1,Myosin_18,Not_Target,Not_Target
hex3307.t1,Not_Target,Not_Target,Myosin_20
hex3308.t1,Not_Target,Myosin_17,Not_Target
hex3309.t1,Not_Target,Not_Target,Myosin_2
hex3310.t1,Not_Target,Not_Target,Not_Target
hex3311.t1,Myosin_25,Myosin_25,Myosin_5
hex3312.t1,Not_Target,Not_Target,Not_Target
hex3313.t1,Not_Target,Not_Target,Not_Target
hex3314.t1,Not_Target,Not_Target,Not_Target
hex3315.t1,Myosin_18,Myosin_18,Myosin_5
hex3316.t1,Myosin_36,Myosin_5,Myosin_7
hex3317.t1,Not_Target,Not_Target,Not_Target
hex3318.t1,Myosin_5,Myosin_5,Myosin_5
hex3319.t1,Not_Target,Myosin_17,Not_Target
hex3320.t1,Myosin_74,Not_Target,Myosin_15
hex3321.t1,Not_Target,Not_Target,Not_Target
hex3322.t1,Not_Target,Myosin_1,Not_Target
hex3323.t1,Not_Target,Myosin_23,Not_Target
hex3324.t1,Not_Target,Myosin_19,Not_Target
hex3325.t1,Not_Target,Not_Target,Not_Target
hex3326.t1,Myosin_40,Not_Target,Not_Target
hex3327.t1,Not_Target,Not_Target,Not_Target
hex3328.t1,Myosin_45,Not_Target,Not_Target
hex3329.t1,Not_Target,Not_Target,Not_Target
hex3330.t1,Not_Target,Myosin_5,Myosin_36
hex3331.t1,Not_Target,Not_Target,Not_Target
hex3332.t1,Not_Target,Not_Target,Not_Target
hex3333.t1,Myosin_5,Myosin_5,Myosin_28
hex3334.t1,Myosin_37,Not_Target,Myosin_37
hex3335.t1,Not_Target,Not_Target,Not_Target
hex3336.t1,Not_Target,Not_Target,Not_Target
hex3337.t1,Not_Target,Not_Target,Not_Target
hex3338.t1,Myosin_45,Myosin_16,Not_Target
hex3339.t1,Myosin_20,Myosin_45,Not_Target
hex3340.t1,Not_Target,Not_Target,Not_Target
hex3341.t1,Myosin_18,Myosin_29,Not_Target
hex3342.t1,Not_Target,Not_Target,Myosin_11
hex3343.t1,Not_Target,Not_Target,Not_Target
hex3344.t1,Not_Target,Myosin_1,Not_Target
hex3345.t1,Myosin_6,Not_Target,Myosin_51
hex3346.t1,Myosin_37,Not_Target,Not_Target
hex3347.t1,Not_Target,Myosin_57,Not_Target
hex3348.t1,Not_Target,Myosin_19,Not_Target
hex3349.t1,Myosin_19,Not_Target,Myosin_3
hex3350.t1,Myosin_19,Not_Target,Not_Target
hex3351.t1,Myosin_19,Not_Target,Myosin_3
hex3352.t1,Not_Target,Not_Target,Myosin_20
hex3353.t1,Not_Target,Not_Target,Myosin_4
hex3354.t1,Not_Target,Not_Target,Not_Target
hex3355.t1,Myosin_2,Not_Target,Myosin_81
hex3356.t1,Not_Target,Not_Target,Not_Target
hex3357.t1,Not_Target,Not_Target,Not_Target
hex3358.t1,Not_Target,Not_Target,Not_Target
hex3359.t1,Myosin_17,Not_Target,Not_Target
hex3360.t1,Myosin_19,Myosin_5,Myosin_19
hex3361.t1,Myosin_18,Myosin_18,Myosin_8
hex3362.t1,Not_Target,Not_Target,Not_Target
hex3363.t1,Myosin_51,Not_Target,Not_Target
hex3364.t1,Not_Target,Not_Target,Not_Target
hex3365.t1,Myosin_15,Not_Target,Not_Target
hex3366.t1,Not_Target,Not_Target,Not_Target
hex3367.t1,Not_Target,Not_Target,Not_Target
hex3368.t1,Not_Target,Not_Target,Not_Target
hex3369.t1,Myosin_36,Not_Target,Myosin_57
hex3370.t1,Not_Target,Not_Target,Not_Target
hex3371.t1,Myosin_3,Myosin_74,Myosin_41
hex3372.t1,Myosin_6,Not_Target,Not_Target
hex3373.t1,Myosin_19,Not_Target,Myosin_28
hex3374.t1,Myosin_5,Myosin_36,Not_Target
hex3375.t1,Not_Target,Not_Target,Myosin_20
hex3376.t1,Myosin_19,Not_Target,Myosin_20
hex3377.t1,Not_Target,Not_Target,Myosin_14
hex3378.t1,Not_Target,Myosin_2,Not_Target
hex3379.t1,Myosin_2,Myosin_6,Myosin_57
hex3380.t1,Not_Target,Myosin_29,Not_Target
hex3381.t1,Myosin_15,Myosin_15,Myosin_22
hex3382.t1,Myosin_18,Not_Target,Not_Target
hex3383.t1,Not_Target,Not_Target,Not_Target
hex3384.t1,Not_Target,Not_Target,Not_Target
hex3385.t1,Not_Target,Not_Target,Not_Target
hex3386.t1,Not_Target,Not_Target,Myosin_20
hex3387.t1,Myosin_16,Myosin_16,Myosin_3
hex3388.t1,Myosin_18,Myosin_2,Myosin_2
hex3389.t1,Not_Target,Not_Target,Not_Target
hex3390.t1,Myosin_20,Myosin_16,Not_Target
hex3391.t1,Not_Target,Not_Target,Not_Target
hex3392.t1,Not_Target,Not_Target,Not_Target
hex3393.t1,Not_Target,Myosin_5,Myosin_27
hex3394.t1,Myosin_2,Myosin_2,Myosin_2
hex3395.t1,Not_Target,Not_Target,Not_Target
hex3396.t1,Not_Target,Not_Target,Not_Target
hex3397.t1,Not_Target,Not_Target,Not_Target
hex3398.t1,Not_Target,Myosin_6,Not_Target
hex3399.t1,Not_Target,Not_Target,Not_Target
hex3400.t1,Myosin_2,Myosin_5,Myosin_7
hex3401.t1,Myosin_36,Myosin_26,Not_Target
hex3402.t1,Not_Target,Not_Target,Not_Target
hex3403.t1,Myosin_17,Myosin_17,Myosin_17
hex3404.t1,Not_Target,Not_Target,Not_Target
hex3405.t1,Not_Target,Not_Target,Not_Target
hex3406.t1,Myosin_24,Not_Target,Not_Target
hex3407.t1,Not_Target,Not_Target,Not_Target
hex3408.t1,Not_Target,Myosin_16,Not_Target
hex3409.t1,Not_Target,Myosin_5,Not_Target
hex3410.t1,Not_Target,Myosin_19,Not_Target
hex3411.t1,Not_Target,Not_Target,Myosin_20
hex3412.t1,Not_Target,Not_Target,Not_Target
hex3413.t1,Not_Target,Myosin_1,Not_Target
hex3414.t1,Not_Target,Not_Target,Not_Target
hex3415.t1,Not_Target,Not_Target,Not_Target
hex3416.t1,Not_Target,Not_Target,Not_Target
hex3417.t1,Not_Target,Not_Target,Myosin_20
hex3418.t1,Not_Target,Myosin_36,Not_Target
hex3419.t1,Not_Target,Not_Target,Myosin_20
hex3420.t1,Not_Target,Myosin_36,Not_Target
hex3421.t1,Myosin_17,Myosin_17,Not_Target
hex3422.t1,Not_Target,Not_Target,Not_Target
hex3423.t1,Not_Target,Not_Target,Myosin_2
hex3424.t1,Not_Target,Not_Target,Not_Target
hex3425.t1,Not_Target,Myosin_2,Not_Target
hex3426.t1,Not_Target,Not_Target,Not_Target
hex3427.t1,Myosin_45,Not_Target,Not_Target
hex3428.t1,Myosin_44,Myosin_5,Myosin_17
hex3429.t1,Not_Target,Not_Target,Not_Target
hex3430.t1,Not_Target,Not_Target,Not_Target
hex3431.t1,Myosin_45,Not_Target,Not_Target
hex3432.t1,Not_Target,Not_Target,Not_Target
hex3433.t1,Not_Target,Not_Target,Myosin_51
hex3434.t1,Not_Target,Not_Target,Not_Target
hex3435.t1,Myosin_22,Myosin_22,Myosin_56
hex3436.t1,Not_Target,Not_Target,Not_Target
hex3437.t1,Myosin_44,Myosin_44,Myosin_44
hex3438.t1,Not_Target,Not_Target,Not_Target
hex3439.t1,Myosin_45,Not_Target,Not_Target
hex3440.t1,Myosin_23,Myosin_15,Myosin_3
hex3441.t1,Myosin_51,Myosin_1,Myosin_2
hex3442.t1,Not_Target,Myosin_51,Not_Target
hex3443.t1,Not_Target,Not_Target,Not_Target
hex3444.t1,Myosin_31,Not_Target,Myosin_20
hex3445.t1,Myosin_31,Not_Target,Not_Target
hex3446.t1,Myosin_23,Myosin_11,Not_Target
hex3447.t1,Myosin_20,Not_Target,Myosin_20
hex3448.t1,Myosin_5,Myosin_5,Not_Target
hex3818.t1,Not_Target,Not_Target,Myosin_51
hex3819.t1,Not_Target,Not_Target,Not_Target
hex3820.t1,Not_Target,Not_Target,Not_Target
hex3821.t1,Myosin_17,Not_Target,Not_Target
hex3822.t1,Not_Target,Not_Target,Not_Target
hex3823.t1,Not_Target,Myosin_1,Not_Target
hex3824.t1,Not_Target,Not_Target,Not_Target
hex3825.t1,Not_Target,Not_Target,Not_Target
hex3826.t1,Myosin_3,Not_Target,Not_Target
hex3827.t1,Not_Target,Not_Target,Not_Target
hex3828.t1,Myosin_26,Not_Target,Not_Target
hex3829.t1,Myosin_26,Not_Target,Myosin_23
hex3830.t1,Not_Target,Not_Target,Not_Target
hex3831.t1,Not_Target,Not_Target,Myosin_55
hex3832.t1,Not_Target,Not_Target,Myosin_53
hex3833.t1,Myosin_15,Myosin_15,Myosin_15
hex3834.t1,Myosin_23,Myosin_23,Myosin_27
hex3835.t1,Not_Target,Myosin_23,Not_Target
hex11094.t1,Not_Target,Myosin_43,Not_Target
hex11095.t1,Not_Target,Not_Target,Not_Target
hex11096.t1,Not_Target,Not_Target,Not_Target
hex11097.t1,Not_Target,Not_Target,Myosin_19
hex11098.t1,Not_Target,Not_Target,Not_Target
hex11099.t1,Not_Target,Not_Target,Not_Target
hex970.t1,Myosin_16,Not_Target,Not_Target
hex971.t1,Not_Target,Not_Target,Not_Target
hex972.t1,Not_Target,Not_Target,Not_Target
hex973.t1,Not_Target,Not_Target,Not_Target
hex974.t1,Not_Target,Not_Target,Not_Target
hex975.t1,Not_Target,Not_Target,Not_Target
hex976.t1,Myosin_45,Myosin_45,Myosin_16
hex977.t1,Not_Target,Not_Target,Myosin_37
hex978.t1,Not_Target,Not_Target,Not_Target
hex979.t1,Not_Target,Not_Target,Myosin_27
hex980.t1,Not_Target,Not_Target,Not_Target
hex981.t1,Myosin_15,Myosin_15,Myosin_29
hex982.t1,Not_Target,Not_Target,Not_Target
hex983.t1,Not_Target,Not_Target,Myosin_8
hex984.t1,Not_Target,Myosin_58,Not_Target
hex985.t1,Myosin_17,Not_Target,Not_Target
hex986.t1,Not_Target,Not_Target,Myosin_5
hex987.t1,Myosin_1,Myosin_81,Myosin_1
hex988.t1,Myosin_1,Myosin_6,Myosin_2
hex989.t1,Myosin_24,Not_Target,Myosin_4
hex990.t1,Not_Target,Not_Target,Myosin_3
hex991.t1,Not_Target,Myosin_1,Not_Target
hex992.t1,Not_Target,Myosin_16,Not_Target
hex993.t1,Myosin_15,Myosin_3,Myosin_25
hex994.t1,Not_Target,Not_Target,Not_Target
hex995.t1,Not_Target,Not_Target,Not_Target
hex996.t1,Not_Target,Not_Target,Not_Target
hex997.t1,Not_Target,Not_Target,Not_Target
hex998.t1,Actin,Actin,Actin
hex999.t1,Not_Target,Not_Target,Not_Target
hex1000.t1,Not_Target,Not_Target,Myosin_53
hex1001.t1,Not_Target,Not_Target,Not_Target
hex1002.t1,Not_Target,Not_Target,Not_Target
hex1003.t1,Not_Target,Not_Target,Not_Target
hex1004.t1,Myosin_19,Not_Target,Not_Target
hex1005.t1,Not_Target,Not_Target,Not_Target
hex1006.t1,Not_Target,Not_Target,Not_Target
hex1007.t1,Not_Target,Not_Target,Not_Target
hex1008.t1,Not_Target,Not_Target,Not_Target
hex1009.t1,Myosin_17,Not_Target,Myosin_34
hex1010.t1,Not_Target,Not_Target,Not_Target
hex1011.t1,Myosin_16,Not_Target,Myosin_16
hex1012.t1,Myosin_1,Not_Target,Myosin_1
hex1013.t1,Not_Target,Not_Target,Not_Target
hex1014.t1,Not_Target,Not_Target,Not_Target
hex1015.t1,Not_Target,Not_Target,Not_Target
hex1016.t1,Not_Target,Not_Target,Myosin_13
hex1017.t1,Not_Target,Not_Target,Not_Target
hex1018.t1,Not_Target,Not_Target,Myosin_16
hex1019.t1,Not_Target,Not_Target,Not_Target
hex1020.t1,Not_Target,Not_Target,Not_Target
hex1021.t1,Not_Target,Not_Target,Not_Target
hex1022.t1,Not_Target,Not_Target,Not_Target
hex1023.t1,Not_Target,Myosin_18,Not_Target
hex1024.t1,Not_Target,Myosin_77,Not_Target
hex1025.t1,Not_Target,Not_Target,Not_Target
hex1026.t1,Not_Target,Not_Target,Not_Target
hex1027.t1,Myosin_80,Myosin_80,Not_Target
hex1028.t1,Not_Target,Not_Target,Myosin_51
hex1029.t1,Not_Target,Not_Target,Not_Target
hex1030.t1,Not_Target,Myosin_51,Not_Target
hex1031.t1,Not_Target,Not_Target,Not_Target
hex1032.t1,Not_Target,Not_Target,Not_Target
hex1033.t1,Myosin_74,Not_Target,Not_Target
hex1034.t1,Not_Target,Myosin_16,Not_Target
hex1035.t1,Not_Target,Not_Target,Not_Target
hex1036.t1,Not_Target,Not_Target,Not_Target
hex1037.t1,Not_Target,Not_Target,Myosin_8
hex1038.t1,Myosin_19,Myosin_4,Myosin_4
hex1039.t1,Myosin_45,Myosin_5,Myosin_8
hex1040.t1,Not_Target,Not_Target,Not_Target
hex1041.t1,Myosin_5,Myosin_5,Not_Target
hex1042.t1,Myosin_1,Myosin_5,Not_Target
hex1043.t1,Not_Target,Not_Target,Not_Target
hex1044.t1,Myosin_15,Myosin_15,Myosin_15
hex1045.t1,Not_Target,Not_Target,Myosin_8
hex1046.t1,Myosin_36,Not_Target,Myosin_32
hex1047.t1,Not_Target,Not_Target,Not_Target
hex1048.t1,Not_Target,Not_Target,Not_Target
hex1049.t1,Not_Target,Not_Target,Myosin_51
hex1050.t1,Not_Target,Not_Target,Not_Target
hex1051.t1,Not_Target,Not_Target,Myosin_5
hex1052.t1,Not_Target,Not_Target,Not_Target
hex1053.t1,Not_Target,Not_Target,Not_Target
hex1054.t1,Not_Target,Not_Target,Myosin_2
hex1055.t1,Not_Target,Not_Target,Not_Target
hex1056.t1,Myosin_36,Myosin_19,Myosin_36
hex1057.t1,Myosin_2,Not_Target,Myosin_2
hex1058.t1,Myosin_15,Myosin_22,Myosin_7
hex1059.t1,Not_Target,Not_Target,Not_Target
hex1060.t1,Not_Target,Not_Target,Not_Target
hex1061.t1,Not_Target,Not_Target,Myosin_1
hex1062.t1,Myosin_15,Myosin_15,Myosin_22
hex1063.t1,Not_Target,Myosin_19,Not_Target
hex1064.t1,Not_Target,Not_Target,Not_Target
hex1065.t1,Not_Target,Not_Target,Not_Target
hex1066.t1,Not_Target,Not_Target,Not_Target
hex1067.t1,Not_Target,Not_Target,Not_Target
hex1068.t1,Not_Target,Not_Target,Myosin_31
hex1069.t1,Not_Target,Not_Target,Myosin_8
hex1070.t1,Myosin_45,Not_Target,Myosin_20
hex1071.t1,Not_Target,Myosin_28,Not_Target
hex1072.t1,Myosin_3,Not_Target,Myosin_1
hex1073.t1,Not_Target,Not_Target,Not_Target
hex1074.t1,Not_Target,Not_Target,Not_Target
hex1075.t1,Myosin_20,Myosin_64,Myosin_8
hex1076.t1,Not_Target,Not_Target,Not_Target
hex1077.t1,Not_Target,Myosin_18,Not_Target
hex1078.t1,Not_Target,Not_Target,Not_Target
hex1079.t1,Myosin_2,Myosin_2,Myosin_2
hex1080.t1,Not_Target,Not_Target,Not_Target
hex8740.t1,Not_Target,Not_Target,Not_Target
hex8741.t1,Not_Target,Not_Target,Not_Target
hex8742.t1,Not_Target,Not_Target,Not_Target
hex8743.t1,Not_Target,Not_Target,Not_Target
hex8744.t1,Not_Target,Not_Target,Not_Target
hex8745.t1,Not_Target,Not_Target,Not_Target
hex8746.t1,Not_Target,Not_Target,Myosin_23
hex8747.t1,Myosin_7,Myosin_15,Myosin_15
hex8748.t1,Not_Target,Not_Target,Myosin_2
hex8749.t1,Myosin_17,Not_Target,Myosin_17
hex8750.t1,Not_Target,Not_Target,Not_Target
hex8751.t1,Not_Target,Myosin_19,Not_Target
hex8752.t1,Not_Target,Not_Target,Not_Target
hex8753.t1,Not_Target,Not_Target,Not_Target
hex8754.t1,Myosin_15,Myosin_7,Myosin_7
hex8755.t1,Not_Target,Myosin_23,Not_Target
hex8756.t1,Myosin_4,Myosin_53,Not_Target
hex8757.t1,Myosin_5,Myosin_5,Not_Target
hex8758.t1,Not_Target,Not_Target,Myosin_1
hex8759.t1,Not_Target,Not_Target,Not_Target
hex8760.t1,Myosin_51,Not_Target,Not_Target
hex8761.t1,Not_Target,Not_Target,Not_Target
hex8762.t1,Not_Target,Not_Target,Not_Target
