Title,Logistic_Regression,MLP,XGBoost
rotmac914.t1,Not_Target,Not_Target,Not_Target
rotmac915.t1,Not_Target,Not_Target,Not_Target
rotmac916.t1,Not_Target,Not_Target,Not_Target
rotmac917.t1,Not_Target,Not_Target,Not_Target
rotmac918.t1,Not_Target,Not_Target,Myosin_8
rotmac919.t1,Not_Target,Myosin_19,Not_Target
rotmac920.t1,Myosin_17,Myosin_17,Not_Target
rotmac921.t1,Not_Target,Not_Target,Not_Target
rotmac922.t1,Not_Target,Not_Target,Not_Target
rotmac923.t1,Not_Target,Not_Target,Not_Target
rotmac924.t1,Not_Target,Not_Target,Not_Target
rotmac925.t1,Not_Target,Not_Target,Not_Target
rotmac926.t1,Not_Target,Myosin_23,Not_Target
rotmac927.t1,Not_Target,Not_Target,Not_Target
rotmac928.t1,Myosin_31,Not_Target,Not_Target
rotmac929.t1,Not_Target,Myosin_17,Not_Target
rotmac930.t1,Myosin_1,Myosin_57,Myosin_20
rotmac931.t1,Myosin_20,Myosin_17,Myosin_20
rotmac932.t1,Not_Target,Not_Target,Myosin_51
rotmac933.t1,Not_Target,Not_Target,Not_Target
rotmac934.t1,Not_Target,Myosin_19,Not_Target
rotmac935.t1,Not_Target,Not_Target,Myosin_20
rotmac936.t1,Not_Target,Not_Target,Not_Target
rotmac937.t1,Actin,Actin,Actin
rotmac938.t1,Not_Target,Not_Target,Not_Target
rotmac939.t1,Not_Target,Not_Target,Not_Target
rotmac940.t1,Not_Target,Myosin_1,Not_Target
rotmac941.t1,Not_Target,Not_Target,Not_Target
rotmac942.t1,Myosin_10,Not_Target,Not_Target
rotmac943.t1,Not_Target,Not_Target,Not_Target
rotmac944.t1,Myosin_18,Not_Target,Myosin_11
rotmac945.t1,Not_Target,Not_Target,Not_Target
rotmac946.t1,Not_Target,Not_Target,Myosin_20
rotmac947.t1,Myosin_18,Myosin_2,Myosin_19
rotmac948.t1,Myosin_5,Not_Target,Myosin_5
rotmac949.t1,Not_Target,Not_Target,Not_Target
rotmac950.t1,Myosin_2,Not_Target,Not_Target
rotmac951.t1,Not_Target,Not_Target,Myosin_3
rotmac952.t1,Not_Target,Not_Target,Not_Target
rotmac953.t1,Not_Target,Not_Target,Myosin_51
rotmac954.t1,Myosin_15,Not_Target,Myosin_22
rotmac955.t1,Not_Target,Myosin_47,Not_Target
rotmac956.t1,Not_Target,Myosin_16,Not_Target
rotmac957.t1,Not_Target,Myosin_1,Not_Target
rotmac958.t1,Not_Target,Not_Target,Not_Target
rotmac959.t1,Not_Target,Not_Target,Not_Target
rotmac960.t1,Not_Target,Not_Target,Not_Target
rotmac961.t1,Not_Target,Not_Target,Not_Target
rotmac962.t1,Not_Target,Not_Target,Not_Target
rotmac963.t1,Myosin_5,Myosin_5,Myosin_17
rotmac964.t1,Not_Target,Not_Target,Not_Target
rotmac965.t1,Not_Target,Not_Target,Not_Target
rotmac966.t1,Myosin_17,Myosin_17,Myosin_17
rotmac967.t1,Not_Target,Myosin_53,Not_Target
rotmac968.t1,Not_Target,Not_Target,Myosin_11
rotmac969.t1,Not_Target,Not_Target,Not_Target
rotmac970.t1,Myosin_2,Myosin_2,Not_Target
rotmac971.t1,Not_Target,Not_Target,Not_Target
rotmac972.t1,Not_Target,Not_Target,Not_Target
rotmac973.t1,Not_Target,Myosin_2,Not_Target
rotmac974.t1,Not_Target,Myosin_57,Not_Target
rotmac975.t1,Not_Target,Not_Target,Not_Target
rotmac976.t1,Myosin_18,Myosin_16,Myosin_16
rotmac977.t1,Myosin_20,Myosin_16,Myosin_40
rotmac978.t1,Not_Target,Myosin_36,Not_Target
rotmac979.t1,Not_Target,Not_Target,Not_Target
rotmac980.t1,Myosin_16,Myosin_16,Myosin_16
rotmac981.t1,Not_Target,Not_Target,Not_Target
rotmac982.t1,Not_Target,Myosin_17,Myosin_16
rotmac983.t1,Not_Target,Myosin_19,Myosin_19
rotmac984.t1,Myosin_45,Not_Target,Myosin_10
rotmac985.t1,Myosin_19,Myosin_1,Not_Target
rotmac986.t1,Not_Target,Not_Target,Not_Target
rotmac987.t1,Not_Target,Not_Target,Not_Target
rotmac988.t1,Not_Target,Myosin_15,Myosin_42
rotmac989.t1,Not_Target,Not_Target,Not_Target
rotmac990.t1,Not_Target,Not_Target,Not_Target
rotmac991.t1,Not_Target,Myosin_5,Not_Target
rotmac992.t1,Not_Target,Not_Target,Not_Target
rotmac993.t1,Not_Target,Myosin_16,Myosin_8
rotmac994.t1,Myosin_19,Not_Target,Myosin_77
rotmac995.t1,Myosin_16,Myosin_16,Myosin_16
rotmac996.t1,Myosin_19,Myosin_19,Myosin_23
rotmac997.t1,Not_Target,Not_Target,Myosin_17
rotmac998.t1,Not_Target,Myosin_17,Not_Target
rotmac999.t1,Myosin_15,Myosin_9,Not_Target
rotmac1000.t1,Not_Target,Not_Target,Not_Target
rotmac12001.t1,Not_Target,Not_Target,Not_Target
rotmac12002.t1,Not_Target,Not_Target,Not_Target
rotmac12003.t1,Not_Target,Myosin_36,Not_Target
rotmac12004.t1,Not_Target,Not_Target,Not_Target
rotmac12005.t1,Not_Target,Not_Target,Not_Target
rotmac12006.t1,Not_Target,Not_Target,Not_Target
rotmac12008.t1,Not_Target,Not_Target,Not_Target
rotmac12009.t1,Not_Target,Not_Target,Not_Target
rotmac12010.t1,Not_Target,Not_Target,Not_Target
rotmac12011.t1,Not_Target,Myosin_17,Not_Target
rotmac12012.t1,Myosin_36,Myosin_36,Myosin_17
rotmac12013.t1,Myosin_51,Not_Target,Not_Target
rotmac12014.t1,Not_Target,Not_Target,Not_Target
rotmac12015.t1,Myosin_32,Myosin_74,Not_Target
rotmac12016.t1,Not_Target,Not_Target,Not_Target
rotmac12017.t1,Not_Target,Not_Target,Not_Target
rotmac12018.t1,Not_Target,Not_Target,Not_Target
rotmac12019.t1,Not_Target,Not_Target,Not_Target
rotmac12020.t1,Myosin_19,Not_Target,Myosin_19
rotmac12021.t1,Not_Target,Myosin_17,Myosin_5
rotmac12022.t1,Not_Target,Not_Target,Myosin_1
rotmac12023.t1,Not_Target,Not_Target,Myosin_1
rotmac12024.t1,Not_Target,Not_Target,Not_Target
rotmac12025.t1,Not_Target,Not_Target,Not_Target
rotmac12026.t1,Myosin_30,Myosin_5,Myosin_17
rotmac12027.t1,Not_Target,Not_Target,Myosin_20
rotmac12028.t1,Not_Target,Not_Target,Not_Target
rotmac12029.t1,Not_Target,Not_Target,Not_Target
rotmac12030.t1,Not_Target,Not_Target,Not_Target
rotmac12031.t1,Not_Target,Myosin_2,Not_Target
rotmac12032.t1,Not_Target,Not_Target,Not_Target
rotmac12033.t1,Not_Target,Not_Target,Not_Target
rotmac12034.t1,Not_Target,Myosin_2,Not_Target
rotmac12035.t1,Not_Target,Myosin_16,Myosin_8
rotmac12036.t1,Not_Target,Not_Target,Not_Target
rotmac12037.t1,Not_Target,Myosin_64,Not_Target
rotmac12038.t1,Not_Target,Not_Target,Not_Target
rotmac12039.t1,Not_Target,Not_Target,Not_Target
rotmac12040.t1,Not_Target,Not_Target,Not_Target
rotmac12041.t1,Not_Target,Not_Target,Myosin_1
rotmac12042.t1,Not_Target,Not_Target,Not_Target
rotmac12043.t1,Not_Target,Not_Target,Not_Target
rotmac12044.t1,Not_Target,Not_Target,Myosin_5
rotmac12045.t1,Myosin_74,Not_Target,Myosin_26
rotmac12046.t1,Not_Target,Not_Target,Not_Target
rotmac12047.t1,Not_Target,Not_Target,Myosin_53
rotmac12048.t1,Not_Target,Not_Target,Not_Target
rotmac12049.t1,Not_Target,Not_Target,Myosin_3
rotmac12050.t1,Not_Target,Not_Target,Not_Target
rotmac12052.t1,Myosin_1,Not_Target,Not_Target
rotmac12053.t1,Not_Target,Not_Target,Not_Target
rotmac12054.t1,Myosin_18,Not_Target,Not_Target
rotmac12055.t1,Not_Target,Not_Target,Not_Target
rotmac12056.t1,Not_Target,Myosin_1,Not_Target
rotmac12057.t1,Not_Target,Not_Target,Not_Target
rotmac12058.t1,Myosin_17,Myosin_5,Myosin_17
rotmac12059.t1,Not_Target,Not_Target,Not_Target
rotmac12060.t1,Not_Target,Not_Target,Not_Target
rotmac12061.t1,Myosin_23,Not_Target,Myosin_1
rotmac12062.t1,Myosin_19,Myosin_19,Not_Target
rotmac12063.t1,Not_Target,Not_Target,Not_Target
rotmac12064.t1,Myosin_15,Myosin_32,Myosin_15
rotmac12065.t1,Not_Target,Not_Target,Myosin_40
rotmac12066.t1,Myosin_30,Not_Target,Myosin_8
rotmac12067.t1,Myosin_30,Not_Target,Myosin_8
rotmac12068.t1,Not_Target,Not_Target,Myosin_51
rotmac12069.t1,Not_Target,Not_Target,Myosin_11
rotmac12070.t1,Myosin_20,Not_Target,Myosin_17
rotmac12071.t1,Not_Target,Not_Target,Not_Target
rotmac12072.t1,Myosin_1,Myosin_1,Myosin_8
rotmac12073.t1,Myosin_18,Myosin_18,Myosin_30
rotmac12074.t1,Not_Target,Myosin_17,Myosin_17
rotmac12075.t1,Not_Target,Not_Target,Not_Target
rotmac12076.t1,Not_Target,Myosin_19,Myosin_8
rotmac12077.t1,Myosin_7,Myosin_2,Not_Target
rotmac12078.t1,Not_Target,Not_Target,Not_Target
rotmac12079.t1,Myosin_16,Not_Target,Myosin_19
rotmac12080.t1,Not_Target,Myosin_28,Not_Target
rotmac12081.t1,Not_Target,Not_Target,Myosin_2
rotmac12082.t1,Not_Target,Not_Target,Myosin_48
rotmac12083.t1,Not_Target,Myosin_18,Not_Target
rotmac12084.t1,Myosin_17,Myosin_19,Myosin_63
rotmac12085.t1,Not_Target,Not_Target,Not_Target
rotmac12086.t1,Not_Target,Not_Target,Not_Target
rotmac12087.t1,Not_Target,Not_Target,Not_Target
rotmac12088.t1,Not_Target,Myosin_5,Not_Target
rotmac12089.t1,Not_Target,Not_Target,Not_Target
rotmac12090.t1,Not_Target,Not_Target,Not_Target
rotmac12091.t1,Not_Target,Not_Target,Not_Target
rotmac12092.t1,Not_Target,Not_Target,Not_Target
rotmac12093.t1,Myosin_23,Myosin_23,Not_Target
rotmac12094.t1,Myosin_15,Myosin_36,Myosin_20
rotmac12095.t1,Myosin_3,Myosin_26,Not_Target
rotmac12096.t1,Myosin_18,Myosin_19,Myosin_20
rotmac12097.t1,Myosin_18,Myosin_5,Myosin_18
rotmac12098.t1,Not_Target,Not_Target,Not_Target
rotmac12099.t1,Not_Target,Not_Target,Not_Target
rotmac12100.t1,Not_Target,Not_Target,Not_Target
rotmac12101.t1,Not_Target,Not_Target,Not_Target
rotmac12102.t1,Not_Target,Not_Target,Not_Target
rotmac12103.t1,Not_Target,Not_Target,Myosin_23
rotmac12104.t1,Not_Target,Not_Target,Not_Target
rotmac12106.t1,Myosin_8,Not_Target,Myosin_4
rotmac12107.t1,Not_Target,Not_Target,Not_Target
rotmac12108.t1,Not_Target,Myosin_15,Not_Target
rotmac12109.t1,Not_Target,Not_Target,Not_Target
rotmac12110.t1,Myosin_19,Myosin_19,Not_Target
rotmac12111.t1,Not_Target,Not_Target,Not_Target
rotmac12112.t1,Not_Target,Not_Target,Not_Target
rotmac12113.t1,Not_Target,Not_Target,Not_Target
rotmac12114.t1,Not_Target,Not_Target,Not_Target
rotmac12115.t1,Not_Target,Myosin_17,Not_Target
rotmac12116.t1,Not_Target,Not_Target,Not_Target
rotmac12117.t1,Not_Target,Not_Target,Myosin_1
rotmac12118.t1,Not_Target,Not_Target,Myosin_6
rotmac12119.t1,Not_Target,Not_Target,Not_Target
rotmac12120.t1,Not_Target,Not_Target,Myosin_16
rotmac12121.t1,Not_Target,Not_Target,Not_Target
rotmac12122.t1,Not_Target,Myosin_17,Myosin_17
rotmac12123.t1,Not_Target,Not_Target,Myosin_19
rotmac12124.t1,Not_Target,Myosin_1,Not_Target
rotmac12125.t1,Not_Target,Myosin_19,Not_Target
rotmac12126.t1,Myosin_2,Myosin_18,Myosin_11
rotmac12127.t1,Not_Target,Not_Target,Not_Target
rotmac12128.t1,Myosin_18,Myosin_19,Myosin_14
rotmac12129.t1,Not_Target,Myosin_2,Myosin_6
rotmac12130.t1,Not_Target,Not_Target,Myosin_1
rotmac12131.t1,Myosin_19,Myosin_1,Not_Target
rotmac12132.t1,Not_Target,Myosin_18,Not_Target
rotmac12133.t1,Myosin_2,Not_Target,Not_Target
rotmac12134.t1,Not_Target,Not_Target,Myosin_2
rotmac12135.t1,Not_Target,Not_Target,Myosin_13
rotmac12137.t1,Not_Target,Not_Target,Not_Target
rotmac12138.t1,Not_Target,Myosin_11,Not_Target
rotmac12139.t1,Myosin_19,Not_Target,Myosin_19
rotmac12140.t1,Not_Target,Not_Target,Not_Target
rotmac12141.t1,Not_Target,Myosin_1,Not_Target
rotmac12142.t1,Not_Target,Myosin_18,Not_Target
rotmac12143.t1,Not_Target,Myosin_8,Myosin_17
rotmac12144.t1,Not_Target,Not_Target,Not_Target
rotmac12145.t1,Myosin_17,Not_Target,Myosin_28
rotmac12146.t1,Not_Target,Myosin_5,Not_Target
rotmac12147.t1,Not_Target,Not_Target,Not_Target
rotmac12148.t1,Not_Target,Not_Target,Not_Target
rotmac12149.t1,Myosin_5,Myosin_5,Not_Target
rotmac12150.t1,Not_Target,Not_Target,Not_Target
rotmac12151.t1,Not_Target,Myosin_26,Myosin_2
rotmac12152.t1,Myosin_3,Myosin_36,Myosin_19
rotmac12153.t1,Not_Target,Not_Target,Not_Target
rotmac12154.t1,Not_Target,Not_Target,Not_Target
rotmac12155.t1,Not_Target,Not_Target,Not_Target
rotmac12156.t1,Not_Target,Myosin_7,Not_Target
rotmac12157.t1,Not_Target,Myosin_17,Myosin_55
rotmac12158.t1,Myosin_18,Not_Target,Myosin_31
rotmac12159.t1,Not_Target,Not_Target,Not_Target
rotmac12160.t1,Not_Target,Not_Target,Not_Target
rotmac12161.t1,Not_Target,Not_Target,Not_Target
rotmac12162.t1,Myosin_16,Myosin_16,Myosin_22
rotmac12163.t1,Myosin_20,Not_Target,Myosin_20
rotmac12164.t1,Not_Target,Not_Target,Myosin_41
rotmac12165.t1,Myosin_1,Not_Target,Not_Target
rotmac12166.t1,Myosin_5,Myosin_26,Not_Target
rotmac12167.t1,Not_Target,Not_Target,Not_Target
rotmac12168.t1,Not_Target,Not_Target,Not_Target
rotmac12169.t1,Not_Target,Not_Target,Not_Target
rotmac12170.t1,Myosin_7,Myosin_23,Myosin_34
rotmac12171.t1,Not_Target,Not_Target,Not_Target
rotmac12172.t1,Myosin_2,Myosin_2,Not_Target
rotmac12173.t1,Not_Target,Not_Target,Not_Target
rotmac12174.t1,Not_Target,Not_Target,Not_Target
rotmac12175.t1,Not_Target,Not_Target,Not_Target
rotmac12176.t1,Myosin_3,Myosin_3,Myosin_3
rotmac12177.t1,Not_Target,Not_Target,Not_Target
rotmac12178.t1,Not_Target,Not_Target,Not_Target
rotmac12179.t1,Myosin_23,Myosin_5,Not_Target
rotmac12180.t1,Not_Target,Not_Target,Not_Target
rotmac12181.t1,Not_Target,Not_Target,Not_Target
rotmac12182.t1,Not_Target,Not_Target,Not_Target
rotmac12183.t1,Not_Target,Myosin_16,Myosin_34
rotmac12184.t1,Myosin_17,Myosin_17,Not_Target
rotmac12185.t1,Myosin_40,Not_Target,Not_Target
rotmac12186.t1,Not_Target,Myosin_20,Not_Target
rotmac12187.t1,Not_Target,Not_Target,Not_Target
rotmac12188.t1,Not_Target,Myosin_19,Not_Target
rotmac12189.t1,Not_Target,Not_Target,Not_Target
rotmac12190.t1,Not_Target,Not_Target,Not_Target
rotmac12191.t1,Not_Target,Not_Target,Not_Target
rotmac12192.t1,Myosin_15,Myosin_15,Myosin_15
rotmac12193.t1,Myosin_5,Not_Target,Not_Target
rotmac12194.t1,Not_Target,Not_Target,Myosin_11
rotmac12195.t1,Not_Target,Myosin_19,Not_Target
rotmac12196.t1,Myosin_17,Myosin_17,Not_Target
rotmac12197.t1,Not_Target,Not_Target,Not_Target
rotmac12198.t1,Not_Target,Not_Target,Not_Target
rotmac12199.t1,Not_Target,Not_Target,Not_Target
rotmac12200.t1,Not_Target,Not_Target,Not_Target
rotmac12201.t1,Myosin_45,Not_Target,Not_Target
rotmac12202.t1,Not_Target,Not_Target,Not_Target
rotmac12203.t1,Not_Target,Not_Target,Not_Target
rotmac12204.t1,Not_Target,Not_Target,Not_Target
rotmac12205.t1,Not_Target,Not_Target,Not_Target
rotmac12206.t1,Not_Target,Not_Target,Not_Target
rotmac12207.t1,Myosin_30,Myosin_17,Myosin_20
rotmac12208.t1,Myosin_39,Not_Target,Not_Target
rotmac12209.t1,Not_Target,Not_Target,Not_Target
rotmac12210.t1,Not_Target,Not_Target,Not_Target
rotmac12211.t1,Not_Target,Myosin_7,Myosin_23
rotmac12212.t1,Not_Target,Myosin_5,Myosin_6
rotmac12213.t1,Myosin_1,Myosin_1,Myosin_20
rotmac12214.t1,Not_Target,Myosin_1,Not_Target
rotmac12215.t1,Not_Target,Not_Target,Not_Target
rotmac12217.t1,Not_Target,Not_Target,Not_Target
rotmac12218.t1,Not_Target,Not_Target,Not_Target
rotmac12219.t1,Not_Target,Not_Target,Not_Target
rotmac12220.t1,Not_Target,Not_Target,Not_Target
rotmac12221.t1,Not_Target,Not_Target,Not_Target
rotmac12222.t1,Myosin_19,Not_Target,Myosin_19
rotmac12223.t1,Not_Target,Myosin_77,Myosin_8
rotmac12224.t1,Not_Target,Not_Target,Not_Target
rotmac12225.t1,Not_Target,Not_Target,Not_Target
rotmac12226.t1,Myosin_14,Not_Target,Not_Target
rotmac12227.t1,Myosin_19,Myosin_19,Myosin_51
rotmac12228.t1,Not_Target,Myosin_19,Not_Target
rotmac12229.t1,Not_Target,Not_Target,Not_Target
rotmac12230.t1,Not_Target,Myosin_18,Not_Target
rotmac12231.t1,Not_Target,Not_Target,Not_Target
rotmac12232.t1,Not_Target,Not_Target,Not_Target
rotmac12233.t1,Not_Target,Not_Target,Not_Target
rotmac12234.t1,Not_Target,Not_Target,Myosin_8
rotmac12235.t1,Not_Target,Not_Target,Not_Target
rotmac12236.t1,Myosin_18,Myosin_26,Not_Target
rotmac12237.t1,Not_Target,Not_Target,Not_Target
rotmac12238.t1,Not_Target,Not_Target,Not_Target
rotmac12239.t1,Not_Target,Myosin_18,Not_Target
rotmac12240.t1,Not_Target,Not_Target,Not_Target
rotmac12241.t1,Not_Target,Not_Target,Not_Target
rotmac12242.t1,Myosin_57,Myosin_57,Not_Target
rotmac12243.t1,Not_Target,Not_Target,Not_Target
rotmac12244.t1,Not_Target,Not_Target,Myosin_6
rotmac12245.t1,Myosin_2,Myosin_19,Not_Target
rotmac12246.t1,Not_Target,Myosin_22,Not_Target
rotmac12247.t1,Myosin_57,Not_Target,Myosin_20
rotmac12248.t1,Myosin_17,Not_Target,Not_Target
rotmac12249.t1,Not_Target,Not_Target,Myosin_1
rotmac12250.t1,Not_Target,Not_Target,Not_Target
rotmac12251.t1,Myosin_3,Myosin_7,Not_Target
rotmac12252.t1,Not_Target,Not_Target,Not_Target
rotmac12253.t1,Not_Target,Not_Target,Myosin_3
rotmac12254.t1,Not_Target,Not_Target,Not_Target
rotmac12255.t1,Not_Target,Not_Target,Not_Target
rotmac12256.t1,Not_Target,Myosin_8,Not_Target
rotmac12257.t1,Not_Target,Not_Target,Not_Target
rotmac12258.t1,Not_Target,Not_Target,Not_Target
rotmac12259.t1,Myosin_19,Not_Target,Myosin_19
rotmac12260.t1,Not_Target,Not_Target,Not_Target
rotmac12261.t1,Not_Target,Myosin_19,Not_Target
rotmac12262.t1,Not_Target,Myosin_28,Myosin_20
rotmac12263.t1,Myosin_17,Not_Target,Not_Target
rotmac12264.t1,Not_Target,Not_Target,Not_Target
rotmac12265.t1,Not_Target,Not_Target,Not_Target
rotmac12266.t1,Not_Target,Not_Target,Not_Target
rotmac12267.t1,Not_Target,Not_Target,Not_Target
rotmac12268.t1,Not_Target,Not_Target,Not_Target
rotmac12269.t1,Not_Target,Not_Target,Not_Target
rotmac12270.t1,Not_Target,Not_Target,Not_Target
rotmac12271.t1,Myosin_2,Myosin_4,Not_Target
rotmac12272.t1,Not_Target,Myosin_17,Not_Target
rotmac12273.t1,Not_Target,Not_Target,Not_Target
rotmac12274.t1,Not_Target,Not_Target,Not_Target
rotmac12275.t1,Not_Target,Not_Target,Not_Target
rotmac12276.t1,Not_Target,Not_Target,Not_Target
rotmac12277.t1,Not_Target,Myosin_17,Myosin_36
rotmac12278.t1,Not_Target,Not_Target,Not_Target
rotmac12279.t1,Myosin_2,Not_Target,Not_Target
rotmac12280.t1,Not_Target,Not_Target,Not_Target
rotmac12281.t1,Myosin_23,Not_Target,Not_Target
rotmac12282.t1,Not_Target,Not_Target,Not_Target
rotmac12283.t1,Not_Target,Myosin_6,Not_Target
rotmac12286.t1,Not_Target,Not_Target,Not_Target
rotmac12287.t1,Myosin_18,Myosin_18,Not_Target
rotmac12288.t1,Not_Target,Not_Target,Myosin_11
rotmac12289.t1,Myosin_18,Myosin_56,Myosin_18
rotmac12290.t1,Not_Target,Not_Target,Not_Target
rotmac12291.t1,Not_Target,Not_Target,Not_Target
rotmac12292.t1,Not_Target,Not_Target,Myosin_67
rotmac12293.t1,Not_Target,Not_Target,Not_Target
rotmac12294.t1,Myosin_5,Myosin_5,Not_Target
rotmac12295.t1,Myosin_71,Myosin_2,Not_Target
rotmac12296.t1,Not_Target,Not_Target,Not_Target
rotmac12297.t1,Myosin_45,Myosin_2,Not_Target
rotmac12298.t1,Not_Target,Not_Target,Not_Target
rotmac12299.t1,Not_Target,Not_Target,Not_Target
rotmac12300.t1,Not_Target,Myosin_51,Not_Target
rotmac12301.t1,Not_Target,Not_Target,Myosin_20
rotmac12302.t1,Not_Target,Not_Target,Not_Target
rotmac12303.t1,Myosin_17,Myosin_1,Not_Target
rotmac12304.t1,Not_Target,Not_Target,Not_Target
rotmac12305.t1,Not_Target,Not_Target,Not_Target
rotmac12306.t1,Not_Target,Not_Target,Myosin_22
rotmac12307.t1,Not_Target,Myosin_19,Not_Target
rotmac12308.t1,Myosin_19,Myosin_5,Myosin_19
rotmac12309.t1,Not_Target,Not_Target,Myosin_8
rotmac12310.t1,Not_Target,Myosin_27,Not_Target
rotmac12311.t1,Myosin_5,Myosin_5,Not_Target
rotmac12312.t1,Not_Target,Myosin_26,Myosin_6
rotmac12313.t1,Not_Target,Not_Target,Not_Target
rotmac12314.t1,Not_Target,Not_Target,Not_Target
rotmac12315.t1,Myosin_2,Myosin_2,Not_Target
rotmac12316.t1,Not_Target,Not_Target,Not_Target
rotmac12318.t1,Not_Target,Not_Target,Not_Target
rotmac12319.t1,Myosin_5,Myosin_5,Not_Target
rotmac12320.t1,Not_Target,Not_Target,Not_Target
rotmac12321.t1,Not_Target,Not_Target,Not_Target
rotmac12322.t1,Not_Target,Not_Target,Not_Target
rotmac12323.t1,Not_Target,Not_Target,Not_Target
rotmac12324.t1,Not_Target,Not_Target,Not_Target
rotmac12325.t1,Not_Target,Not_Target,Not_Target
rotmac12326.t1,Not_Target,Not_Target,Not_Target
rotmac12327.t1,Not_Target,Not_Target,Not_Target
rotmac12328.t1,Not_Target,Not_Target,Not_Target
rotmac12329.t1,Not_Target,Myosin_2,Not_Target
rotmac12330.t1,Myosin_18,Not_Target,Myosin_19
rotmac12331.t1,Myosin_53,Myosin_17,Myosin_8
rotmac12332.t1,Myosin_20,Not_Target,Myosin_11
rotmac12333.t1,Myosin_17,Myosin_17,Myosin_17
rotmac12334.t1,Not_Target,Not_Target,Not_Target
rotmac12335.t1,Not_Target,Myosin_5,Myosin_1
rotmac12336.t1,Not_Target,Not_Target,Not_Target
rotmac12337.t1,Not_Target,Not_Target,Not_Target
rotmac12338.t1,Myosin_19,Not_Target,Myosin_28
rotmac12339.t1,Not_Target,Myosin_19,Not_Target
rotmac12340.t1,Not_Target,Not_Target,Not_Target
rotmac12341.t1,Not_Target,Myosin_17,Myosin_17
rotmac12342.t1,Myosin_36,Myosin_36,Myosin_7
rotmac12344.t1,Not_Target,Myosin_19,Not_Target
rotmac12345.t1,Myosin_34,Myosin_16,Myosin_20
rotmac12346.t1,Not_Target,Myosin_1,Not_Target
rotmac12347.t1,Not_Target,Not_Target,Myosin_19
rotmac12348.t1,Not_Target,Not_Target,Not_Target
rotmac12349.t1,Myosin_4,Myosin_1,Myosin_1
rotmac12350.t1,Myosin_22,Myosin_22,Myosin_22
rotmac12351.t1,Not_Target,Not_Target,Not_Target
rotmac12352.t1,Not_Target,Not_Target,Not_Target
rotmac12353.t1,Not_Target,Not_Target,Not_Target
rotmac12354.t1,Not_Target,Not_Target,Not_Target
rotmac12355.t1,Myosin_19,Not_Target,Not_Target
rotmac12356.t1,Not_Target,Not_Target,Not_Target
rotmac12357.t1,Not_Target,Not_Target,Not_Target
rotmac12358.t1,Myosin_19,Myosin_19,Not_Target
rotmac12359.t1,Not_Target,Myosin_7,Not_Target
rotmac12360.t1,Myosin_7,Myosin_7,Myosin_8
rotmac12361.t1,Not_Target,Not_Target,Not_Target
rotmac12362.t1,Not_Target,Not_Target,Myosin_1
rotmac12363.t1,Myosin_19,Not_Target,Not_Target
rotmac12364.t1,Not_Target,Myosin_19,Not_Target
rotmac12365.t1,Not_Target,Not_Target,Not_Target
rotmac12366.t1,Not_Target,Not_Target,Not_Target
rotmac12367.t1,Not_Target,Not_Target,Not_Target
rotmac12368.t1,Myosin_18,Myosin_76,Myosin_53
rotmac12369.t1,Myosin_6,Myosin_2,Not_Target
rotmac12370.t1,Not_Target,Not_Target,Not_Target
rotmac12371.t1,Not_Target,Myosin_3,Not_Target
rotmac12372.t1,Not_Target,Not_Target,Not_Target
rotmac12373.t1,Not_Target,Myosin_5,Not_Target
rotmac12374.t1,Not_Target,Myosin_18,Not_Target
rotmac12375.t1,Not_Target,Not_Target,Not_Target
rotmac12376.t1,Not_Target,Not_Target,Not_Target
rotmac12377.t1,Not_Target,Not_Target,Not_Target
rotmac12378.t1,Not_Target,Not_Target,Not_Target
rotmac12379.t1,Not_Target,Not_Target,Not_Target
rotmac12380.t1,Myosin_17,Myosin_17,Not_Target
rotmac12381.t1,Not_Target,Not_Target,Not_Target
rotmac12382.t1,Not_Target,Not_Target,Not_Target
rotmac12383.t1,Not_Target,Not_Target,Not_Target
rotmac12384.t1,Myosin_16,Not_Target,Myosin_72
rotmac12385.t1,Not_Target,Myosin_19,Myosin_19
rotmac12386.t1,Not_Target,Not_Target,Not_Target
rotmac12387.t1,Not_Target,Myosin_5,Not_Target
rotmac12388.t1,Not_Target,Myosin_1,Not_Target
rotmac12389.t1,Not_Target,Myosin_25,Not_Target
rotmac12391.t1,Not_Target,Myosin_51,Not_Target
rotmac12392.t1,Myosin_53,Not_Target,Myosin_41
rotmac12393.t1,Not_Target,Not_Target,Not_Target
rotmac12394.t1,Myosin_17,Myosin_1,Myosin_17
rotmac12395.t1,Not_Target,Myosin_17,Not_Target
rotmac12396.t1,Not_Target,Myosin_19,Not_Target
rotmac12397.t1,Not_Target,Not_Target,Myosin_11
rotmac12398.t1,Not_Target,Not_Target,Not_Target
rotmac12399.t1,Not_Target,Not_Target,Not_Target
rotmac12401.t1,Not_Target,Not_Target,Myosin_30
rotmac12402.t1,Not_Target,Not_Target,Not_Target
rotmac12403.t1,Myosin_17,Myosin_22,Myosin_43
rotmac12404.t1,Not_Target,Not_Target,Not_Target
rotmac12405.t1,Not_Target,Not_Target,Not_Target
rotmac12406.t1,Not_Target,Not_Target,Not_Target
rotmac12407.t1,Myosin_18,Not_Target,Myosin_19
rotmac12408.t1,Not_Target,Not_Target,Not_Target
rotmac12409.t1,Myosin_17,Not_Target,Not_Target
rotmac12410.t1,Myosin_16,Myosin_16,Myosin_3
rotmac12411.t1,Not_Target,Myosin_1,Not_Target
