Title,Logistic_Regression,MLP,XGBoost
euki14659.t1,Not_Target,Not_Target,Not_Target
euki49.t1,Not_Target,Not_Target,Not_Target
euki50.t1,Not_Target,Not_Target,Not_Target
euki51.t1,Not_Target,Not_Target,Not_Target
euki52.t1,Not_Target,Myosin_22,Not_Target
euki53.t1,Myosin_3,Not_Target,Myosin_1
euki54.t1,Not_Target,Myosin_5,Not_Target
euki55.t1,Not_Target,Not_Target,Not_Target
euki56.t1,Not_Target,Not_Target,Myosin_8
euki57.t1,Not_Target,Not_Target,Not_Target
euki58.t1,Not_Target,Not_Target,Not_Target
euki59.t1,Not_Target,Not_Target,Myosin_24
euki60.t1,Not_Target,Not_Target,Not_Target
euki61.t1,Not_Target,Not_Target,Not_Target
euki17923.t1,Myosin_3,Myosin_3,Myosin_17
euki17924.t1,Myosin_15,Myosin_15,Myosin_15
euki17925.t1,Myosin_37,Not_Target,Not_Target
euki17926.t1,Myosin_37,Myosin_1,Myosin_37
euki17927.t1,Not_Target,Not_Target,Myosin_5
euki17928.t1,Myosin_15,Myosin_2,Myosin_81
euki17929.t1,Not_Target,Not_Target,Not_Target
euki17930.t1,Not_Target,Not_Target,Myosin_1
euki2868.t1,Not_Target,Not_Target,Not_Target
euki2869.t1,Myosin_3,Myosin_3,Myosin_14
euki2870.t1,Not_Target,Not_Target,Not_Target
euki2871.t1,Not_Target,Myosin_19,Not_Target
euki2872.t1,Not_Target,Not_Target,Not_Target
euki2873.t1,Not_Target,Myosin_5,Not_Target
euki2874.t1,Myosin_1,Myosin_1,Not_Target
euki2875.t1,Not_Target,Not_Target,Myosin_1
euki2876.t1,Not_Target,Myosin_5,Not_Target
euki2877.t1,Not_Target,Not_Target,Not_Target
euki2878.t1,Not_Target,Not_Target,Not_Target
euki2879.t1,Not_Target,Not_Target,Not_Target
euki2880.t1,Not_Target,Not_Target,Not_Target
euki2881.t1,Not_Target,Not_Target,Not_Target
euki2882.t1,Not_Target,Not_Target,Not_Target
euki25716.t1,Not_Target,Not_Target,Myosin_1
euki25717.t1,Myosin_37,Myosin_22,Myosin_37
euki25718.t1,Not_Target,Not_Target,Not_Target
euki25719.t1,Myosin_37,Not_Target,Not_Target
euki25720.t1,Not_Target,Not_Target,Not_Target
euki25721.t1,Not_Target,Not_Target,Not_Target
euki25722.t1,Not_Target,Not_Target,Not_Target
euki25723.t1,Not_Target,Not_Target,Not_Target
euki25724.t1,Not_Target,Not_Target,Not_Target
euki25725.t1,Not_Target,Not_Target,Not_Target
euki25726.t1,Not_Target,Not_Target,Not_Target
euki25727.t1,Not_Target,Not_Target,Not_Target
euki25728.t1,Not_Target,Not_Target,Not_Target
euki25729.t1,Myosin_19,Not_Target,Not_Target
euki25730.t1,Not_Target,Not_Target,Myosin_39
euki25731.t1,Not_Target,Not_Target,Not_Target
euki25732.t1,Not_Target,Not_Target,Not_Target
euki470.t1,Not_Target,Not_Target,Not_Target
euki471.t1,Not_Target,Not_Target,Not_Target
euki472.t1,Myosin_2,Myosin_2,Myosin_2
euki473.t1,Not_Target,Not_Target,Not_Target
euki474.t1,Myosin_2,Not_Target,Not_Target
euki475.t1,Myosin_2,Not_Target,Not_Target
euki476.t1,Not_Target,Not_Target,Not_Target
euki477.t1,Not_Target,Not_Target,Not_Target
euki478.t1,Myosin_6,Myosin_6,Myosin_6
euki479.t1,Not_Target,Not_Target,Myosin_14
euki480.t1,Not_Target,Not_Target,Not_Target
euki481.t1,Myosin_19,Not_Target,Not_Target
euki482.t1,Not_Target,Not_Target,Not_Target
euki483.t1,Not_Target,Not_Target,Not_Target
euki23481.t1,Not_Target,Not_Target,Not_Target
euki23482.t1,Not_Target,Not_Target,Not_Target
euki23483.t1,Not_Target,Not_Target,Not_Target
euki23484.t1,Myosin_5,Not_Target,Myosin_2
euki23485.t1,Not_Target,Not_Target,Not_Target
euki23486.t1,Not_Target,Myosin_80,Not_Target
euki23487.t1,Not_Target,Not_Target,Myosin_5
euki23488.t1,Not_Target,Not_Target,Not_Target
euki23489.t1,Not_Target,Myosin_17,Myosin_24
euki23490.t1,Not_Target,Not_Target,Not_Target
euki23491.t1,Myosin_17,Myosin_17,Not_Target
euki23492.t1,Not_Target,Not_Target,Myosin_6
euki23493.t1,Not_Target,Not_Target,Not_Target
euki23494.t1,Not_Target,Not_Target,Not_Target
euki23495.t1,Not_Target,Not_Target,Not_Target
euki23496.t1,Myosin_17,Myosin_1,Not_Target
euki23497.t1,Not_Target,Not_Target,Not_Target
euki23498.t1,Not_Target,Not_Target,Not_Target
euki21953.t1,Not_Target,Not_Target,Not_Target
euki21954.t1,Not_Target,Not_Target,Not_Target
euki21955.t1,Not_Target,Not_Target,Not_Target
euki21956.t1,Not_Target,Myosin_19,Not_Target
euki21957.t1,Not_Target,Not_Target,Myosin_8
euki21958.t1,Myosin_8,Not_Target,Not_Target
euki21959.t1,Myosin_17,Myosin_17,Not_Target
euki21960.t1,Not_Target,Not_Target,Not_Target
euki21961.t1,Not_Target,Myosin_1,Not_Target
euki21962.t1,Myosin_17,Not_Target,Not_Target
euki21963.t1,Myosin_1,Myosin_3,Myosin_5
euki21964.t1,Not_Target,Not_Target,Not_Target
euki21965.t1,Not_Target,Not_Target,Not_Target
euki21966.t1,Not_Target,Not_Target,Not_Target
euki21967.t1,Myosin_19,Not_Target,Not_Target
euki21968.t1,Not_Target,Myosin_1,Myosin_1
euki21969.t1,Not_Target,Not_Target,Not_Target
euki21970.t1,Not_Target,Not_Target,Not_Target
euki21971.t1,Myosin_3,Myosin_3,Myosin_3
euki4704.t1,Myosin_37,Not_Target,Myosin_37
euki4705.t1,Myosin_17,Not_Target,Not_Target
euki4706.t1,Myosin_5,Myosin_5,Myosin_36
euki4707.t1,Not_Target,Not_Target,Not_Target
euki4708.t1,Not_Target,Not_Target,Myosin_1
euki4709.t1,Not_Target,Not_Target,Myosin_24
euki4710.t1,Not_Target,Not_Target,Not_Target
euki4711.t1,Not_Target,Myosin_1,Not_Target
euki4712.t1,Not_Target,Myosin_24,Not_Target
euki4713.t1,Not_Target,Not_Target,Not_Target
euki4714.t1,Not_Target,Not_Target,Not_Target
euki4715.t1,Not_Target,Myosin_5,Not_Target
euki4716.t1,Not_Target,Not_Target,Not_Target
euki4717.t1,Not_Target,Myosin_1,Not_Target
euki4718.t1,Not_Target,Not_Target,Not_Target
euki4719.t1,Not_Target,Not_Target,Not_Target
euki4720.t1,Not_Target,Myosin_43,Not_Target
euki4721.t1,Not_Target,Not_Target,Not_Target
euki4722.t1,Myosin_30,Not_Target,Myosin_51
euki4723.t1,Not_Target,Not_Target,Not_Target
euki4724.t1,Not_Target,Not_Target,Not_Target
euki4725.t1,Myosin_30,Not_Target,Not_Target
euki25639.t1,Myosin_37,Not_Target,Myosin_37
euki25640.t1,Not_Target,Not_Target,Not_Target
euki25641.t1,Not_Target,Not_Target,Not_Target
euki25642.t1,Not_Target,Not_Target,Not_Target
euki25643.t1,Myosin_19,Myosin_19,Not_Target
euki25644.t1,Not_Target,Not_Target,Not_Target
euki25645.t1,Not_Target,Not_Target,Not_Target
euki25646.t1,Myosin_15,Myosin_15,Myosin_15
euki25647.t1,Myosin_15,Myosin_15,Myosin_7
euki23557.t1,Not_Target,Not_Target,Not_Target
euki23558.t1,Not_Target,Not_Target,Not_Target
euki23559.t1,Not_Target,Not_Target,Not_Target
euki23560.t1,Not_Target,Not_Target,Not_Target
euki23561.t1,Not_Target,Not_Target,Not_Target
euki23562.t1,Not_Target,Not_Target,Not_Target
euki23563.t1,Not_Target,Not_Target,Not_Target
euki23564.t1,Not_Target,Not_Target,Not_Target
euki23565.t1,Not_Target,Not_Target,Not_Target
euki23566.t1,Not_Target,Not_Target,Not_Target
euki23567.t1,Not_Target,Not_Target,Not_Target
euki23568.t1,Not_Target,Not_Target,Not_Target
euki23569.t1,Myosin_1,Not_Target,Not_Target
euki23570.t1,Not_Target,Not_Target,Not_Target
euki23571.t1,Not_Target,Not_Target,Not_Target
euki5899.t1,Not_Target,Not_Target,Not_Target
euki5900.t1,Not_Target,Not_Target,Not_Target
euki5901.t1,Not_Target,Not_Target,Not_Target
euki5902.t1,Myosin_17,Myosin_17,Not_Target
euki5903.t1,Not_Target,Myosin_17,Not_Target
euki5904.t1,Not_Target,Not_Target,Not_Target
euki5905.t1,Not_Target,Not_Target,Myosin_7
euki5906.t1,Not_Target,Myosin_51,Not_Target
euki5907.t1,Not_Target,Not_Target,Not_Target
euki5908.t1,Not_Target,Not_Target,Not_Target
euki5909.t1,Not_Target,Not_Target,Not_Target
euki5910.t1,Myosin_19,Myosin_19,Not_Target
euki5911.t1,Not_Target,Not_Target,Myosin_2
euki5912.t1,Not_Target,Myosin_6,Not_Target
euki5913.t1,Not_Target,Not_Target,Myosin_36
euki5914.t1,Not_Target,Not_Target,Not_Target
euki5915.t1,Not_Target,Not_Target,Myosin_5
euki5916.t1,Not_Target,Not_Target,Not_Target
euki5917.t1,Myosin_26,Myosin_77,Not_Target
euki21724.t1,Not_Target,Not_Target,Not_Target
euki21725.t1,Not_Target,Not_Target,Not_Target
euki21726.t1,Myosin_37,Myosin_37,Myosin_37
euki21727.t1,Myosin_19,Not_Target,Myosin_19
euki21728.t1,Myosin_19,Not_Target,Myosin_3
euki21729.t1,Myosin_19,Not_Target,Myosin_19
euki21730.t1,Not_Target,Not_Target,Not_Target
euki21731.t1,Myosin_19,Not_Target,Myosin_19
euki21732.t1,Not_Target,Not_Target,Not_Target
euki21733.t1,Not_Target,Not_Target,Not_Target
euki21734.t1,Myosin_19,Not_Target,Myosin_19
euki21735.t1,Myosin_19,Myosin_19,Myosin_19
euki17272.t1,Myosin_1,Not_Target,Not_Target
euki17273.t1,Myosin_5,Myosin_5,Not_Target
euki17274.t1,Myosin_37,Myosin_37,Not_Target
euki17275.t1,Myosin_17,Not_Target,Myosin_4
euki17276.t1,Not_Target,Myosin_17,Myosin_36
euki17277.t1,Myosin_37,Not_Target,Myosin_5
euki17278.t1,Not_Target,Not_Target,Myosin_2
euki17279.t1,Myosin_37,Myosin_37,Not_Target
euki17280.t1,Not_Target,Not_Target,Not_Target
euki11782.t1,Not_Target,Not_Target,Myosin_1
euki11783.t1,Myosin_8,Myosin_55,Not_Target
euki11784.t1,Not_Target,Not_Target,Myosin_19
euki11785.t1,Myosin_24,Myosin_5,Myosin_26
euki11786.t1,Myosin_17,Myosin_17,Myosin_49
euki11787.t1,Myosin_57,Myosin_18,Not_Target
euki11788.t1,Not_Target,Not_Target,Not_Target
euki11789.t1,Not_Target,Not_Target,Not_Target
euki11790.t1,Not_Target,Not_Target,Not_Target
euki11791.t1,Not_Target,Not_Target,Not_Target
euki11792.t1,Not_Target,Not_Target,Not_Target
euki16169.t1,Myosin_17,Not_Target,Myosin_40
euki16170.t1,Not_Target,Not_Target,Not_Target
euki16171.t1,Not_Target,Not_Target,Not_Target
euki16172.t1,Myosin_10,Myosin_8,Not_Target
euki16173.t1,Myosin_6,Not_Target,Myosin_14
euki16174.t1,Not_Target,Not_Target,Not_Target
euki16175.t1,Not_Target,Not_Target,Not_Target
euki16176.t1,Not_Target,Not_Target,Not_Target
euki16177.t1,Not_Target,Not_Target,Not_Target
euki16178.t1,Myosin_15,Myosin_15,Myosin_15
euki24720.t1,Myosin_24,Myosin_19,Not_Target
euki24721.t1,Myosin_1,Myosin_1,Myosin_14
euki24722.t1,Myosin_15,Myosin_9,Myosin_22
euki24723.t1,Not_Target,Not_Target,Not_Target
euki24724.t1,Myosin_37,Myosin_57,Not_Target
euki24725.t1,Not_Target,Myosin_19,Not_Target
euki24726.t1,Not_Target,Not_Target,Not_Target
euki24727.t1,Myosin_17,Myosin_17,Myosin_7
euki19383.t1,Not_Target,Not_Target,Myosin_15
euki19384.t1,Myosin_23,Myosin_23,Myosin_24
euki19385.t1,Not_Target,Not_Target,Not_Target
euki19386.t1,Not_Target,Not_Target,Myosin_4
euki19387.t1,Myosin_18,Myosin_18,Myosin_24
euki19388.t1,Myosin_1,Myosin_26,Myosin_51
euki19389.t1,Myosin_37,Myosin_6,Myosin_5
euki19390.t1,Myosin_51,Myosin_51,Myosin_81
euki19391.t1,Not_Target,Not_Target,Not_Target
euki19392.t1,Not_Target,Not_Target,Not_Target
euki19393.t1,Myosin_1,Myosin_31,Myosin_2
euki19394.t1,Not_Target,Not_Target,Not_Target
euki19395.t1,Not_Target,Not_Target,Not_Target
euki19396.t1,Not_Target,Not_Target,Not_Target
euki19397.t1,Not_Target,Not_Target,Not_Target
euki19398.t1,Not_Target,Not_Target,Not_Target
euki19399.t1,Myosin_9,Myosin_3,Myosin_22
euki23221.t1,Myosin_5,Myosin_1,Not_Target
euki23222.t1,Myosin_17,Not_Target,Not_Target
euki23223.t1,Myosin_1,Myosin_37,Not_Target
euki23224.t1,Myosin_37,Myosin_37,Not_Target
euki23225.t1,Myosin_6,Not_Target,Myosin_6
euki23226.t1,Myosin_17,Myosin_19,Myosin_17
euki23227.t1,Myosin_37,Not_Target,Not_Target
euki23228.t1,Myosin_9,Myosin_22,Myosin_6
euki23229.t1,Not_Target,Not_Target,Not_Target
euki23230.t1,Not_Target,Not_Target,Not_Target
euki23231.t1,Not_Target,Not_Target,Not_Target
euki23232.t1,Not_Target,Not_Target,Not_Target
euki23233.t1,Not_Target,Not_Target,Not_Target
euki10596.t1,Not_Target,Not_Target,Not_Target
euki10597.t1,Not_Target,Not_Target,Myosin_3
euki10598.t1,Not_Target,Not_Target,Not_Target
euki10599.t1,Myosin_1,Myosin_1,Myosin_5
euki10600.t1,Not_Target,Not_Target,Not_Target
euki10601.t1,Not_Target,Not_Target,Myosin_1
euki10602.t1,Myosin_23,Not_Target,Not_Target
euki10603.t1,Myosin_45,Not_Target,Myosin_51
euki10604.t1,Not_Target,Not_Target,Myosin_51
euki10605.t1,Not_Target,Not_Target,Not_Target
euki10606.t1,Not_Target,Not_Target,Not_Target
euki10607.t1,Not_Target,Not_Target,Not_Target
euki10608.t1,Not_Target,Not_Target,Not_Target
euki10609.t1,Myosin_19,Not_Target,Not_Target
euki10610.t1,Not_Target,Not_Target,Not_Target
euki3374.t1,Myosin_9,Myosin_9,Myosin_2
euki3375.t1,Not_Target,Not_Target,Not_Target
euki3376.t1,Myosin_53,Not_Target,Not_Target
euki3377.t1,Myosin_37,Myosin_37,Myosin_2
euki3378.t1,Not_Target,Not_Target,Not_Target
euki3379.t1,Not_Target,Not_Target,Not_Target
euki3380.t1,Not_Target,Not_Target,Not_Target
euki3381.t1,Not_Target,Not_Target,Myosin_8
euki3382.t1,Not_Target,Not_Target,Not_Target
euki3383.t1,Not_Target,Not_Target,Myosin_1
euki3384.t1,Not_Target,Not_Target,Not_Target
euki3385.t1,Not_Target,Not_Target,Not_Target
euki4001.t1,Not_Target,Myosin_5,Myosin_5
euki4002.t1,Not_Target,Myosin_17,Not_Target
euki4003.t1,Not_Target,Myosin_17,Not_Target
euki4004.t1,Myosin_6,Myosin_37,Myosin_73
euki4005.t1,Not_Target,Not_Target,Not_Target
euki4006.t1,Myosin_26,Myosin_51,Myosin_51
euki4007.t1,Not_Target,Myosin_57,Not_Target
euki4008.t1,Not_Target,Not_Target,Not_Target
euki4009.t1,Myosin_24,Myosin_22,Myosin_5
euki4010.t1,Not_Target,Not_Target,Not_Target
euki4011.t1,Myosin_24,Myosin_22,Myosin_27
euki4012.t1,Myosin_19,Myosin_19,Myosin_1
euki4013.t1,Not_Target,Myosin_19,Not_Target
euki4014.t1,Myosin_24,Not_Target,Myosin_81
euki4015.t1,Not_Target,Not_Target,Not_Target
euki4016.t1,Not_Target,Not_Target,Myosin_1
euki4017.t1,Not_Target,Not_Target,Not_Target
euki4018.t1,Not_Target,Not_Target,Myosin_1
euki4019.t1,Not_Target,Not_Target,Not_Target
euki4020.t1,Not_Target,Not_Target,Not_Target
euki4021.t1,Not_Target,Not_Target,Not_Target
euki4022.t1,Not_Target,Not_Target,Not_Target
euki8112.t1,Myosin_36,Myosin_36,Myosin_22
euki8113.t1,Not_Target,Not_Target,Myosin_4
euki8114.t1,Myosin_4,Myosin_4,Not_Target
euki8115.t1,Not_Target,Actin,Not_Target
euki8116.t1,Myosin_1,Myosin_6,Myosin_1
euki8117.t1,Not_Target,Not_Target,Not_Target
euki8118.t1,Not_Target,Not_Target,Not_Target
euki8119.t1,Not_Target,Not_Target,Myosin_17
euki8120.t1,Myosin_36,Myosin_19,Not_Target
euki8121.t1,Myosin_1,Not_Target,Not_Target
euki8122.t1,Myosin_19,Not_Target,Not_Target
euki8123.t1,Not_Target,Not_Target,Not_Target
euki8124.t1,Not_Target,Not_Target,Not_Target
euki8125.t1,Not_Target,Not_Target,Not_Target
euki8126.t1,Not_Target,Not_Target,Not_Target
euki8127.t1,Not_Target,Myosin_36,Not_Target
euki8128.t1,Not_Target,Not_Target,Myosin_57
euki8129.t1,Myosin_37,Myosin_37,Myosin_37
euki4780.t1,Not_Target,Not_Target,Not_Target
euki4781.t1,Not_Target,Not_Target,Not_Target
euki4782.t1,Myosin_51,Not_Target,Myosin_3
euki4783.t1,Not_Target,Not_Target,Not_Target
euki4784.t1,Myosin_15,Myosin_25,Myosin_3
euki4785.t1,Not_Target,Not_Target,Not_Target
euki4786.t1,Not_Target,Not_Target,Not_Target
euki4787.t1,Myosin_36,Not_Target,Myosin_5
euki4788.t1,Myosin_17,Not_Target,Not_Target
euki4789.t1,Not_Target,Not_Target,Not_Target
euki4790.t1,Not_Target,Not_Target,Not_Target
euki4791.t1,Not_Target,Not_Target,Myosin_28
euki4792.t1,Not_Target,Myosin_19,Not_Target
euki4793.t1,Not_Target,Not_Target,Not_Target
euki11709.t1,Not_Target,Myosin_5,Not_Target
euki11710.t1,Not_Target,Not_Target,Not_Target
euki11711.t1,Myosin_37,Not_Target,Myosin_37
euki11712.t1,Not_Target,Not_Target,Not_Target
euki11713.t1,Myosin_37,Not_Target,Myosin_81
euki11714.t1,Not_Target,Not_Target,Not_Target
euki11715.t1,Not_Target,Not_Target,Not_Target
euki11716.t1,Not_Target,Not_Target,Myosin_16
euki11717.t1,Not_Target,Not_Target,Not_Target
euki11718.t1,Not_Target,Not_Target,Not_Target
euki11719.t1,Myosin_57,Myosin_57,Not_Target
euki26656.t1,Not_Target,Not_Target,Not_Target
euki26657.t1,Myosin_81,Myosin_57,Myosin_1
euki26658.t1,Not_Target,Not_Target,Not_Target
euki26659.t1,Myosin_15,Myosin_15,Myosin_15
euki26660.t1,Myosin_15,Myosin_15,Myosin_15
euki26661.t1,Myosin_23,Not_Target,Myosin_36
euki26662.t1,Not_Target,Not_Target,Not_Target
euki26663.t1,Not_Target,Myosin_37,Not_Target
euki26664.t1,Not_Target,Not_Target,Not_Target
euki23814.t1,Not_Target,Not_Target,Not_Target
euki23815.t1,Not_Target,Not_Target,Not_Target
euki23816.t1,Not_Target,Not_Target,Not_Target
euki23817.t1,Not_Target,Not_Target,Not_Target
euki23818.t1,Not_Target,Myosin_1,Myosin_36
euki23819.t1,Not_Target,Not_Target,Not_Target
euki23820.t1,Not_Target,Myosin_5,Not_Target
euki23821.t1,Not_Target,Not_Target,Myosin_20
euki23822.t1,Not_Target,Not_Target,Not_Target
euki23823.t1,Myosin_17,Myosin_17,Not_Target
euki23824.t1,Not_Target,Not_Target,Myosin_63
euki23825.t1,Myosin_17,Not_Target,Myosin_1
euki23826.t1,Myosin_45,Myosin_1,Myosin_20
euki5396.t1,Myosin_11,Myosin_11,Not_Target
euki5397.t1,Not_Target,Not_Target,Not_Target
euki5398.t1,Myosin_37,Myosin_37,Not_Target
euki5399.t1,Myosin_50,Not_Target,Not_Target
euki5400.t1,Not_Target,Not_Target,Not_Target
euki5401.t1,Not_Target,Not_Target,Not_Target
euki5402.t1,Not_Target,Not_Target,Not_Target
euki5403.t1,Not_Target,Not_Target,Not_Target
euki5404.t1,Not_Target,Myosin_19,Not_Target
euki5405.t1,Not_Target,Not_Target,Not_Target
euki5406.t1,Not_Target,Not_Target,Not_Target
euki5407.t1,Not_Target,Not_Target,Not_Target
euki5408.t1,Not_Target,Not_Target,Not_Target
euki5409.t1,Not_Target,Myosin_6,Not_Target
euki5410.t1,Myosin_9,Not_Target,Myosin_23
euki15261.t1,Myosin_44,Myosin_44,Myosin_81
euki15262.t1,Not_Target,Not_Target,Not_Target
euki15263.t1,Not_Target,Not_Target,Not_Target
euki15264.t1,Not_Target,Not_Target,Not_Target
euki15265.t1,Not_Target,Not_Target,Myosin_8
euki15266.t1,Not_Target,Not_Target,Not_Target
euki15267.t1,Myosin_20,Myosin_16,Not_Target
euki15268.t1,Not_Target,Not_Target,Not_Target
euki15269.t1,Not_Target,Not_Target,Not_Target
euki15270.t1,Not_Target,Not_Target,Not_Target
euki15271.t1,Not_Target,Not_Target,Not_Target
euki15272.t1,Myosin_16,Not_Target,Not_Target
euki15273.t1,Not_Target,Not_Target,Not_Target
euki15274.t1,Not_Target,Not_Target,Not_Target
euki20088.t1,Not_Target,Not_Target,Not_Target
euki20089.t1,Not_Target,Not_Target,Myosin_2
euki20090.t1,Myosin_17,Myosin_7,Myosin_17
euki20091.t1,Myosin_45,Myosin_45,Not_Target
euki20092.t1,Not_Target,Myosin_19,Not_Target
euki20093.t1,Myosin_45,Not_Target,Not_Target
euki20094.t1,Not_Target,Not_Target,Not_Target
euki20095.t1,Myosin_64,Not_Target,Not_Target
euki20096.t1,Not_Target,Not_Target,Not_Target
euki20097.t1,Myosin_36,Not_Target,Myosin_36
euki20098.t1,Not_Target,Not_Target,Myosin_5
euki20099.t1,Myosin_2,Not_Target,Not_Target
euki11109.t1,Myosin_15,Myosin_3,Myosin_3
euki11110.t1,Myosin_1,Myosin_1,Myosin_1
euki11111.t1,Myosin_26,Not_Target,Myosin_24
euki11112.t1,Not_Target,Not_Target,Not_Target
euki11113.t1,Not_Target,Not_Target,Not_Target
euki11114.t1,Myosin_1,Not_Target,Myosin_1
euki11115.t1,Not_Target,Not_Target,Not_Target
euki11116.t1,Not_Target,Not_Target,Not_Target
euki11117.t1,Not_Target,Not_Target,Not_Target
euki11118.t1,Not_Target,Not_Target,Myosin_20
euki11119.t1,Not_Target,Not_Target,Not_Target
euki11120.t1,Not_Target,Not_Target,Not_Target
euki11121.t1,Not_Target,Not_Target,Myosin_31
euki11122.t1,Not_Target,Not_Target,Not_Target
euki22250.t1,Not_Target,Not_Target,Not_Target
euki22251.t1,Not_Target,Myosin_5,Myosin_14
euki22252.t1,Not_Target,Not_Target,Not_Target
euki22253.t1,Not_Target,Not_Target,Not_Target
euki22254.t1,Myosin_9,Not_Target,Not_Target
euki22255.t1,Myosin_1,Not_Target,Myosin_81
euki22256.t1,Myosin_6,Not_Target,Myosin_5
euki22257.t1,Not_Target,Not_Target,Myosin_5
euki22258.t1,Myosin_6,Myosin_1,Myosin_5
euki22259.t1,Not_Target,Not_Target,Not_Target
euki22260.t1,Not_Target,Myosin_18,Not_Target
euki22261.t1,Not_Target,Not_Target,Myosin_24
euki22262.t1,Myosin_17,Myosin_1,Myosin_5
euki22263.t1,Myosin_26,Myosin_26,Myosin_24
euki5196.t1,Myosin_37,Myosin_3,Myosin_37
euki5197.t1,Myosin_5,Myosin_2,Myosin_22
euki5198.t1,Not_Target,Not_Target,Myosin_19
euki5199.t1,Not_Target,Not_Target,Not_Target
euki5200.t1,Not_Target,Myosin_6,Not_Target
euki5201.t1,Not_Target,Not_Target,Not_Target
euki5202.t1,Not_Target,Not_Target,Not_Target
euki5203.t1,Not_Target,Not_Target,Not_Target
euki5204.t1,Not_Target,Not_Target,Not_Target
euki5205.t1,Not_Target,Not_Target,Not_Target
euki5206.t1,Not_Target,Not_Target,Not_Target
euki5207.t1,Not_Target,Not_Target,Not_Target
euki22323.t1,Not_Target,Not_Target,Not_Target
euki22324.t1,Not_Target,Not_Target,Not_Target
euki22325.t1,Not_Target,Myosin_5,Not_Target
euki22326.t1,Not_Target,Not_Target,Myosin_1
euki22327.t1,Myosin_31,Not_Target,Not_Target
euki22328.t1,Not_Target,Not_Target,Not_Target
euki22329.t1,Not_Target,Not_Target,Not_Target
euki22330.t1,Not_Target,Not_Target,Not_Target
euki22331.t1,Myosin_19,Myosin_19,Myosin_17
euki22332.t1,Not_Target,Not_Target,Not_Target
euki22333.t1,Myosin_8,Not_Target,Not_Target
euki22334.t1,Not_Target,Not_Target,Not_Target
euki22335.t1,Not_Target,Myosin_11,Not_Target
euki22336.t1,Not_Target,Not_Target,Not_Target
euki13138.t1,Not_Target,Not_Target,Not_Target
euki13139.t1,Myosin_15,Myosin_15,Myosin_15
euki13140.t1,Myosin_74,Myosin_74,Not_Target
euki13141.t1,Not_Target,Not_Target,Not_Target
euki13142.t1,Not_Target,Not_Target,Not_Target
euki13143.t1,Not_Target,Not_Target,Not_Target
euki13144.t1,Myosin_30,Not_Target,Myosin_7
euki13145.t1,Myosin_8,Not_Target,Not_Target
euki13146.t1,Myosin_17,Myosin_17,Not_Target
euki13147.t1,Not_Target,Not_Target,Not_Target
euki13148.t1,Not_Target,Not_Target,Not_Target
euki13149.t1,Not_Target,Not_Target,Not_Target
euki13150.t1,Myosin_1,Myosin_1,Myosin_20
euki5481.t1,Myosin_45,Not_Target,Myosin_20
euki5482.t1,Myosin_57,Not_Target,Not_Target
euki5483.t1,Not_Target,Not_Target,Not_Target
euki5484.t1,Not_Target,Not_Target,Myosin_2
euki5485.t1,Myosin_24,Myosin_5,Myosin_6
euki5486.t1,Not_Target,Myosin_6,Not_Target
euki5487.t1,Not_Target,Not_Target,Not_Target
euki5488.t1,Not_Target,Not_Target,Not_Target
euki5489.t1,Myosin_1,Myosin_1,Myosin_1
euki5490.t1,Myosin_2,Myosin_5,Myosin_2
euki5491.t1,Myosin_45,Not_Target,Myosin_41
euki1126.t1,Not_Target,Not_Target,Myosin_28
euki1127.t1,Myosin_17,Myosin_19,Myosin_2
euki1128.t1,Not_Target,Not_Target,Not_Target
euki1129.t1,Myosin_5,Myosin_5,Myosin_2
euki1130.t1,Myosin_1,Not_Target,Not_Target
euki1131.t1,Not_Target,Not_Target,Not_Target
euki1132.t1,Not_Target,Not_Target,Myosin_51
euki1133.t1,Not_Target,Not_Target,Not_Target
euki1134.t1,Myosin_17,Myosin_3,Myosin_2
euki1135.t1,Not_Target,Myosin_37,Not_Target
euki1136.t1,Myosin_19,Myosin_19,Not_Target
euki1137.t1,Not_Target,Not_Target,Not_Target
euki1138.t1,Not_Target,Not_Target,Myosin_14
euki1139.t1,Not_Target,Not_Target,Not_Target
euki1140.t1,Not_Target,Myosin_37,Not_Target
euki15686.t1,Not_Target,Not_Target,Not_Target
euki15687.t1,Not_Target,Not_Target,Not_Target
euki15688.t1,Not_Target,Not_Target,Not_Target
euki15689.t1,Myosin_34,Not_Target,Not_Target
euki15690.t1,Not_Target,Myosin_5,Not_Target
euki15691.t1,Myosin_19,Myosin_19,Myosin_17
euki15692.t1,Not_Target,Not_Target,Not_Target
euki15693.t1,Not_Target,Not_Target,Not_Target
euki15694.t1,Myosin_37,Not_Target,Myosin_5
euki15695.t1,Not_Target,Not_Target,Not_Target
euki15696.t1,Not_Target,Myosin_6,Not_Target
euki15697.t1,Myosin_37,Myosin_37,Not_Target
euki15698.t1,Not_Target,Myosin_1,Not_Target
euki15699.t1,Not_Target,Not_Target,Not_Target
euki15700.t1,Not_Target,Not_Target,Not_Target
euki21700.t1,Myosin_3,Myosin_3,Myosin_51
euki21701.t1,Not_Target,Not_Target,Not_Target
euki21702.t1,Not_Target,Not_Target,Not_Target
euki21703.t1,Myosin_45,Myosin_57,Myosin_51
euki21704.t1,Not_Target,Not_Target,Not_Target
euki21705.t1,Not_Target,Not_Target,Not_Target
euki21706.t1,Not_Target,Not_Target,Not_Target
